NANT_00003.spu,NANT_00002.spu,NANT_00001.spu,
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),7/3/2018 9,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,9:29 AM",00:07 AM,00:16 AM,00:27 AM,00:37 AM,01:17 AM,01:27 AM,01:41 AM,01:54 AM,02:04 AM,02:50 AM,03:09 AM,03:18 AM,03:30 AM,03:40 AM,05:21 AM,05:33 AM,05:45 AM,06:00 AM,06:09 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 723 , 0.244707 , 0.239434 , 0.238894 , 0.218521 , 0.250121 , 0.387933 , 0.32702 , 0.309386 , 0.306807 , 0.286922 , 0.329696 , 0.322013 , 0.335899 , 0.356121 , 0.348048 , 0.248242 , 0.244982 , 0.266913 , 0.275979 , 0.279745 
 724 , 0.248891 , 0.243728 , 0.242495 , 0.222365 , 0.254088 , 0.395078 , 0.331878 , 0.314214 , 0.311792 , 0.291318 , 0.335084 , 0.327464 , 0.341683 , 0.361857 , 0.354466 , 0.251516 , 0.24919 , 0.271637 , 0.280006 , 0.284358 
 725 , 0.25288 , 0.247854 , 0.245881 , 0.225936 , 0.257765 , 0.401685 , 0.336501 , 0.318862 , 0.316582 , 0.295523 , 0.340307 , 0.332782 , 0.347236 , 0.367444 , 0.360726 , 0.254573 , 0.253038 , 0.276131 , 0.283858 , 0.2887 
 726 , 0.256862 , 0.251977 , 0.249255 , 0.229482 , 0.261413 , 0.408274 , 0.341102 , 0.323508 , 0.321355 , 0.299735 , 0.34554 , 0.3381 , 0.352796 , 0.373025 , 0.366994 , 0.257615 , 0.256853 , 0.280618 , 0.287717 , 0.293004 
 727 , 0.260821 , 0.256068 , 0.252618 , 0.232997 , 0.265031 , 0.414804 , 0.345661 , 0.32812 , 0.326093 , 0.303914 , 0.350737 , 0.34339 , 0.358311 , 0.378569 , 0.373222 , 0.260628 , 0.260646 , 0.285079 , 0.291544 , 0.297274 
 728 , 0.264519 , 0.2599 , 0.255757 , 0.236175 , 0.268488 , 0.420803 , 0.349865 , 0.332505 , 0.330621 , 0.307913 , 0.355752 , 0.348301 , 0.363481 , 0.383836 , 0.378982 , 0.263425 , 0.264198 , 0.289242 , 0.295121 , 0.301348 
 729 , 0.268143 , 0.263635 , 0.258781 , 0.239304 , 0.27187 , 0.426671 , 0.353964 , 0.336723 , 0.33499 , 0.311794 , 0.360595 , 0.353071 , 0.3685 , 0.388956 , 0.384622 , 0.26614 , 0.267657 , 0.293262 , 0.29855 , 0.305276 
 730 , 0.271699 , 0.267295 , 0.26174 , 0.242377 , 0.275186 , 0.432407 , 0.357989 , 0.340848 , 0.339274 , 0.315601 , 0.365343 , 0.357738 , 0.373416 , 0.393982 , 0.390158 , 0.268809 , 0.27105 , 0.297189 , 0.301904 , 0.30912 
 731 , 0.274942 , 0.27061 , 0.264439 , 0.245159 , 0.278204 , 0.437596 , 0.36165 , 0.344657 , 0.343285 , 0.319086 , 0.369754 , 0.362047 , 0.377918 , 0.398605 , 0.395274 , 0.271197 , 0.274114 , 0.300781 , 0.304949 , 0.31263 
 732 , 0.278048 , 0.273729 , 0.267048 , 0.247781 , 0.281065 , 0.442502 , 0.365141 , 0.348374 , 0.347288 , 0.322418 , 0.374055 , 0.36621 , 0.382253 , 0.403072 , 0.40021 , 0.273453 , 0.277031 , 0.304168 , 0.307806 , 0.315918 
 733 , 0.281086 , 0.276798 , 0.269608 , 0.250353 , 0.283859 , 0.447308 , 0.368559 , 0.352017 , 0.351207 , 0.325684 , 0.378264 , 0.37029 , 0.386496 , 0.407438 , 0.405053 , 0.27567 , 0.279872 , 0.307488 , 0.310597 , 0.319139 
 734 , 0.283946 , 0.279675 , 0.272019 , 0.252772 , 0.286486 , 0.451754 , 0.371794 , 0.355484 , 0.354924 , 0.328787 , 0.38224 , 0.37418 , 0.390508 , 0.411589 , 0.40966 , 0.277771 , 0.282542 , 0.310599 , 0.313235 , 0.322173 
 735 , 0.286504 , 0.282276 , 0.274208 , 0.25499 , 0.288846 , 0.455699 , 0.374778 , 0.358746 , 0.358255 , 0.331606 , 0.385834 , 0.37774 , 0.394135 , 0.415342 , 0.413904 , 0.279736 , 0.284911 , 0.313403 , 0.315633 , 0.324941 
 736 , 0.288997 , 0.284834 , 0.276363 , 0.257184 , 0.291181 , 0.45961 , 0.377718 , 0.361962 , 0.361497 , 0.334363 , 0.389363 , 0.381235 , 0.39767 , 0.418999 , 0.418062 , 0.281678 , 0.287225 , 0.316148 , 0.31798 , 0.327664 
 737 , 0.291452 , 0.287345 , 0.278487 , 0.259337 , 0.293479 , 0.46345 , 0.380612 , 0.365122 , 0.364684 , 0.33708 , 0.392821 , 0.384659 , 0.401146 , 0.422589 , 0.422143 , 0.283591 , 0.289493 , 0.318841 , 0.320293 , 0.330319 
 738 , 0.293668 , 0.28965 , 0.280452 , 0.261274 , 0.295612 , 0.466674 , 0.383234 , 0.367962 , 0.367566 , 0.339647 , 0.395976 , 0.387691 , 0.404202 , 0.425789 , 0.42584 , 0.285365 , 0.291585 , 0.321252 , 0.322439 , 0.332678 
 739 , 0.295904 , 0.291973 , 0.282401 , 0.263179 , 0.297736 , 0.469846 , 0.385846 , 0.37077 , 0.370477 , 0.342234 , 0.399134 , 0.39074 , 0.407295 , 0.429037 , 0.429544 , 0.287123 , 0.293754 , 0.323709 , 0.324629 , 0.335087 
 740 , 0.298113 , 0.294279 , 0.284332 , 0.265075 , 0.299841 , 0.472999 , 0.38844 , 0.37355 , 0.373361 , 0.344811 , 0.402272 , 0.393779 , 0.410371 , 0.432267 , 0.433238 , 0.288863 , 0.295904 , 0.326147 , 0.326801 , 0.337469 
 741 , 0.300059 , 0.296279 , 0.286032 , 0.266683 , 0.301652 , 0.475733 , 0.390725 , 0.376009 , 0.375905 , 0.347067 , 0.404959 , 0.396382 , 0.413027 , 0.435149 , 0.436501 , 0.290381 , 0.297709 , 0.328226 , 0.328665 , 0.339489 
 742 , 0.301866 , 0.298123 , 0.287635 , 0.268165 , 0.303355 , 0.47828 , 0.392878 , 0.378311 , 0.378294 , 0.34917 , 0.407444 , 0.398771 , 0.415471 , 0.43785 , 0.439519 , 0.291825 , 0.299302 , 0.330233 , 0.330405 , 0.341375 
 743 , 0.303679 , 0.299973 , 0.289227 , 0.269644 , 0.305045 , 0.480831 , 0.395018 , 0.380619 , 0.380688 , 0.35127 , 0.409934 , 0.401157 , 0.41792 , 0.440547 , 0.442532 , 0.293268 , 0.300902 , 0.332228 , 0.332134 , 0.343258 
 744 , 0.305417 , 0.301736 , 0.290778 , 0.271046 , 0.306639 , 0.483199 , 0.397039 , 0.382795 , 0.382941 , 0.353267 , 0.412323 , 0.403464 , 0.42028 , 0.443116 , 0.445378 , 0.294657 , 0.302415 , 0.334146 , 0.333784 , 0.345026 
 745 , 0.307027 , 0.30337 , 0.292237 , 0.272303 , 0.308085 , 0.485327 , 0.398861 , 0.384777 , 0.384992 , 0.355095 , 0.414562 , 0.405632 , 0.422486 , 0.445492 , 0.447918 , 0.295971 , 0.303826 , 0.335917 , 0.335332 , 0.346663 
 746 , 0.308656 , 0.30502 , 0.293716 , 0.273576 , 0.309533 , 0.48747 , 0.400693 , 0.386794 , 0.387052 , 0.356948 , 0.416819 , 0.407811 , 0.424711 , 0.447885 , 0.450464 , 0.297292 , 0.305261 , 0.337693 , 0.336911 , 0.348318 
 747 , 0.310268 , 0.306669 , 0.295182 , 0.274846 , 0.310981 , 0.489613 , 0.402522 , 0.388793 , 0.389111 , 0.358792 , 0.419069 , 0.40998 , 0.42693 , 0.450273 , 0.453005 , 0.29861 , 0.306694 , 0.339462 , 0.338482 , 0.349969 
 748 , 0.311555 , 0.308011 , 0.296457 , 0.275824 , 0.312201 , 0.491371 , 0.403993 , 0.390344 , 0.390775 , 0.360322 , 0.420919 , 0.411624 , 0.428696 , 0.452157 , 0.455019 , 0.299682 , 0.307933 , 0.340853 , 0.339758 , 0.35132 
 749 , 0.31284 , 0.309367 , 0.297777 , 0.276846 , 0.313477 , 0.493172 , 0.405527 , 0.391911 , 0.39248 , 0.361889 , 0.422804 , 0.413325 , 0.430508 , 0.454076 , 0.457075 , 0.30081 , 0.309238 , 0.342311 , 0.341087 , 0.352755 
 750 , 0.314161 , 0.31075 , 0.299124 , 0.277878 , 0.314772 , 0.495006 , 0.407094 , 0.393513 , 0.394219 , 0.363491 , 0.424732 , 0.41506 , 0.432362 , 0.456028 , 0.45918 , 0.301966 , 0.310561 , 0.343804 , 0.342452 , 0.354224 
 751 , 0.315193 , 0.311731 , 0.300076 , 0.278573 , 0.315654 , 0.496284 , 0.40817 , 0.394696 , 0.395453 , 0.364678 , 0.42615 , 0.416373 , 0.433752 , 0.457464 , 0.460778 , 0.302833 , 0.311462 , 0.344846 , 0.34342 , 0.355162 
 752 , 0.316064 , 0.312567 , 0.300859 , 0.279114 , 0.316351 , 0.497376 , 0.409055 , 0.395756 , 0.396504 , 0.365704 , 0.42733 , 0.417475 , 0.434941 , 0.458678 , 0.462036 , 0.303564 , 0.312193 , 0.345759 , 0.344289 , 0.355918 
 753 , 0.316979 , 0.313457 , 0.301688 , 0.279682 , 0.317092 , 0.49854 , 0.409995 , 0.39687 , 0.397609 , 0.366775 , 0.428583 , 0.41865 , 0.436193 , 0.459965 , 0.463366 , 0.30435 , 0.31297 , 0.346718 , 0.345213 , 0.35672 
 754 , 0.317773 , 0.314317 , 0.302458 , 0.280275 , 0.317755 , 0.499377 , 0.411005 , 0.397926 , 0.398584 , 0.367788 , 0.429705 , 0.419724 , 0.437302 , 0.461177 , 0.464695 , 0.305107 , 0.313668 , 0.347578 , 0.346017 , 0.35742 
 755 , 0.318332 , 0.315154 , 0.303114 , 0.280919 , 0.318314 , 0.49968 , 0.412131 , 0.398887 , 0.399338 , 0.368689 , 0.430608 , 0.420648 , 0.438159 , 0.462258 , 0.465958 , 0.305858 , 0.314242 , 0.348291 , 0.346715 , 0.358083 
 756 , 0.318923 , 0.316068 , 0.303848 , 0.281658 , 0.318941 , 0.50001 , 0.413376 , 0.399946 , 0.400177 , 0.36968 , 0.431617 , 0.421656 , 0.439114 , 0.463448 , 0.467317 , 0.306712 , 0.314894 , 0.349073 , 0.347526 , 0.358857 
 757 , 0.319586 , 0.317085 , 0.304662 , 0.282477 , 0.319649 , 0.500345 , 0.414757 , 0.401128 , 0.401102 , 0.370771 , 0.432727 , 0.422778 , 0.440158 , 0.464763 , 0.468827 , 0.307672 , 0.315612 , 0.349943 , 0.348425 , 0.359714 
 758 , 0.320169 , 0.318144 , 0.305518 , 0.283418 , 0.320428 , 0.500346 , 0.416209 , 0.402433 , 0.401915 , 0.371874 , 0.433795 , 0.423855 , 0.441183 , 0.466058 , 0.470314 , 0.308775 , 0.316448 , 0.350781 , 0.349425 , 0.360587 
 759 , 0.320865 , 0.319327 , 0.306476 , 0.284454 , 0.321296 , 0.500393 , 0.41785 , 0.403902 , 0.402859 , 0.373121 , 0.435008 , 0.425089 , 0.442363 , 0.467588 , 0.47203 , 0.31002 , 0.317456 , 0.351835 , 0.350603 , 0.361583 
 760 , 0.321636 , 0.320638 , 0.30754 , 0.285608 , 0.322262 , 0.500446 , 0.419672 , 0.405531 , 0.403907 , 0.3745 , 0.436353 , 0.426457 , 0.443673 , 0.469297 , 0.473951 , 0.311405 , 0.318579 , 0.352993 , 0.351905 , 0.362681 
 761 , 0.322544 , 0.321736 , 0.308756 , 0.286512 , 0.323325 , 0.501339 , 0.421066 , 0.406918 , 0.405074 , 0.375717 , 0.43776 , 0.427827 , 0.445048 , 0.470893 , 0.475337 , 0.312743 , 0.319839 , 0.354447 , 0.353438 , 0.364072 
 762 , 0.323734 , 0.322828 , 0.310046 , 0.287361 , 0.324403 , 0.502503 , 0.422335 , 0.408233 , 0.406349 , 0.376992 , 0.439254 , 0.429316 , 0.44657 , 0.47245 , 0.477027 , 0.313972 , 0.32097 , 0.355698 , 0.354641 , 0.365152 
 763 , 0.324907 , 0.323919 , 0.311327 , 0.288209 , 0.325472 , 0.503672 , 0.423604 , 0.409538 , 0.407623 , 0.378266 , 0.440749 , 0.430813 , 0.448081 , 0.474006 , 0.478709 , 0.31521 , 0.322101 , 0.356947 , 0.355844 , 0.366221 
 764 , 0.326191 , 0.324948 , 0.312698 , 0.288954 , 0.326625 , 0.505277 , 0.424704 , 0.410682 , 0.408953 , 0.379544 , 0.442245 , 0.432176 , 0.449569 , 0.475416 , 0.480047 , 0.316417 , 0.323385 , 0.358328 , 0.357224 , 0.367494 
 765 , 0.327642 , 0.32585 , 0.314107 , 0.289507 , 0.327805 , 0.50732 , 0.425538 , 0.411584 , 0.410298 , 0.380786 , 0.44371 , 0.433373 , 0.450979 , 0.476711 , 0.481185 , 0.317519 , 0.324745 , 0.359803 , 0.358705 , 0.368854 
 766 , 0.329022 , 0.326672 , 0.315414 , 0.290019 , 0.328885 , 0.509207 , 0.426315 , 0.412426 , 0.411529 , 0.381931 , 0.445082 , 0.434507 , 0.4523 , 0.477969 , 0.482351 , 0.318523 , 0.325972 , 0.361165 , 0.360038 , 0.370083 
 767 , 0.330274 , 0.327428 , 0.31659 , 0.290485 , 0.329873 , 0.5109 , 0.427045 , 0.413217 , 0.412655 , 0.382971 , 0.446343 , 0.43554 , 0.453509 , 0.479129 , 0.483414 , 0.319445 , 0.327079 , 0.362403 , 0.361261 , 0.371204 
 768 , 0.33122 , 0.328048 , 0.317499 , 0.290884 , 0.3307 , 0.512104 , 0.427781 , 0.414051 , 0.413531 , 0.383752 , 0.447446 , 0.436454 , 0.45455 , 0.480167 , 0.484286 , 0.320219 , 0.32792 , 0.363387 , 0.362262 , 0.37206 
 769 , 0.332115 , 0.32865 , 0.318359 , 0.291271 , 0.331485 , 0.513232 , 0.42847 , 0.414842 , 0.414373 , 0.384443 , 0.448484 , 0.437315 , 0.455541 , 0.481139 , 0.485063 , 0.320929 , 0.328693 , 0.364268 , 0.363178 , 0.37284 
 770 , 0.332963 , 0.329215 , 0.31917 , 0.291635 , 0.332215 , 0.514287 , 0.429115 , 0.415594 , 0.415161 , 0.385102 , 0.449469 , 0.438124 , 0.456481 , 0.482053 , 0.4858 , 0.321592 , 0.329419 , 0.365096 , 0.364042 , 0.373569 
 771 , 0.333727 , 0.32985 , 0.319938 , 0.292102 , 0.332979 , 0.514977 , 0.42994 , 0.416426 , 0.415919 , 0.385848 , 0.450365 , 0.439035 , 0.457371 , 0.483006 , 0.486711 , 0.322242 , 0.330065 , 0.365887 , 0.364846 , 0.374285 
 772 , 0.334394 , 0.330453 , 0.320643 , 0.292582 , 0.333731 , 0.515565 , 0.430788 , 0.417243 , 0.416641 , 0.386635 , 0.451173 , 0.439892 , 0.458195 , 0.483907 , 0.48753 , 0.322914 , 0.330642 , 0.36662 , 0.36563 , 0.374984 
 773 , 0.335046 , 0.33105 , 0.321334 , 0.293039 , 0.334478 , 0.516144 , 0.431629 , 0.418046 , 0.417339 , 0.387408 , 0.451966 , 0.440734 , 0.459011 , 0.4848 , 0.48834 , 0.323565 , 0.331205 , 0.367347 , 0.366399 , 0.375668 
 774 , 0.335743 , 0.331704 , 0.322084 , 0.293545 , 0.335231 , 0.516666 , 0.432513 , 0.418881 , 0.418066 , 0.388219 , 0.452819 , 0.44157 , 0.459813 , 0.485692 , 0.489271 , 0.324268 , 0.331843 , 0.368052 , 0.367159 , 0.376319 
 775 , 0.336474 , 0.332426 , 0.322946 , 0.294107 , 0.336013 , 0.517155 , 0.4335 , 0.419781 , 0.418849 , 0.389087 , 0.453782 , 0.442448 , 0.460633 , 0.486609 , 0.490308 , 0.325062 , 0.332739 , 0.368917 , 0.36809 , 0.377117 
 776 , 0.337192 , 0.333145 , 0.323815 , 0.294662 , 0.336799 , 0.517634 , 0.434485 , 0.420689 , 0.419626 , 0.389959 , 0.454743 , 0.443336 , 0.461457 , 0.487514 , 0.491325 , 0.325864 , 0.333677 , 0.369823 , 0.369073 , 0.377959 
 777 , 0.337928 , 0.333872 , 0.324683 , 0.295219 , 0.337578 , 0.518153 , 0.435481 , 0.421597 , 0.420417 , 0.390831 , 0.455712 , 0.444224 , 0.462278 , 0.488436 , 0.492353 , 0.326667 , 0.334606 , 0.37074 , 0.370058 , 0.378801 
 778 , 0.33873 , 0.33461 , 0.325562 , 0.295826 , 0.338387 , 0.51887 , 0.436469 , 0.42251 , 0.421245 , 0.391728 , 0.456665 , 0.445122 , 0.463104 , 0.489432 , 0.493411 , 0.327521 , 0.335489 , 0.37162 , 0.37104 , 0.379588 
 779 , 0.339543 , 0.335356 , 0.326453 , 0.296455 , 0.339209 , 0.519603 , 0.437438 , 0.423406 , 0.422078 , 0.392625 , 0.45761 , 0.44598 , 0.463926 , 0.490423 , 0.494452 , 0.32838 , 0.33635 , 0.372497 , 0.371987 , 0.380362 
 780 , 0.340372 , 0.336117 , 0.327352 , 0.297099 , 0.340038 , 0.520346 , 0.438416 , 0.42432 , 0.422919 , 0.393539 , 0.458563 , 0.446855 , 0.464748 , 0.491424 , 0.495503 , 0.329246 , 0.337218 , 0.373382 , 0.372942 , 0.381144 
 781 , 0.341134 , 0.336837 , 0.328253 , 0.297701 , 0.340771 , 0.521045 , 0.439271 , 0.425117 , 0.423703 , 0.394432 , 0.459427 , 0.447705 , 0.465624 , 0.492375 , 0.496468 , 0.330003 , 0.338022 , 0.374223 , 0.373834 , 0.381888 
 782 , 0.341855 , 0.337593 , 0.329141 , 0.298275 , 0.341501 , 0.521725 , 0.440154 , 0.425928 , 0.424496 , 0.395319 , 0.460286 , 0.448633 , 0.466537 , 0.493344 , 0.497393 , 0.330803 , 0.33884 , 0.37509 , 0.374798 , 0.382729 
 783 , 0.342586 , 0.33835 , 0.330047 , 0.298868 , 0.34225 , 0.522416 , 0.441056 , 0.426757 , 0.425298 , 0.396215 , 0.461164 , 0.449571 , 0.467468 , 0.494341 , 0.49832 , 0.331621 , 0.339676 , 0.375975 , 0.375789 , 0.383579 
 784 , 0.343306 , 0.3391 , 0.330928 , 0.299417 , 0.342969 , 0.523069 , 0.441949 , 0.42757 , 0.426064 , 0.397076 , 0.462021 , 0.450448 , 0.468404 , 0.495285 , 0.499234 , 0.332424 , 0.340517 , 0.37681 , 0.376721 , 0.38438 
 785 , 0.344008 , 0.339791 , 0.331809 , 0.299968 , 0.343653 , 0.523666 , 0.442816 , 0.428366 , 0.426781 , 0.397935 , 0.462865 , 0.451215 , 0.469323 , 0.496158 , 0.500109 , 0.333182 , 0.341368 , 0.377594 , 0.377567 , 0.385071 
 786 , 0.344733 , 0.340498 , 0.33271 , 0.300541 , 0.344343 , 0.524262 , 0.443702 , 0.429181 , 0.427507 , 0.398829 , 0.463725 , 0.451968 , 0.470254 , 0.497036 , 0.501006 , 0.333959 , 0.342234 , 0.37839 , 0.378434 , 0.385761 
 787 , 0.345448 , 0.341187 , 0.333603 , 0.301115 , 0.345032 , 0.524852 , 0.444568 , 0.429976 , 0.428222 , 0.399712 , 0.464564 , 0.452719 , 0.471173 , 0.497902 , 0.501897 , 0.334728 , 0.343092 , 0.379194 , 0.379309 , 0.38645 
 788 , 0.346102 , 0.341726 , 0.334354 , 0.301617 , 0.345677 , 0.525409 , 0.44536 , 0.430643 , 0.428818 , 0.400484 , 0.46525 , 0.453378 , 0.471939 , 0.498608 , 0.502736 , 0.335462 , 0.34379 , 0.379929 , 0.380142 , 0.38707 
 789 , 0.346773 , 0.342289 , 0.33512 , 0.302117 , 0.346348 , 0.526 , 0.44617 , 0.431317 , 0.42943 , 0.401231 , 0.465933 , 0.454075 , 0.472748 , 0.499352 , 0.503588 , 0.336227 , 0.344496 , 0.380662 , 0.380981 , 0.387689 
 790 , 0.347465 , 0.342873 , 0.335897 , 0.302629 , 0.347048 , 0.526605 , 0.446994 , 0.432004 , 0.430063 , 0.401999 , 0.466638 , 0.454795 , 0.473569 , 0.500109 , 0.504462 , 0.337014 , 0.345222 , 0.381424 , 0.381841 , 0.38833 
 791 , 0.34825 , 0.343645 , 0.336843 , 0.303275 , 0.34786 , 0.527468 , 0.447934 , 0.432797 , 0.430867 , 0.402879 , 0.467516 , 0.455666 , 0.474451 , 0.501083 , 0.50537 , 0.337914 , 0.34616 , 0.382376 , 0.382836 , 0.389098 
 792 , 0.349078 , 0.344462 , 0.337853 , 0.30395 , 0.348723 , 0.528391 , 0.4489 , 0.433663 , 0.431714 , 0.403808 , 0.468478 , 0.456545 , 0.475371 , 0.502142 , 0.50635 , 0.338828 , 0.347129 , 0.383371 , 0.383893 , 0.38982 
 793 , 0.349916 , 0.3453 , 0.338884 , 0.304645 , 0.349615 , 0.529336 , 0.449896 , 0.434558 , 0.432591 , 0.404749 , 0.469462 , 0.457446 , 0.476302 , 0.503222 , 0.507352 , 0.339762 , 0.348118 , 0.384386 , 0.384962 , 0.390562 
 794 , 0.3507 , 0.346084 , 0.339856 , 0.305259 , 0.350461 , 0.530152 , 0.450832 , 0.435416 , 0.433414 , 0.405621 , 0.470385 , 0.458274 , 0.477189 , 0.504309 , 0.508313 , 0.340689 , 0.349079 , 0.385341 , 0.385988 , 0.391269 
 795 , 0.351432 , 0.346822 , 0.340767 , 0.305786 , 0.351245 , 0.53084 , 0.451685 , 0.436207 , 0.434203 , 0.406438 , 0.47125 , 0.459052 , 0.477987 , 0.505317 , 0.509218 , 0.341583 , 0.349995 , 0.386182 , 0.386873 , 0.392006 
 796 , 0.352179 , 0.347565 , 0.341682 , 0.306314 , 0.352037 , 0.531529 , 0.45255 , 0.436987 , 0.434999 , 0.407271 , 0.472133 , 0.459844 , 0.478796 , 0.506329 , 0.510127 , 0.342498 , 0.350919 , 0.387005 , 0.387759 , 0.392782 
 797 , 0.352928 , 0.348283 , 0.342599 , 0.306859 , 0.352839 , 0.532221 , 0.453406 , 0.437792 , 0.435776 , 0.408101 , 0.472998 , 0.460662 , 0.479615 , 0.50729 , 0.511047 , 0.343425 , 0.351836 , 0.387833 , 0.388641 , 0.393553 
 798 , 0.353617 , 0.348886 , 0.343444 , 0.307376 , 0.353581 , 0.532862 , 0.454208 , 0.438558 , 0.436423 , 0.408875 , 0.473763 , 0.461491 , 0.480486 , 0.508061 , 0.51192 , 0.344351 , 0.352612 , 0.388627 , 0.389516 , 0.394255 
 799 , 0.354276 , 0.349467 , 0.344267 , 0.307872 , 0.354329 , 0.533498 , 0.455018 , 0.439327 , 0.437066 , 0.409647 , 0.47452 , 0.462329 , 0.481386 , 0.508849 , 0.51274 , 0.345282 , 0.35335 , 0.389486 , 0.39043 , 0.394954 
 800 , 0.354938 , 0.350069 , 0.345111 , 0.308387 , 0.35509 , 0.534142 , 0.455852 , 0.440121 , 0.437722 , 0.410425 , 0.475293 , 0.463201 , 0.482303 , 0.509662 , 0.513586 , 0.346234 , 0.354109 , 0.39036 , 0.391376 , 0.395657 
 801 , 0.355652 , 0.350762 , 0.346025 , 0.308919 , 0.355822 , 0.534894 , 0.456643 , 0.440884 , 0.438488 , 0.411323 , 0.47622 , 0.464098 , 0.483183 , 0.510536 , 0.514371 , 0.347258 , 0.354937 , 0.391407 , 0.392337 , 0.396503 
 802 , 0.356569 , 0.351605 , 0.347063 , 0.309557 , 0.356623 , 0.535789 , 0.457491 , 0.441713 , 0.439401 , 0.412397 , 0.477328 , 0.465106 , 0.484191 , 0.511589 , 0.51537 , 0.348362 , 0.355942 , 0.392569 , 0.393438 , 0.397461 
 803 , 0.357506 , 0.352477 , 0.348121 , 0.310212 , 0.357443 , 0.536695 , 0.458354 , 0.442565 , 0.440338 , 0.413494 , 0.478453 , 0.466131 , 0.485216 , 0.512662 , 0.516389 , 0.349495 , 0.356985 , 0.393771 , 0.394562 , 0.398441 
 804 , 0.358377 , 0.353276 , 0.349032 , 0.310814 , 0.358196 , 0.537489 , 0.459192 , 0.443346 , 0.441216 , 0.414463 , 0.479443 , 0.467029 , 0.486224 , 0.51368 , 0.517346 , 0.350567 , 0.357935 , 0.394817 , 0.395602 , 0.399241 
 805 , 0.359065 , 0.353872 , 0.349794 , 0.311316 , 0.358875 , 0.538126 , 0.459973 , 0.444006 , 0.441849 , 0.415115 , 0.480074 , 0.467658 , 0.48707 , 0.514474 , 0.518117 , 0.351571 , 0.358766 , 0.395668 , 0.396456 , 0.399854 
 806 , 0.359756 , 0.354448 , 0.350558 , 0.311839 , 0.359575 , 0.538758 , 0.460773 , 0.444667 , 0.442458 , 0.415745 , 0.480669 , 0.468262 , 0.487904 , 0.515253 , 0.51888 , 0.352594 , 0.359602 , 0.396531 , 0.397322 , 0.400476 
 807 , 0.360447 , 0.355021 , 0.351339 , 0.31237 , 0.360264 , 0.539355 , 0.461589 , 0.445329 , 0.443018 , 0.416371 , 0.481238 , 0.468842 , 0.488729 , 0.515988 , 0.519678 , 0.353596 , 0.360419 , 0.39737 , 0.398147 , 0.401061 
 808 , 0.361105 , 0.355594 , 0.352117 , 0.312926 , 0.360884 , 0.539753 , 0.462375 , 0.445963 , 0.44347 , 0.417021 , 0.481805 , 0.469339 , 0.489376 , 0.516552 , 0.520443 , 0.354472 , 0.361151 , 0.398134 , 0.398879 , 0.401574 
 809 , 0.361788 , 0.356227 , 0.35293 , 0.313486 , 0.36152 , 0.540151 , 0.463195 , 0.446633 , 0.443963 , 0.417739 , 0.482446 , 0.469874 , 0.489965 , 0.517086 , 0.521169 , 0.355378 , 0.361918 , 0.398941 , 0.399717 , 0.402146 
 810 , 0.362506 , 0.356903 , 0.353786 , 0.314081 , 0.362191 , 0.540568 , 0.464052 , 0.447335 , 0.444477 , 0.418502 , 0.483125 , 0.470434 , 0.490584 , 0.517645 , 0.521931 , 0.356337 , 0.36272 , 0.39979 , 0.400597 , 0.40275 
 811 , 0.363046 , 0.357542 , 0.354557 , 0.314763 , 0.362682 , 0.540758 , 0.464761 , 0.447896 , 0.444929 , 0.419258 , 0.483707 , 0.470974 , 0.490973 , 0.518203 , 0.522652 , 0.357206 , 0.363522 , 0.400545 , 0.401292 , 0.403297 
 812 , 0.363618 , 0.358274 , 0.355396 , 0.3155 , 0.363253 , 0.541007 , 0.465528 , 0.448501 , 0.445463 , 0.420082 , 0.484356 , 0.471567 , 0.491529 , 0.51887 , 0.523436 , 0.358143 , 0.364406 , 0.401376 , 0.401967 , 0.403899 
 813 , 0.364235 , 0.359051 , 0.356288 , 0.31628 , 0.363849 , 0.541267 , 0.46634 , 0.449155 , 0.446016 , 0.420958 , 0.485044 , 0.472204 , 0.492114 , 0.519575 , 0.52428 , 0.359135 , 0.365348 , 0.402264 , 0.402689 , 0.404536 
 814 , 0.36484 , 0.359753 , 0.357078 , 0.316891 , 0.364548 , 0.541585 , 0.467164 , 0.449736 , 0.446552 , 0.42172 , 0.485637 , 0.472769 , 0.492749 , 0.520219 , 0.525042 , 0.360139 , 0.366291 , 0.403106 , 0.403492 , 0.405206 
