NANT_00003.spu,NANT_00002.spu,NANT_00001.spu,
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),7/3/2018 9,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,9:29 AM",00:07 AM,00:16 AM,00:27 AM,00:37 AM,01:17 AM,01:27 AM,01:41 AM,01:54 AM,02:04 AM,02:50 AM,03:09 AM,03:18 AM,03:30 AM,03:40 AM,05:21 AM,05:33 AM,05:45 AM,06:00 AM,06:09 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 609 , 0.093757 , 0.089859 , 0.091103 , 0.079227 , 0.098629 , 0.116726 , 0.129542 , 0.12962 , 0.12366 , 0.118362 , 0.13524 , 0.129733 , 0.129733 , 0.147578 , 0.124782 , 0.105154 , 0.077008 , 0.088893 , 0.106511 , 0.107904 
 610 , 0.093806 , 0.089877 , 0.091122 , 0.079118 , 0.098623 , 0.116185 , 0.129505 , 0.129671 , 0.123538 , 0.11832 , 0.135237 , 0.129767 , 0.129619 , 0.147651 , 0.124688 , 0.105148 , 0.076844 , 0.08877 , 0.106472 , 0.107953 
 611 , 0.09389 , 0.089923 , 0.091187 , 0.079033 , 0.09872 , 0.115651 , 0.129479 , 0.129732 , 0.123463 , 0.118363 , 0.135285 , 0.129766 , 0.129514 , 0.147744 , 0.124614 , 0.105163 , 0.076749 , 0.08872 , 0.106479 , 0.108031 
 612 , 0.094 , 0.089985 , 0.091268 , 0.078964 , 0.098878 , 0.115143 , 0.129472 , 0.129795 , 0.123407 , 0.118468 , 0.13538 , 0.12976 , 0.129419 , 0.147849 , 0.124559 , 0.105222 , 0.076695 , 0.088711 , 0.10653 , 0.108136 
 613 , 0.094102 , 0.090049 , 0.091351 , 0.078896 , 0.099037 , 0.114636 , 0.129475 , 0.129859 , 0.123353 , 0.118566 , 0.135467 , 0.129746 , 0.129327 , 0.147957 , 0.124514 , 0.105273 , 0.076634 , 0.088704 , 0.106583 , 0.108234 
 614 , 0.094224 , 0.090136 , 0.091455 , 0.078823 , 0.099195 , 0.114142 , 0.129482 , 0.129945 , 0.123271 , 0.118658 , 0.135553 , 0.129735 , 0.129272 , 0.148063 , 0.12445 , 0.105327 , 0.076569 , 0.088668 , 0.106629 , 0.108332 
 615 , 0.094349 , 0.090234 , 0.091606 , 0.078748 , 0.099319 , 0.113671 , 0.129482 , 0.130067 , 0.123149 , 0.118685 , 0.135622 , 0.129717 , 0.129272 , 0.148149 , 0.124354 , 0.105364 , 0.076476 , 0.088583 , 0.10663 , 0.108395 
 616 , 0.094471 , 0.090331 , 0.091755 , 0.078678 , 0.099442 , 0.113191 , 0.129474 , 0.130181 , 0.123027 , 0.118703 , 0.135693 , 0.129692 , 0.129264 , 0.148228 , 0.12425 , 0.105391 , 0.076372 , 0.088497 , 0.106631 , 0.108448 
 617 , 0.094601 , 0.090434 , 0.091902 , 0.078607 , 0.099562 , 0.112709 , 0.129463 , 0.130301 , 0.122902 , 0.118727 , 0.135761 , 0.129672 , 0.129262 , 0.148313 , 0.124152 , 0.105424 , 0.076275 , 0.088408 , 0.106638 , 0.108516 
 618 , 0.094742 , 0.090499 , 0.092 , 0.078547 , 0.099657 , 0.112202 , 0.129419 , 0.130423 , 0.122853 , 0.118741 , 0.135801 , 0.129646 , 0.129244 , 0.148494 , 0.124093 , 0.105471 , 0.076207 , 0.08836 , 0.106659 , 0.108588 
 619 , 0.094883 , 0.090561 , 0.092089 , 0.078488 , 0.099745 , 0.111705 , 0.129374 , 0.130535 , 0.1228 , 0.118776 , 0.135825 , 0.129618 , 0.129216 , 0.148684 , 0.12404 , 0.105515 , 0.076131 , 0.088301 , 0.106676 , 0.108658 
 620 , 0.095033 , 0.090633 , 0.092187 , 0.078421 , 0.099834 , 0.111199 , 0.12932 , 0.130656 , 0.122756 , 0.118802 , 0.135858 , 0.129582 , 0.12918 , 0.148882 , 0.123987 , 0.10556 , 0.076056 , 0.08825 , 0.106695 , 0.108728 
 621 , 0.095212 , 0.090804 , 0.092349 , 0.078407 , 0.100014 , 0.110918 , 0.129365 , 0.130832 , 0.122774 , 0.118898 , 0.135965 , 0.129592 , 0.129252 , 0.149113 , 0.123996 , 0.105671 , 0.076093 , 0.088272 , 0.106789 , 0.108858 
 622 , 0.095417 , 0.091033 , 0.092544 , 0.078405 , 0.100238 , 0.110735 , 0.129467 , 0.131039 , 0.122821 , 0.119023 , 0.136131 , 0.129633 , 0.129397 , 0.149344 , 0.124035 , 0.105818 , 0.076196 , 0.088326 , 0.106919 , 0.109015 
 623 , 0.095622 , 0.091254 , 0.092748 , 0.078404 , 0.10047 , 0.110551 , 0.12956 , 0.131246 , 0.122878 , 0.119156 , 0.136296 , 0.129674 , 0.129534 , 0.149583 , 0.124074 , 0.105965 , 0.076298 , 0.08838 , 0.107048 , 0.109162 
 624 , 0.095843 , 0.091481 , 0.092976 , 0.078449 , 0.100712 , 0.110405 , 0.129713 , 0.131505 , 0.122957 , 0.119321 , 0.136514 , 0.129775 , 0.129722 , 0.149844 , 0.124163 , 0.106148 , 0.076403 , 0.088466 , 0.107232 , 0.109382 
 625 , 0.096115 , 0.091729 , 0.09327 , 0.078574 , 0.100981 , 0.110347 , 0.129953 , 0.131852 , 0.123082 , 0.119528 , 0.136824 , 0.129997 , 0.129988 , 0.150163 , 0.124325 , 0.106399 , 0.076491 , 0.088613 , 0.107502 , 0.109708 
 626 , 0.096382 , 0.091982 , 0.09356 , 0.078694 , 0.101247 , 0.110284 , 0.130198 , 0.132188 , 0.123204 , 0.119741 , 0.137123 , 0.130207 , 0.130251 , 0.150481 , 0.124483 , 0.106655 , 0.076581 , 0.088756 , 0.107777 , 0.110038 
 627 , 0.09666 , 0.092236 , 0.09386 , 0.078815 , 0.101523 , 0.110221 , 0.130436 , 0.132534 , 0.123326 , 0.119956 , 0.137432 , 0.130428 , 0.130515 , 0.150809 , 0.124652 , 0.106903 , 0.076673 , 0.0889 , 0.108053 , 0.110371 
 628 , 0.096886 , 0.092449 , 0.094092 , 0.078902 , 0.101771 , 0.110213 , 0.130675 , 0.13281 , 0.123497 , 0.120202 , 0.137703 , 0.130666 , 0.130727 , 0.151118 , 0.124824 , 0.107086 , 0.076794 , 0.089093 , 0.108272 , 0.110644 
 629 , 0.097115 , 0.092662 , 0.094334 , 0.078984 , 0.102018 , 0.110212 , 0.130913 , 0.133087 , 0.123678 , 0.120448 , 0.137972 , 0.130904 , 0.130948 , 0.151429 , 0.125016 , 0.107272 , 0.076907 , 0.089282 , 0.108495 , 0.110925 
 630 , 0.097346 , 0.092884 , 0.094586 , 0.079076 , 0.102266 , 0.110211 , 0.131144 , 0.133366 , 0.123852 , 0.120695 , 0.138242 , 0.131144 , 0.131161 , 0.151741 , 0.125201 , 0.107451 , 0.07703 , 0.089472 , 0.108712 , 0.111207 
 631 , 0.097623 , 0.093194 , 0.094923 , 0.079235 , 0.102626 , 0.110329 , 0.131453 , 0.133703 , 0.124067 , 0.120988 , 0.138538 , 0.131408 , 0.131444 , 0.152091 , 0.1254 , 0.107717 , 0.077232 , 0.0897 , 0.109006 , 0.111529 
 632 , 0.097938 , 0.093552 , 0.095294 , 0.079431 , 0.103022 , 0.110485 , 0.131795 , 0.134059 , 0.124306 , 0.121299 , 0.138834 , 0.131672 , 0.131751 , 0.152451 , 0.125597 , 0.108018 , 0.077468 , 0.089944 , 0.109318 , 0.111847 
 633 , 0.098253 , 0.093902 , 0.095675 , 0.079627 , 0.103419 , 0.11065 , 0.13213 , 0.134407 , 0.124553 , 0.121611 , 0.13913 , 0.131926 , 0.132059 , 0.152812 , 0.125794 , 0.108319 , 0.077704 , 0.090198 , 0.109631 , 0.112156 
 634 , 0.098513 , 0.094172 , 0.095965 , 0.079746 , 0.103733 , 0.110701 , 0.132407 , 0.13467 , 0.124692 , 0.121825 , 0.139349 , 0.132132 , 0.132265 , 0.153082 , 0.125926 , 0.108553 , 0.077837 , 0.090381 , 0.109858 , 0.112415 
 635 , 0.098653 , 0.094284 , 0.096073 , 0.079711 , 0.103867 , 0.110504 , 0.132534 , 0.134749 , 0.124642 , 0.121839 , 0.139411 , 0.132213 , 0.132267 , 0.153158 , 0.125932 , 0.108662 , 0.077718 , 0.090423 , 0.109908 , 0.112559 
 636 , 0.098792 , 0.094395 , 0.096179 , 0.079688 , 0.10401 , 0.110315 , 0.132665 , 0.134832 , 0.124585 , 0.121847 , 0.139461 , 0.132308 , 0.132264 , 0.153241 , 0.125932 , 0.108781 , 0.07761 , 0.090462 , 0.109949 , 0.112696 
 637 , 0.09893 , 0.094514 , 0.096293 , 0.079656 , 0.104143 , 0.110132 , 0.132795 , 0.134923 , 0.124535 , 0.121862 , 0.139527 , 0.132393 , 0.132268 , 0.153322 , 0.125938 , 0.10889 , 0.077492 , 0.090509 , 0.109989 , 0.112841 
 638 , 0.099004 , 0.094598 , 0.096384 , 0.079569 , 0.104235 , 0.109762 , 0.132759 , 0.134939 , 0.124378 , 0.121803 , 0.139479 , 0.132346 , 0.132086 , 0.153288 , 0.125769 , 0.108865 , 0.077362 , 0.090462 , 0.109977 , 0.112884 
 639 , 0.099074 , 0.094689 , 0.096472 , 0.079481 , 0.104324 , 0.109375 , 0.132723 , 0.134947 , 0.124223 , 0.121738 , 0.139431 , 0.132291 , 0.131895 , 0.153244 , 0.125583 , 0.108835 , 0.077221 , 0.090412 , 0.109969 , 0.112923 
 640 , 0.099143 , 0.094778 , 0.096568 , 0.07939 , 0.104411 , 0.109001 , 0.132675 , 0.134961 , 0.124064 , 0.121679 , 0.139389 , 0.132233 , 0.131708 , 0.153205 , 0.125401 , 0.108802 , 0.077086 , 0.09036 , 0.109959 , 0.112959 
 641 , 0.09919 , 0.094842 , 0.096612 , 0.079272 , 0.104492 , 0.108514 , 0.132571 , 0.134932 , 0.123811 , 0.121541 , 0.139262 , 0.132163 , 0.131437 , 0.153061 , 0.125154 , 0.108759 , 0.076885 , 0.090293 , 0.109875 , 0.112935 
 642 , 0.09922 , 0.094891 , 0.096641 , 0.079134 , 0.104561 , 0.10796 , 0.132421 , 0.134864 , 0.123499 , 0.121348 , 0.139083 , 0.132084 , 0.131109 , 0.152827 , 0.124848 , 0.108689 , 0.076627 , 0.090216 , 0.109737 , 0.112891 
 643 , 0.099249 , 0.094931 , 0.09666 , 0.078993 , 0.104619 , 0.10741 , 0.132268 , 0.134802 , 0.123192 , 0.121161 , 0.138892 , 0.132002 , 0.130786 , 0.152597 , 0.124537 , 0.108627 , 0.076367 , 0.090136 , 0.109596 , 0.112844 
 644 , 0.099271 , 0.094943 , 0.096615 , 0.078823 , 0.104638 , 0.10677 , 0.13208 , 0.13469 , 0.122835 , 0.120951 , 0.138669 , 0.131868 , 0.130435 , 0.152335 , 0.124213 , 0.108507 , 0.076075 , 0.090008 , 0.109408 , 0.112781 
 645 , 0.099269 , 0.094875 , 0.096426 , 0.078592 , 0.104559 , 0.105915 , 0.13179 , 0.134467 , 0.122365 , 0.120685 , 0.138362 , 0.131614 , 0.130008 , 0.152015 , 0.123851 , 0.108269 , 0.075693 , 0.089752 , 0.109109 , 0.112645 
 646 , 0.099275 , 0.094807 , 0.096235 , 0.078363 , 0.104466 , 0.10505 , 0.131514 , 0.134239 , 0.121892 , 0.120419 , 0.13804 , 0.131356 , 0.129586 , 0.151694 , 0.123487 , 0.108044 , 0.075304 , 0.089496 , 0.108804 , 0.112512 
 647 , 0.099272 , 0.094729 , 0.096033 , 0.078124 , 0.104382 , 0.104177 , 0.131227 , 0.13401 , 0.121416 , 0.120159 , 0.137724 , 0.131096 , 0.129151 , 0.15137 , 0.123119 , 0.107807 , 0.074922 , 0.089238 , 0.108496 , 0.112368 
 648 , 0.099288 , 0.094781 , 0.095978 , 0.07794 , 0.104403 , 0.103468 , 0.130941 , 0.133858 , 0.121085 , 0.119926 , 0.137524 , 0.130838 , 0.128828 , 0.151158 , 0.122806 , 0.10761 , 0.074686 , 0.089049 , 0.108293 , 0.112248 
 649 , 0.099295 , 0.094846 , 0.095935 , 0.077764 , 0.104439 , 0.102749 , 0.130654 , 0.133714 , 0.120752 , 0.119691 , 0.137328 , 0.130579 , 0.128514 , 0.150956 , 0.122507 , 0.107424 , 0.074441 , 0.088858 , 0.10809 , 0.112136 
 650 , 0.099296 , 0.094914 , 0.095894 , 0.077578 , 0.104468 , 0.102028 , 0.130368 , 0.133572 , 0.12041 , 0.119458 , 0.137133 , 0.130321 , 0.128183 , 0.150757 , 0.1222 , 0.107229 , 0.074206 , 0.088658 , 0.107888 , 0.112005 
 651 , 0.099343 , 0.094966 , 0.095826 , 0.077427 , 0.104515 , 0.101329 , 0.130129 , 0.133466 , 0.120116 , 0.119255 , 0.137002 , 0.130157 , 0.127935 , 0.150561 , 0.121931 , 0.107077 , 0.073966 , 0.08847 , 0.107682 , 0.111937 
 652 , 0.0994 , 0.09501 , 0.09573 , 0.077286 , 0.104569 , 0.100624 , 0.129888 , 0.133368 , 0.119827 , 0.119068 , 0.136886 , 0.13003 , 0.127707 , 0.150343 , 0.121628 , 0.106939 , 0.073711 , 0.088267 , 0.107461 , 0.11187 
 653 , 0.099459 , 0.095055 , 0.095645 , 0.077146 , 0.104624 , 0.099906 , 0.129648 , 0.133272 , 0.119537 , 0.118872 , 0.136781 , 0.129905 , 0.127479 , 0.150116 , 0.121325 , 0.106802 , 0.073455 , 0.088055 , 0.10723 , 0.111805 
 654 , 0.099498 , 0.095068 , 0.095497 , 0.076979 , 0.104623 , 0.099155 , 0.129342 , 0.133124 , 0.119207 , 0.118654 , 0.13661 , 0.129733 , 0.127208 , 0.14988 , 0.120988 , 0.106633 , 0.073149 , 0.087809 , 0.106975 , 0.1117 
 655 , 0.099495 , 0.09502 , 0.095249 , 0.076722 , 0.104522 , 0.098302 , 0.128898 , 0.132838 , 0.118756 , 0.118394 , 0.136329 , 0.12946 , 0.126827 , 0.1496 , 0.120588 , 0.106345 , 0.072763 , 0.087455 , 0.10664 , 0.111506 
 656 , 0.099495 , 0.094972 , 0.094991 , 0.076477 , 0.10442 , 0.097449 , 0.128443 , 0.132555 , 0.118297 , 0.118115 , 0.136046 , 0.129189 , 0.126444 , 0.14932 , 0.12019 , 0.106056 , 0.072365 , 0.087101 , 0.106304 , 0.111296 
 657 , 0.099495 , 0.094922 , 0.09474 , 0.07622 , 0.104317 , 0.0966 , 0.127994 , 0.13227 , 0.117843 , 0.117843 , 0.135759 , 0.128905 , 0.126068 , 0.149036 , 0.119789 , 0.105764 , 0.071963 , 0.086745 , 0.105965 , 0.111094 
 658 , 0.099574 , 0.095024 , 0.094622 , 0.076106 , 0.104441 , 0.095848 , 0.127593 , 0.132086 , 0.117439 , 0.117593 , 0.135592 , 0.128704 , 0.125792 , 0.148744 , 0.119432 , 0.105552 , 0.071699 , 0.086461 , 0.105724 , 0.111041 
 659 , 0.099644 , 0.095137 , 0.094523 , 0.076008 , 0.104572 , 0.095099 , 0.127191 , 0.131909 , 0.117028 , 0.117325 , 0.135428 , 0.128505 , 0.125533 , 0.148459 , 0.11908 , 0.105339 , 0.071444 , 0.086172 , 0.105493 , 0.110987 
 660 , 0.099712 , 0.095239 , 0.094414 , 0.0759 , 0.104693 , 0.094356 , 0.126797 , 0.13173 , 0.116623 , 0.117075 , 0.135263 , 0.128314 , 0.125262 , 0.148172 , 0.118735 , 0.105125 , 0.071197 , 0.085882 , 0.10526 , 0.110932 
 661 , 0.09972 , 0.095214 , 0.094138 , 0.07572 , 0.104678 , 0.093466 , 0.126296 , 0.131417 , 0.116121 , 0.116669 , 0.134972 , 0.128045 , 0.124864 , 0.14776 , 0.118312 , 0.104822 , 0.07082 , 0.085462 , 0.104899 , 0.110741 
 662 , 0.099716 , 0.095119 , 0.093763 , 0.075499 , 0.104573 , 0.092503 , 0.125732 , 0.131022 , 0.115557 , 0.116182 , 0.1346 , 0.127742 , 0.124386 , 0.147257 , 0.117846 , 0.104458 , 0.070382 , 0.084953 , 0.104458 , 0.110469 
 663 , 0.099721 , 0.095023 , 0.093396 , 0.075287 , 0.104477 , 0.091547 , 0.125176 , 0.130644 , 0.115 , 0.115703 , 0.134226 , 0.127439 , 0.123915 , 0.14677 , 0.117387 , 0.104102 , 0.069943 , 0.084462 , 0.104025 , 0.110196 
 664 , 0.099742 , 0.094969 , 0.093059 , 0.075074 , 0.10441 , 0.090677 , 0.124651 , 0.130293 , 0.114477 , 0.115268 , 0.13389 , 0.127168 , 0.123475 , 0.14633 , 0.116965 , 0.103764 , 0.069558 , 0.084004 , 0.103629 , 0.109964 
 665 , 0.099823 , 0.095011 , 0.092828 , 0.074896 , 0.10445 , 0.089987 , 0.124218 , 0.130024 , 0.114044 , 0.114943 , 0.133628 , 0.126952 , 0.123145 , 0.146004 , 0.116634 , 0.103465 , 0.069292 , 0.083678 , 0.10332 , 0.109813 
 666 , 0.09989 , 0.095052 , 0.092595 , 0.074714 , 0.104486 , 0.089295 , 0.123779 , 0.129768 , 0.11361 , 0.114626 , 0.133358 , 0.126749 , 0.122811 , 0.145675 , 0.116309 , 0.10318 , 0.069035 , 0.083345 , 0.103015 , 0.109653 
 667 , 0.099965 , 0.095092 , 0.092359 , 0.074531 , 0.104519 , 0.0886 , 0.123346 , 0.129508 , 0.113182 , 0.114315 , 0.133093 , 0.126534 , 0.122474 , 0.14536 , 0.115982 , 0.102892 , 0.068775 , 0.083019 , 0.102708 , 0.1095 
 668 , 0.100107 , 0.095212 , 0.092259 , 0.074485 , 0.104633 , 0.088209 , 0.123116 , 0.12942 , 0.112928 , 0.114113 , 0.132984 , 0.126477 , 0.122291 , 0.145173 , 0.115822 , 0.102739 , 0.068648 , 0.082848 , 0.102564 , 0.109509 
 669 , 0.100251 , 0.095326 , 0.092162 , 0.074446 , 0.104739 , 0.087821 , 0.122893 , 0.129337 , 0.112682 , 0.113908 , 0.13288 , 0.126416 , 0.122104 , 0.144999 , 0.115641 , 0.102587 , 0.068528 , 0.082662 , 0.102422 , 0.109528 
 670 , 0.100385 , 0.095449 , 0.092064 , 0.074406 , 0.104843 , 0.087439 , 0.122657 , 0.129252 , 0.112443 , 0.113701 , 0.132774 , 0.126354 , 0.121916 , 0.144831 , 0.115467 , 0.102434 , 0.068406 , 0.082493 , 0.102278 , 0.109546 
 671 , 0.100565 , 0.095576 , 0.091976 , 0.074389 , 0.104957 , 0.087203 , 0.122554 , 0.129244 , 0.112303 , 0.113613 , 0.132717 , 0.126378 , 0.12185 , 0.144758 , 0.115394 , 0.102345 , 0.068325 , 0.082351 , 0.102188 , 0.109583 
 672 , 0.100751 , 0.095719 , 0.091914 , 0.074396 , 0.105086 , 0.087068 , 0.122516 , 0.129274 , 0.112227 , 0.1136 , 0.132697 , 0.126459 , 0.121868 , 0.144731 , 0.115395 , 0.102291 , 0.068256 , 0.082243 , 0.102134 , 0.109637 
 673 , 0.100947 , 0.095862 , 0.091849 , 0.074402 , 0.105215 , 0.086922 , 0.122486 , 0.129291 , 0.112159 , 0.113585 , 0.132665 , 0.126528 , 0.121895 , 0.144713 , 0.115404 , 0.102245 , 0.068186 , 0.082123 , 0.102068 , 0.10969 
 674 , 0.101183 , 0.096063 , 0.091871 , 0.074469 , 0.105405 , 0.086938 , 0.12257 , 0.129426 , 0.112192 , 0.113672 , 0.13275 , 0.126684 , 0.122018 , 0.144785 , 0.115497 , 0.102278 , 0.068225 , 0.082124 , 0.10211 , 0.109825 
 675 , 0.101544 , 0.096418 , 0.092132 , 0.074713 , 0.10577 , 0.087322 , 0.122962 , 0.12981 , 0.11251 , 0.113975 , 0.133126 , 0.127039 , 0.122378 , 0.145121 , 0.115826 , 0.102534 , 0.068508 , 0.082374 , 0.102386 , 0.110184 
 676 , 0.101908 , 0.096775 , 0.092387 , 0.074954 , 0.106147 , 0.087711 , 0.123352 , 0.130192 , 0.112839 , 0.114288 , 0.133508 , 0.127403 , 0.122727 , 0.145441 , 0.116154 , 0.102792 , 0.068789 , 0.082638 , 0.102673 , 0.110535 
 677 , 0.102274 , 0.097145 , 0.092654 , 0.075197 , 0.106516 , 0.088093 , 0.123744 , 0.130576 , 0.113159 , 0.114602 , 0.133892 , 0.127768 , 0.123087 , 0.145773 , 0.116485 , 0.103051 , 0.069072 , 0.082895 , 0.102961 , 0.110888 
 678 , 0.102765 , 0.097609 , 0.093133 , 0.075642 , 0.107 , 0.088928 , 0.124532 , 0.13126 , 0.113859 , 0.11522 , 0.134544 , 0.128416 , 0.123761 , 0.146458 , 0.117193 , 0.103566 , 0.069585 , 0.083411 , 0.103516 , 0.111386 
 679 , 0.103271 , 0.09811 , 0.093642 , 0.07609 , 0.107498 , 0.089806 , 0.125351 , 0.131968 , 0.114587 , 0.115852 , 0.135201 , 0.129066 , 0.124457 , 0.14718 , 0.117931 , 0.104104 , 0.070126 , 0.083962 , 0.104094 , 0.111916 
 680 , 0.103782 , 0.098606 , 0.094145 , 0.076553 , 0.108011 , 0.090691 , 0.126188 , 0.132683 , 0.115322 , 0.1165 , 0.135855 , 0.129722 , 0.125161 , 0.147899 , 0.118666 , 0.104638 , 0.070672 , 0.084508 , 0.104678 , 0.112452 
 681 , 0.104446 , 0.099247 , 0.094919 , 0.077174 , 0.108662 , 0.092122 , 0.127461 , 0.133724 , 0.116455 , 0.11758 , 0.136856 , 0.130653 , 0.126204 , 0.149037 , 0.11982 , 0.105408 , 0.071478 , 0.085362 , 0.10554 , 0.113222 
 682 , 0.105182 , 0.099974 , 0.095844 , 0.077902 , 0.109393 , 0.093912 , 0.129023 , 0.134994 , 0.117855 , 0.118933 , 0.138065 , 0.13178 , 0.127467 , 0.150454 , 0.121242 , 0.106331 , 0.072481 , 0.086426 , 0.106595 , 0.114173 
 683 , 0.10594 , 0.100713 , 0.096803 , 0.078661 , 0.110146 , 0.095741 , 0.130615 , 0.136281 , 0.119283 , 0.120314 , 0.139303 , 0.132923 , 0.128757 , 0.151891 , 0.122683 , 0.107277 , 0.073506 , 0.087523 , 0.107676 , 0.115149 
 684 , 0.106887 , 0.101653 , 0.098058 , 0.07964 , 0.111138 , 0.098078 , 0.132608 , 0.137893 , 0.121084 , 0.122037 , 0.140874 , 0.13438 , 0.130405 , 0.153688 , 0.124495 , 0.108506 , 0.074836 , 0.088931 , 0.109069 , 0.116393 
 685 , 0.108287 , 0.103068 , 0.100017 , 0.081187 , 0.112673 , 0.10162 , 0.135531 , 0.140246 , 0.123778 , 0.124528 , 0.143204 , 0.136527 , 0.13288 , 0.156302 , 0.127158 , 0.110413 , 0.076903 , 0.0911 , 0.111163 , 0.118262 
 686 , 0.109717 , 0.104502 , 0.102029 , 0.082767 , 0.114251 , 0.105234 , 0.138532 , 0.142654 , 0.126526 , 0.127072 , 0.145592 , 0.138728 , 0.135409 , 0.158958 , 0.129875 , 0.112355 , 0.079015 , 0.09331 , 0.113303 , 0.120177 
 687 , 0.111183 , 0.105972 , 0.10408 , 0.084383 , 0.115867 , 0.108929 , 0.141593 , 0.145108 , 0.12934 , 0.129681 , 0.148024 , 0.140972 , 0.137994 , 0.161673 , 0.132659 , 0.114337 , 0.081167 , 0.09556 , 0.115495 , 0.122123 
 688 , 0.113192 , 0.107948 , 0.106742 , 0.086599 , 0.118004 , 0.11414 , 0.145596 , 0.148327 , 0.133098 , 0.132995 , 0.151387 , 0.144102 , 0.141599 , 0.165399 , 0.136529 , 0.117025 , 0.084106 , 0.098562 , 0.118581 , 0.124753 
 689 , 0.115244 , 0.109983 , 0.109446 , 0.088855 , 0.120165 , 0.119433 , 0.149649 , 0.151589 , 0.136898 , 0.136341 , 0.154776 , 0.147266 , 0.145254 , 0.169178 , 0.140468 , 0.119752 , 0.08708 , 0.101596 , 0.121702 , 0.127397 
 690 , 0.1173 , 0.112022 , 0.112156 , 0.091105 , 0.12232 , 0.124717 , 0.153701 , 0.154848 , 0.140696 , 0.139694 , 0.158174 , 0.150437 , 0.148898 , 0.172965 , 0.144415 , 0.122465 , 0.090051 , 0.104626 , 0.12483 , 0.130047 
 691 , 0.119832 , 0.114544 , 0.115418 , 0.093886 , 0.125006 , 0.131086 , 0.158359 , 0.158647 , 0.145109 , 0.143596 , 0.162258 , 0.154244 , 0.153298 , 0.177453 , 0.149111 , 0.125727 , 0.09367 , 0.108381 , 0.128617 , 0.13335 
 692 , 0.122626 , 0.117311 , 0.118953 , 0.096933 , 0.127941 , 0.138007 , 0.1633 , 0.162736 , 0.149828 , 0.147786 , 0.166727 , 0.158416 , 0.158118 , 0.182272 , 0.154188 , 0.129265 , 0.097611 , 0.112499 , 0.132723 , 0.136981 
 693 , 0.12538 , 0.120037 , 0.122442 , 0.099937 , 0.130834 , 0.144814 , 0.168159 , 0.166746 , 0.154475 , 0.151907 , 0.171116 , 0.16252 , 0.162867 , 0.187 , 0.159173 , 0.132748 , 0.101493 , 0.116558 , 0.13676 , 0.140547 
 694 , 0.1283 , 0.122932 , 0.126044 , 0.103111 , 0.133903 , 0.151988 , 0.173217 , 0.17092 , 0.159285 , 0.156152 , 0.175707 , 0.166838 , 0.167828 , 0.191914 , 0.164419 , 0.136393 , 0.105602 , 0.120809 , 0.140996 , 0.144303 
 695 , 0.131683 , 0.126292 , 0.130035 , 0.106805 , 0.13746 , 0.160192 , 0.178835 , 0.17557 , 0.164606 , 0.160822 , 0.1809 , 0.171817 , 0.173424 , 0.197397 , 0.170444 , 0.140501 , 0.110334 , 0.125621 , 0.14579 , 0.148607 
 696 , 0.135015 , 0.129592 , 0.13395 , 0.110426 , 0.140964 , 0.168259 , 0.184364 , 0.180138 , 0.16983 , 0.165411 , 0.186006 , 0.176722 , 0.178922 , 0.202801 , 0.176388 , 0.144532 , 0.114987 , 0.130352 , 0.150502 , 0.152833 
 697 , 0.138288 , 0.132834 , 0.137803 , 0.113996 , 0.144409 , 0.176186 , 0.189792 , 0.18462 , 0.174974 , 0.169913 , 0.191024 , 0.181529 , 0.184327 , 0.208104 , 0.182226 , 0.14849 , 0.119562 , 0.134985 , 0.155116 , 0.156995 
 698 , 0.142056 , 0.136529 , 0.141905 , 0.117957 , 0.148337 , 0.185009 , 0.195618 , 0.189548 , 0.180499 , 0.174721 , 0.196555 , 0.186931 , 0.190283 , 0.213989 , 0.188753 , 0.152756 , 0.124611 , 0.140173 , 0.160185 , 0.161665 
 699 , 0.145816 , 0.140195 , 0.145956 , 0.121879 , 0.152228 , 0.19376 , 0.201375 , 0.194451 , 0.185985 , 0.179482 , 0.202026 , 0.192277 , 0.196175 , 0.219861 , 0.195203 , 0.156968 , 0.129614 , 0.145315 , 0.165204 , 0.166276 
 700 , 0.149515 , 0.1438 , 0.149954 , 0.125738 , 0.156058 , 0.202376 , 0.207053 , 0.199274 , 0.191375 , 0.184174 , 0.207422 , 0.197538 , 0.201987 , 0.225634 , 0.201558 , 0.161115 , 0.134525 , 0.150363 , 0.170141 , 0.170809 
