NANT_00003.spu,NANT_00002.spu,NANT_00001.spu,
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),7/3/2018 9,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,9:29 AM",00:07 AM,00:16 AM,00:27 AM,00:37 AM,01:17 AM,01:27 AM,01:41 AM,01:54 AM,02:04 AM,02:50 AM,03:09 AM,03:18 AM,03:30 AM,03:40 AM,05:21 AM,05:33 AM,05:45 AM,06:00 AM,06:09 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 329 , 0.013699 , 0.010495 , 0.011716 , 0.01252 , 0.009113 , 0.013195 , 0.011915 , 0.013776 , 0.018493 , 0.013709 , 0.011278 , 0.015891 , 0.016349 , 0.013074 , 0.008788 , 0.018339 , 0.010083 , 0.014762 , 0.017374 , 0.010363 
 330 , 0.01418 , 0.010647 , 0.010966 , 0.013528 , 0.008968 , 0.012645 , 0.012016 , 0.013437 , 0.018906 , 0.013762 , 0.011919 , 0.016795 , 0.015389 , 0.012902 , 0.009099 , 0.0193 , 0.01023 , 0.014425 , 0.017392 , 0.010578 
 331 , 0.014598 , 0.010775 , 0.010323 , 0.014357 , 0.008836 , 0.012173 , 0.01208 , 0.013149 , 0.019275 , 0.013821 , 0.012475 , 0.017516 , 0.014564 , 0.012747 , 0.009361 , 0.020131 , 0.010337 , 0.014128 , 0.017374 , 0.010743 
 332 , 0.014732 , 0.010887 , 0.010361 , 0.014631 , 0.009228 , 0.012126 , 0.012132 , 0.013162 , 0.019688 , 0.014398 , 0.012804 , 0.017346 , 0.014925 , 0.013009 , 0.009414 , 0.020336 , 0.010361 , 0.013888 , 0.017494 , 0.010602 
 333 , 0.014693 , 0.01098 , 0.010788 , 0.014576 , 0.009895 , 0.01233 , 0.012173 , 0.013345 , 0.020101 , 0.015235 , 0.012979 , 0.016676 , 0.015953 , 0.013498 , 0.009345 , 0.020167 , 0.010333 , 0.013692 , 0.017679 , 0.010286 
 334 , 0.014651 , 0.011041 , 0.011155 , 0.014531 , 0.010464 , 0.012501 , 0.012205 , 0.013491 , 0.020438 , 0.015939 , 0.013121 , 0.01609 , 0.016834 , 0.013922 , 0.009285 , 0.02002 , 0.010312 , 0.013509 , 0.017821 , 0.010013 
 335 , 0.014956 , 0.011655 , 0.012058 , 0.015053 , 0.011381 , 0.013056 , 0.012714 , 0.014195 , 0.021068 , 0.016887 , 0.013643 , 0.016291 , 0.017887 , 0.01452 , 0.009697 , 0.020543 , 0.010908 , 0.01402 , 0.018514 , 0.010418 
 336 , 0.016486 , 0.014292 , 0.014988 , 0.017569 , 0.013739 , 0.015031 , 0.014929 , 0.016952 , 0.022864 , 0.018967 , 0.015579 , 0.019113 , 0.01986 , 0.01587 , 0.011778 , 0.023406 , 0.01368 , 0.016954 , 0.02124 , 0.013149 
 337 , 0.017844 , 0.016631 , 0.017527 , 0.01973 , 0.01578 , 0.01671 , 0.016831 , 0.019337 , 0.024497 , 0.020787 , 0.017301 , 0.021639 , 0.021576 , 0.017047 , 0.01362 , 0.025881 , 0.016031 , 0.019522 , 0.023621 , 0.015502 
 338 , 0.019061 , 0.018728 , 0.019752 , 0.021606 , 0.017565 , 0.018152 , 0.018482 , 0.021424 , 0.025997 , 0.022394 , 0.01885 , 0.023925 , 0.023085 , 0.018084 , 0.015266 , 0.028044 , 0.018045 , 0.021796 , 0.025722 , 0.01755 
 339 , 0.018915 , 0.01794 , 0.018855 , 0.021797 , 0.017322 , 0.017901 , 0.017962 , 0.021133 , 0.025402 , 0.022215 , 0.018767 , 0.023971 , 0.022829 , 0.017569 , 0.015055 , 0.02784 , 0.017471 , 0.021789 , 0.025841 , 0.017292 
 340 , 0.018558 , 0.016756 , 0.017518 , 0.021685 , 0.016765 , 0.017393 , 0.017129 , 0.020476 , 0.024525 , 0.021756 , 0.018422 , 0.023636 , 0.022305 , 0.016847 , 0.014557 , 0.02726 , 0.016521 , 0.021406 , 0.02562 , 0.016675 
