NANT_00005.spu,NANT_00004.spu,NANT_00003.spu,NANT_00002.spu,NANT_00001.spu,
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1
  time  ,19:12 AM,19:29 AM,19:46 AM,19:58 AM,20:11 AM,21:06 AM,21:21 AM,21:39 AM,21:52 AM,22:01 AM,22:41 AM,22:56 AM,23:11 AM,24:56 AM,25:13 AM,25:59 AM,26:10 AM,26:21 AM,26:32 AM,26:43 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 923 , 0.303933 , 0.341351 , 0.319652 , 0.286906 , 0.33737 , 0.517067 , 0.548287 , 0.554087 , 0.541373 , 0.436797 , 0.400289 , 0.375495 , 0.48458 , 0.423994 , 0.530024 , 0.3724 , 0.360401 , 0.397307 , 0.423214 , 0.345462 
 924 , 0.303628 , 0.341103 , 0.318952 , 0.286458 , 0.336974 , 0.516342 , 0.547777 , 0.553561 , 0.540785 , 0.436435 , 0.399787 , 0.375054 , 0.483914 , 0.423526 , 0.529284 , 0.371951 , 0.36016 , 0.396584 , 0.422748 , 0.344976 
 925 , 0.303247 , 0.340802 , 0.318274 , 0.285927 , 0.336574 , 0.515485 , 0.547125 , 0.552873 , 0.540255 , 0.436055 , 0.39924 , 0.374519 , 0.483072 , 0.423039 , 0.528618 , 0.37142 , 0.35994 , 0.395776 , 0.422183 , 0.344374 
 926 , 0.302825 , 0.340474 , 0.317564 , 0.285331 , 0.336113 , 0.514473 , 0.546363 , 0.552072 , 0.539625 , 0.435601 , 0.39863 , 0.373938 , 0.482156 , 0.42256 , 0.527848 , 0.37079 , 0.359658 , 0.394871 , 0.421564 , 0.343696 
 927 , 0.302358 , 0.340094 , 0.316942 , 0.284632 , 0.335575 , 0.513082 , 0.545341 , 0.550973 , 0.538759 , 0.434955 , 0.397954 , 0.373329 , 0.481328 , 0.422287 , 0.526896 , 0.369897 , 0.359147 , 0.393871 , 0.420892 , 0.342927 
 928 , 0.301793 , 0.339542 , 0.316052 , 0.283909 , 0.334818 , 0.511277 , 0.544328 , 0.549666 , 0.537363 , 0.43417 , 0.397191 , 0.372688 , 0.48045 , 0.421685 , 0.525666 , 0.368855 , 0.358369 , 0.392735 , 0.420231 , 0.342129 
 929 , 0.301095 , 0.338858 , 0.314971 , 0.283011 , 0.333905 , 0.509072 , 0.543074 , 0.548062 , 0.535658 , 0.433213 , 0.396248 , 0.371905 , 0.479365 , 0.420958 , 0.524158 , 0.367592 , 0.357424 , 0.391365 , 0.419415 , 0.341163 
 930 , 0.300605 , 0.338141 , 0.313648 , 0.282343 , 0.332843 , 0.507137 , 0.542067 , 0.546659 , 0.534251 , 0.432205 , 0.395315 , 0.371285 , 0.478227 , 0.419868 , 0.522681 , 0.366614 , 0.356107 , 0.390296 , 0.418517 , 0.340328 
 931 , 0.300046 , 0.337434 , 0.311984 , 0.281281 , 0.331601 , 0.50482 , 0.540601 , 0.545064 , 0.532563 , 0.430913 , 0.394219 , 0.370175 , 0.476445 , 0.41843 , 0.52073 , 0.365379 , 0.354266 , 0.389036 , 0.417007 , 0.339253 
 932 , 0.299355 , 0.336598 , 0.309898 , 0.2799 , 0.330083 , 0.501934 , 0.538714 , 0.543072 , 0.530479 , 0.429301 , 0.392851 , 0.368735 , 0.474164 , 0.416637 , 0.518287 , 0.363815 , 0.351945 , 0.387468 , 0.415068 , 0.337908 
 933 , 0.298354 , 0.335481 , 0.308091 , 0.278325 , 0.328851 , 0.499259 , 0.53689 , 0.541067 , 0.528067 , 0.427615 , 0.391385 , 0.366926 , 0.471659 , 0.414346 , 0.515999 , 0.362611 , 0.349812 , 0.385668 , 0.413215 , 0.336395 
 934 , 0.29703 , 0.333996 , 0.306687 , 0.276726 , 0.327922 , 0.496868 , 0.535105 , 0.538662 , 0.525567 , 0.425876 , 0.389512 , 0.364905 , 0.469136 , 0.412061 , 0.513911 , 0.361695 , 0.347896 , 0.383574 , 0.411637 , 0.334775 
 935 , 0.295461 , 0.332106 , 0.305141 , 0.275003 , 0.326807 , 0.494136 , 0.532967 , 0.535477 , 0.522879 , 0.423864 , 0.386998 , 0.362695 , 0.466388 , 0.409914 , 0.511514 , 0.36056 , 0.345725 , 0.381052 , 0.410008 , 0.332931 
 936 , 0.294147 , 0.330641 , 0.304198 , 0.273642 , 0.325889 , 0.491672 , 0.531084 , 0.532657 , 0.520327 , 0.422006 , 0.384797 , 0.360667 , 0.463832 , 0.408019 , 0.50909 , 0.35938 , 0.343711 , 0.378826 , 0.40844 , 0.331145 
 937 , 0.294021 , 0.330847 , 0.305294 , 0.273759 , 0.325798 , 0.490622 , 0.530552 , 0.53179 , 0.518973 , 0.421175 , 0.384197 , 0.359753 , 0.462609 , 0.407321 , 0.507315 , 0.358362 , 0.342852 , 0.378174 , 0.407539 , 0.330075 
 938 , 0.294082 , 0.331014 , 0.306353 , 0.273913 , 0.32586 , 0.489328 , 0.530425 , 0.53139 , 0.517978 , 0.420547 , 0.383998 , 0.358683 , 0.461699 , 0.406282 , 0.505867 , 0.357366 , 0.342622 , 0.378174 , 0.406928 , 0.329219 
 939 , 0.29414 , 0.331186 , 0.307444 , 0.27407 , 0.325931 , 0.487983 , 0.530292 , 0.530973 , 0.516957 , 0.419889 , 0.383792 , 0.35758 , 0.460758 , 0.4052 , 0.504373 , 0.35633 , 0.342385 , 0.378173 , 0.406285 , 0.328337 
 940 , 0.293868 , 0.330504 , 0.307159 , 0.274258 , 0.325633 , 0.486698 , 0.529809 , 0.529933 , 0.515817 , 0.41867 , 0.383061 , 0.356176 , 0.459236 , 0.403582 , 0.502798 , 0.355094 , 0.34171 , 0.377163 , 0.405364 , 0.327275 
 941 , 0.293619 , 0.329801 , 0.306923 , 0.274492 , 0.32523 , 0.4867 , 0.529239 , 0.529262 , 0.514544 , 0.41757 , 0.382866 , 0.355169 , 0.457913 , 0.402078 , 0.501426 , 0.354644 , 0.340969 , 0.376408 , 0.4046 , 0.326305 
 942 , 0.293364 , 0.329085 , 0.306684 , 0.274734 , 0.324807 , 0.486829 , 0.52866 , 0.528622 , 0.513247 , 0.416472 , 0.382721 , 0.354194 , 0.456594 , 0.400566 , 0.500057 , 0.354264 , 0.34022 , 0.375679 , 0.403844 , 0.32533 
 943 , 0.29294 , 0.328564 , 0.305974 , 0.2744 , 0.324161 , 0.486012 , 0.527778 , 0.527365 , 0.511643 , 0.415237 , 0.3824 , 0.352787 , 0.455097 , 0.399224 , 0.498471 , 0.353874 , 0.339439 , 0.375002 , 0.40313 , 0.324406 
 944 , 0.292435 , 0.328153 , 0.304863 , 0.273785 , 0.323475 , 0.484429 , 0.526934 , 0.525726 , 0.510072 , 0.413995 , 0.381496 , 0.351205 , 0.453672 , 0.398609 , 0.496651 , 0.353269 , 0.338647 , 0.373998 , 0.402255 , 0.323582 
 945 , 0.291925 , 0.327758 , 0.303635 , 0.273168 , 0.322828 , 0.482629 , 0.526204 , 0.524026 , 0.508616 , 0.412798 , 0.38026 , 0.349656 , 0.452346 , 0.398421 , 0.494721 , 0.352522 , 0.337862 , 0.372739 , 0.401265 , 0.322805 
 946 , 0.291683 , 0.327347 , 0.302464 , 0.272553 , 0.322364 , 0.480826 , 0.525487 , 0.522173 , 0.507133 , 0.411564 , 0.379123 , 0.34845 , 0.451143 , 0.398186 , 0.493031 , 0.351833 , 0.337152 , 0.371467 , 0.400456 , 0.322219 
 947 , 0.291832 , 0.326984 , 0.301519 , 0.272041 , 0.322265 , 0.479027 , 0.524775 , 0.520117 , 0.505537 , 0.410224 , 0.378412 , 0.347941 , 0.450048 , 0.397764 , 0.491896 , 0.351289 , 0.33655 , 0.3703 , 0.400021 , 0.321939 
 948 , 0.29193 , 0.326769 , 0.300848 , 0.271691 , 0.322306 , 0.477129 , 0.523963 , 0.51806 , 0.503701 , 0.408738 , 0.37827 , 0.347614 , 0.448654 , 0.397046 , 0.491093 , 0.350758 , 0.335899 , 0.369413 , 0.399698 , 0.321601 
 949 , 0.291983 , 0.326549 , 0.300187 , 0.271348 , 0.322329 , 0.475283 , 0.52309 , 0.516045 , 0.501826 , 0.407264 , 0.378106 , 0.347283 , 0.447254 , 0.396325 , 0.490236 , 0.350244 , 0.335185 , 0.368531 , 0.399332 , 0.321239 
 950 , 0.291544 , 0.326324 , 0.29956 , 0.271082 , 0.322173 , 0.47398 , 0.521484 , 0.514363 , 0.49951 , 0.405788 , 0.377588 , 0.346884 , 0.445667 , 0.395426 , 0.488749 , 0.349802 , 0.333724 , 0.367541 , 0.398434 , 0.320624 
 951 , 0.291217 , 0.325882 , 0.298772 , 0.270495 , 0.321902 , 0.472864 , 0.519967 , 0.512901 , 0.497341 , 0.404618 , 0.376416 , 0.345972 , 0.444685 , 0.393978 , 0.487025 , 0.34917 , 0.332346 , 0.366725 , 0.397763 , 0.320292 
 952 , 0.290895 , 0.325455 , 0.297995 , 0.269911 , 0.321637 , 0.471779 , 0.518476 , 0.511474 , 0.495218 , 0.403466 , 0.375261 , 0.345069 , 0.443718 , 0.392556 , 0.48534 , 0.348547 , 0.330996 , 0.365917 , 0.397104 , 0.319966 
 953 , 0.290749 , 0.32543 , 0.29769 , 0.270115 , 0.321581 , 0.470861 , 0.517805 , 0.510543 , 0.493607 , 0.40248 , 0.374591 , 0.34453 , 0.4433 , 0.391691 , 0.483903 , 0.348146 , 0.330334 , 0.365786 , 0.396708 , 0.320062 
 954 , 0.29068 , 0.325735 , 0.297493 , 0.270626 , 0.321686 , 0.470148 , 0.517434 , 0.510008 , 0.492009 , 0.401479 , 0.3745 , 0.344129 , 0.442661 , 0.39161 , 0.482752 , 0.348134 , 0.329919 , 0.365819 , 0.396197 , 0.320191 
 955 , 0.290631 , 0.326127 , 0.297275 , 0.271165 , 0.32183 , 0.469515 , 0.517101 , 0.509599 , 0.490394 , 0.400466 , 0.374618 , 0.343763 , 0.441873 , 0.391805 , 0.481725 , 0.348254 , 0.32955 , 0.365845 , 0.395624 , 0.320276 
 956 , 0.29085 , 0.326565 , 0.297414 , 0.271277 , 0.32198 , 0.46892 , 0.517026 , 0.509219 , 0.488872 , 0.399729 , 0.374917 , 0.343243 , 0.441116 , 0.392071 , 0.480946 , 0.348557 , 0.329281 , 0.366038 , 0.395391 , 0.320343 
 957 , 0.291296 , 0.326934 , 0.298049 , 0.270919 , 0.321995 , 0.468169 , 0.517076 , 0.508702 , 0.487628 , 0.399292 , 0.375197 , 0.342795 , 0.440461 , 0.392176 , 0.48032 , 0.348963 , 0.329141 , 0.366304 , 0.395575 , 0.320381 
 958 , 0.291637 , 0.327115 , 0.298932 , 0.270506 , 0.321789 , 0.467115 , 0.51691 , 0.507918 , 0.486721 , 0.398893 , 0.375147 , 0.342683 , 0.439962 , 0.391893 , 0.479581 , 0.349246 , 0.32904 , 0.366414 , 0.395871 , 0.320389 
 959 , 0.291882 , 0.327187 , 0.299697 , 0.270166 , 0.321538 , 0.466122 , 0.516695 , 0.507201 , 0.485967 , 0.398536 , 0.375031 , 0.342603 , 0.439401 , 0.391616 , 0.478906 , 0.349405 , 0.328909 , 0.366418 , 0.396081 , 0.320362 
 960 , 0.291818 , 0.326844 , 0.300009 , 0.270045 , 0.3211 , 0.465277 , 0.516251 , 0.50672 , 0.485768 , 0.398295 , 0.374668 , 0.342639 , 0.438544 , 0.391357 , 0.478405 , 0.349137 , 0.328653 , 0.366031 , 0.396031 , 0.320243 
 961 , 0.29191 , 0.326512 , 0.299796 , 0.269702 , 0.32114 , 0.464826 , 0.516235 , 0.506846 , 0.485715 , 0.398055 , 0.374608 , 0.342285 , 0.437795 , 0.391422 , 0.478385 , 0.348926 , 0.328762 , 0.365966 , 0.396611 , 0.320333 
 962 , 0.291992 , 0.326199 , 0.299589 , 0.269386 , 0.321184 , 0.464405 , 0.516224 , 0.50697 , 0.485669 , 0.397839 , 0.374551 , 0.341957 , 0.437083 , 0.391489 , 0.478366 , 0.348725 , 0.328868 , 0.365905 , 0.39715 , 0.320421 
 963 , 0.292348 , 0.326936 , 0.299816 , 0.270206 , 0.321986 , 0.464915 , 0.517074 , 0.507832 , 0.486107 , 0.398214 , 0.37516 , 0.342653 , 0.437394 , 0.39206 , 0.479099 , 0.349726 , 0.329994 , 0.366728 , 0.398382 , 0.321409 
 964 , 0.29268 , 0.327829 , 0.300304 , 0.271553 , 0.322562 , 0.465601 , 0.51777 , 0.508279 , 0.486196 , 0.398419 , 0.375657 , 0.343602 , 0.437791 , 0.392393 , 0.479586 , 0.350912 , 0.330893 , 0.367406 , 0.399141 , 0.322263 
 965 , 0.292987 , 0.328694 , 0.300834 , 0.272937 , 0.323022 , 0.466272 , 0.518364 , 0.508569 , 0.486168 , 0.398552 , 0.376086 , 0.344532 , 0.438171 , 0.392625 , 0.479957 , 0.35205 , 0.331664 , 0.367984 , 0.399712 , 0.323008 
 966 , 0.293337 , 0.3291 , 0.301209 , 0.273368 , 0.323206 , 0.466634 , 0.518588 , 0.508534 , 0.485956 , 0.398268 , 0.376233 , 0.344873 , 0.438257 , 0.392322 , 0.480017 , 0.35284 , 0.332062 , 0.368105 , 0.400054 , 0.323419 
 967 , 0.293641 , 0.329161 , 0.301423 , 0.273042 , 0.323212 , 0.466566 , 0.518657 , 0.508435 , 0.485753 , 0.397808 , 0.376345 , 0.344808 , 0.438126 , 0.391792 , 0.479869 , 0.353396 , 0.332399 , 0.368023 , 0.400262 , 0.323633 
 968 , 0.293854 , 0.329156 , 0.301553 , 0.272546 , 0.323201 , 0.466234 , 0.518803 , 0.508481 , 0.485688 , 0.397455 , 0.376575 , 0.344716 , 0.437944 , 0.391411 , 0.479711 , 0.353922 , 0.332909 , 0.368019 , 0.400477 , 0.323866 
 969 , 0.294118 , 0.329199 , 0.301716 , 0.272289 , 0.323255 , 0.465959 , 0.51898 , 0.508541 , 0.485703 , 0.397267 , 0.376907 , 0.344646 , 0.437734 , 0.391198 , 0.479619 , 0.354396 , 0.333406 , 0.36813 , 0.400747 , 0.324012 
 970 , 0.294581 , 0.329395 , 0.302 , 0.272616 , 0.3235 , 0.465857 , 0.519264 , 0.508638 , 0.485899 , 0.397453 , 0.3775 , 0.344602 , 0.437501 , 0.391355 , 0.479764 , 0.354792 , 0.333848 , 0.368489 , 0.40123 , 0.324018 
 971 , 0.295238 , 0.329704 , 0.302397 , 0.273259 , 0.323926 , 0.466067 , 0.519646 , 0.50872 , 0.486103 , 0.397683 , 0.378157 , 0.344449 , 0.437439 , 0.391567 , 0.480279 , 0.35518 , 0.334071 , 0.368785 , 0.401953 , 0.324166 
 972 , 0.295893 , 0.329999 , 0.302784 , 0.273898 , 0.324352 , 0.46628 , 0.520026 , 0.508793 , 0.486295 , 0.397903 , 0.378818 , 0.344292 , 0.437379 , 0.391769 , 0.480799 , 0.355571 , 0.334296 , 0.369077 , 0.402665 , 0.324314 
 973 , 0.296257 , 0.330195 , 0.302949 , 0.274587 , 0.324717 , 0.466375 , 0.520481 , 0.509028 , 0.486355 , 0.398304 , 0.379426 , 0.344296 , 0.437546 , 0.392034 , 0.481232 , 0.356127 , 0.334405 , 0.369248 , 0.403186 , 0.324626 
 974 , 0.296465 , 0.330519 , 0.302973 , 0.274922 , 0.324893 , 0.466211 , 0.520564 , 0.509065 , 0.486164 , 0.398633 , 0.379766 , 0.344371 , 0.437542 , 0.392005 , 0.481187 , 0.356496 , 0.334304 , 0.369307 , 0.403549 , 0.32469 
 975 , 0.296653 , 0.330855 , 0.302977 , 0.275205 , 0.325036 , 0.466007 , 0.520589 , 0.50907 , 0.485935 , 0.398951 , 0.380062 , 0.344452 , 0.437519 , 0.391927 , 0.481079 , 0.356836 , 0.334176 , 0.369349 , 0.403882 , 0.324712 
 976 , 0.296807 , 0.331186 , 0.303172 , 0.275172 , 0.325226 , 0.4661 , 0.520861 , 0.509204 , 0.485733 , 0.399119 , 0.380145 , 0.344619 , 0.437591 , 0.39175 , 0.48104 , 0.356921 , 0.334035 , 0.3695 , 0.404194 , 0.324844 
 977 , 0.296933 , 0.331364 , 0.303498 , 0.275117 , 0.325613 , 0.466443 , 0.521263 , 0.509463 , 0.485675 , 0.399255 , 0.38012 , 0.344875 , 0.437621 , 0.391711 , 0.481171 , 0.357094 , 0.333881 , 0.369731 , 0.404303 , 0.325128 
 978 , 0.297053 , 0.331422 , 0.303878 , 0.275142 , 0.326139 , 0.466884 , 0.521696 , 0.509791 , 0.485718 , 0.399406 , 0.380087 , 0.345182 , 0.437589 , 0.391814 , 0.481412 , 0.357431 , 0.333731 , 0.369977 , 0.404264 , 0.325484 
 979 , 0.297262 , 0.331683 , 0.304276 , 0.275369 , 0.326718 , 0.467334 , 0.522135 , 0.510179 , 0.48594 , 0.399627 , 0.380109 , 0.345547 , 0.4377 , 0.392013 , 0.481606 , 0.357933 , 0.333732 , 0.370253 , 0.404288 , 0.325835 
 980 , 0.297674 , 0.33223 , 0.304709 , 0.275874 , 0.327284 , 0.467857 , 0.522685 , 0.510637 , 0.48646 , 0.399955 , 0.380304 , 0.345969 , 0.438062 , 0.392314 , 0.48175 , 0.358607 , 0.334039 , 0.370633 , 0.404473 , 0.326111 
 981 , 0.298263 , 0.332772 , 0.305116 , 0.276372 , 0.327676 , 0.468477 , 0.523464 , 0.511074 , 0.487146 , 0.400312 , 0.380826 , 0.346324 , 0.438519 , 0.392547 , 0.481889 , 0.359141 , 0.334574 , 0.371185 , 0.404849 , 0.326235 
 982 , 0.298817 , 0.333272 , 0.3055 , 0.276841 , 0.328033 , 0.469077 , 0.524233 , 0.511512 , 0.487821 , 0.400665 , 0.381349 , 0.34666 , 0.438916 , 0.392744 , 0.482054 , 0.359667 , 0.335119 , 0.371728 , 0.405216 , 0.326326 
 983 , 0.299173 , 0.333507 , 0.305788 , 0.277189 , 0.328196 , 0.469622 , 0.524951 , 0.512066 , 0.488492 , 0.401055 , 0.381885 , 0.346854 , 0.438884 , 0.392741 , 0.4825 , 0.360216 , 0.335719 , 0.372208 , 0.405561 , 0.326262 
 984 , 0.299248 , 0.33387 , 0.306207 , 0.277457 , 0.328261 , 0.470196 , 0.525783 , 0.512646 , 0.489 , 0.401324 , 0.381994 , 0.34689 , 0.438699 , 0.392751 , 0.482537 , 0.360466 , 0.33598 , 0.372384 , 0.405903 , 0.32656 
 985 , 0.299313 , 0.334232 , 0.306629 , 0.277716 , 0.328321 , 0.470775 , 0.526613 , 0.513227 , 0.489497 , 0.401579 , 0.382085 , 0.346919 , 0.438513 , 0.392764 , 0.48256 , 0.360706 , 0.336233 , 0.372549 , 0.406237 , 0.326858 
 986 , 0.299284 , 0.334323 , 0.306984 , 0.277823 , 0.328504 , 0.471167 , 0.527287 , 0.513651 , 0.490032 , 0.401775 , 0.382086 , 0.346851 , 0.438352 , 0.392937 , 0.482382 , 0.360662 , 0.33624 , 0.372577 , 0.406508 , 0.32722 
 987 , 0.29931 , 0.334423 , 0.307188 , 0.277898 , 0.328862 , 0.471317 , 0.527753 , 0.513928 , 0.490447 , 0.402134 , 0.382027 , 0.346754 , 0.438412 , 0.393038 , 0.482569 , 0.360702 , 0.336296 , 0.372749 , 0.406725 , 0.327266 
 988 , 0.299373 , 0.334565 , 0.30732 , 0.277974 , 0.329301 , 0.471356 , 0.528136 , 0.514154 , 0.490792 , 0.402586 , 0.381951 , 0.346664 , 0.438578 , 0.393097 , 0.482961 , 0.360821 , 0.336405 , 0.372993 , 0.406934 , 0.327141 
 989 , 0.299705 , 0.335008 , 0.307829 , 0.278373 , 0.329902 , 0.47166 , 0.528688 , 0.514476 , 0.491232 , 0.403207 , 0.38213 , 0.346943 , 0.439026 , 0.393366 , 0.483566 , 0.361314 , 0.336739 , 0.373526 , 0.407272 , 0.327211 
 990 , 0.300309 , 0.335561 , 0.308696 , 0.27906 , 0.330571 , 0.472232 , 0.529263 , 0.514911 , 0.491698 , 0.403802 , 0.382561 , 0.347542 , 0.439628 , 0.393865 , 0.484235 , 0.362083 , 0.33719 , 0.374195 , 0.407686 , 0.327552 
 991 , 0.300987 , 0.335838 , 0.309597 , 0.279753 , 0.331121 , 0.472838 , 0.529648 , 0.515393 , 0.492057 , 0.404106 , 0.383017 , 0.348137 , 0.440081 , 0.394424 , 0.484687 , 0.362783 , 0.337498 , 0.374676 , 0.408049 , 0.328048 
 992 , 0.301559 , 0.335998 , 0.310278 , 0.28027 , 0.331473 , 0.473336 , 0.52991 , 0.515763 , 0.492341 , 0.404277 , 0.383327 , 0.348469 , 0.440429 , 0.394785 , 0.485068 , 0.363288 , 0.337676 , 0.374977 , 0.408289 , 0.328393 
 993 , 0.301762 , 0.335784 , 0.310231 , 0.280226 , 0.331195 , 0.473494 , 0.529826 , 0.515783 , 0.492387 , 0.404081 , 0.383169 , 0.348039 , 0.440471 , 0.39449 , 0.485213 , 0.363212 , 0.337499 , 0.37475 , 0.40815 , 0.328256 
 994 , 0.301822 , 0.335825 , 0.310003 , 0.280083 , 0.331084 , 0.473912 , 0.530124 , 0.515626 , 0.492767 , 0.404229 , 0.383213 , 0.347902 , 0.440718 , 0.393974 , 0.485345 , 0.36336 , 0.337422 , 0.374634 , 0.408052 , 0.328078 
 995 , 0.301878 , 0.335867 , 0.309757 , 0.279937 , 0.330976 , 0.47435 , 0.530424 , 0.515467 , 0.493152 , 0.404387 , 0.383262 , 0.347757 , 0.440966 , 0.393442 , 0.485475 , 0.363515 , 0.337346 , 0.374517 , 0.407944 , 0.327895 
 996 , 0.301967 , 0.336151 , 0.309442 , 0.279592 , 0.331232 , 0.474618 , 0.530475 , 0.515662 , 0.493548 , 0.404987 , 0.383399 , 0.347851 , 0.44138 , 0.392803 , 0.485372 , 0.363588 , 0.337191 , 0.374422 , 0.408006 , 0.327722 
 997 , 0.302138 , 0.336581 , 0.309583 , 0.279502 , 0.331389 , 0.474487 , 0.530309 , 0.51594 , 0.494134 , 0.405545 , 0.383283 , 0.347664 , 0.441777 , 0.392403 , 0.485282 , 0.363506 , 0.337151 , 0.37446 , 0.408101 , 0.327649 
 998 , 0.302342 , 0.33707 , 0.309875 , 0.279491 , 0.331515 , 0.474229 , 0.53007 , 0.51623 , 0.494801 , 0.406086 , 0.383083 , 0.347381 , 0.442171 , 0.392067 , 0.48519 , 0.363378 , 0.337143 , 0.37454 , 0.408193 , 0.327597 
 999 , 0.302308 , 0.337385 , 0.310383 , 0.279584 , 0.331497 , 0.474204 , 0.530238 , 0.516448 , 0.49568 , 0.406538 , 0.383021 , 0.347293 , 0.442381 , 0.392113 , 0.485072 , 0.363299 , 0.337321 , 0.374946 , 0.408256 , 0.327795 
 1000 , 0.302091 , 0.337432 , 0.310777 , 0.279628 , 0.331415 , 0.474566 , 0.530646 , 0.516961 , 0.496445 , 0.406915 , 0.383167 , 0.347538 , 0.442407 , 0.3923 , 0.484896 , 0.363235 , 0.33754 , 0.375513 , 0.408148 , 0.328097 
 1001 , 0.301809 , 0.337281 , 0.310922 , 0.27957 , 0.331345 , 0.475236 , 0.531089 , 0.517869 , 0.496978 , 0.407275 , 0.383458 , 0.348044 , 0.442351 , 0.39242 , 0.484652 , 0.363179 , 0.337692 , 0.376074 , 0.407844 , 0.328377 
 1002 , 0.301358 , 0.33678 , 0.310772 , 0.279385 , 0.33112 , 0.475699 , 0.531231 , 0.518558 , 0.497341 , 0.407459 , 0.383516 , 0.348316 , 0.442183 , 0.392384 , 0.484409 , 0.363025 , 0.337528 , 0.37641 , 0.407387 , 0.3283 
 1003 , 0.300621 , 0.335729 , 0.310136 , 0.278949 , 0.33063 , 0.475713 , 0.530884 , 0.518706 , 0.4974 , 0.407323 , 0.383116 , 0.348087 , 0.44182 , 0.392077 , 0.484158 , 0.362693 , 0.33682 , 0.376229 , 0.406798 , 0.327579 
 1004 , 0.299835 , 0.334959 , 0.309649 , 0.278325 , 0.330175 , 0.475436 , 0.530821 , 0.518442 , 0.497471 , 0.407177 , 0.3827 , 0.347568 , 0.441375 , 0.391759 , 0.483921 , 0.362368 , 0.336289 , 0.375537 , 0.406818 , 0.326719 
 1005 , 0.299108 , 0.334248 , 0.309233 , 0.277758 , 0.329757 , 0.475182 , 0.530817 , 0.518234 , 0.497552 , 0.407086 , 0.38228 , 0.347068 , 0.44094 , 0.391492 , 0.483698 , 0.362073 , 0.3358 , 0.374821 , 0.406864 , 0.325883 
 1006 , 0.299389 , 0.334703 , 0.309842 , 0.278111 , 0.329967 , 0.475356 , 0.531411 , 0.51873 , 0.497788 , 0.407659 , 0.382003 , 0.347134 , 0.440881 , 0.391933 , 0.483739 , 0.362401 , 0.336036 , 0.374251 , 0.407122 , 0.325726 
 1007 , 0.299825 , 0.335 , 0.310435 , 0.27877 , 0.330207 , 0.475965 , 0.531708 , 0.519149 , 0.498073 , 0.40828 , 0.381652 , 0.347437 , 0.441249 , 0.392426 , 0.484053 , 0.362782 , 0.33654 , 0.374416 , 0.407105 , 0.325823 
 1008 , 0.300301 , 0.335282 , 0.311051 , 0.279503 , 0.330451 , 0.476667 , 0.531959 , 0.519575 , 0.498375 , 0.408927 , 0.381271 , 0.347795 , 0.441694 , 0.392938 , 0.484422 , 0.363182 , 0.337109 , 0.374713 , 0.407042 , 0.325965 
 1009 , 0.300833 , 0.335742 , 0.311349 , 0.279915 , 0.330863 , 0.477547 , 0.532321 , 0.520007 , 0.498594 , 0.409399 , 0.381303 , 0.348185 , 0.442051 , 0.39303 , 0.48464 , 0.363258 , 0.337891 , 0.375078 , 0.406799 , 0.326214 
 1010 , 0.301337 , 0.336461 , 0.311449 , 0.280247 , 0.331251 , 0.477929 , 0.532777 , 0.520668 , 0.498905 , 0.40975 , 0.381611 , 0.348455 , 0.442154 , 0.392854 , 0.484857 , 0.363441 , 0.338586 , 0.375213 , 0.406587 , 0.326284 
 1011 , 0.301821 , 0.337349 , 0.311469 , 0.280587 , 0.331609 , 0.477917 , 0.533292 , 0.521521 , 0.499322 , 0.410041 , 0.382053 , 0.348648 , 0.442082 , 0.39256 , 0.485107 , 0.363771 , 0.339178 , 0.375164 , 0.406432 , 0.326185 
 1012 , 0.301906 , 0.33773 , 0.311261 , 0.280525 , 0.331693 , 0.477525 , 0.533503 , 0.521964 , 0.499898 , 0.409886 , 0.382119 , 0.348406 , 0.442043 , 0.39196 , 0.485111 , 0.363792 , 0.3393 , 0.374897 , 0.405961 , 0.325791 
 1013 , 0.30166 , 0.337565 , 0.310982 , 0.280012 , 0.331602 , 0.477029 , 0.533563 , 0.521972 , 0.500802 , 0.409519 , 0.381859 , 0.347822 , 0.442201 , 0.391245 , 0.484939 , 0.363571 , 0.339028 , 0.374555 , 0.405389 , 0.325283 
 1014 , 0.301661 , 0.337362 , 0.311085 , 0.279417 , 0.331799 , 0.477328 , 0.534094 , 0.521967 , 0.502211 , 0.409844 , 0.381751 , 0.347501 , 0.442771 , 0.39101 , 0.485 , 0.363604 , 0.338971 , 0.374622 , 0.405425 , 0.325264 
