WSG_00009.spu,WSG_00008.spu,WSG_00007.spu,WSG_00006.spu,WSG_00005.spu,
Wavelength,WSG_00034.spu,WSG_00033.spu,WSG_00032.spu,WSG_00031.spu,WSG_00030.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,15:59 PM,15:38 PM,15:24 PM,14:55 PM,14:36 PM
temp C,SW,SW,SW,SW,SW
,,,,,
 591 , 0.074051 , 0.072431 , 0.070414 , 0.073241 , 0.082642 
 592 , 0.074213 , 0.0726 , 0.07057 , 0.07344 , 0.082816 
 593 , 0.074373 , 0.072774 , 0.070723 , 0.073638 , 0.082987 
 594 , 0.074501 , 0.072913 , 0.070861 , 0.073797 , 0.083121 
 595 , 0.074585 , 0.073007 , 0.071006 , 0.07393 , 0.083208 
 596 , 0.07468 , 0.073112 , 0.071146 , 0.074065 , 0.083307 
 597 , 0.07478 , 0.073206 , 0.071283 , 0.074206 , 0.08341 
 598 , 0.074921 , 0.073314 , 0.071453 , 0.074405 , 0.083567 
 599 , 0.075067 , 0.073409 , 0.071611 , 0.074611 , 0.083723 
 600 , 0.075206 , 0.073515 , 0.07178 , 0.07481 , 0.083873 
 601 , 0.075336 , 0.073629 , 0.071904 , 0.074991 , 0.084012 
 602 , 0.075459 , 0.073763 , 0.072013 , 0.075175 , 0.084137 
 603 , 0.075576 , 0.07389 , 0.072133 , 0.075353 , 0.084264 
 604 , 0.075716 , 0.074005 , 0.072249 , 0.075546 , 0.084389 
 605 , 0.075875 , 0.074104 , 0.072386 , 0.07574 , 0.084534 
 606 , 0.076034 , 0.074193 , 0.072515 , 0.075944 , 0.08468 
 607 , 0.07619 , 0.074288 , 0.072648 , 0.076145 , 0.084823 
 608 , 0.076265 , 0.074347 , 0.072719 , 0.076247 , 0.084866 
 609 , 0.076337 , 0.074412 , 0.072789 , 0.076346 , 0.084912 
 610 , 0.076421 , 0.074481 , 0.07287 , 0.076449 , 0.084961 
 611 , 0.076523 , 0.074605 , 0.072962 , 0.076578 , 0.085031 
 612 , 0.076653 , 0.074759 , 0.073066 , 0.076718 , 0.085124 
 613 , 0.076776 , 0.074905 , 0.073181 , 0.076868 , 0.08522 
 614 , 0.076898 , 0.075052 , 0.073279 , 0.076981 , 0.085299 
 615 , 0.077004 , 0.075156 , 0.073373 , 0.077041 , 0.085365 
