LMAT_00005.spu,LMAT_00004.spu,LMAT_00003.spu,LMAT_00002.spu,LMAT_00001.spu,
Wavelength,EDC_00000.spu,EDC_00001.spu,EDC_00002.spu,EDC_00003.spu,EDC_00004.spu,EDC_00005.spu,EDC_00006.spu,EDC_00007.spu,EDC_00008.spu,EDC_00009.spu,EDC_00010.spu,EDC_00011.spu,EDC_00012.spu,EDC_00013.spu,EDC_00051.spu,EDC_00052.spu,EDC_00053.spu,EDC_00054.spu,EDC_00055.spu,EDC_00056.spu,EDC_00102.spu,EDC_00103.spu,EDC_00104.spu,EDC_00195.spu,EDC_00196.spu,EDC_00197.spu,EDC_00198.spu,EDC_00199.spu,EDC_00200.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,06:42 PM,07:26 PM,08:09 PM,08:44 PM,09:31 PM,10:14 PM,10:53 PM,12:37 PM,13:13 PM,13:50 PM,14:38 PM,15:17 PM,15:50 PM,16:31 PM,:52:28 A,:52:43 A,:52:56 A,:54:13 A,:54:27 A,:54:38 A,:11:18 P,:11:31 P,:11:44 P,:56:06 P,:56:16 P,:56:27 P,:58:25 P,:58:35 P,:58:49 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 944 , 0.40663 , 0.458299 , 0.452945 , 0.466845 , 0.393805 , 0.504345 , 0.376399 , 0.406776 , 0.376758 , 0.396953 , 0.416027 , 0.37053 , 0.456843 , 0.379703 , 0.34954 , 0.464605 , 0.497064 , 0.410337 , 0.419578 , 0.408422 , 0.393189 , 0.409576 , 0.45635 , 0.45365 , 0.398386 , 0.437813 , 0.397109 , 0.42221 , 0.459531 
 945 , 0.406826 , 0.459113 , 0.453375 , 0.46752 , 0.394238 , 0.504788 , 0.37756 , 0.406635 , 0.376921 , 0.39741 , 0.41614 , 0.370768 , 0.4576 , 0.379376 , 0.348889 , 0.464415 , 0.497066 , 0.409616 , 0.419693 , 0.408159 , 0.393005 , 0.409605 , 0.456412 , 0.452994 , 0.399809 , 0.438804 , 0.397466 , 0.423011 , 0.459551 
 946 , 0.407185 , 0.459425 , 0.453947 , 0.467764 , 0.39462 , 0.504946 , 0.378466 , 0.406391 , 0.37708 , 0.397772 , 0.416139 , 0.370753 , 0.458396 , 0.37898 , 0.348372 , 0.464053 , 0.496897 , 0.408951 , 0.419672 , 0.407845 , 0.392708 , 0.409521 , 0.45625 , 0.452628 , 0.400969 , 0.439224 , 0.397694 , 0.423998 , 0.459659 
 947 , 0.407968 , 0.459013 , 0.454554 , 0.467465 , 0.394957 , 0.504842 , 0.378965 , 0.406133 , 0.377264 , 0.397915 , 0.41592 , 0.370369 , 0.459302 , 0.378543 , 0.348116 , 0.463517 , 0.496601 , 0.408324 , 0.419389 , 0.407412 , 0.392366 , 0.409236 , 0.455788 , 0.453074 , 0.401496 , 0.438806 , 0.397548 , 0.425239 , 0.459914 
 948 , 0.409106 , 0.45886 , 0.454728 , 0.46757 , 0.395428 , 0.505139 , 0.379567 , 0.406187 , 0.377573 , 0.397979 , 0.415588 , 0.370022 , 0.460353 , 0.378286 , 0.347924 , 0.463237 , 0.496652 , 0.407635 , 0.418985 , 0.406945 , 0.392376 , 0.40895 , 0.455507 , 0.454215 , 0.401643 , 0.438666 , 0.397076 , 0.42627 , 0.460152 
 949 , 0.410147 , 0.458723 , 0.454877 , 0.467765 , 0.395932 , 0.505382 , 0.380045 , 0.406212 , 0.377882 , 0.397995 , 0.415242 , 0.369732 , 0.461343 , 0.378005 , 0.347736 , 0.46296 , 0.496663 , 0.406936 , 0.418509 , 0.406457 , 0.392354 , 0.408665 , 0.455222 , 0.455234 , 0.401696 , 0.438599 , 0.396613 , 0.427228 , 0.460373 
 950 , 0.410207 , 0.45897 , 0.454814 , 0.469113 , 0.396938 , 0.505207 , 0.379279 , 0.40595 , 0.378326 , 0.397725 , 0.414674 , 0.370223 , 0.461731 , 0.377461 , 0.347531 , 0.462595 , 0.49625 , 0.406227 , 0.41729 , 0.405806 , 0.391994 , 0.408356 , 0.454736 , 0.45488 , 0.40064 , 0.439305 , 0.39635 , 0.427411 , 0.4605 
 951 , 0.410466 , 0.458749 , 0.45493 , 0.469518 , 0.397865 , 0.504123 , 0.378492 , 0.406048 , 0.37877 , 0.397521 , 0.414374 , 0.370621 , 0.461791 , 0.377104 , 0.347462 , 0.46228 , 0.495386 , 0.406425 , 0.416639 , 0.405859 , 0.391371 , 0.408235 , 0.45433 , 0.454131 , 0.399897 , 0.439753 , 0.396522 , 0.427508 , 0.460525 
 952 , 0.410709 , 0.458523 , 0.455032 , 0.469898 , 0.398778 , 0.503046 , 0.377707 , 0.406139 , 0.379197 , 0.39731 , 0.414079 , 0.371002 , 0.461859 , 0.376762 , 0.347384 , 0.46197 , 0.494539 , 0.406629 , 0.415991 , 0.405917 , 0.39075 , 0.40813 , 0.45392 , 0.453386 , 0.399167 , 0.440209 , 0.396688 , 0.4276 , 0.460547 
 953 , 0.411654 , 0.458193 , 0.455935 , 0.46941 , 0.398699 , 0.50244 , 0.378513 , 0.406738 , 0.379953 , 0.397404 , 0.41419 , 0.371216 , 0.462346 , 0.376542 , 0.347177 , 0.461681 , 0.493992 , 0.40655 , 0.415729 , 0.405963 , 0.390317 , 0.407945 , 0.453886 , 0.452989 , 0.399806 , 0.440687 , 0.396728 , 0.427178 , 0.460563 
 954 , 0.412126 , 0.458038 , 0.457231 , 0.468947 , 0.398474 , 0.502324 , 0.379368 , 0.407491 , 0.380839 , 0.397678 , 0.414317 , 0.371557 , 0.462873 , 0.376016 , 0.346787 , 0.461313 , 0.493651 , 0.405864 , 0.415346 , 0.405798 , 0.390121 , 0.407889 , 0.454011 , 0.452562 , 0.400941 , 0.441355 , 0.39697 , 0.426696 , 0.460671 
 955 , 0.41231 , 0.457971 , 0.458581 , 0.468606 , 0.398298 , 0.502358 , 0.380031 , 0.408245 , 0.381715 , 0.397987 , 0.414393 , 0.371967 , 0.463366 , 0.375334 , 0.346345 , 0.460907 , 0.493352 , 0.404966 , 0.41488 , 0.405542 , 0.390001 , 0.40788 , 0.454139 , 0.452089 , 0.402108 , 0.442075 , 0.39729 , 0.426257 , 0.460796 
 956 , 0.412325 , 0.457826 , 0.459923 , 0.468321 , 0.398662 , 0.502169 , 0.380387 , 0.408849 , 0.382186 , 0.398276 , 0.414256 , 0.372364 , 0.463797 , 0.374516 , 0.345513 , 0.460574 , 0.492799 , 0.40386 , 0.414267 , 0.405306 , 0.389624 , 0.407888 , 0.454284 , 0.451867 , 0.40258 , 0.442486 , 0.397504 , 0.425778 , 0.46074 
 957 , 0.412241 , 0.457486 , 0.461031 , 0.468065 , 0.399545 , 0.501842 , 0.380615 , 0.409257 , 0.382404 , 0.398502 , 0.414063 , 0.372626 , 0.464323 , 0.373866 , 0.344369 , 0.46046 , 0.49212 , 0.402804 , 0.413514 , 0.405087 , 0.388922 , 0.407874 , 0.454447 , 0.452043 , 0.402332 , 0.442496 , 0.397493 , 0.4253 , 0.460614 
 958 , 0.412249 , 0.456952 , 0.461745 , 0.467712 , 0.400316 , 0.501634 , 0.381101 , 0.409616 , 0.38291 , 0.398605 , 0.414113 , 0.3727 , 0.465057 , 0.373676 , 0.343328 , 0.460615 , 0.491654 , 0.402115 , 0.412786 , 0.4049 , 0.388153 , 0.407752 , 0.454649 , 0.452434 , 0.402027 , 0.442344 , 0.3973 , 0.424894 , 0.460648 
 959 , 0.412324 , 0.45648 , 0.462213 , 0.467508 , 0.401056 , 0.501544 , 0.381439 , 0.409874 , 0.383387 , 0.398605 , 0.414031 , 0.372665 , 0.465779 , 0.37342 , 0.342437 , 0.46079 , 0.491303 , 0.401559 , 0.412094 , 0.404808 , 0.387522 , 0.407675 , 0.454839 , 0.452727 , 0.401789 , 0.442367 , 0.397128 , 0.424545 , 0.460725 
 960 , 0.412657 , 0.456218 , 0.461756 , 0.467858 , 0.401797 , 0.501859 , 0.381301 , 0.409785 , 0.383838 , 0.398209 , 0.413459 , 0.372338 , 0.466558 , 0.372901 , 0.341968 , 0.461073 , 0.491378 , 0.401439 , 0.411498 , 0.405157 , 0.387403 , 0.407823 , 0.455058 , 0.452684 , 0.401732 , 0.44307 , 0.39705 , 0.424428 , 0.460889 
 961 , 0.413099 , 0.456147 , 0.461611 , 0.467998 , 0.402378 , 0.501541 , 0.38112 , 0.410014 , 0.384096 , 0.398272 , 0.413001 , 0.372571 , 0.46714 , 0.37205 , 0.341744 , 0.461415 , 0.491678 , 0.401161 , 0.411459 , 0.405789 , 0.387844 , 0.40832 , 0.455528 , 0.452845 , 0.401911 , 0.444036 , 0.396892 , 0.424711 , 0.460992 
 962 , 0.413516 , 0.456065 , 0.461475 , 0.468115 , 0.402925 , 0.501238 , 0.380949 , 0.41024 , 0.384345 , 0.398321 , 0.412569 , 0.372774 , 0.46769 , 0.37125 , 0.341524 , 0.461726 , 0.491953 , 0.400912 , 0.411427 , 0.406387 , 0.388253 , 0.408781 , 0.455967 , 0.452985 , 0.402076 , 0.444941 , 0.396754 , 0.424978 , 0.461072 
 963 , 0.413875 , 0.455958 , 0.462173 , 0.467575 , 0.403126 , 0.501578 , 0.381628 , 0.410621 , 0.384633 , 0.398636 , 0.412823 , 0.373103 , 0.467944 , 0.370522 , 0.341031 , 0.461674 , 0.491784 , 0.400154 , 0.411163 , 0.406727 , 0.388375 , 0.408994 , 0.456186 , 0.453041 , 0.402562 , 0.4456 , 0.396542 , 0.425111 , 0.461371 
 964 , 0.414854 , 0.456397 , 0.463489 , 0.467859 , 0.403923 , 0.503036 , 0.38319 , 0.411351 , 0.385326 , 0.399282 , 0.413488 , 0.373604 , 0.468824 , 0.370524 , 0.340812 , 0.461992 , 0.491943 , 0.399965 , 0.411113 , 0.407144 , 0.388536 , 0.40941 , 0.456635 , 0.453458 , 0.403533 , 0.446735 , 0.397081 , 0.425481 , 0.462252 
 965 , 0.415946 , 0.456947 , 0.464858 , 0.468353 , 0.404855 , 0.504687 , 0.384897 , 0.412137 , 0.38609 , 0.399982 , 0.414209 , 0.374131 , 0.46984 , 0.370702 , 0.340694 , 0.462395 , 0.492196 , 0.399938 , 0.411127 , 0.407579 , 0.388717 , 0.409847 , 0.457131 , 0.453952 , 0.404572 , 0.447939 , 0.39779 , 0.425898 , 0.46323 
 966 , 0.41706 , 0.457552 , 0.465974 , 0.469011 , 0.405623 , 0.505931 , 0.385809 , 0.412986 , 0.386792 , 0.40062 , 0.415006 , 0.374579 , 0.471272 , 0.371193 , 0.340827 , 0.462927 , 0.492539 , 0.40014 , 0.411172 , 0.407852 , 0.38878 , 0.409993 , 0.457814 , 0.45469 , 0.405427 , 0.449098 , 0.39837 , 0.426498 , 0.46415 
 967 , 0.417997 , 0.457991 , 0.466628 , 0.469536 , 0.406013 , 0.50661 , 0.385829 , 0.413629 , 0.387179 , 0.400997 , 0.415671 , 0.374843 , 0.472818 , 0.371617 , 0.340941 , 0.463248 , 0.492716 , 0.400207 , 0.411017 , 0.407966 , 0.388562 , 0.409755 , 0.45843 , 0.455368 , 0.406013 , 0.450089 , 0.398593 , 0.42703 , 0.464751 
 968 , 0.41874 , 0.458228 , 0.466965 , 0.469783 , 0.40609 , 0.506946 , 0.385436 , 0.413994 , 0.387256 , 0.401156 , 0.41612 , 0.374945 , 0.474157 , 0.371776 , 0.340873 , 0.463293 , 0.49264 , 0.399994 , 0.410628 , 0.408019 , 0.388155 , 0.409334 , 0.45882 , 0.455805 , 0.406429 , 0.450916 , 0.398536 , 0.42739 , 0.465025 
 969 , 0.419451 , 0.458529 , 0.467399 , 0.470139 , 0.406344 , 0.507534 , 0.385358 , 0.414477 , 0.387394 , 0.401414 , 0.416656 , 0.375189 , 0.47529 , 0.371954 , 0.340986 , 0.463448 , 0.492688 , 0.39995 , 0.410449 , 0.40816 , 0.387889 , 0.409139 , 0.459245 , 0.456196 , 0.40718 , 0.451618 , 0.398674 , 0.427815 , 0.465286 
 970 , 0.420113 , 0.459044 , 0.468147 , 0.470776 , 0.407032 , 0.508671 , 0.385929 , 0.415333 , 0.387701 , 0.401918 , 0.417383 , 0.375823 , 0.475991 , 0.372202 , 0.341539 , 0.463924 , 0.492983 , 0.400358 , 0.410709 , 0.408492 , 0.387946 , 0.409395 , 0.459735 , 0.456503 , 0.408626 , 0.451969 , 0.399244 , 0.42837 , 0.46554 
 971 , 0.420673 , 0.459696 , 0.469212 , 0.471349 , 0.407917 , 0.509872 , 0.386436 , 0.416465 , 0.388283 , 0.402619 , 0.418179 , 0.37663 , 0.476603 , 0.372456 , 0.341992 , 0.464471 , 0.49322 , 0.400983 , 0.411056 , 0.40873 , 0.388116 , 0.409776 , 0.460297 , 0.456969 , 0.409732 , 0.451994 , 0.399803 , 0.428709 , 0.466007 
 972 , 0.421232 , 0.460329 , 0.470258 , 0.471904 , 0.408789 , 0.511067 , 0.386939 , 0.417585 , 0.388874 , 0.403307 , 0.418975 , 0.377443 , 0.477219 , 0.372706 , 0.342439 , 0.464999 , 0.493465 , 0.401595 , 0.411391 , 0.408967 , 0.388285 , 0.410157 , 0.460851 , 0.457426 , 0.410802 , 0.452011 , 0.400361 , 0.429049 , 0.466467 
 973 , 0.421153 , 0.459904 , 0.470788 , 0.471381 , 0.408893 , 0.511127 , 0.386822 , 0.417988 , 0.389171 , 0.403613 , 0.419095 , 0.377749 , 0.477389 , 0.37229 , 0.341852 , 0.465083 , 0.493206 , 0.401633 , 0.411298 , 0.409083 , 0.387851 , 0.410403 , 0.461179 , 0.458103 , 0.410269 , 0.451503 , 0.399966 , 0.428693 , 0.466515 
 974 , 0.421228 , 0.459334 , 0.470996 , 0.471097 , 0.40876 , 0.511339 , 0.386722 , 0.418254 , 0.389394 , 0.403684 , 0.41907 , 0.377721 , 0.477482 , 0.371906 , 0.341303 , 0.464947 , 0.492867 , 0.401347 , 0.411097 , 0.409085 , 0.387225 , 0.410315 , 0.461246 , 0.458853 , 0.409867 , 0.451239 , 0.399614 , 0.42854 , 0.466378 
 975 , 0.421328 , 0.458732 , 0.471171 , 0.470869 , 0.4086 , 0.511579 , 0.386637 , 0.418515 , 0.389618 , 0.403709 , 0.419039 , 0.377649 , 0.477569 , 0.37153 , 0.34077 , 0.464784 , 0.492519 , 0.401018 , 0.410889 , 0.409057 , 0.386581 , 0.410196 , 0.461267 , 0.459615 , 0.409493 , 0.451006 , 0.399276 , 0.428418 , 0.466213 
 976 , 0.422161 , 0.458861 , 0.471225 , 0.471613 , 0.409064 , 0.512102 , 0.386304 , 0.418828 , 0.390025 , 0.404243 , 0.419339 , 0.377728 , 0.478156 , 0.371563 , 0.340705 , 0.464838 , 0.492708 , 0.401077 , 0.410608 , 0.409275 , 0.386548 , 0.41023 , 0.461438 , 0.460361 , 0.40952 , 0.451563 , 0.399556 , 0.428559 , 0.466593 
 977 , 0.423258 , 0.459427 , 0.471539 , 0.472701 , 0.41005 , 0.5128 , 0.386314 , 0.419305 , 0.390587 , 0.405201 , 0.419925 , 0.37811 , 0.479155 , 0.371954 , 0.341 , 0.465328 , 0.493249 , 0.401492 , 0.410426 , 0.40984 , 0.386967 , 0.410592 , 0.462051 , 0.461065 , 0.409895 , 0.452729 , 0.400274 , 0.429015 , 0.467509 
 978 , 0.424345 , 0.460087 , 0.472067 , 0.473726 , 0.411225 , 0.513539 , 0.386623 , 0.419909 , 0.391202 , 0.406302 , 0.420628 , 0.37868 , 0.480286 , 0.372474 , 0.341423 , 0.46606 , 0.493893 , 0.402066 , 0.410329 , 0.410583 , 0.387519 , 0.411159 , 0.46293 , 0.461746 , 0.41044 , 0.454113 , 0.401125 , 0.429644 , 0.468671 
 979 , 0.425287 , 0.460735 , 0.472775 , 0.474541 , 0.412077 , 0.514458 , 0.387543 , 0.420519 , 0.391781 , 0.407011 , 0.421225 , 0.379178 , 0.481328 , 0.372976 , 0.341755 , 0.466849 , 0.494439 , 0.402475 , 0.41041 , 0.411271 , 0.388106 , 0.411679 , 0.463725 , 0.462059 , 0.411116 , 0.455338 , 0.401868 , 0.430209 , 0.46974 
 980 , 0.426121 , 0.461476 , 0.473712 , 0.475218 , 0.412478 , 0.515664 , 0.389227 , 0.421185 , 0.392404 , 0.407212 , 0.42179 , 0.379651 , 0.482287 , 0.373473 , 0.342009 , 0.467633 , 0.494908 , 0.402683 , 0.410752 , 0.411851 , 0.388732 , 0.412115 , 0.464368 , 0.462037 , 0.412148 , 0.456419 , 0.402485 , 0.430738 , 0.4707 
 981 , 0.427115 , 0.462647 , 0.474693 , 0.476327 , 0.412952 , 0.51695 , 0.390738 , 0.421937 , 0.393272 , 0.407588 , 0.422639 , 0.380283 , 0.483348 , 0.374041 , 0.342271 , 0.468231 , 0.495514 , 0.402958 , 0.411175 , 0.412426 , 0.389344 , 0.412459 , 0.464874 , 0.462417 , 0.413545 , 0.457601 , 0.403167 , 0.43136 , 0.471742 
 982 , 0.428048 , 0.463791 , 0.475683 , 0.477435 , 0.413473 , 0.518117 , 0.392174 , 0.422693 , 0.394156 , 0.408041 , 0.423536 , 0.380949 , 0.484433 , 0.374576 , 0.342535 , 0.468828 , 0.496051 , 0.403256 , 0.411611 , 0.412991 , 0.389907 , 0.412816 , 0.46539 , 0.462882 , 0.414853 , 0.458753 , 0.403836 , 0.431935 , 0.472792 
 983 , 0.428665 , 0.464765 , 0.47674 , 0.478636 , 0.414236 , 0.518395 , 0.393025 , 0.423483 , 0.395195 , 0.408999 , 0.424798 , 0.381938 , 0.485637 , 0.374926 , 0.34277 , 0.469553 , 0.496143 , 0.403795 , 0.412045 , 0.413535 , 0.390111 , 0.413261 , 0.465927 , 0.463944 , 0.415507 , 0.459748 , 0.404507 , 0.432127 , 0.473979 
 984 , 0.429379 , 0.464812 , 0.477847 , 0.479748 , 0.414858 , 0.518513 , 0.393629 , 0.424211 , 0.396 , 0.40969 , 0.426058 , 0.382769 , 0.486992 , 0.375175 , 0.342856 , 0.470395 , 0.496311 , 0.404249 , 0.412247 , 0.413897 , 0.390264 , 0.413864 , 0.466352 , 0.464659 , 0.415831 , 0.46042 , 0.405069 , 0.432023 , 0.474962 
 985 , 0.430102 , 0.464835 , 0.478955 , 0.480851 , 0.415492 , 0.518613 , 0.394236 , 0.424938 , 0.396796 , 0.410393 , 0.427324 , 0.383602 , 0.488347 , 0.37542 , 0.342931 , 0.471242 , 0.496485 , 0.404706 , 0.412441 , 0.41425 , 0.390422 , 0.414457 , 0.466775 , 0.465358 , 0.416135 , 0.461087 , 0.405632 , 0.431921 , 0.475926 
 986 , 0.431019 , 0.465211 , 0.480268 , 0.482323 , 0.416835 , 0.519618 , 0.394489 , 0.425774 , 0.397516 , 0.411262 , 0.42844 , 0.38414 , 0.489797 , 0.375858 , 0.343272 , 0.471975 , 0.497118 , 0.405187 , 0.412705 , 0.414726 , 0.390784 , 0.415109 , 0.467418 , 0.465527 , 0.416868 , 0.461812 , 0.40605 , 0.432166 , 0.476804 
 987 , 0.431707 , 0.4662 , 0.481293 , 0.483643 , 0.418363 , 0.520836 , 0.394875 , 0.42668 , 0.398143 , 0.412166 , 0.429193 , 0.384558 , 0.4909 , 0.376186 , 0.34365 , 0.472561 , 0.497556 , 0.405674 , 0.413138 , 0.41527 , 0.391127 , 0.415761 , 0.468145 , 0.465446 , 0.417455 , 0.462473 , 0.40634 , 0.432713 , 0.47772 
 988 , 0.432297 , 0.46748 , 0.482176 , 0.48486 , 0.419925 , 0.522083 , 0.395378 , 0.427605 , 0.39876 , 0.413085 , 0.429787 , 0.384959 , 0.491842 , 0.37645 , 0.344037 , 0.47311 , 0.497853 , 0.406168 , 0.413663 , 0.415834 , 0.39144 , 0.416423 , 0.468888 , 0.465288 , 0.41795 , 0.463117 , 0.406561 , 0.433377 , 0.478663 
 989 , 0.433015 , 0.468813 , 0.482916 , 0.48592 , 0.42113 , 0.523422 , 0.39642 , 0.428569 , 0.399566 , 0.414095 , 0.430426 , 0.385551 , 0.492911 , 0.377106 , 0.344487 , 0.473751 , 0.498373 , 0.406874 , 0.414259 , 0.416618 , 0.391657 , 0.417263 , 0.469774 , 0.465514 , 0.41876 , 0.463788 , 0.407027 , 0.434446 , 0.479683 
 990 , 0.433959 , 0.469975 , 0.483611 , 0.486884 , 0.42191 , 0.52475 , 0.397756 , 0.429341 , 0.400492 , 0.415135 , 0.431146 , 0.386222 , 0.49414 , 0.378134 , 0.344941 , 0.474419 , 0.499053 , 0.407694 , 0.41484 , 0.417532 , 0.391836 , 0.418112 , 0.470676 , 0.466145 , 0.41994 , 0.464482 , 0.407694 , 0.435655 , 0.480602 
 991 , 0.435076 , 0.470805 , 0.48447 , 0.487932 , 0.422536 , 0.525923 , 0.398811 , 0.429712 , 0.401334 , 0.416059 , 0.431963 , 0.386774 , 0.495469 , 0.379248 , 0.345321 , 0.47501 , 0.499729 , 0.408369 , 0.415294 , 0.418352 , 0.392093 , 0.418713 , 0.471406 , 0.466905 , 0.421324 , 0.46519 , 0.408412 , 0.436539 , 0.481313 
 992 , 0.436347 , 0.471712 , 0.485344 , 0.488979 , 0.423358 , 0.527051 , 0.399706 , 0.430191 , 0.402238 , 0.416995 , 0.432887 , 0.387481 , 0.496762 , 0.380364 , 0.345699 , 0.47563 , 0.500549 , 0.409049 , 0.415816 , 0.419276 , 0.39248 , 0.419331 , 0.472214 , 0.467859 , 0.422616 , 0.466101 , 0.409191 , 0.437482 , 0.482092 
 993 , 0.438009 , 0.472752 , 0.486157 , 0.489954 , 0.424702 , 0.527948 , 0.400092 , 0.431005 , 0.403265 , 0.417885 , 0.433982 , 0.388602 , 0.497822 , 0.38138 , 0.3461 , 0.476342 , 0.501773 , 0.409722 , 0.416484 , 0.420457 , 0.39322 , 0.419953 , 0.473201 , 0.469349 , 0.423488 , 0.467565 , 0.410116 , 0.438523 , 0.483028 
 994 , 0.439296 , 0.47331 , 0.486544 , 0.490453 , 0.425767 , 0.528431 , 0.400467 , 0.432002 , 0.404048 , 0.418429 , 0.434448 , 0.389755 , 0.498632 , 0.381991 , 0.346405 , 0.477088 , 0.503 , 0.410262 , 0.416857 , 0.421508 , 0.393424 , 0.420569 , 0.474074 , 0.470405 , 0.42378 , 0.46844 , 0.41084 , 0.43958 , 0.483574 
 995 , 0.440633 , 0.473896 , 0.48696 , 0.49098 , 0.426873 , 0.52895 , 0.400866 , 0.433028 , 0.404864 , 0.418985 , 0.434935 , 0.390951 , 0.499478 , 0.382617 , 0.346717 , 0.477873 , 0.50425 , 0.410835 , 0.417252 , 0.422602 , 0.393632 , 0.421207 , 0.474964 , 0.471499 , 0.424084 , 0.469353 , 0.411598 , 0.440677 , 0.484138 
 996 , 0.441408 , 0.474535 , 0.487989 , 0.49172 , 0.427747 , 0.529321 , 0.402182 , 0.434239 , 0.405717 , 0.41964 , 0.435538 , 0.392067 , 0.500613 , 0.383185 , 0.347407 , 0.478703 , 0.504727 , 0.411249 , 0.418047 , 0.423394 , 0.39438 , 0.421822 , 0.475899 , 0.472287 , 0.425085 , 0.470618 , 0.412308 , 0.44179 , 0.484955 
 997 , 0.441766 , 0.475608 , 0.489182 , 0.492551 , 0.428923 , 0.529762 , 0.403356 , 0.435214 , 0.406682 , 0.420321 , 0.436304 , 0.392802 , 0.501361 , 0.383775 , 0.348014 , 0.479457 , 0.505046 , 0.411642 , 0.418893 , 0.424235 , 0.395397 , 0.42248 , 0.476786 , 0.472708 , 0.426088 , 0.471858 , 0.412776 , 0.442562 , 0.485966 
 998 , 0.442007 , 0.476861 , 0.490468 , 0.493429 , 0.430229 , 0.530243 , 0.404507 , 0.436118 , 0.407718 , 0.421031 , 0.437141 , 0.393426 , 0.501984 , 0.384402 , 0.348622 , 0.480203 , 0.505337 , 0.412029 , 0.419768 , 0.425124 , 0.396506 , 0.423175 , 0.477678 , 0.47303 , 0.427105 , 0.473117 , 0.413193 , 0.443248 , 0.48705 
 999 , 0.441954 , 0.477907 , 0.491505 , 0.493909 , 0.430945 , 0.530613 , 0.405653 , 0.436613 , 0.408612 , 0.421655 , 0.437821 , 0.39385 , 0.502895 , 0.385115 , 0.349064 , 0.480975 , 0.50569 , 0.412637 , 0.420546 , 0.425767 , 0.397266 , 0.423711 , 0.478147 , 0.473229 , 0.427638 , 0.474241 , 0.413605 , 0.443749 , 0.48822 
 1000 , 0.442029 , 0.478762 , 0.492231 , 0.494057 , 0.431234 , 0.530974 , 0.406916 , 0.436876 , 0.409297 , 0.422125 , 0.438246 , 0.394285 , 0.503971 , 0.385784 , 0.349584 , 0.481686 , 0.506102 , 0.413461 , 0.421266 , 0.42619 , 0.397828 , 0.424081 , 0.478457 , 0.473511 , 0.427919 , 0.475327 , 0.414048 , 0.444301 , 0.489339 
 1001 , 0.442454 , 0.479505 , 0.492792 , 0.494062 , 0.431425 , 0.531395 , 0.408302 , 0.437146 , 0.409833 , 0.422469 , 0.438503 , 0.394852 , 0.505102 , 0.386352 , 0.350279 , 0.482316 , 0.506535 , 0.414425 , 0.422024 , 0.426529 , 0.398369 , 0.424369 , 0.478853 , 0.473936 , 0.428201 , 0.476498 , 0.414523 , 0.445049 , 0.490404 
 1002 , 0.443092 , 0.480398 , 0.493372 , 0.494369 , 0.431917 , 0.532131 , 0.409102 , 0.437478 , 0.410392 , 0.422921 , 0.438789 , 0.395511 , 0.506064 , 0.386948 , 0.350877 , 0.482805 , 0.507126 , 0.415345 , 0.422781 , 0.426888 , 0.399109 , 0.424807 , 0.479315 , 0.474643 , 0.428482 , 0.477754 , 0.415074 , 0.445758 , 0.491291 
 1003 , 0.443921 , 0.481366 , 0.493898 , 0.495121 , 0.432817 , 0.53327 , 0.408705 , 0.437914 , 0.410956 , 0.423564 , 0.439181 , 0.396216 , 0.506734 , 0.387612 , 0.351217 , 0.483022 , 0.507902 , 0.416053 , 0.423413 , 0.427233 , 0.400123 , 0.425534 , 0.479862 , 0.475782 , 0.428683 , 0.479029 , 0.415599 , 0.446215 , 0.491777 
 1004 , 0.443914 , 0.481506 , 0.494073 , 0.495512 , 0.433015 , 0.533829 , 0.407924 , 0.438264 , 0.411345 , 0.424355 , 0.43979 , 0.396613 , 0.507549 , 0.38842 , 0.351207 , 0.483184 , 0.508339 , 0.41641 , 0.423738 , 0.42744 , 0.400943 , 0.426206 , 0.480283 , 0.476863 , 0.428501 , 0.480023 , 0.415415 , 0.446068 , 0.491984 
 1005 , 0.443904 , 0.481646 , 0.494288 , 0.495901 , 0.433199 , 0.534412 , 0.4072 , 0.438633 , 0.411757 , 0.425157 , 0.44044 , 0.397048 , 0.508348 , 0.389244 , 0.351198 , 0.483367 , 0.50876 , 0.416758 , 0.424075 , 0.427668 , 0.401734 , 0.426889 , 0.480737 , 0.477934 , 0.428382 , 0.480964 , 0.415199 , 0.445928 , 0.492199 
 1006 , 0.443657 , 0.481691 , 0.494834 , 0.495806 , 0.433042 , 0.535125 , 0.407675 , 0.4391 , 0.412189 , 0.425644 , 0.441055 , 0.397556 , 0.508495 , 0.389899 , 0.351325 , 0.48384 , 0.508711 , 0.416735 , 0.424273 , 0.427977 , 0.401908 , 0.42721 , 0.481454 , 0.478473 , 0.429078 , 0.480752 , 0.414554 , 0.446065 , 0.49249 
