MNAT_00210.spu,MNAT_00209.spu,MNAT_00208.spu,MNAT_00207.spu,MNAT_00206.spu,
Wavelength,MNAT_00216.spu,MNAT_00217.spu,MNAT_00218.spu,MNAT_00219.spu,MNAT_00224.spu,MNAT_00225.spu,MNAT_00226.spu,MNAT_00227.spu,MNAT_00232.spu,MNAT_00233.spu,MNAT_00234.spu,MNAT_00235.spu,MNAT_00240.spu,MNAT_00241.spu,MNAT_00242.spu,MNAT_00243.spu
  (nm),8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 
  time  ,40:26 PM,40:40 PM,40:54 PM,41:05 PM,43:28 PM,43:34 PM,45:29 PM,45:38 PM,06:07 PM,06:28 PM,06:46 PM,06:54 PM,08:16 PM,08:32 PM,09:01 PM,09:10 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,
 866 , 0.271453 , 0.293028 , 0.135175 , 0.274057 , 0.396539 , 0.436059 , 0.097579 , 0.280466 , 0.291871 , 0.245554 , 0.298536 , 0.478555 , 0.257532 , 0.208805 , 0.138953 , 0.176514 
 867 , 0.271771 , 0.293414 , 0.135444 , 0.274418 , 0.39669 , 0.436085 , 0.09762 , 0.280453 , 0.291985 , 0.24569 , 0.298629 , 0.478639 , 0.257601 , 0.20903 , 0.139097 , 0.176666 
 868 , 0.272191 , 0.293883 , 0.1358 , 0.274866 , 0.396867 , 0.436269 , 0.097714 , 0.280561 , 0.292153 , 0.2459 , 0.298747 , 0.478778 , 0.257757 , 0.209288 , 0.13934 , 0.176897 
 869 , 0.272625 , 0.294353 , 0.136162 , 0.27533 , 0.39704 , 0.436464 , 0.097808 , 0.280687 , 0.292337 , 0.246125 , 0.29887 , 0.478911 , 0.257917 , 0.209547 , 0.139583 , 0.177133 
 870 , 0.272979 , 0.294767 , 0.136445 , 0.275749 , 0.397185 , 0.436602 , 0.097887 , 0.280767 , 0.292466 , 0.246297 , 0.298962 , 0.47901 , 0.258085 , 0.209757 , 0.139755 , 0.177322 
 871 , 0.273172 , 0.29508 , 0.136581 , 0.276068 , 0.397261 , 0.436649 , 0.097929 , 0.280755 , 0.292511 , 0.246399 , 0.298987 , 0.479058 , 0.258235 , 0.2099 , 0.139815 , 0.177413 
 872 , 0.27338 , 0.295402 , 0.136721 , 0.276377 , 0.397364 , 0.436682 , 0.097953 , 0.280706 , 0.292564 , 0.246514 , 0.299012 , 0.47913 , 0.258373 , 0.210061 , 0.139878 , 0.177493 
 873 , 0.273593 , 0.29574 , 0.136876 , 0.276701 , 0.397469 , 0.436727 , 0.097982 , 0.280652 , 0.292632 , 0.246633 , 0.299034 , 0.4792 , 0.258515 , 0.210243 , 0.139949 , 0.177573 
 874 , 0.273877 , 0.29625 , 0.137156 , 0.277186 , 0.397707 , 0.436849 , 0.09805 , 0.280673 , 0.292843 , 0.246851 , 0.299132 , 0.479362 , 0.258612 , 0.210485 , 0.140065 , 0.177802 
 875 , 0.274142 , 0.296745 , 0.137431 , 0.27766 , 0.397911 , 0.436938 , 0.09812 , 0.280714 , 0.293023 , 0.247067 , 0.299248 , 0.479501 , 0.258716 , 0.210747 , 0.140192 , 0.178035 
 876 , 0.274414 , 0.29725 , 0.137711 , 0.278141 , 0.398116 , 0.437038 , 0.098192 , 0.280754 , 0.293219 , 0.24728 , 0.299354 , 0.479642 , 0.258818 , 0.211015 , 0.140323 , 0.178273 
 877 , 0.274764 , 0.297617 , 0.137935 , 0.278529 , 0.39809 , 0.437061 , 0.098224 , 0.280787 , 0.293343 , 0.247457 , 0.299509 , 0.479689 , 0.258942 , 0.21128 , 0.140478 , 0.178556 
 878 , 0.275136 , 0.297966 , 0.138167 , 0.278897 , 0.398021 , 0.43708 , 0.098259 , 0.280835 , 0.293536 , 0.24768 , 0.299753 , 0.479819 , 0.259148 , 0.211569 , 0.140668 , 0.178896 
 879 , 0.275516 , 0.298332 , 0.138402 , 0.279289 , 0.397958 , 0.437101 , 0.098294 , 0.280889 , 0.293746 , 0.247916 , 0.300031 , 0.479971 , 0.259369 , 0.211858 , 0.140869 , 0.179269 
 880 , 0.275788 , 0.29868 , 0.138632 , 0.279654 , 0.397954 , 0.437089 , 0.098334 , 0.280943 , 0.293919 , 0.248126 , 0.300219 , 0.480126 , 0.259554 , 0.212105 , 0.141022 , 0.17953 
 881 , 0.27591 , 0.299004 , 0.138819 , 0.279975 , 0.398082 , 0.437062 , 0.098379 , 0.280987 , 0.294034 , 0.248275 , 0.300267 , 0.480314 , 0.259665 , 0.212321 , 0.141102 , 0.179635 
 882 , 0.276054 , 0.299309 , 0.138994 , 0.280309 , 0.398252 , 0.437085 , 0.098423 , 0.281026 , 0.29414 , 0.248436 , 0.300286 , 0.480532 , 0.259786 , 0.212568 , 0.141189 , 0.179727 
 883 , 0.2762 , 0.299629 , 0.139184 , 0.280654 , 0.398418 , 0.437128 , 0.098466 , 0.281058 , 0.294251 , 0.248585 , 0.30031 , 0.480741 , 0.259896 , 0.212814 , 0.141282 , 0.179822 
 884 , 0.276429 , 0.299964 , 0.139413 , 0.281042 , 0.398545 , 0.437285 , 0.098474 , 0.281007 , 0.294309 , 0.248685 , 0.300367 , 0.480845 , 0.259967 , 0.213006 , 0.141441 , 0.179948 
 885 , 0.276653 , 0.300296 , 0.139678 , 0.281429 , 0.39863 , 0.43738 , 0.098468 , 0.280971 , 0.294381 , 0.248773 , 0.300449 , 0.480914 , 0.260065 , 0.213219 , 0.141607 , 0.180097 
 886 , 0.276895 , 0.300638 , 0.139951 , 0.281823 , 0.398705 , 0.437492 , 0.098471 , 0.280926 , 0.294462 , 0.248871 , 0.300548 , 0.480992 , 0.260163 , 0.213432 , 0.141782 , 0.180246 
 887 , 0.277077 , 0.300845 , 0.140057 , 0.282053 , 0.398522 , 0.43736 , 0.098371 , 0.280827 , 0.294428 , 0.248857 , 0.30044 , 0.480886 , 0.260204 , 0.213588 , 0.141743 , 0.180365 
 888 , 0.277208 , 0.301036 , 0.140124 , 0.282269 , 0.39825 , 0.4371 , 0.098252 , 0.280736 , 0.294449 , 0.248968 , 0.30044 , 0.480948 , 0.2603 , 0.213773 , 0.141694 , 0.180562 
 889 , 0.27733 , 0.301238 , 0.14019 , 0.282511 , 0.397953 , 0.436816 , 0.098123 , 0.280651 , 0.294478 , 0.249099 , 0.300471 , 0.48105 , 0.260408 , 0.213963 , 0.141652 , 0.180786 
 890 , 0.27743 , 0.301435 , 0.140245 , 0.282673 , 0.397799 , 0.436437 , 0.098067 , 0.280499 , 0.294435 , 0.249214 , 0.300511 , 0.481006 , 0.260415 , 0.214098 , 0.14164 , 0.181011 
 891 , 0.277568 , 0.30167 , 0.140287 , 0.282728 , 0.397841 , 0.436034 , 0.098079 , 0.280239 , 0.294366 , 0.249332 , 0.300571 , 0.480822 , 0.260388 , 0.21421 , 0.141723 , 0.18126 
 892 , 0.277756 , 0.301933 , 0.140346 , 0.282766 , 0.397934 , 0.43566 , 0.098111 , 0.279938 , 0.29435 , 0.249459 , 0.300642 , 0.480651 , 0.260425 , 0.214388 , 0.141847 , 0.181527 
 893 , 0.277969 , 0.302182 , 0.140422 , 0.28281 , 0.397972 , 0.435298 , 0.09811 , 0.279616 , 0.294348 , 0.249606 , 0.300699 , 0.480449 , 0.260462 , 0.214546 , 0.141969 , 0.181779 
 894 , 0.278236 , 0.302256 , 0.140593 , 0.282869 , 0.397722 , 0.435012 , 0.097997 , 0.279238 , 0.294392 , 0.249794 , 0.300717 , 0.480156 , 0.260479 , 0.214625 , 0.142085 , 0.181969 
 895 , 0.278457 , 0.302319 , 0.140791 , 0.282967 , 0.397418 , 0.434618 , 0.09787 , 0.278858 , 0.294428 , 0.250013 , 0.30077 , 0.479918 , 0.260445 , 0.214699 , 0.142203 , 0.182191 
 896 , 0.278696 , 0.302383 , 0.14099 , 0.283065 , 0.397094 , 0.434189 , 0.097739 , 0.278459 , 0.294466 , 0.250249 , 0.300824 , 0.479665 , 0.2604 , 0.214778 , 0.142322 , 0.182426 
 897 , 0.278794 , 0.302515 , 0.140979 , 0.283214 , 0.396901 , 0.43383 , 0.09756 , 0.278242 , 0.294551 , 0.250417 , 0.301023 , 0.479834 , 0.260497 , 0.214989 , 0.142425 , 0.182653 
 898 , 0.27881 , 0.302592 , 0.140887 , 0.283301 , 0.396619 , 0.433594 , 0.09737 , 0.278033 , 0.294415 , 0.250446 , 0.301047 , 0.479713 , 0.260476 , 0.215089 , 0.14245 , 0.182777 
 899 , 0.278815 , 0.302661 , 0.140799 , 0.283389 , 0.396319 , 0.433354 , 0.097175 , 0.27782 , 0.294263 , 0.250467 , 0.301052 , 0.479537 , 0.260437 , 0.215186 , 0.142463 , 0.182897 
 900 , 0.278833 , 0.302868 , 0.140819 , 0.283599 , 0.396166 , 0.433338 , 0.097012 , 0.277664 , 0.294209 , 0.250563 , 0.301088 , 0.479663 , 0.260508 , 0.215424 , 0.142555 , 0.183044 
 901 , 0.27895 , 0.303156 , 0.140953 , 0.283947 , 0.396181 , 0.433434 , 0.096867 , 0.277616 , 0.294335 , 0.250733 , 0.301159 , 0.479992 , 0.260718 , 0.215763 , 0.142663 , 0.183176 
 902 , 0.279147 , 0.303459 , 0.141121 , 0.284328 , 0.396251 , 0.433512 , 0.09673 , 0.277599 , 0.294529 , 0.250924 , 0.301231 , 0.480337 , 0.260955 , 0.216098 , 0.142759 , 0.183294 
 903 , 0.279343 , 0.303761 , 0.141295 , 0.284717 , 0.39622 , 0.433531 , 0.096607 , 0.277582 , 0.294722 , 0.251045 , 0.301338 , 0.48065 , 0.261175 , 0.216408 , 0.14285 , 0.183424 
 904 , 0.279516 , 0.30408 , 0.141486 , 0.285054 , 0.395903 , 0.433427 , 0.096531 , 0.277515 , 0.294871 , 0.250987 , 0.301507 , 0.480831 , 0.261268 , 0.216633 , 0.142907 , 0.183602 
 905 , 0.279622 , 0.304465 , 0.141684 , 0.285384 , 0.395535 , 0.433429 , 0.096457 , 0.277427 , 0.294947 , 0.250889 , 0.301691 , 0.480948 , 0.261272 , 0.216848 , 0.142987 , 0.183798 
 906 , 0.279715 , 0.304863 , 0.141884 , 0.285719 , 0.39515 , 0.43342 , 0.096389 , 0.277327 , 0.295019 , 0.250798 , 0.301879 , 0.481071 , 0.261274 , 0.21708 , 0.143069 , 0.184003 
 907 , 0.279754 , 0.305049 , 0.142023 , 0.285748 , 0.395111 , 0.43324 , 0.096538 , 0.277287 , 0.295091 , 0.250986 , 0.301905 , 0.480881 , 0.261335 , 0.21723 , 0.143261 , 0.184338 
 908 , 0.279796 , 0.305147 , 0.142115 , 0.285778 , 0.395172 , 0.432797 , 0.096657 , 0.277224 , 0.295168 , 0.251215 , 0.301942 , 0.480845 , 0.261531 , 0.217373 , 0.143459 , 0.184671 
 909 , 0.27984 , 0.305254 , 0.142202 , 0.285809 , 0.395231 , 0.432334 , 0.096773 , 0.277163 , 0.295247 , 0.251464 , 0.301981 , 0.480814 , 0.261729 , 0.217528 , 0.143669 , 0.185006 
 910 , 0.280008 , 0.305554 , 0.142418 , 0.286181 , 0.395364 , 0.432275 , 0.096773 , 0.277138 , 0.295394 , 0.25176 , 0.302188 , 0.481064 , 0.261946 , 0.21779 , 0.143906 , 0.185228 
 911 , 0.280222 , 0.305868 , 0.142705 , 0.286664 , 0.39546 , 0.4324 , 0.096733 , 0.277102 , 0.295554 , 0.252013 , 0.302368 , 0.481403 , 0.262052 , 0.218078 , 0.14411 , 0.185362 
 912 , 0.280427 , 0.306153 , 0.142991 , 0.287148 , 0.395528 , 0.432532 , 0.096696 , 0.277062 , 0.295723 , 0.252237 , 0.302497 , 0.481732 , 0.262093 , 0.218368 , 0.144298 , 0.185488 
 913 , 0.280639 , 0.306471 , 0.143212 , 0.287586 , 0.395519 , 0.43255 , 0.096602 , 0.277047 , 0.295941 , 0.252474 , 0.302659 , 0.482171 , 0.262194 , 0.218709 , 0.144497 , 0.18564 
 914 , 0.280913 , 0.306905 , 0.143331 , 0.287967 , 0.395466 , 0.43249 , 0.096421 , 0.277092 , 0.296214 , 0.252722 , 0.302865 , 0.482607 , 0.262361 , 0.219115 , 0.144707 , 0.185815 
 915 , 0.281287 , 0.307446 , 0.143503 , 0.288407 , 0.395505 , 0.432576 , 0.096238 , 0.277136 , 0.29642 , 0.252982 , 0.303085 , 0.482757 , 0.262484 , 0.219441 , 0.144913 , 0.185951 
 916 , 0.28166 , 0.308023 , 0.143688 , 0.288864 , 0.395581 , 0.4327 , 0.096092 , 0.277214 , 0.296645 , 0.25325 , 0.303323 , 0.48293 , 0.26265 , 0.21979 , 0.145141 , 0.186111 
 917 , 0.281977 , 0.30884 , 0.14409 , 0.289537 , 0.396071 , 0.43319 , 0.096332 , 0.277567 , 0.297001 , 0.253626 , 0.303713 , 0.483452 , 0.263208 , 0.220226 , 0.145543 , 0.186398 
 918 , 0.282149 , 0.309622 , 0.144408 , 0.290162 , 0.396445 , 0.433373 , 0.096557 , 0.27792 , 0.29731 , 0.253951 , 0.304073 , 0.484264 , 0.263781 , 0.220702 , 0.145902 , 0.18664 
 919 , 0.282323 , 0.310421 , 0.144731 , 0.290787 , 0.396818 , 0.433555 , 0.096781 , 0.278274 , 0.29762 , 0.254278 , 0.304435 , 0.485091 , 0.264374 , 0.221171 , 0.146275 , 0.186895 
 920 , 0.282419 , 0.310863 , 0.144869 , 0.291234 , 0.396688 , 0.433447 , 0.096832 , 0.278319 , 0.297701 , 0.254318 , 0.304405 , 0.485452 , 0.264647 , 0.221422 , 0.146383 , 0.1871 
 921 , 0.282481 , 0.311212 , 0.145016 , 0.291646 , 0.396516 , 0.433451 , 0.096807 , 0.278282 , 0.297883 , 0.254375 , 0.304367 , 0.4857 , 0.264873 , 0.221736 , 0.14648 , 0.187385 
 922 , 0.282548 , 0.311566 , 0.145194 , 0.292091 , 0.396379 , 0.433528 , 0.096773 , 0.278244 , 0.298124 , 0.254483 , 0.30436 , 0.485954 , 0.265137 , 0.222096 , 0.146606 , 0.187716 
 923 , 0.282535 , 0.311724 , 0.145278 , 0.292267 , 0.396173 , 0.433321 , 0.096668 , 0.27815 , 0.298141 , 0.254504 , 0.304228 , 0.485773 , 0.265066 , 0.222338 , 0.146642 , 0.187979 
 924 , 0.282487 , 0.311664 , 0.145272 , 0.292162 , 0.395809 , 0.432755 , 0.096484 , 0.277998 , 0.29797 , 0.254484 , 0.30404 , 0.485265 , 0.264755 , 0.222488 , 0.146609 , 0.188225 
 925 , 0.282484 , 0.311629 , 0.145282 , 0.292075 , 0.395309 , 0.432127 , 0.096312 , 0.277833 , 0.297875 , 0.254524 , 0.303947 , 0.48498 , 0.264613 , 0.222746 , 0.146667 , 0.188561 
 926 , 0.282459 , 0.311525 , 0.145289 , 0.291951 , 0.394771 , 0.431421 , 0.096129 , 0.277585 , 0.297733 , 0.254565 , 0.303825 , 0.484563 , 0.26442 , 0.222934 , 0.146716 , 0.188848 
 927 , 0.282364 , 0.311149 , 0.145304 , 0.29169 , 0.394145 , 0.430554 , 0.09595 , 0.276941 , 0.297362 , 0.254541 , 0.303534 , 0.483563 , 0.264043 , 0.222758 , 0.146738 , 0.188727 
 928 , 0.282316 , 0.310639 , 0.145275 , 0.291257 , 0.393363 , 0.429221 , 0.095735 , 0.27615 , 0.296892 , 0.25458 , 0.303291 , 0.482504 , 0.263503 , 0.222615 , 0.146737 , 0.188639 
 929 , 0.282256 , 0.310044 , 0.145248 , 0.290768 , 0.392452 , 0.427682 , 0.09549 , 0.275217 , 0.296342 , 0.254608 , 0.302996 , 0.48126 , 0.262858 , 0.222437 , 0.14674 , 0.18853 
 930 , 0.282348 , 0.30928 , 0.144779 , 0.289903 , 0.391292 , 0.425854 , 0.095216 , 0.274259 , 0.295888 , 0.254434 , 0.302762 , 0.47999 , 0.262233 , 0.222218 , 0.146574 , 0.188469 
 931 , 0.282314 , 0.308468 , 0.144184 , 0.289045 , 0.390069 , 0.424186 , 0.094894 , 0.273214 , 0.295382 , 0.254196 , 0.30232 , 0.478299 , 0.261651 , 0.221828 , 0.146318 , 0.188351 
 932 , 0.282231 , 0.307522 , 0.143496 , 0.288082 , 0.388677 , 0.422313 , 0.094516 , 0.271999 , 0.294758 , 0.253906 , 0.301747 , 0.476214 , 0.26098 , 0.221332 , 0.145999 , 0.188189 
 933 , 0.281923 , 0.306931 , 0.143058 , 0.287505 , 0.387638 , 0.420901 , 0.094077 , 0.270985 , 0.294576 , 0.254158 , 0.301648 , 0.475416 , 0.261034 , 0.221389 , 0.145984 , 0.188489 
 934 , 0.281412 , 0.306642 , 0.142802 , 0.287161 , 0.386918 , 0.41971 , 0.093569 , 0.270197 , 0.294567 , 0.254561 , 0.30168 , 0.475333 , 0.261336 , 0.221678 , 0.146125 , 0.188969 
 935 , 0.280827 , 0.306283 , 0.142473 , 0.286628 , 0.386096 , 0.418152 , 0.093015 , 0.269318 , 0.294258 , 0.254618 , 0.301346 , 0.474671 , 0.261191 , 0.221698 , 0.146132 , 0.189228 
 936 , 0.280167 , 0.305956 , 0.142263 , 0.286226 , 0.385134 , 0.416699 , 0.092329 , 0.26846 , 0.29403 , 0.254633 , 0.301058 , 0.47442 , 0.261176 , 0.22177 , 0.146156 , 0.189419 
 937 , 0.279446 , 0.305763 , 0.142471 , 0.286321 , 0.384029 , 0.415949 , 0.091456 , 0.267866 , 0.294076 , 0.254534 , 0.301022 , 0.475378 , 0.26148 , 0.221902 , 0.146189 , 0.189342 
 938 , 0.278849 , 0.305493 , 0.142785 , 0.286644 , 0.383065 , 0.41572 , 0.090614 , 0.267369 , 0.293782 , 0.254406 , 0.300974 , 0.475988 , 0.261571 , 0.221804 , 0.146017 , 0.189113 
 939 , 0.278246 , 0.305215 , 0.143107 , 0.286976 , 0.382064 , 0.415486 , 0.089753 , 0.266849 , 0.293481 , 0.254263 , 0.300917 , 0.476612 , 0.261664 , 0.221702 , 0.145837 , 0.188883 
 940 , 0.278624 , 0.304881 , 0.143164 , 0.287031 , 0.381089 , 0.415173 , 0.08963 , 0.266879 , 0.294164 , 0.254554 , 0.301376 , 0.477097 , 0.262039 , 0.222182 , 0.14623 , 0.189451 
 941 , 0.279291 , 0.304574 , 0.14324 , 0.287015 , 0.379864 , 0.414623 , 0.089451 , 0.266794 , 0.294643 , 0.254437 , 0.301325 , 0.477179 , 0.261942 , 0.222462 , 0.146463 , 0.189744 
 942 , 0.28001 , 0.304269 , 0.143316 , 0.28699 , 0.3786 , 0.414049 , 0.08926 , 0.266697 , 0.295105 , 0.254284 , 0.301211 , 0.477233 , 0.261797 , 0.222714 , 0.146688 , 0.189999 
 943 , 0.27994 , 0.304182 , 0.143457 , 0.286748 , 0.377806 , 0.41325 , 0.089071 , 0.266446 , 0.295194 , 0.254067 , 0.301174 , 0.476936 , 0.261608 , 0.222834 , 0.146821 , 0.190197 
 944 , 0.2789 , 0.304261 , 0.143524 , 0.286325 , 0.37713 , 0.412271 , 0.088862 , 0.266149 , 0.294857 , 0.253765 , 0.30101 , 0.476189 , 0.261399 , 0.222886 , 0.146801 , 0.190369 
 945 , 0.277462 , 0.304375 , 0.143533 , 0.285837 , 0.376373 , 0.411224 , 0.088643 , 0.265859 , 0.294351 , 0.253419 , 0.300728 , 0.475231 , 0.261192 , 0.222938 , 0.146709 , 0.190555 
 946 , 0.276525 , 0.304494 , 0.143567 , 0.285471 , 0.375424 , 0.410223 , 0.088456 , 0.265541 , 0.29385 , 0.253207 , 0.300479 , 0.474359 , 0.260863 , 0.223112 , 0.146616 , 0.190691 
 947 , 0.27658 , 0.304495 , 0.143635 , 0.285292 , 0.374183 , 0.409248 , 0.088326 , 0.265161 , 0.293466 , 0.253221 , 0.300313 , 0.473633 , 0.260354 , 0.223432 , 0.146542 , 0.190727 
 948 , 0.277002 , 0.304192 , 0.143701 , 0.285058 , 0.372913 , 0.408142 , 0.088193 , 0.264675 , 0.293358 , 0.253302 , 0.300225 , 0.472939 , 0.259857 , 0.223604 , 0.146583 , 0.190702 
 949 , 0.277425 , 0.303913 , 0.143787 , 0.284892 , 0.371666 , 0.407035 , 0.088085 , 0.26422 , 0.293295 , 0.253411 , 0.300171 , 0.472278 , 0.259445 , 0.223807 , 0.146687 , 0.190695 
 950 , 0.27774 , 0.303813 , 0.143969 , 0.2855 , 0.370737 , 0.406006 , 0.088124 , 0.264111 , 0.293892 , 0.253853 , 0.300443 , 0.472006 , 0.259937 , 0.224323 , 0.147512 , 0.190878 
 951 , 0.27778 , 0.303866 , 0.144217 , 0.286184 , 0.369695 , 0.404644 , 0.088202 , 0.26401 , 0.294155 , 0.254117 , 0.30081 , 0.471572 , 0.260305 , 0.224855 , 0.148198 , 0.191075 
 952 , 0.277825 , 0.303925 , 0.144473 , 0.286866 , 0.368659 , 0.40328 , 0.088277 , 0.263895 , 0.294407 , 0.254377 , 0.301177 , 0.471144 , 0.260671 , 0.225374 , 0.148877 , 0.191273 
 953 , 0.277358 , 0.304217 , 0.145199 , 0.287343 , 0.367653 , 0.402274 , 0.088123 , 0.263582 , 0.294517 , 0.254669 , 0.301214 , 0.470798 , 0.260848 , 0.225664 , 0.149283 , 0.191476 
 954 , 0.276972 , 0.304693 , 0.146054 , 0.287637 , 0.366891 , 0.401627 , 0.087887 , 0.263263 , 0.294556 , 0.254976 , 0.30094 , 0.470615 , 0.260953 , 0.225862 , 0.149652 , 0.191611 
 955 , 0.276696 , 0.305212 , 0.14689 , 0.287877 , 0.366242 , 0.401111 , 0.087642 , 0.262953 , 0.294576 , 0.255285 , 0.300565 , 0.470501 , 0.261058 , 0.226042 , 0.15004 , 0.191711 
 956 , 0.276694 , 0.305457 , 0.147306 , 0.287997 , 0.365471 , 0.400313 , 0.087465 , 0.262636 , 0.294577 , 0.255529 , 0.300155 , 0.47037 , 0.261047 , 0.226144 , 0.150319 , 0.191863 
 957 , 0.27699 , 0.305391 , 0.147278 , 0.288075 , 0.364576 , 0.399336 , 0.087344 , 0.262325 , 0.294513 , 0.255638 , 0.299702 , 0.469941 , 0.260836 , 0.226136 , 0.150402 , 0.192004 
 958 , 0.277278 , 0.305294 , 0.147237 , 0.288289 , 0.3637 , 0.398581 , 0.087239 , 0.26207 , 0.294387 , 0.255636 , 0.299247 , 0.46909 , 0.260453 , 0.226072 , 0.150359 , 0.192061 
 959 , 0.27752 , 0.305268 , 0.147181 , 0.288461 , 0.362996 , 0.397932 , 0.087151 , 0.261916 , 0.294284 , 0.255629 , 0.298878 , 0.468388 , 0.260147 , 0.22607 , 0.15035 , 0.192121 
 960 , 0.27753 , 0.305538 , 0.147086 , 0.288443 , 0.362929 , 0.397692 , 0.087133 , 0.262185 , 0.294292 , 0.255584 , 0.298843 , 0.468302 , 0.26011 , 0.226304 , 0.150502 , 0.192232 
 961 , 0.277444 , 0.305828 , 0.147033 , 0.288215 , 0.362902 , 0.397179 , 0.08714 , 0.26236 , 0.294322 , 0.255527 , 0.298849 , 0.468722 , 0.260276 , 0.226469 , 0.150689 , 0.192457 
 962 , 0.277355 , 0.306114 , 0.146986 , 0.288001 , 0.36287 , 0.396677 , 0.087155 , 0.262532 , 0.294349 , 0.255466 , 0.298851 , 0.46912 , 0.260447 , 0.226623 , 0.150865 , 0.192678 
 963 , 0.277371 , 0.306863 , 0.147626 , 0.288222 , 0.362948 , 0.396468 , 0.087139 , 0.262594 , 0.294322 , 0.255565 , 0.299006 , 0.469675 , 0.260914 , 0.22707 , 0.151047 , 0.192876 
 964 , 0.277394 , 0.307518 , 0.148267 , 0.288745 , 0.3629 , 0.396398 , 0.08709 , 0.262609 , 0.294156 , 0.255596 , 0.29909 , 0.469701 , 0.261152 , 0.227466 , 0.151224 , 0.192903 
 965 , 0.277413 , 0.30812 , 0.148871 , 0.289323 , 0.362801 , 0.39636 , 0.087039 , 0.262608 , 0.293962 , 0.25561 , 0.299147 , 0.469582 , 0.261314 , 0.227823 , 0.151391 , 0.192885 
 966 , 0.277482 , 0.308192 , 0.149018 , 0.289843 , 0.362558 , 0.396241 , 0.087058 , 0.262609 , 0.293815 , 0.255724 , 0.299265 , 0.469725 , 0.261652 , 0.228148 , 0.151666 , 0.192952 
 967 , 0.277593 , 0.307909 , 0.148879 , 0.290228 , 0.362295 , 0.395848 , 0.087109 , 0.262748 , 0.293663 , 0.255921 , 0.299462 , 0.470091 , 0.262148 , 0.228458 , 0.151954 , 0.193106 
 968 , 0.277723 , 0.307608 , 0.148765 , 0.290522 , 0.362107 , 0.3952 , 0.087156 , 0.26305 , 0.293483 , 0.256146 , 0.299702 , 0.470506 , 0.262665 , 0.228768 , 0.152187 , 0.193288 
 969 , 0.277611 , 0.307383 , 0.148585 , 0.290671 , 0.36185 , 0.394529 , 0.087138 , 0.263257 , 0.293243 , 0.256165 , 0.29982 , 0.470717 , 0.262914 , 0.228974 , 0.152204 , 0.193372 
 970 , 0.276942 , 0.307352 , 0.148276 , 0.2905 , 0.361426 , 0.393884 , 0.086974 , 0.263186 , 0.29299 , 0.255785 , 0.299656 , 0.470586 , 0.262607 , 0.22899 , 0.151787 , 0.19328 
 971 , 0.276254 , 0.30746 , 0.147971 , 0.290363 , 0.360968 , 0.393684 , 0.086855 , 0.262922 , 0.293178 , 0.255713 , 0.299524 , 0.470998 , 0.262603 , 0.229222 , 0.151554 , 0.193337 
 972 , 0.275569 , 0.307561 , 0.147671 , 0.290229 , 0.360507 , 0.393491 , 0.08674 , 0.262652 , 0.293367 , 0.255641 , 0.299395 , 0.471409 , 0.2626 , 0.229444 , 0.151327 , 0.193391 
 973 , 0.276054 , 0.307368 , 0.147979 , 0.290639 , 0.360437 , 0.393775 , 0.086814 , 0.262716 , 0.293563 , 0.255934 , 0.299263 , 0.471437 , 0.262603 , 0.229585 , 0.151301 , 0.193627 
 974 , 0.276617 , 0.307249 , 0.148336 , 0.291064 , 0.360536 , 0.394183 , 0.086883 , 0.262852 , 0.293631 , 0.256078 , 0.299282 , 0.471458 , 0.262524 , 0.229732 , 0.1513 , 0.193968 
 975 , 0.277195 , 0.307143 , 0.148698 , 0.291496 , 0.360665 , 0.394616 , 0.086947 , 0.263005 , 0.29367 , 0.256191 , 0.299319 , 0.471488 , 0.262427 , 0.229883 , 0.151294 , 0.194328 
 976 , 0.277647 , 0.307059 , 0.148788 , 0.291524 , 0.360716 , 0.394969 , 0.086895 , 0.263126 , 0.293768 , 0.256549 , 0.299726 , 0.471796 , 0.262585 , 0.230112 , 0.151531 , 0.194682 
 977 , 0.27799 , 0.306871 , 0.148751 , 0.291278 , 0.360441 , 0.395134 , 0.086728 , 0.263177 , 0.293807 , 0.256979 , 0.300193 , 0.471944 , 0.26286 , 0.230301 , 0.151751 , 0.194871 
 978 , 0.278296 , 0.306592 , 0.148686 , 0.290939 , 0.359918 , 0.395195 , 0.086515 , 0.263172 , 0.293761 , 0.25739 , 0.300587 , 0.471873 , 0.263164 , 0.23041 , 0.151876 , 0.194929 
 979 , 0.278422 , 0.306654 , 0.148819 , 0.290849 , 0.359681 , 0.395231 , 0.086376 , 0.26318 , 0.293869 , 0.257619 , 0.300931 , 0.471978 , 0.263419 , 0.230573 , 0.152026 , 0.194912 
 980 , 0.278265 , 0.307179 , 0.149217 , 0.291141 , 0.359906 , 0.395219 , 0.086375 , 0.263222 , 0.294192 , 0.257596 , 0.301161 , 0.472475 , 0.26357 , 0.230892 , 0.152276 , 0.194839 
