MNAT_00210.spu,MNAT_00209.spu,MNAT_00208.spu,MNAT_00207.spu,MNAT_00206.spu,
Wavelength,MNAT_00216.spu,MNAT_00217.spu,MNAT_00218.spu,MNAT_00219.spu,MNAT_00224.spu,MNAT_00225.spu,MNAT_00226.spu,MNAT_00227.spu,MNAT_00232.spu,MNAT_00233.spu,MNAT_00234.spu,MNAT_00235.spu,MNAT_00240.spu,MNAT_00241.spu,MNAT_00242.spu,MNAT_00243.spu
  (nm),8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 
  time  ,40:26 PM,40:40 PM,40:54 PM,41:05 PM,43:28 PM,43:34 PM,45:29 PM,45:38 PM,06:07 PM,06:28 PM,06:46 PM,06:54 PM,08:16 PM,08:32 PM,09:01 PM,09:10 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,
 521 , 0.039184 , 0.041378 , 0.030921 , 0.035986 , 0.037944 , 0.035725 , 0.006786 , 0.030774 , 0.028972 , 0.050228 , 0.041818 , 0.044967 , 0.03637 , 0.041753 , 0.03274 , 0.035856 
 522 , 0.040056 , 0.042329 , 0.031276 , 0.03679 , 0.038615 , 0.036562 , 0.006988 , 0.032009 , 0.029818 , 0.050873 , 0.042533 , 0.046165 , 0.037279 , 0.04228 , 0.033109 , 0.03631 
 523 , 0.040911 , 0.043254 , 0.031631 , 0.037577 , 0.039268 , 0.037381 , 0.00719 , 0.033217 , 0.030647 , 0.051501 , 0.043246 , 0.047345 , 0.038162 , 0.042798 , 0.033461 , 0.036755 
 524 , 0.041751 , 0.044221 , 0.031965 , 0.038378 , 0.039954 , 0.038223 , 0.00742 , 0.034477 , 0.031502 , 0.052146 , 0.04401 , 0.048586 , 0.039093 , 0.043384 , 0.033826 , 0.03724 
 525 , 0.042575 , 0.0452 , 0.032289 , 0.039171 , 0.040642 , 0.039065 , 0.00767 , 0.035734 , 0.032354 , 0.052789 , 0.044794 , 0.049856 , 0.040024 , 0.043981 , 0.03419 , 0.037749 
 526 , 0.043384 , 0.046153 , 0.032613 , 0.039956 , 0.04132 , 0.039891 , 0.007912 , 0.036967 , 0.03319 , 0.053415 , 0.045569 , 0.0511 , 0.040947 , 0.044578 , 0.034554 , 0.038242 
 527 , 0.044181 , 0.047064 , 0.032925 , 0.04073 , 0.041972 , 0.040697 , 0.00813 , 0.038171 , 0.033997 , 0.054041 , 0.046301 , 0.052311 , 0.041834 , 0.045123 , 0.034898 , 0.038715 
 528 , 0.044953 , 0.047892 , 0.033228 , 0.041469 , 0.042582 , 0.041469 , 0.008307 , 0.039334 , 0.03477 , 0.054665 , 0.046975 , 0.053487 , 0.042671 , 0.045603 , 0.035217 , 0.039147 
 529 , 0.045716 , 0.048704 , 0.03353 , 0.042201 , 0.043183 , 0.042225 , 0.008476 , 0.040472 , 0.035536 , 0.055272 , 0.047632 , 0.054647 , 0.0435 , 0.046082 , 0.035527 , 0.039579 
 530 , 0.046465 , 0.049509 , 0.033826 , 0.042926 , 0.043778 , 0.042974 , 0.008653 , 0.041594 , 0.036286 , 0.055881 , 0.048291 , 0.055784 , 0.044314 , 0.046554 , 0.035839 , 0.039995 
 531 , 0.047228 , 0.050264 , 0.034135 , 0.043576 , 0.044314 , 0.043689 , 0.008864 , 0.042634 , 0.037033 , 0.056499 , 0.048966 , 0.05688 , 0.045094 , 0.047082 , 0.036221 , 0.040458 
 532 , 0.047991 , 0.051018 , 0.034437 , 0.044225 , 0.04485 , 0.044396 , 0.009082 , 0.043665 , 0.037773 , 0.057114 , 0.04963 , 0.057966 , 0.045881 , 0.047601 , 0.036604 , 0.040922 
 533 , 0.048737 , 0.051764 , 0.034739 , 0.044866 , 0.045386 , 0.045094 , 0.009291 , 0.044688 , 0.038513 , 0.05772 , 0.050295 , 0.059035 , 0.046652 , 0.04812 , 0.036979 , 0.041385 
 534 , 0.049343 , 0.052406 , 0.034997 , 0.045419 , 0.045834 , 0.045622 , 0.00944 , 0.045557 , 0.039107 , 0.058247 , 0.050862 , 0.059936 , 0.04728 , 0.048571 , 0.037296 , 0.041772 
 535 , 0.049881 , 0.052986 , 0.035232 , 0.04593 , 0.046239 , 0.046068 , 0.00956 , 0.046353 , 0.039646 , 0.058734 , 0.051385 , 0.060774 , 0.04784 , 0.049003 , 0.037581 , 0.042134 
 536 , 0.050411 , 0.053575 , 0.035467 , 0.046433 , 0.046636 , 0.046514 , 0.00968 , 0.047149 , 0.040186 , 0.059213 , 0.0519 , 0.061596 , 0.048393 , 0.049427 , 0.037875 , 0.042496 
 537 , 0.050938 , 0.05413 , 0.035696 , 0.046924 , 0.047014 , 0.046924 , 0.009787 , 0.047885 , 0.040703 , 0.059699 , 0.052396 , 0.062386 , 0.04896 , 0.049847 , 0.038163 , 0.042853 
 538 , 0.051461 , 0.054648 , 0.035908 , 0.047377 , 0.047328 , 0.047271 , 0.009888 , 0.048543 , 0.041206 , 0.0602 , 0.052839 , 0.06311 , 0.049545 , 0.050263 , 0.038443 , 0.043212 
 539 , 0.051977 , 0.055168 , 0.036128 , 0.047831 , 0.047643 , 0.047619 , 0.009989 , 0.049194 , 0.041702 , 0.060692 , 0.053291 , 0.063826 , 0.050132 , 0.050687 , 0.038723 , 0.043563 
 540 , 0.052493 , 0.055679 , 0.036341 , 0.048285 , 0.047959 , 0.047967 , 0.010082 , 0.049838 , 0.042199 , 0.061186 , 0.053735 , 0.064536 , 0.05072 , 0.051096 , 0.039004 , 0.043914 
 541 , 0.052923 , 0.056097 , 0.036523 , 0.048662 , 0.048228 , 0.04822 , 0.010168 , 0.050347 , 0.04265 , 0.06166 , 0.054175 , 0.065177 , 0.051189 , 0.051484 , 0.039288 , 0.044236 
 542 , 0.053347 , 0.056509 , 0.036703 , 0.049039 , 0.048498 , 0.048482 , 0.010247 , 0.050857 , 0.043092 , 0.06212 , 0.054609 , 0.065814 , 0.051668 , 0.051865 , 0.03957 , 0.044558 
 543 , 0.053771 , 0.056921 , 0.036884 , 0.049408 , 0.048768 , 0.048735 , 0.010334 , 0.05136 , 0.043535 , 0.062588 , 0.055051 , 0.066451 , 0.052139 , 0.052238 , 0.039861 , 0.044881 
 544 , 0.05418 , 0.057349 , 0.037067 , 0.049762 , 0.049023 , 0.048974 , 0.010396 , 0.051831 , 0.04394 , 0.063048 , 0.055453 , 0.067047 , 0.052579 , 0.05262 , 0.04013 , 0.04518 
 545 , 0.05457 , 0.057793 , 0.037251 , 0.050104 , 0.049274 , 0.0492 , 0.010452 , 0.052284 , 0.044323 , 0.0635 , 0.055852 , 0.067628 , 0.052999 , 0.052991 , 0.040393 , 0.045475 
 546 , 0.054968 , 0.058229 , 0.037428 , 0.050447 , 0.049525 , 0.049418 , 0.010508 , 0.052728 , 0.044707 , 0.063961 , 0.056245 , 0.068202 , 0.05342 , 0.053362 , 0.040664 , 0.04577 
 547 , 0.055337 , 0.058637 , 0.037601 , 0.050775 , 0.049744 , 0.04962 , 0.010559 , 0.053135 , 0.045075 , 0.064403 , 0.056616 , 0.068759 , 0.053819 , 0.05372 , 0.040909 , 0.046057 
 548 , 0.055654 , 0.058961 , 0.037731 , 0.051066 , 0.049917 , 0.049784 , 0.01059 , 0.053455 , 0.045403 , 0.064839 , 0.056952 , 0.069261 , 0.054182 , 0.054067 , 0.04112 , 0.04632 
 549 , 0.055978 , 0.059284 , 0.037868 , 0.051355 , 0.050088 , 0.049947 , 0.010621 , 0.053766 , 0.045739 , 0.065273 , 0.057295 , 0.069764 , 0.054537 , 0.054404 , 0.041339 , 0.046575 
 550 , 0.056295 , 0.059607 , 0.037997 , 0.051637 , 0.050259 , 0.050102 , 0.010651 , 0.054086 , 0.046067 , 0.065709 , 0.057631 , 0.070267 , 0.054892 , 0.054751 , 0.041551 , 0.046839 
 551 , 0.056484 , 0.059847 , 0.038103 , 0.051822 , 0.050365 , 0.050115 , 0.010647 , 0.054245 , 0.046294 , 0.066049 , 0.057883 , 0.070603 , 0.055144 , 0.055035 , 0.041749 , 0.047044 
 552 , 0.056666 , 0.06007 , 0.038203 , 0.051994 , 0.050467 , 0.050108 , 0.010637 , 0.054388 , 0.046504 , 0.066385 , 0.058126 , 0.070924 , 0.055381 , 0.055323 , 0.04194 , 0.047247 
 553 , 0.056848 , 0.060301 , 0.038303 , 0.052157 , 0.05056 , 0.0501 , 0.010627 , 0.05454 , 0.046722 , 0.066723 , 0.058378 , 0.071238 , 0.055627 , 0.055602 , 0.042132 , 0.047442 
 554 , 0.056963 , 0.060442 , 0.038383 , 0.052259 , 0.050582 , 0.050029 , 0.010598 , 0.054531 , 0.04686 , 0.067015 , 0.058547 , 0.071409 , 0.055772 , 0.055831 , 0.042299 , 0.047614 
 555 , 0.057018 , 0.060538 , 0.038457 , 0.052321 , 0.050548 , 0.049892 , 0.010553 , 0.054404 , 0.046935 , 0.067285 , 0.058673 , 0.071469 , 0.05585 , 0.056026 , 0.042423 , 0.047758 
 556 , 0.057081 , 0.060634 , 0.038531 , 0.052382 , 0.050505 , 0.049764 , 0.010517 , 0.054285 , 0.04701 , 0.067556 , 0.05879 , 0.071522 , 0.055927 , 0.056214 , 0.042556 , 0.047903 
 557 , 0.057101 , 0.060688 , 0.038577 , 0.0524 , 0.050442 , 0.049598 , 0.010456 , 0.054114 , 0.047058 , 0.067802 , 0.058873 , 0.071516 , 0.055962 , 0.056392 , 0.042678 , 0.048029 
 558 , 0.057008 , 0.060609 , 0.038554 , 0.052291 , 0.050254 , 0.04929 , 0.010372 , 0.053753 , 0.046982 , 0.067971 , 0.05885 , 0.071293 , 0.055866 , 0.056492 , 0.042739 , 0.048081 
 559 , 0.056898 , 0.060522 , 0.038528 , 0.052174 , 0.050066 , 0.048974 , 0.010286 , 0.053385 , 0.046909 , 0.068149 , 0.05882 , 0.071078 , 0.055764 , 0.056593 , 0.042803 , 0.048136 
 560 , 0.056797 , 0.060435 , 0.038501 , 0.052066 , 0.04987 , 0.048666 , 0.010191 , 0.053016 , 0.046827 , 0.06832 , 0.058798 , 0.070855 , 0.05567 , 0.056704 , 0.042867 , 0.048183 
 561 , 0.056559 , 0.060215 , 0.038475 , 0.051852 , 0.049596 , 0.048221 , 0.01006 , 0.052471 , 0.046627 , 0.068426 , 0.05868 , 0.07047 , 0.055448 , 0.056772 , 0.042903 , 0.048179 
 562 , 0.056311 , 0.059976 , 0.038446 , 0.051628 , 0.049304 , 0.04776 , 0.009917 , 0.051908 , 0.046403 , 0.068518 , 0.058559 , 0.070071 , 0.055217 , 0.056828 , 0.042942 , 0.048176 
 563 , 0.056054 , 0.059744 , 0.038424 , 0.051405 , 0.049021 , 0.047298 , 0.009774 , 0.051337 , 0.046187 , 0.068619 , 0.058438 , 0.069671 , 0.054976 , 0.056894 , 0.04298 , 0.048164 
 564 , 0.05576 , 0.059451 , 0.038375 , 0.051145 , 0.048676 , 0.046809 , 0.009638 , 0.050678 , 0.045918 , 0.068682 , 0.058255 , 0.069174 , 0.054674 , 0.056914 , 0.042983 , 0.048116 
 565 , 0.055442 , 0.059111 , 0.038323 , 0.05084 , 0.048289 , 0.046297 , 0.0095 , 0.049942 , 0.045611 , 0.068713 , 0.058026 , 0.068577 , 0.054314 , 0.056899 , 0.042958 , 0.048043 
 566 , 0.055115 , 0.058763 , 0.03827 , 0.050535 , 0.047903 , 0.045778 , 0.009362 , 0.049206 , 0.045304 , 0.068752 , 0.057798 , 0.067973 , 0.053955 , 0.056875 , 0.042934 , 0.04797 
 567 , 0.05477 , 0.058406 , 0.038207 , 0.050222 , 0.047508 , 0.04525 , 0.009216 , 0.048446 , 0.04498 , 0.068771 , 0.057552 , 0.067351 , 0.05357 , 0.056859 , 0.042908 , 0.047888 
 568 , 0.054366 , 0.057975 , 0.038093 , 0.049839 , 0.047065 , 0.044662 , 0.009064 , 0.047596 , 0.044569 , 0.068742 , 0.057267 , 0.066626 , 0.053102 , 0.056795 , 0.042849 , 0.047773 
 569 , 0.053948 , 0.057554 , 0.037986 , 0.049451 , 0.046627 , 0.04408 , 0.00891 , 0.046745 , 0.044147 , 0.068717 , 0.056974 , 0.065893 , 0.052629 , 0.056731 , 0.042785 , 0.047652 
 570 , 0.05354 , 0.057126 , 0.037878 , 0.049073 , 0.046182 , 0.043484 , 0.008749 , 0.045897 , 0.043727 , 0.068682 , 0.056674 , 0.065154 , 0.052149 , 0.056665 , 0.042721 , 0.047531 
 571 , 0.0531 , 0.056693 , 0.037784 , 0.048713 , 0.04578 , 0.042939 , 0.008581 , 0.045053 , 0.043315 , 0.068641 , 0.0564 , 0.064421 , 0.051663 , 0.056567 , 0.042647 , 0.047401 
 572 , 0.052671 , 0.056269 , 0.037704 , 0.048356 , 0.045383 , 0.042401 , 0.008412 , 0.044217 , 0.042901 , 0.068595 , 0.056119 , 0.063681 , 0.051172 , 0.056469 , 0.042576 , 0.047265 
 573 , 0.052226 , 0.055845 , 0.037615 , 0.048 , 0.044987 , 0.041865 , 0.008244 , 0.043376 , 0.042488 , 0.068547 , 0.055837 , 0.062935 , 0.050674 , 0.056368 , 0.042505 , 0.047129 
 574 , 0.051839 , 0.055455 , 0.037557 , 0.047677 , 0.04464 , 0.041413 , 0.008109 , 0.042605 , 0.0421 , 0.068528 , 0.055595 , 0.062273 , 0.050234 , 0.056307 , 0.042456 , 0.047023 
 575 , 0.05148 , 0.055082 , 0.037513 , 0.047382 , 0.044323 , 0.041042 , 0.008006 , 0.041891 , 0.041726 , 0.068497 , 0.055363 , 0.061653 , 0.049822 , 0.056261 , 0.042427 , 0.046929 
 576 , 0.051121 , 0.054719 , 0.037476 , 0.047087 , 0.044015 , 0.040672 , 0.007894 , 0.041173 , 0.041353 , 0.068462 , 0.05513 , 0.061036 , 0.04942 , 0.056214 , 0.042397 , 0.046833 
 577 , 0.050765 , 0.05435 , 0.037437 , 0.046794 , 0.043724 , 0.040327 , 0.007794 , 0.040474 , 0.04099 , 0.068439 , 0.054907 , 0.060441 , 0.049021 , 0.056168 , 0.042365 , 0.046745 
 578 , 0.050438 , 0.05405 , 0.037387 , 0.046532 , 0.043565 , 0.040076 , 0.007665 , 0.039896 , 0.040681 , 0.068458 , 0.054753 , 0.059975 , 0.048681 , 0.056126 , 0.042323 , 0.046646 
 579 , 0.050112 , 0.053743 , 0.037344 , 0.046278 , 0.043414 , 0.039824 , 0.007539 , 0.03931 , 0.040371 , 0.06847 , 0.0546 , 0.059495 , 0.048326 , 0.056077 , 0.042288 , 0.046539 
 580 , 0.049779 , 0.053428 , 0.037299 , 0.046015 , 0.043254 , 0.039564 , 0.007404 , 0.038725 , 0.040053 , 0.068481 , 0.054446 , 0.059016 , 0.047978 , 0.056026 , 0.042244 , 0.046439 
 581 , 0.049504 , 0.053179 , 0.037267 , 0.045814 , 0.043182 , 0.039434 , 0.0073 , 0.038236 , 0.039793 , 0.068472 , 0.05432 , 0.058621 , 0.047679 , 0.055998 , 0.042204 , 0.046351 
 582 , 0.049246 , 0.052944 , 0.037234 , 0.045614 , 0.043138 , 0.039335 , 0.007199 , 0.037763 , 0.039539 , 0.06845 , 0.054198 , 0.058246 , 0.04739 , 0.055957 , 0.042169 , 0.046258 
 583 , 0.04898 , 0.052709 , 0.037201 , 0.045415 , 0.043087 , 0.039236 , 0.007098 , 0.037291 , 0.039277 , 0.068427 , 0.054076 , 0.057861 , 0.0471 , 0.055924 , 0.042126 , 0.046172 
 584 , 0.048762 , 0.05248 , 0.037169 , 0.045248 , 0.04308 , 0.039175 , 0.007011 , 0.036867 , 0.039036 , 0.068419 , 0.053997 , 0.05751 , 0.046822 , 0.055896 , 0.042085 , 0.046096 
 585 , 0.048597 , 0.052279 , 0.037133 , 0.04511 , 0.043143 , 0.039166 , 0.006932 , 0.036513 , 0.038807 , 0.068413 , 0.053953 , 0.057194 , 0.046555 , 0.055863 , 0.04204 , 0.046033 
 586 , 0.048432 , 0.05207 , 0.03709 , 0.044973 , 0.043207 , 0.039143 , 0.00686 , 0.036158 , 0.038579 , 0.068408 , 0.05391 , 0.05687 , 0.046289 , 0.055832 , 0.04198 , 0.045962 
 587 , 0.048269 , 0.051864 , 0.037058 , 0.04483 , 0.043282 , 0.039146 , 0.006789 , 0.035796 , 0.038352 , 0.068407 , 0.053879 , 0.056549 , 0.046025 , 0.055804 , 0.04193 , 0.045902 
 588 , 0.048123 , 0.051729 , 0.037057 , 0.044697 , 0.043498 , 0.039284 , 0.006736 , 0.035513 , 0.038208 , 0.068414 , 0.05384 , 0.056321 , 0.045815 , 0.055779 , 0.041921 , 0.045872 
 589 , 0.047979 , 0.05159 , 0.037062 , 0.044557 , 0.043708 , 0.039429 , 0.006687 , 0.035232 , 0.038068 , 0.068427 , 0.0538 , 0.056084 , 0.045596 , 0.055762 , 0.041919 , 0.045852 
 590 , 0.047829 , 0.051446 , 0.03707 , 0.044419 , 0.043931 , 0.039569 , 0.006638 , 0.034935 , 0.037914 , 0.068429 , 0.053763 , 0.055849 , 0.045371 , 0.055741 , 0.041903 , 0.045826 
 591 , 0.047747 , 0.051366 , 0.037105 , 0.04436 , 0.04421 , 0.039819 , 0.006599 , 0.034723 , 0.03781 , 0.068482 , 0.053806 , 0.055707 , 0.045207 , 0.055765 , 0.041928 , 0.045829 
 592 , 0.047679 , 0.051292 , 0.037157 , 0.044316 , 0.044516 , 0.040094 , 0.006575 , 0.034528 , 0.037707 , 0.068539 , 0.053879 , 0.055597 , 0.045059 , 0.055798 , 0.041946 , 0.045818 
 593 , 0.047613 , 0.05122 , 0.037203 , 0.044274 , 0.044819 , 0.040382 , 0.006551 , 0.034334 , 0.037605 , 0.0686 , 0.053946 , 0.055481 , 0.044912 , 0.055833 , 0.041976 , 0.045818 
 594 , 0.047553 , 0.051133 , 0.037217 , 0.0442 , 0.045177 , 0.04067 , 0.006512 , 0.034142 , 0.03752 , 0.068663 , 0.054022 , 0.05537 , 0.044773 , 0.055867 , 0.041984 , 0.045817 
 595 , 0.047538 , 0.051056 , 0.037203 , 0.044104 , 0.04561 , 0.041 , 0.00647 , 0.033981 , 0.037448 , 0.068723 , 0.054109 , 0.055276 , 0.044637 , 0.055902 , 0.041973 , 0.045838 
 596 , 0.047516 , 0.050972 , 0.037191 , 0.044 , 0.046047 , 0.041334 , 0.006419 , 0.03382 , 0.037369 , 0.068794 , 0.054198 , 0.055175 , 0.044501 , 0.05593 , 0.041954 , 0.04586 
 597 , 0.047492 , 0.050885 , 0.037177 , 0.043903 , 0.046494 , 0.041678 , 0.006377 , 0.033656 , 0.037296 , 0.068864 , 0.054295 , 0.055087 , 0.044372 , 0.055966 , 0.041942 , 0.045881 
 598 , 0.047478 , 0.050796 , 0.037234 , 0.043827 , 0.047008 , 0.042099 , 0.006371 , 0.033531 , 0.037242 , 0.068951 , 0.054371 , 0.055012 , 0.044263 , 0.055987 , 0.041945 , 0.045896 
 599 , 0.047455 , 0.050706 , 0.03729 , 0.043749 , 0.047524 , 0.042523 , 0.006365 , 0.033395 , 0.037178 , 0.069038 , 0.054438 , 0.054935 , 0.044161 , 0.056008 , 0.041948 , 0.045902 
 600 , 0.047442 , 0.050617 , 0.037347 , 0.043664 , 0.048044 , 0.04295 , 0.006359 , 0.033269 , 0.037115 , 0.069127 , 0.054507 , 0.054859 , 0.044051 , 0.056021 , 0.041951 , 0.045918 
 601 , 0.047411 , 0.050501 , 0.037373 , 0.043596 , 0.048524 , 0.043363 , 0.006327 , 0.033066 , 0.037027 , 0.069161 , 0.054583 , 0.054747 , 0.043898 , 0.056016 , 0.041964 , 0.045917 
 602 , 0.047376 , 0.050381 , 0.037394 , 0.043532 , 0.048995 , 0.043775 , 0.006294 , 0.03284 , 0.036935 , 0.069177 , 0.054658 , 0.054614 , 0.043731 , 0.056 , 0.041982 , 0.045913 
 603 , 0.047334 , 0.050252 , 0.037416 , 0.043461 , 0.049462 , 0.04419 , 0.006253 , 0.032604 , 0.036834 , 0.069195 , 0.054725 , 0.054482 , 0.043565 , 0.055993 , 0.042001 , 0.04591 
 604 , 0.047276 , 0.050116 , 0.037432 , 0.043365 , 0.04995 , 0.044593 , 0.006211 , 0.032371 , 0.036718 , 0.069202 , 0.054794 , 0.054341 , 0.043382 , 0.05597 , 0.042006 , 0.045891 
 605 , 0.047171 , 0.049982 , 0.037454 , 0.043242 , 0.050462 , 0.044997 , 0.006164 , 0.032128 , 0.03659 , 0.069198 , 0.054845 , 0.054173 , 0.043181 , 0.055936 , 0.041985 , 0.045853 
 606 , 0.047075 , 0.049848 , 0.037476 , 0.04312 , 0.050977 , 0.045403 , 0.006125 , 0.031885 , 0.036461 , 0.069203 , 0.054897 , 0.054013 , 0.04298 , 0.055903 , 0.041965 , 0.045823 
 607 , 0.04697 , 0.049706 , 0.037498 , 0.042997 , 0.051503 , 0.045812 , 0.006086 , 0.031632 , 0.036332 , 0.0692 , 0.05495 , 0.053845 , 0.042778 , 0.055871 , 0.041945 , 0.045786 
 608 , 0.04682 , 0.049534 , 0.037552 , 0.042876 , 0.05195 , 0.046213 , 0.006052 , 0.031368 , 0.036156 , 0.069175 , 0.054971 , 0.053671 , 0.042551 , 0.055797 , 0.041918 , 0.045739 
 609 , 0.046668 , 0.049369 , 0.037607 , 0.042753 , 0.052413 , 0.046615 , 0.006026 , 0.031089 , 0.035971 , 0.069144 , 0.054981 , 0.053486 , 0.042322 , 0.05572 , 0.041883 , 0.045692 
 610 , 0.046508 , 0.049186 , 0.037654 , 0.042632 , 0.052869 , 0.047019 , 0.005991 , 0.030809 , 0.035795 , 0.069123 , 0.055001 , 0.053309 , 0.042094 , 0.055635 , 0.041847 , 0.045645 
 611 , 0.046357 , 0.048958 , 0.037655 , 0.042487 , 0.053278 , 0.047327 , 0.005933 , 0.030496 , 0.035592 , 0.069077 , 0.05498 , 0.053084 , 0.041817 , 0.055544 , 0.041799 , 0.045555 
 612 , 0.046196 , 0.048701 , 0.037632 , 0.042324 , 0.053657 , 0.04759 , 0.005865 , 0.030162 , 0.035392 , 0.06903 , 0.054945 , 0.052828 , 0.041522 , 0.055439 , 0.041751 , 0.045446 
 613 , 0.046035 , 0.048443 , 0.03761 , 0.042153 , 0.054046 , 0.047861 , 0.005787 , 0.029837 , 0.035183 , 0.068982 , 0.05491 , 0.052581 , 0.041236 , 0.055334 , 0.041694 , 0.045347 
 614 , 0.045879 , 0.048216 , 0.037606 , 0.042016 , 0.05446 , 0.048154 , 0.005724 , 0.02951 , 0.034987 , 0.068959 , 0.054901 , 0.052343 , 0.040966 , 0.055254 , 0.041663 , 0.045261 
 615 , 0.045716 , 0.048078 , 0.037643 , 0.041927 , 0.054944 , 0.048484 , 0.005685 , 0.029217 , 0.034805 , 0.068984 , 0.054927 , 0.05215 , 0.040763 , 0.055235 , 0.041653 , 0.045205 
 616 , 0.045548 , 0.047936 , 0.037683 , 0.041831 , 0.055423 , 0.048816 , 0.005646 , 0.028927 , 0.034626 , 0.069005 , 0.054956 , 0.051961 , 0.040563 , 0.05522 , 0.041655 , 0.045161 
 617 , 0.045388 , 0.047791 , 0.037721 , 0.041744 , 0.055916 , 0.049156 , 0.005599 , 0.028627 , 0.034437 , 0.069033 , 0.054983 , 0.051761 , 0.040362 , 0.055195 , 0.041647 , 0.045106 
 618 , 0.045274 , 0.0477 , 0.037801 , 0.041766 , 0.056368 , 0.049476 , 0.005573 , 0.028421 , 0.034285 , 0.069062 , 0.055032 , 0.051629 , 0.040192 , 0.055207 , 0.041652 , 0.045063 
 619 , 0.045164 , 0.047605 , 0.037875 , 0.041801 , 0.056835 , 0.049801 , 0.00555 , 0.028224 , 0.034134 , 0.069094 , 0.055078 , 0.051504 , 0.040018 , 0.05521 , 0.04166 , 0.045023 
 620 , 0.045054 , 0.04751 , 0.037949 , 0.041826 , 0.0573 , 0.050124 , 0.005518 , 0.028018 , 0.033975 , 0.069125 , 0.055125 , 0.05137 , 0.039843 , 0.055221 , 0.041668 , 0.044984 
 621 , 0.044951 , 0.047431 , 0.038003 , 0.041841 , 0.057745 , 0.05041 , 0.005485 , 0.02783 , 0.033832 , 0.069136 , 0.055168 , 0.051278 , 0.039694 , 0.05523 , 0.041648 , 0.044943 
 622 , 0.044862 , 0.047347 , 0.038028 , 0.041843 , 0.058171 , 0.050664 , 0.005451 , 0.027659 , 0.033697 , 0.069135 , 0.055196 , 0.051197 , 0.039568 , 0.055231 , 0.041616 , 0.044897 
 623 , 0.044764 , 0.047263 , 0.038062 , 0.041854 , 0.058614 , 0.050924 , 0.005417 , 0.027489 , 0.033562 , 0.069125 , 0.055232 , 0.051108 , 0.039434 , 0.055232 , 0.041584 , 0.044852 
 624 , 0.044677 , 0.047208 , 0.038114 , 0.041867 , 0.059069 , 0.051214 , 0.005385 , 0.027344 , 0.033453 , 0.069132 , 0.055282 , 0.051049 , 0.039318 , 0.055238 , 0.04157 , 0.044817 
 625 , 0.044607 , 0.047223 , 0.038187 , 0.041903 , 0.059583 , 0.051541 , 0.005356 , 0.027249 , 0.033398 , 0.069169 , 0.055388 , 0.051061 , 0.039225 , 0.055265 , 0.041589 , 0.044816 
 626 , 0.044536 , 0.04723 , 0.03826 , 0.041947 , 0.060096 , 0.051876 , 0.005335 , 0.027154 , 0.033343 , 0.069215 , 0.055494 , 0.051065 , 0.039131 , 0.055293 , 0.041616 , 0.044824 
 627 , 0.044466 , 0.047245 , 0.038332 , 0.041991 , 0.060618 , 0.052211 , 0.005306 , 0.027059 , 0.033297 , 0.06926 , 0.055608 , 0.051078 , 0.039038 , 0.055321 , 0.041634 , 0.044823 
 628 , 0.044491 , 0.047266 , 0.038367 , 0.042073 , 0.061035 , 0.052528 , 0.005288 , 0.026999 , 0.033236 , 0.069307 , 0.055694 , 0.051093 , 0.039002 , 0.055355 , 0.041681 , 0.04483 
 629 , 0.044518 , 0.047272 , 0.0384 , 0.042163 , 0.061437 , 0.052843 , 0.005283 , 0.026938 , 0.033178 , 0.069362 , 0.05578 , 0.051105 , 0.038965 , 0.055397 , 0.04172 , 0.044839 
 630 , 0.044544 , 0.047288 , 0.038432 , 0.042244 , 0.061846 , 0.053165 , 0.00527 , 0.026886 , 0.033119 , 0.069408 , 0.055865 , 0.051125 , 0.038919 , 0.055431 , 0.041766 , 0.044857 
 631 , 0.044533 , 0.047253 , 0.038502 , 0.042263 , 0.06225 , 0.053404 , 0.005233 , 0.026798 , 0.033062 , 0.069467 , 0.055934 , 0.051091 , 0.038858 , 0.055475 , 0.041795 , 0.044836 
 632 , 0.044494 , 0.047194 , 0.03859 , 0.042243 , 0.062663 , 0.053617 , 0.005185 , 0.026679 , 0.033007 , 0.069519 , 0.055998 , 0.051047 , 0.038772 , 0.055531 , 0.04181 , 0.044805 
 633 , 0.044455 , 0.047136 , 0.038686 , 0.042232 , 0.063067 , 0.05383 , 0.005146 , 0.026569 , 0.032943 , 0.069571 , 0.056062 , 0.050993 , 0.038695 , 0.055577 , 0.041817 , 0.044775 
 634 , 0.044412 , 0.047065 , 0.03878 , 0.042209 , 0.063418 , 0.05401 , 0.005106 , 0.026435 , 0.03288 , 0.069621 , 0.056101 , 0.050909 , 0.038598 , 0.055608 , 0.041829 , 0.044767 
 635 , 0.044367 , 0.046982 , 0.038886 , 0.042183 , 0.06365 , 0.054138 , 0.005101 , 0.026249 , 0.0328 , 0.069666 , 0.056097 , 0.05078 , 0.03848 , 0.055614 , 0.041855 , 0.04479 
