
Wavelength,WSG1_00000_XXX_XXX.spu,WSG1_00002_XXX_XXX.spu,WSG1_00003_XXX_XXX.spu,WSG1_00004_XXX_XXX.spu,WSG1_00005_XXX_XXX.spu,WSG1_00006_XXX_XXX.spu,WSG1_00007_XXX_XXX.spu,WSG1_00008_XXX_XXX.spu,WSG1_00009_XXX_XXX.spu,WSG1_00010_XXX_XXX.spu,WSG1_00011_XXX_XXX.spu,WSG1_00012_XXX_XXX.spu,WSG1_00013_XXX_XXX.spu,WSG1_00014_XXX_XXX.spu,WSG1_00015_XXX_XXX.spu,WSG1_00016_XXX_XXX.spu,WSG1_00017_XXX_XXX.spu,WSG1_00018_XXX_XXX.spu,WSG1_00019_XXX_XXX.spu,WSG1_00020_XXX_XXX.spu,WSG1_00021_XXX_XXX.spu,WSG1_00022_XXX_XXX.spu,WSG1_00023_XXX_XXX.spu,WSG1_00024_XXX_XXX.spu,WSG1_00001_XXX_XXX.spu
  (nm),7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1
  time  ,28:56 PM,29:20 PM,29:30 PM,29:40 PM,30:07 PM,30:18 PM,30:28 PM,30:38 PM,30:48 PM,31:39 PM,31:48 PM,31:56 PM,32:05 PM,32:15 PM,32:44 PM,32:53 PM,33:00 PM,33:08 PM,33:16 PM,33:39 PM,33:49 PM,34:00 PM,34:09 PM,34:20 PM,29:07 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 870 , 0.1866 , 0.25504 , 0.31584 , 0.2692 , 0.34131 , 0.3409 , 0.32742 , 0.33528 , 0.39246 , 0.36087 , 0.4157 , 0.42162 , 0.49604 , 0.44458 , 0.29846 , 0.28467 , 0.21063 , 0.3639 , 0.21378 , 0.294 , 0.24539 , 0.27225 , 0.26215 , 0.26093 , 0.25203 
 871 , 0.1866 , 0.25504 , 0.31572 , 0.26901 , 0.34123 , 0.34052 , 0.32722 , 0.33513 , 0.39228 , 0.36061 , 0.41545 , 0.42129 , 0.49561 , 0.4441 , 0.29826 , 0.28452 , 0.21074 , 0.36374 , 0.21359 , 0.29383 , 0.24533 , 0.27221 , 0.26203 , 0.26068 , 0.25196 
 872 , 0.18656 , 0.25498 , 0.31548 , 0.26872 , 0.34105 , 0.34006 , 0.32696 , 0.33487 , 0.39201 , 0.36029 , 0.41508 , 0.42081 , 0.4951 , 0.44347 , 0.29793 , 0.2843 , 0.2108 , 0.36338 , 0.21336 , 0.29358 , 0.24521 , 0.27215 , 0.26184 , 0.26036 , 0.2518 
 873 , 0.1865 , 0.2549 , 0.31522 , 0.26841 , 0.34085 , 0.33958 , 0.32667 , 0.33457 , 0.39171 , 0.35994 , 0.4147 , 0.4203 , 0.49456 , 0.44281 , 0.29758 , 0.28406 , 0.21084 , 0.36299 , 0.21313 , 0.29331 , 0.24507 , 0.27207 , 0.26165 , 0.26002 , 0.25162 
 874 , 0.18615 , 0.25465 , 0.3147 , 0.26794 , 0.34015 , 0.3389 , 0.32605 , 0.33365 , 0.39099 , 0.35925 , 0.41391 , 0.41941 , 0.49349 , 0.44169 , 0.2969 , 0.2835 , 0.21049 , 0.36207 , 0.21274 , 0.29286 , 0.24475 , 0.27172 , 0.26122 , 0.25949 , 0.25118 
 875 , 0.18593 , 0.25455 , 0.31442 , 0.26768 , 0.33959 , 0.33842 , 0.32559 , 0.33289 , 0.39049 , 0.35877 , 0.41329 , 0.41884 , 0.49267 , 0.44083 , 0.29652 , 0.28304 , 0.21026 , 0.36151 , 0.21248 , 0.29257 , 0.2446 , 0.2715 , 0.26093 , 0.25914 , 0.25091 
 876 , 0.1857 , 0.25445 , 0.31414 , 0.26742 , 0.33901 , 0.33793 , 0.32512 , 0.33212 , 0.38999 , 0.35828 , 0.41266 , 0.41826 , 0.49183 , 0.43995 , 0.29613 , 0.28258 , 0.21002 , 0.36094 , 0.21222 , 0.29228 , 0.24444 , 0.27127 , 0.26064 , 0.25878 , 0.25064 
 877 , 0.18562 , 0.2543 , 0.31388 , 0.26721 , 0.33861 , 0.33745 , 0.32468 , 0.3316 , 0.38951 , 0.35786 , 0.4121 , 0.41776 , 0.49111 , 0.43925 , 0.29576 , 0.28215 , 0.20988 , 0.36055 , 0.21204 , 0.29212 , 0.24433 , 0.27107 , 0.26037 , 0.2584 , 0.25043 
 878 , 0.18563 , 0.25421 , 0.31368 , 0.26702 , 0.33841 , 0.337 , 0.32431 , 0.33128 , 0.3891 , 0.35754 , 0.41174 , 0.41734 , 0.49053 , 0.43874 , 0.29546 , 0.28182 , 0.20985 , 0.36028 , 0.21199 , 0.29208 , 0.24432 , 0.27098 , 0.26019 , 0.25807 , 0.25029 
 879 , 0.18566 , 0.25415 , 0.31349 , 0.26684 , 0.33824 , 0.33657 , 0.32396 , 0.33098 , 0.38869 , 0.35724 , 0.41142 , 0.41694 , 0.48996 , 0.43825 , 0.29517 , 0.28152 , 0.20985 , 0.36 , 0.21197 , 0.29207 , 0.24432 , 0.27091 , 0.26001 , 0.25774 , 0.25017 
