
Wavelength,WSG1_00000_XXX_XXX.spu,WSG1_00002_XXX_XXX.spu,WSG1_00003_XXX_XXX.spu,WSG1_00004_XXX_XXX.spu,WSG1_00005_XXX_XXX.spu,WSG1_00006_XXX_XXX.spu,WSG1_00007_XXX_XXX.spu,WSG1_00008_XXX_XXX.spu,WSG1_00009_XXX_XXX.spu,WSG1_00010_XXX_XXX.spu,WSG1_00011_XXX_XXX.spu,WSG1_00012_XXX_XXX.spu,WSG1_00013_XXX_XXX.spu,WSG1_00014_XXX_XXX.spu,WSG1_00015_XXX_XXX.spu,WSG1_00016_XXX_XXX.spu,WSG1_00017_XXX_XXX.spu,WSG1_00018_XXX_XXX.spu,WSG1_00019_XXX_XXX.spu,WSG1_00020_XXX_XXX.spu,WSG1_00021_XXX_XXX.spu,WSG1_00022_XXX_XXX.spu,WSG1_00023_XXX_XXX.spu,WSG1_00024_XXX_XXX.spu,WSG1_00001_XXX_XXX.spu
  (nm),7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1
  time  ,28:56 PM,29:20 PM,29:30 PM,29:40 PM,30:07 PM,30:18 PM,30:28 PM,30:38 PM,30:48 PM,31:39 PM,31:48 PM,31:56 PM,32:05 PM,32:15 PM,32:44 PM,32:53 PM,33:00 PM,33:08 PM,33:16 PM,33:39 PM,33:49 PM,34:00 PM,34:09 PM,34:20 PM,29:07 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 385 , 0.06031 , 0.06634 , 0.07691 , 0.08234 , 0.08614 , 0.09731 , 0.08512 , 0.09822 , 0.09427 , 0.05811 , 0.06797 , 0.04974 , 0.0636 , 0.0599 , 0.11547 , 0.08516 , 0.06365 , 0.11698 , 0.08617 , 0.08134 , 0.06364 , 0.08691 , 0.09452 , 0.12397 , 0.07845 
 386 , 0.05194 , 0.05684 , 0.06571 , 0.07032 , 0.0741 , 0.08378 , 0.07322 , 0.08446 , 0.08087 , 0.05004 , 0.05847 , 0.04297 , 0.05438 , 0.05089 , 0.09838 , 0.07253 , 0.05404 , 0.09919 , 0.07362 , 0.0693 , 0.05471 , 0.07434 , 0.0809 , 0.10594 , 0.06731 
 387 , 0.04516 , 0.04917 , 0.05673 , 0.06045 , 0.064 , 0.07302 , 0.06371 , 0.07385 , 0.06995 , 0.04345 , 0.05087 , 0.03739 , 0.04694 , 0.04359 , 0.08463 , 0.06242 , 0.04621 , 0.08463 , 0.06332 , 0.05947 , 0.04707 , 0.06398 , 0.06964 , 0.09159 , 0.05835 
 388 , 0.04028 , 0.04365 , 0.05028 , 0.05335 , 0.05674 , 0.06528 , 0.05688 , 0.06622 , 0.06211 , 0.03871 , 0.0454 , 0.03338 , 0.04159 , 0.03834 , 0.07477 , 0.05519 , 0.0406 , 0.07419 , 0.05594 , 0.0524 , 0.04158 , 0.05654 , 0.06156 , 0.0813 , 0.05191 
 389 , 0.03639 , 0.03946 , 0.04541 , 0.04794 , 0.05117 , 0.05924 , 0.05168 , 0.06025 , 0.05614 , 0.03503 , 0.0412 , 0.03025 , 0.03756 , 0.03442 , 0.06727 , 0.04969 , 0.03638 , 0.06642 , 0.05032 , 0.04709 , 0.03744 , 0.05089 , 0.05538 , 0.07334 , 0.0469 
 390 , 0.03261 , 0.03601 , 0.0415 , 0.0434 , 0.04636 , 0.05374 , 0.04741 , 0.05483 , 0.05118 , 0.0318 , 0.0376 , 0.02743 , 0.03436 , 0.03139 , 0.06101 , 0.0451 , 0.03301 , 0.06048 , 0.04561 , 0.04292 , 0.03414 , 0.04629 , 0.05014 , 0.06634 , 0.04238 
 391 , 0.02966 , 0.03331 , 0.03844 , 0.03986 , 0.0426 , 0.04944 , 0.04406 , 0.05059 , 0.04731 , 0.02927 , 0.03478 , 0.02523 , 0.03186 , 0.02903 , 0.05611 , 0.04151 , 0.03038 , 0.05583 , 0.04193 , 0.03966 , 0.03157 , 0.04269 , 0.04606 , 0.06088 , 0.03885 
 392 , 0.02728 , 0.03114 , 0.03599 , 0.03701 , 0.03958 , 0.04598 , 0.04138 , 0.04718 , 0.04419 , 0.02724 , 0.03251 , 0.02346 , 0.02984 , 0.02712 , 0.05218 , 0.03863 , 0.02827 , 0.0521 , 0.03897 , 0.03704 , 0.02949 , 0.03979 , 0.04278 , 0.0565 , 0.03601 
 393 , 0.02542 , 0.02875 , 0.03335 , 0.03429 , 0.03684 , 0.04273 , 0.03842 , 0.04353 , 0.0409 , 0.02519 , 0.0304 , 0.022 , 0.02763 , 0.02481 , 0.04837 , 0.03569 , 0.02621 , 0.04787 , 0.03576 , 0.03431 , 0.02729 , 0.03684 , 0.03955 , 0.0523 , 0.03328 
 394 , 0.0239 , 0.02671 , 0.03109 , 0.03201 , 0.03456 , 0.04001 , 0.03589 , 0.04042 , 0.0381 , 0.02345 , 0.02863 , 0.0208 , 0.02574 , 0.02281 , 0.04516 , 0.0332 , 0.02449 , 0.04424 , 0.03302 , 0.032 , 0.02541 , 0.03435 , 0.03684 , 0.04879 , 0.03099 
 395 , 0.02268 , 0.02506 , 0.02927 , 0.03017 , 0.03272 , 0.03782 , 0.03386 , 0.03792 , 0.03584 , 0.02206 , 0.02721 , 0.01983 , 0.02422 , 0.0212 , 0.04258 , 0.03119 , 0.0231 , 0.04132 , 0.03082 , 0.03013 , 0.02389 , 0.03233 , 0.03466 , 0.04597 , 0.02915 
 396 , 0.02181 , 0.024 , 0.02819 , 0.02889 , 0.03148 , 0.0365 , 0.03262 , 0.03657 , 0.03445 , 0.02116 , 0.02632 , 0.01923 , 0.02324 , 0.02024 , 0.04084 , 0.02987 , 0.02218 , 0.03956 , 0.02948 , 0.02895 , 0.02303 , 0.03105 , 0.03322 , 0.04404 , 0.02796 
 397 , 0.02116 , 0.02333 , 0.0276 , 0.02797 , 0.03061 , 0.03573 , 0.03192 , 0.036 , 0.03365 , 0.02059 , 0.02576 , 0.01885 , 0.02262 , 0.01974 , 0.03966 , 0.029 , 0.02159 , 0.03858 , 0.02874 , 0.02823 , 0.02262 , 0.03025 , 0.03226 , 0.04268 , 0.02721 
 398 , 0.02064 , 0.02279 , 0.02713 , 0.02724 , 0.02992 , 0.03512 , 0.03135 , 0.03555 , 0.033 , 0.02014 , 0.02532 , 0.01854 , 0.02212 , 0.01935 , 0.03871 , 0.02831 , 0.02111 , 0.0378 , 0.02815 , 0.02765 , 0.02228 , 0.0296 , 0.0315 , 0.0416 , 0.02661 
 399 , 0.02023 , 0.02238 , 0.02676 , 0.02668 , 0.02942 , 0.03461 , 0.03091 , 0.03517 , 0.0325 , 0.01979 , 0.02498 , 0.01832 , 0.02174 , 0.01904 , 0.03798 , 0.02777 , 0.02075 , 0.03717 , 0.02767 , 0.02721 , 0.02202 , 0.0291 , 0.03088 , 0.04074 , 0.02614 
 400 , 0.01997 , 0.02222 , 0.02652 , 0.02654 , 0.02951 , 0.03415 , 0.03067 , 0.03473 , 0.03227 , 0.01964 , 0.02487 , 0.01831 , 0.02164 , 0.0189 , 0.03763 , 0.02753 , 0.02069 , 0.03672 , 0.02729 , 0.0271 , 0.02185 , 0.02885 , 0.03042 , 0.04022 , 0.02593 
 401 , 0.01976 , 0.02209 , 0.02632 , 0.02643 , 0.02959 , 0.03376 , 0.03047 , 0.03436 , 0.03207 , 0.01952 , 0.02477 , 0.0183 , 0.02156 , 0.01878 , 0.03734 , 0.02733 , 0.02064 , 0.03633 , 0.02697 , 0.02701 , 0.02172 , 0.02864 , 0.03003 , 0.03978 , 0.02576 
 402 , 0.01958 , 0.02198 , 0.02614 , 0.02633 , 0.02965 , 0.03342 , 0.03029 , 0.03404 , 0.0319 , 0.01942 , 0.02469 , 0.01829 , 0.02149 , 0.01867 , 0.03709 , 0.02716 , 0.02059 , 0.036 , 0.02669 , 0.02693 , 0.0216 , 0.02846 , 0.02969 , 0.0394 , 0.02561 
 403 , 0.01957 , 0.02181 , 0.02596 , 0.02611 , 0.02944 , 0.03339 , 0.03021 , 0.03386 , 0.03172 , 0.01933 , 0.02467 , 0.01832 , 0.02129 , 0.01861 , 0.03675 , 0.027 , 0.02051 , 0.03561 , 0.02648 , 0.02672 , 0.02145 , 0.02821 , 0.02936 , 0.03909 , 0.02541 
 404 , 0.01965 , 0.02167 , 0.02582 , 0.0259 , 0.02919 , 0.0335 , 0.0302 , 0.03378 , 0.03159 , 0.01928 , 0.02471 , 0.01838 , 0.0211 , 0.01858 , 0.03646 , 0.02689 , 0.02046 , 0.03529 , 0.02633 , 0.02654 , 0.02134 , 0.028 , 0.02909 , 0.03888 , 0.02524 
 405 , 0.01972 , 0.02154 , 0.0257 , 0.02572 , 0.02897 , 0.03359 , 0.0302 , 0.0337 , 0.03148 , 0.01923 , 0.02474 , 0.01844 , 0.02093 , 0.01856 , 0.0362 , 0.02679 , 0.02041 , 0.03499 , 0.0262 , 0.02637 , 0.02124 , 0.02781 , 0.02885 , 0.03869 , 0.02509 
 406 , 0.01974 , 0.02145 , 0.02565 , 0.02562 , 0.02888 , 0.03371 , 0.0303 , 0.03377 , 0.0315 , 0.01925 , 0.02483 , 0.01853 , 0.02086 , 0.01856 , 0.03605 , 0.02669 , 0.02038 , 0.03481 , 0.02612 , 0.02627 , 0.02117 , 0.02771 , 0.0287 , 0.03854 , 0.02501 
 407 , 0.01971 , 0.02144 , 0.02574 , 0.02567 , 0.02899 , 0.03391 , 0.03059 , 0.0341 , 0.03174 , 0.01937 , 0.02501 , 0.01868 , 0.02095 , 0.01859 , 0.0361 , 0.02661 , 0.02039 , 0.03481 , 0.02614 , 0.0263 , 0.02117 , 0.02776 , 0.02872 , 0.03849 , 0.02505 
 408 , 0.01968 , 0.02144 , 0.02583 , 0.02571 , 0.0291 , 0.03408 , 0.03087 , 0.0344 , 0.03196 , 0.01949 , 0.02518 , 0.01882 , 0.02103 , 0.01861 , 0.03614 , 0.02654 , 0.02039 , 0.03481 , 0.02615 , 0.02633 , 0.02117 , 0.0278 , 0.02874 , 0.03843 , 0.02509 
 409 , 0.01965 , 0.02143 , 0.02591 , 0.02575 , 0.0292 , 0.03425 , 0.03113 , 0.03467 , 0.03217 , 0.0196 , 0.02534 , 0.01896 , 0.02111 , 0.01864 , 0.03618 , 0.02647 , 0.0204 , 0.03481 , 0.02617 , 0.02636 , 0.02116 , 0.02784 , 0.02876 , 0.03838 , 0.02512 
 410 , 0.0197 , 0.02159 , 0.02616 , 0.02597 , 0.02954 , 0.03458 , 0.03143 , 0.03492 , 0.03255 , 0.01986 , 0.02575 , 0.01923 , 0.02133 , 0.01877 , 0.03638 , 0.02667 , 0.02056 , 0.03495 , 0.02634 , 0.02653 , 0.02134 , 0.02807 , 0.0289 , 0.03861 , 0.02528 
 411 , 0.01975 , 0.02174 , 0.02639 , 0.02617 , 0.02985 , 0.03488 , 0.0317 , 0.03514 , 0.0329 , 0.0201 , 0.02612 , 0.01947 , 0.02153 , 0.01889 , 0.03655 , 0.02686 , 0.02071 , 0.03508 , 0.02649 , 0.02668 , 0.0215 , 0.02828 , 0.02903 , 0.03882 , 0.02542 
 412 , 0.01979 , 0.02188 , 0.02661 , 0.02635 , 0.03014 , 0.03516 , 0.03195 , 0.03535 , 0.03322 , 0.02032 , 0.02647 , 0.0197 , 0.02172 , 0.019 , 0.03671 , 0.02704 , 0.02085 , 0.0352 , 0.02663 , 0.02683 , 0.02166 , 0.02848 , 0.02915 , 0.03901 , 0.02556 
 413 , 0.01997 , 0.02206 , 0.02687 , 0.02654 , 0.03036 , 0.03555 , 0.0323 , 0.03577 , 0.03359 , 0.02058 , 0.02677 , 0.01995 , 0.02193 , 0.01911 , 0.03697 , 0.02723 , 0.02101 , 0.03536 , 0.02676 , 0.02705 , 0.02182 , 0.02865 , 0.0293 , 0.03925 , 0.02575 
 414 , 0.02021 , 0.02226 , 0.02717 , 0.02674 , 0.03056 , 0.03598 , 0.03271 , 0.0363 , 0.03398 , 0.02086 , 0.02707 , 0.02022 , 0.02215 , 0.01922 , 0.03728 , 0.02743 , 0.02117 , 0.03555 , 0.02689 , 0.02732 , 0.022 , 0.02882 , 0.02947 , 0.03951 , 0.02599 
 415 , 0.02044 , 0.02245 , 0.02744 , 0.02693 , 0.03074 , 0.0364 , 0.0331 , 0.0368 , 0.03435 , 0.02112 , 0.02734 , 0.02047 , 0.02236 , 0.01933 , 0.03758 , 0.02762 , 0.02133 , 0.03572 , 0.02701 , 0.02757 , 0.02216 , 0.02898 , 0.02963 , 0.03976 , 0.02621 
 416 , 0.02063 , 0.02266 , 0.02774 , 0.02712 , 0.03099 , 0.03677 , 0.03349 , 0.03726 , 0.03474 , 0.02139 , 0.02764 , 0.02074 , 0.02258 , 0.01946 , 0.03786 , 0.02783 , 0.02148 , 0.03591 , 0.02717 , 0.02781 , 0.02234 , 0.02916 , 0.02981 , 0.04001 , 0.02644 
 417 , 0.02077 , 0.02297 , 0.02816 , 0.0274 , 0.03147 , 0.03715 , 0.03399 , 0.03772 , 0.03527 , 0.02175 , 0.02805 , 0.02113 , 0.02287 , 0.0197 , 0.03817 , 0.02819 , 0.02165 , 0.03619 , 0.02749 , 0.02808 , 0.02259 , 0.02945 , 0.0301 , 0.04035 , 0.02678 
 418 , 0.02092 , 0.02327 , 0.02856 , 0.02766 , 0.03193 , 0.03751 , 0.03446 , 0.03817 , 0.03577 , 0.02209 , 0.02844 , 0.0215 , 0.02315 , 0.01992 , 0.03846 , 0.02852 , 0.0218 , 0.03645 , 0.02779 , 0.02833 , 0.02283 , 0.02972 , 0.03037 , 0.04067 , 0.0271 
 419 , 0.02105 , 0.02356 , 0.02894 , 0.02791 , 0.03236 , 0.03785 , 0.03492 , 0.03859 , 0.03625 , 0.02242 , 0.02882 , 0.02185 , 0.02341 , 0.02013 , 0.03875 , 0.02884 , 0.02195 , 0.0367 , 0.02808 , 0.02857 , 0.02306 , 0.02997 , 0.03063 , 0.04098 , 0.02741 
 420 , 0.02127 , 0.02379 , 0.02935 , 0.02816 , 0.03265 , 0.03829 , 0.03533 , 0.03901 , 0.03674 , 0.02281 , 0.02922 , 0.02212 , 0.02368 , 0.02029 , 0.03905 , 0.02912 , 0.02216 , 0.037 , 0.02831 , 0.0288 , 0.02327 , 0.03026 , 0.03093 , 0.04133 , 0.02764 
 421 , 0.02151 , 0.02402 , 0.02976 , 0.02843 , 0.03293 , 0.03875 , 0.03574 , 0.03944 , 0.03722 , 0.02321 , 0.02962 , 0.02239 , 0.02395 , 0.02045 , 0.03935 , 0.02939 , 0.02237 , 0.03732 , 0.02855 , 0.02902 , 0.02349 , 0.03055 , 0.03123 , 0.04169 , 0.02787 
 422 , 0.02173 , 0.02425 , 0.03016 , 0.02868 , 0.0332 , 0.03919 , 0.03613 , 0.03985 , 0.03768 , 0.0236 , 0.03 , 0.02264 , 0.02422 , 0.0206 , 0.03965 , 0.02966 , 0.02258 , 0.03762 , 0.02877 , 0.02924 , 0.0237 , 0.03083 , 0.03152 , 0.04204 , 0.02809 
 423 , 0.02194 , 0.02449 , 0.03057 , 0.02893 , 0.03345 , 0.03957 , 0.03652 , 0.04027 , 0.03811 , 0.02398 , 0.03034 , 0.02292 , 0.02448 , 0.02078 , 0.03992 , 0.02993 , 0.02277 , 0.03789 , 0.02902 , 0.02945 , 0.02387 , 0.03109 , 0.0318 , 0.04232 , 0.02836 
 424 , 0.02216 , 0.02477 , 0.03104 , 0.02922 , 0.03372 , 0.03995 , 0.03697 , 0.04076 , 0.03857 , 0.0244 , 0.0307 , 0.02325 , 0.02479 , 0.02102 , 0.04022 , 0.03024 , 0.02297 , 0.03819 , 0.02932 , 0.02969 , 0.02404 , 0.03135 , 0.03213 , 0.0426 , 0.02873 
 425 , 0.02238 , 0.02506 , 0.0315 , 0.02951 , 0.03398 , 0.04033 , 0.03741 , 0.04124 , 0.03903 , 0.02482 , 0.03105 , 0.02358 , 0.0251 , 0.02126 , 0.04052 , 0.03055 , 0.02317 , 0.03849 , 0.02962 , 0.02993 , 0.02422 , 0.03162 , 0.03245 , 0.04288 , 0.02909 
 426 , 0.02259 , 0.02533 , 0.03195 , 0.02979 , 0.03424 , 0.0407 , 0.03781 , 0.04168 , 0.03947 , 0.02523 , 0.03139 , 0.02389 , 0.02538 , 0.02147 , 0.04081 , 0.03084 , 0.02336 , 0.03878 , 0.02989 , 0.03016 , 0.02438 , 0.03188 , 0.03275 , 0.04315 , 0.02942 
 427 , 0.02274 , 0.02564 , 0.03243 , 0.03014 , 0.03454 , 0.04107 , 0.03817 , 0.04206 , 0.03998 , 0.02568 , 0.03177 , 0.02416 , 0.02563 , 0.02162 , 0.04112 , 0.03108 , 0.02357 , 0.03911 , 0.03009 , 0.03043 , 0.02458 , 0.03219 , 0.03303 , 0.04346 , 0.02966 
 428 , 0.02289 , 0.02594 , 0.03289 , 0.03049 , 0.03483 , 0.04143 , 0.03852 , 0.04243 , 0.04048 , 0.02613 , 0.03215 , 0.02442 , 0.02588 , 0.02178 , 0.04143 , 0.03133 , 0.02378 , 0.03943 , 0.0303 , 0.0307 , 0.02478 , 0.03249 , 0.0333 , 0.04375 , 0.02989 
 429 , 0.02304 , 0.02623 , 0.03335 , 0.03084 , 0.03511 , 0.04179 , 0.03887 , 0.04279 , 0.04098 , 0.02658 , 0.03252 , 0.02468 , 0.02613 , 0.02193 , 0.04173 , 0.03157 , 0.02398 , 0.03975 , 0.0305 , 0.03097 , 0.02498 , 0.0328 , 0.03358 , 0.04405 , 0.03011 
 430 , 0.02341 , 0.02669 , 0.03411 , 0.03129 , 0.03561 , 0.04235 , 0.03942 , 0.04342 , 0.04162 , 0.02718 , 0.03307 , 0.0251 , 0.02655 , 0.0222 , 0.04223 , 0.03202 , 0.02435 , 0.04035 , 0.03093 , 0.0314 , 0.02532 , 0.03328 , 0.03411 , 0.04457 , 0.03058 
 431 , 0.02379 , 0.02712 , 0.03487 , 0.03171 , 0.03609 , 0.04288 , 0.03994 , 0.04402 , 0.04221 , 0.02777 , 0.03359 , 0.02551 , 0.02697 , 0.02245 , 0.0427 , 0.03247 , 0.02471 , 0.04095 , 0.03136 , 0.03181 , 0.02566 , 0.03374 , 0.03464 , 0.04507 , 0.03104 
 432 , 0.02415 , 0.02755 , 0.03561 , 0.03212 , 0.03656 , 0.04339 , 0.04044 , 0.04459 , 0.04278 , 0.02834 , 0.0341 , 0.0259 , 0.02737 , 0.02269 , 0.04315 , 0.03291 , 0.02506 , 0.04153 , 0.03178 , 0.0322 , 0.02599 , 0.03419 , 0.03515 , 0.04555 , 0.03149 
 433 , 0.02449 , 0.02798 , 0.03637 , 0.03258 , 0.03702 , 0.04391 , 0.04097 , 0.04521 , 0.04341 , 0.02893 , 0.03461 , 0.02627 , 0.02777 , 0.02294 , 0.0436 , 0.03334 , 0.02544 , 0.04212 , 0.03217 , 0.03259 , 0.02631 , 0.03464 , 0.03566 , 0.04608 , 0.03195 
 434 , 0.02474 , 0.02838 , 0.03711 , 0.03303 , 0.0374 , 0.04435 , 0.04145 , 0.04579 , 0.04401 , 0.02948 , 0.03507 , 0.02658 , 0.02814 , 0.02316 , 0.04399 , 0.03371 , 0.0258 , 0.04263 , 0.03247 , 0.03291 , 0.02656 , 0.03502 , 0.03613 , 0.04658 , 0.03237 
 435 , 0.02499 , 0.02877 , 0.0378 , 0.03347 , 0.03777 , 0.04477 , 0.04192 , 0.04635 , 0.04459 , 0.03001 , 0.03552 , 0.02688 , 0.02849 , 0.02337 , 0.04435 , 0.03406 , 0.02614 , 0.04313 , 0.03275 , 0.03322 , 0.02681 , 0.03539 , 0.03657 , 0.04706 , 0.03278 
 436 , 0.02521 , 0.02913 , 0.03847 , 0.03388 , 0.03811 , 0.04517 , 0.04235 , 0.04686 , 0.04513 , 0.03052 , 0.03593 , 0.02716 , 0.02882 , 0.02357 , 0.0447 , 0.0344 , 0.02646 , 0.04359 , 0.03302 , 0.03351 , 0.02704 , 0.03573 , 0.037 , 0.04751 , 0.03316 
 437 , 0.02545 , 0.02949 , 0.03919 , 0.03428 , 0.03845 , 0.04557 , 0.04274 , 0.04725 , 0.04562 , 0.03109 , 0.03636 , 0.02744 , 0.02916 , 0.02373 , 0.0451 , 0.03471 , 0.02672 , 0.04402 , 0.03336 , 0.0338 , 0.02732 , 0.0361 , 0.03745 , 0.04789 , 0.03352 
 438 , 0.02567 , 0.02984 , 0.03988 , 0.03467 , 0.03879 , 0.04596 , 0.04311 , 0.04764 , 0.0461 , 0.03164 , 0.03677 , 0.02771 , 0.02949 , 0.0239 , 0.04549 , 0.03502 , 0.02697 , 0.04444 , 0.0337 , 0.03409 , 0.02759 , 0.03646 , 0.03789 , 0.04825 , 0.03387 
 439 , 0.02589 , 0.03017 , 0.04055 , 0.03504 , 0.03911 , 0.04634 , 0.04348 , 0.048 , 0.04657 , 0.03217 , 0.03717 , 0.02797 , 0.02982 , 0.02406 , 0.04587 , 0.03531 , 0.02722 , 0.04485 , 0.03403 , 0.03436 , 0.02785 , 0.03681 , 0.03831 , 0.04861 , 0.03421 
 440 , 0.02614 , 0.03054 , 0.04126 , 0.03541 , 0.03943 , 0.04672 , 0.04386 , 0.04842 , 0.047 , 0.03274 , 0.03756 , 0.02826 , 0.03014 , 0.02426 , 0.04621 , 0.03563 , 0.02744 , 0.0453 , 0.03433 , 0.03468 , 0.02805 , 0.03717 , 0.03872 , 0.04898 , 0.03457 
 441 , 0.02642 , 0.03094 , 0.04201 , 0.03581 , 0.03977 , 0.04714 , 0.04427 , 0.04888 , 0.04746 , 0.03334 , 0.03797 , 0.02859 , 0.03047 , 0.02449 , 0.04658 , 0.03597 , 0.02769 , 0.04581 , 0.03464 , 0.03504 , 0.02825 , 0.03756 , 0.03914 , 0.04939 , 0.03497 
 442 , 0.02669 , 0.03133 , 0.04274 , 0.03619 , 0.0401 , 0.04755 , 0.04467 , 0.04933 , 0.0479 , 0.03391 , 0.03837 , 0.0289 , 0.0308 , 0.02471 , 0.04694 , 0.03631 , 0.02792 , 0.0463 , 0.03495 , 0.03539 , 0.02843 , 0.03793 , 0.03954 , 0.04979 , 0.03535 
 443 , 0.02694 , 0.03171 , 0.04347 , 0.03657 , 0.04045 , 0.04794 , 0.04508 , 0.04978 , 0.04837 , 0.03448 , 0.03879 , 0.02921 , 0.03114 , 0.02492 , 0.0473 , 0.03665 , 0.02817 , 0.04678 , 0.03525 , 0.03571 , 0.02865 , 0.03831 , 0.03996 , 0.05019 , 0.03574 
 444 , 0.02718 , 0.03212 , 0.04425 , 0.03698 , 0.04085 , 0.04835 , 0.04556 , 0.05025 , 0.04896 , 0.03505 , 0.03928 , 0.02952 , 0.03152 , 0.02514 , 0.04769 , 0.03702 , 0.02849 , 0.04728 , 0.03558 , 0.03604 , 0.02894 , 0.03873 , 0.04044 , 0.05065 , 0.03619 
 445 , 0.0274 , 0.03252 , 0.04502 , 0.03738 , 0.04125 , 0.04875 , 0.04602 , 0.05071 , 0.04953 , 0.03562 , 0.03975 , 0.02982 , 0.03189 , 0.02534 , 0.04808 , 0.03739 , 0.02879 , 0.04778 , 0.0359 , 0.03635 , 0.02922 , 0.03915 , 0.0409 , 0.0511 , 0.03663 
 446 , 0.02763 , 0.03291 , 0.04576 , 0.03778 , 0.04164 , 0.04915 , 0.04647 , 0.05116 , 0.05009 , 0.03617 , 0.04022 , 0.03011 , 0.03225 , 0.02555 , 0.04846 , 0.03774 , 0.02909 , 0.04826 , 0.03622 , 0.03666 , 0.0295 , 0.03955 , 0.04136 , 0.05154 , 0.03706 
 447 , 0.02788 , 0.03324 , 0.0464 , 0.03814 , 0.04199 , 0.04953 , 0.04683 , 0.05156 , 0.05051 , 0.0367 , 0.04063 , 0.03041 , 0.03257 , 0.02574 , 0.04881 , 0.03799 , 0.02933 , 0.04869 , 0.03647 , 0.03695 , 0.02972 , 0.03988 , 0.04175 , 0.05193 , 0.03733 
 448 , 0.02815 , 0.03358 , 0.04706 , 0.03853 , 0.04236 , 0.04995 , 0.04721 , 0.05199 , 0.05097 , 0.03725 , 0.04107 , 0.03073 , 0.03292 , 0.02595 , 0.04918 , 0.03827 , 0.02958 , 0.04915 , 0.03674 , 0.03727 , 0.02996 , 0.04023 , 0.04218 , 0.05235 , 0.03762 
 449 , 0.02842 , 0.03392 , 0.04771 , 0.03891 , 0.04273 , 0.05037 , 0.04759 , 0.05242 , 0.05141 , 0.03779 , 0.0415 , 0.03104 , 0.03326 , 0.02616 , 0.04955 , 0.03854 , 0.02984 , 0.04961 , 0.03702 , 0.03759 , 0.0302 , 0.04058 , 0.0426 , 0.05277 , 0.03792 
 450 , 0.02869 , 0.03425 , 0.04833 , 0.03926 , 0.04309 , 0.05077 , 0.04796 , 0.05288 , 0.05189 , 0.03828 , 0.04194 , 0.03135 , 0.03356 , 0.02638 , 0.04991 , 0.03881 , 0.03011 , 0.05001 , 0.03732 , 0.0379 , 0.03042 , 0.04092 , 0.04297 , 0.05317 , 0.03824 
 451 , 0.029 , 0.03461 , 0.04899 , 0.03964 , 0.04349 , 0.05122 , 0.04839 , 0.05342 , 0.05246 , 0.0388 , 0.04244 , 0.0317 , 0.03389 , 0.02664 , 0.05033 , 0.03915 , 0.03044 , 0.05046 , 0.03769 , 0.03826 , 0.03069 , 0.04131 , 0.04337 , 0.05362 , 0.03863 
 452 , 0.02932 , 0.03497 , 0.04964 , 0.04002 , 0.0439 , 0.05168 , 0.04883 , 0.05397 , 0.05302 , 0.03931 , 0.04294 , 0.03205 , 0.03422 , 0.02691 , 0.05076 , 0.03948 , 0.03077 , 0.05091 , 0.03807 , 0.03863 , 0.03095 , 0.0417 , 0.04376 , 0.05407 , 0.03903 
 453 , 0.02957 , 0.03529 , 0.05022 , 0.04035 , 0.04425 , 0.05208 , 0.04922 , 0.05442 , 0.05352 , 0.03977 , 0.04338 , 0.03235 , 0.03451 , 0.02713 , 0.05112 , 0.03976 , 0.03102 , 0.05128 , 0.03838 , 0.03893 , 0.03118 , 0.04204 , 0.04411 , 0.05446 , 0.03936 
 454 , 0.02973 , 0.03556 , 0.05069 , 0.04065 , 0.04458 , 0.05245 , 0.04962 , 0.05475 , 0.05397 , 0.04019 , 0.04377 , 0.03259 , 0.03477 , 0.02727 , 0.05144 , 0.03998 , 0.03114 , 0.0516 , 0.03861 , 0.03918 , 0.03135 , 0.04236 , 0.04441 , 0.05479 , 0.03963 
 455 , 0.0299 , 0.03583 , 0.05117 , 0.04095 , 0.0449 , 0.05282 , 0.05002 , 0.05508 , 0.05442 , 0.04061 , 0.04417 , 0.03284 , 0.03503 , 0.02742 , 0.05176 , 0.0402 , 0.03126 , 0.05191 , 0.03884 , 0.03943 , 0.03152 , 0.04269 , 0.04472 , 0.05512 , 0.03991 
 456 , 0.03006 , 0.03611 , 0.05165 , 0.04125 , 0.04523 , 0.05319 , 0.05043 , 0.05542 , 0.05487 , 0.04103 , 0.04456 , 0.03308 , 0.03529 , 0.02756 , 0.05209 , 0.04042 , 0.03138 , 0.05223 , 0.03907 , 0.03968 , 0.03169 , 0.04301 , 0.04502 , 0.05545 , 0.04019 
