
Wavelength,SHB2_00005_B2_NP.spu,SHB2_00006_B2_NP.spu,SHB2_00007_B2_NP.spu,SHB2_00008_B2_NP.spu,SHB2_00009_B2_NP.spu,SHB2_00010_B2_CT.spu,SHB2_00011_B2_CT.spu,SHB2_00012_B2_CT.spu,SHB2_00013_B2_CT.spu,SHB2_00014_B2_CT.spu,SHB2_00015_B2_N.spu,SHB2_00016_B2_N.spu,SHB2_00017_B2_N.spu,SHB2_00018_B2_N.spu,SHB2_00019_B2_N.spu,SHB2_00020_B2_P.spu,SHB2_00021_B2_P.spu,SHB2_00022_B2_P.spu,SHB2_00023_B2_P.spu,SHB2_00024_B2_P.spu
  (nm),7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 
  time  ,54:27 AM,55:08 AM,55:49 AM,56:48 AM,57:13 AM,58:41 AM,59:02 AM,59:17 AM,59:34 AM,59:49 AM,:00:42 A,:00:59 A,:01:23 A,:01:46 A,:02:08 A,:03:48 A,:04:03 A,:04:27 A,:04:41 A,:04:53 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 388 , 0.0305 , 0.02706 , 0.02072 , 0.02254 , 0.04413 , 0.02941 , 0.04461 , 0.0242 , 0.04114 , 0.0454 , 0.02785 , 0.01631 , 0.03738 , 0.03916 , 0.02914 , 0.05391 , 0.07516 , 0.07234 , 0.08395 , 0.07629 
 389 , 0.02743 , 0.02442 , 0.01889 , 0.02044 , 0.03978 , 0.02639 , 0.03995 , 0.02188 , 0.03706 , 0.04122 , 0.02489 , 0.01477 , 0.03325 , 0.03502 , 0.02636 , 0.0487 , 0.06773 , 0.06531 , 0.07565 , 0.06897 
 390 , 0.0249 , 0.02226 , 0.01745 , 0.0187 , 0.03597 , 0.02406 , 0.03646 , 0.02029 , 0.03347 , 0.03766 , 0.02285 , 0.01345 , 0.03004 , 0.03178 , 0.0242 , 0.04417 , 0.06143 , 0.05921 , 0.06853 , 0.0624 
 391 , 0.02294 , 0.02058 , 0.01633 , 0.01736 , 0.03301 , 0.02226 , 0.03376 , 0.01905 , 0.03069 , 0.03491 , 0.02127 , 0.01244 , 0.02756 , 0.02927 , 0.02253 , 0.04065 , 0.05656 , 0.05448 , 0.06301 , 0.0573 
 392 , 0.02138 , 0.01925 , 0.01543 , 0.01628 , 0.03066 , 0.02082 , 0.0316 , 0.01807 , 0.02847 , 0.03271 , 0.02001 , 0.01163 , 0.02558 , 0.02728 , 0.0212 , 0.03785 , 0.05267 , 0.05072 , 0.05861 , 0.05324 
 393 , 0.01972 , 0.01778 , 0.01441 , 0.01514 , 0.02838 , 0.01927 , 0.02901 , 0.01668 , 0.0262 , 0.03027 , 0.01846 , 0.01082 , 0.02362 , 0.02531 , 0.01957 , 0.03527 , 0.04883 , 0.04709 , 0.05434 , 0.04955 
 394 , 0.01831 , 0.01653 , 0.01353 , 0.01417 , 0.02647 , 0.01796 , 0.02679 , 0.01547 , 0.02429 , 0.02819 , 0.01712 , 0.01015 , 0.02199 , 0.02367 , 0.01816 , 0.03313 , 0.0456 , 0.04406 , 0.05077 , 0.04648 
 395 , 0.01719 , 0.01553 , 0.01283 , 0.0134 , 0.02495 , 0.01691 , 0.02502 , 0.0145 , 0.02276 , 0.02653 , 0.01605 , 0.00961 , 0.02068 , 0.02235 , 0.01704 , 0.03142 , 0.04303 , 0.04164 , 0.04792 , 0.04403 
 396 , 0.0166 , 0.015 , 0.01245 , 0.01306 , 0.02398 , 0.01637 , 0.02402 , 0.01395 , 0.02196 , 0.02562 , 0.01554 , 0.00942 , 0.01994 , 0.02153 , 0.01646 , 0.03032 , 0.04146 , 0.04013 , 0.04607 , 0.04244 
 397 , 0.01636 , 0.01478 , 0.01228 , 0.01301 , 0.02335 , 0.01616 , 0.02356 , 0.01368 , 0.02164 , 0.02521 , 0.0154 , 0.00948 , 0.01959 , 0.02102 , 0.01623 , 0.0296 , 0.04055 , 0.03919 , 0.04486 , 0.04137 
 398 , 0.01618 , 0.0146 , 0.01214 , 0.01297 , 0.02286 , 0.016 , 0.02319 , 0.01346 , 0.02138 , 0.02489 , 0.01529 , 0.00953 , 0.01931 , 0.02061 , 0.01606 , 0.02903 , 0.03982 , 0.03844 , 0.0439 , 0.04052 
 399 , 0.01604 , 0.01447 , 0.01204 , 0.01294 , 0.02248 , 0.01589 , 0.02291 , 0.0133 , 0.02118 , 0.02464 , 0.01519 , 0.00957 , 0.01907 , 0.02031 , 0.01593 , 0.0286 , 0.03926 , 0.03786 , 0.04317 , 0.03987 
 400 , 0.01595 , 0.01442 , 0.01208 , 0.01292 , 0.02232 , 0.01589 , 0.02273 , 0.01322 , 0.021 , 0.02443 , 0.01501 , 0.00964 , 0.01883 , 0.02024 , 0.0159 , 0.0285 , 0.03894 , 0.0376 , 0.04286 , 0.03957 
 401 , 0.01588 , 0.01437 , 0.01212 , 0.0129 , 0.02218 , 0.0159 , 0.02259 , 0.01315 , 0.02085 , 0.02426 , 0.01485 , 0.0097 , 0.01863 , 0.02017 , 0.01588 , 0.02841 , 0.03867 , 0.03737 , 0.0426 , 0.03932 
