
Wavelength,SHB2_00005_B2_NP.spu,SHB2_00006_B2_NP.spu,SHB2_00007_B2_NP.spu,SHB2_00008_B2_NP.spu,SHB2_00009_B2_NP.spu,SHB2_00010_B2_CT.spu,SHB2_00011_B2_CT.spu,SHB2_00012_B2_CT.spu,SHB2_00013_B2_CT.spu,SHB2_00014_B2_CT.spu,SHB2_00015_B2_N.spu,SHB2_00016_B2_N.spu,SHB2_00017_B2_N.spu,SHB2_00018_B2_N.spu,SHB2_00019_B2_N.spu,SHB2_00020_B2_P.spu,SHB2_00021_B2_P.spu,SHB2_00022_B2_P.spu,SHB2_00023_B2_P.spu,SHB2_00024_B2_P.spu
  (nm),7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 
  time  ,54:27 AM,55:08 AM,55:49 AM,56:48 AM,57:13 AM,58:41 AM,59:02 AM,59:17 AM,59:34 AM,59:49 AM,:00:42 A,:00:59 A,:01:23 A,:01:46 A,:02:08 A,:03:48 A,:04:03 A,:04:27 A,:04:41 A,:04:53 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 524 , 0.03553 , 0.03285 , 0.02554 , 0.02279 , 0.04271 , 0.03278 , 0.04717 , 0.03054 , 0.0416 , 0.05139 , 0.03905 , 0.02649 , 0.04544 , 0.04506 , 0.03934 , 0.06404 , 0.08785 , 0.08901 , 0.08629 , 0.08172 
 525 , 0.03651 , 0.03379 , 0.02607 , 0.02321 , 0.04359 , 0.03356 , 0.04855 , 0.03139 , 0.04259 , 0.05253 , 0.04027 , 0.02724 , 0.04678 , 0.04621 , 0.04039 , 0.06499 , 0.08893 , 0.09025 , 0.08719 , 0.0826 
 526 , 0.03747 , 0.03472 , 0.02658 , 0.02363 , 0.04445 , 0.03432 , 0.04991 , 0.03222 , 0.04355 , 0.05365 , 0.04146 , 0.02797 , 0.04809 , 0.04733 , 0.04142 , 0.06592 , 0.08998 , 0.09145 , 0.08807 , 0.08346 
 527 , 0.03841 , 0.0356 , 0.02708 , 0.02403 , 0.04527 , 0.03505 , 0.05121 , 0.03302 , 0.04449 , 0.05474 , 0.04261 , 0.02868 , 0.04936 , 0.04843 , 0.04241 , 0.06681 , 0.09099 , 0.09261 , 0.08891 , 0.08429 
 528 , 0.03934 , 0.03643 , 0.02756 , 0.02441 , 0.04607 , 0.03572 , 0.05246 , 0.0338 , 0.04541 , 0.05578 , 0.04374 , 0.02936 , 0.0506 , 0.04951 , 0.04334 , 0.06768 , 0.09196 , 0.09373 , 0.08974 , 0.08512 
 529 , 0.04025 , 0.03725 , 0.02803 , 0.02479 , 0.04684 , 0.03639 , 0.05368 , 0.03456 , 0.04631 , 0.05681 , 0.04485 , 0.03002 , 0.05182 , 0.05058 , 0.04425 , 0.06854 , 0.09292 , 0.09484 , 0.09056 , 0.08593 
 530 , 0.04114 , 0.03804 , 0.02848 , 0.02516 , 0.0476 , 0.03703 , 0.05488 , 0.03531 , 0.04719 , 0.05781 , 0.04592 , 0.03067 , 0.05301 , 0.05161 , 0.04514 , 0.06937 , 0.09384 , 0.09591 , 0.09136 , 0.08672 
 531 , 0.04186 , 0.03868 , 0.02889 , 0.02543 , 0.04821 , 0.03761 , 0.0559 , 0.03593 , 0.04792 , 0.05868 , 0.04685 , 0.03121 , 0.05403 , 0.05251 , 0.04592 , 0.0701 , 0.0947 , 0.09686 , 0.09209 , 0.08744 
 532 , 0.04257 , 0.03933 , 0.0293 , 0.02571 , 0.04883 , 0.0382 , 0.05693 , 0.03656 , 0.04866 , 0.05954 , 0.04777 , 0.03176 , 0.05505 , 0.05341 , 0.04669 , 0.07084 , 0.09556 , 0.09783 , 0.09283 , 0.08817 
 533 , 0.04327 , 0.03996 , 0.02971 , 0.02598 , 0.04943 , 0.03877 , 0.05793 , 0.03717 , 0.04938 , 0.06039 , 0.04868 , 0.0323 , 0.05606 , 0.05429 , 0.04745 , 0.07156 , 0.09642 , 0.09878 , 0.09356 , 0.08888 
 534 , 0.04382 , 0.04044 , 0.02999 , 0.02618 , 0.04986 , 0.0392 , 0.0587 , 0.03764 , 0.04992 , 0.06102 , 0.04938 , 0.03271 , 0.05685 , 0.05497 , 0.04803 , 0.0721 , 0.09705 , 0.09948 , 0.09407 , 0.08939 
 535 , 0.04434 , 0.04089 , 0.03026 , 0.02639 , 0.05025 , 0.03961 , 0.05943 , 0.03808 , 0.05044 , 0.06161 , 0.05005 , 0.03311 , 0.0576 , 0.05561 , 0.04858 , 0.07265 , 0.09768 , 0.10018 , 0.0946 , 0.08991 
 536 , 0.04486 , 0.04133 , 0.03052 , 0.02659 , 0.05064 , 0.04002 , 0.06014 , 0.03853 , 0.05095 , 0.06219 , 0.0507 , 0.0335 , 0.05834 , 0.05624 , 0.04913 , 0.07319 , 0.09831 , 0.10087 , 0.09512 , 0.09042 
 537 , 0.04533 , 0.04173 , 0.03076 , 0.02677 , 0.05099 , 0.04038 , 0.06078 , 0.03892 , 0.05141 , 0.06273 , 0.05129 , 0.03386 , 0.05901 , 0.05681 , 0.04962 , 0.07369 , 0.09889 , 0.1015 , 0.09559 , 0.0909 
 538 , 0.04573 , 0.04207 , 0.03098 , 0.02693 , 0.05133 , 0.04071 , 0.0613 , 0.03925 , 0.05181 , 0.06321 , 0.05182 , 0.03418 , 0.0596 , 0.05729 , 0.05004 , 0.07415 , 0.09944 , 0.10209 , 0.09605 , 0.09137 
 539 , 0.04613 , 0.04241 , 0.0312 , 0.02708 , 0.05165 , 0.04103 , 0.06181 , 0.03958 , 0.0522 , 0.06369 , 0.05234 , 0.03451 , 0.06018 , 0.05778 , 0.05047 , 0.07462 , 0.09998 , 0.10268 , 0.09651 , 0.09183 
 540 , 0.04652 , 0.04275 , 0.03142 , 0.02724 , 0.05198 , 0.04134 , 0.06232 , 0.03991 , 0.05259 , 0.06416 , 0.05286 , 0.03483 , 0.06075 , 0.05826 , 0.05089 , 0.07507 , 0.10052 , 0.10326 , 0.09696 , 0.09229 
 541 , 0.04679 , 0.04293 , 0.03152 , 0.0273 , 0.05217 , 0.04151 , 0.06269 , 0.04013 , 0.05285 , 0.06448 , 0.05325 , 0.03502 , 0.06117 , 0.0586 , 0.05117 , 0.07542 , 0.10096 , 0.10376 , 0.09732 , 0.09267 
 542 , 0.04705 , 0.0431 , 0.03162 , 0.02736 , 0.05236 , 0.04167 , 0.06304 , 0.04034 , 0.05308 , 0.06478 , 0.05363 , 0.0352 , 0.06158 , 0.05893 , 0.05144 , 0.07575 , 0.10137 , 0.10424 , 0.09766 , 0.09303 
 543 , 0.0473 , 0.04327 , 0.03171 , 0.02742 , 0.05254 , 0.04183 , 0.06339 , 0.04055 , 0.05332 , 0.06508 , 0.05401 , 0.03538 , 0.06198 , 0.05926 , 0.05171 , 0.07607 , 0.10178 , 0.10471 , 0.09801 , 0.09339 
 544 , 0.04755 , 0.04344 , 0.03184 , 0.0275 , 0.05275 , 0.04201 , 0.06373 , 0.04074 , 0.05357 , 0.0654 , 0.05437 , 0.03557 , 0.06239 , 0.05959 , 0.05198 , 0.07643 , 0.10222 , 0.10518 , 0.09839 , 0.09378 
 545 , 0.04778 , 0.0436 , 0.03197 , 0.02758 , 0.05296 , 0.04219 , 0.06404 , 0.04091 , 0.0538 , 0.06572 , 0.0547 , 0.03576 , 0.06279 , 0.05991 , 0.05224 , 0.07677 , 0.10265 , 0.10564 , 0.09878 , 0.09417 
 546 , 0.04802 , 0.04375 , 0.0321 , 0.02765 , 0.05318 , 0.04237 , 0.06435 , 0.04108 , 0.05404 , 0.06603 , 0.05502 , 0.03594 , 0.06318 , 0.06022 , 0.05251 , 0.07712 , 0.10308 , 0.10609 , 0.09916 , 0.09456 
 547 , 0.0482 , 0.04388 , 0.03219 , 0.02771 , 0.05334 , 0.04251 , 0.0646 , 0.04123 , 0.05423 , 0.06628 , 0.0553 , 0.03609 , 0.06351 , 0.06048 , 0.05272 , 0.07741 , 0.10345 , 0.10647 , 0.09948 , 0.0949 
 548 , 0.04831 , 0.04395 , 0.03223 , 0.02772 , 0.05344 , 0.04257 , 0.06476 , 0.04134 , 0.05433 , 0.06643 , 0.05549 , 0.03617 , 0.06374 , 0.06067 , 0.05285 , 0.07763 , 0.10376 , 0.10677 , 0.09976 , 0.09515 
 549 , 0.04842 , 0.04403 , 0.03227 , 0.02772 , 0.05354 , 0.04264 , 0.06491 , 0.04145 , 0.05444 , 0.06657 , 0.05568 , 0.03626 , 0.06397 , 0.06086 , 0.05298 , 0.07786 , 0.10407 , 0.10708 , 0.10003 , 0.0954 
 550 , 0.04853 , 0.0441 , 0.03231 , 0.02773 , 0.05364 , 0.0427 , 0.06506 , 0.04156 , 0.05454 , 0.06672 , 0.05587 , 0.03634 , 0.0642 , 0.06105 , 0.05311 , 0.07808 , 0.10437 , 0.10737 , 0.1003 , 0.09564 
 551 , 0.04856 , 0.04407 , 0.03231 , 0.02771 , 0.05365 , 0.04271 , 0.06507 , 0.04157 , 0.05452 , 0.06673 , 0.05592 , 0.03637 , 0.06428 , 0.0611 , 0.05316 , 0.07823 , 0.10458 , 0.10759 , 0.10049 , 0.09581 
 552 , 0.04861 , 0.04406 , 0.03232 , 0.02771 , 0.0537 , 0.04274 , 0.06511 , 0.0416 , 0.05455 , 0.0668 , 0.056 , 0.03643 , 0.0644 , 0.06119 , 0.05325 , 0.07843 , 0.10486 , 0.10789 , 0.10073 , 0.09604 
 553 , 0.04867 , 0.04406 , 0.03234 , 0.02771 , 0.05375 , 0.04278 , 0.06516 , 0.04163 , 0.05457 , 0.06686 , 0.05608 , 0.03649 , 0.06451 , 0.06128 , 0.05334 , 0.07863 , 0.10514 , 0.10819 , 0.10097 , 0.09627 
 554 , 0.04855 , 0.0439 , 0.03225 , 0.02764 , 0.05364 , 0.04267 , 0.06497 , 0.04151 , 0.05443 , 0.06673 , 0.05597 , 0.03641 , 0.06441 , 0.06117 , 0.05323 , 0.07864 , 0.10522 , 0.10826 , 0.10104 , 0.09633 
 555 , 0.04838 , 0.04371 , 0.03215 , 0.02756 , 0.05347 , 0.04252 , 0.06468 , 0.04134 , 0.05424 , 0.06653 , 0.05581 , 0.03627 , 0.06422 , 0.06099 , 0.05305 , 0.07864 , 0.10529 , 0.10829 , 0.1011 , 0.09641 
 556 , 0.0482 , 0.04352 , 0.03204 , 0.02748 , 0.05331 , 0.04237 , 0.06439 , 0.04117 , 0.05404 , 0.06633 , 0.05565 , 0.03613 , 0.06403 , 0.06082 , 0.05287 , 0.07863 , 0.10535 , 0.10832 , 0.10117 , 0.09648 
 557 , 0.04798 , 0.04329 , 0.0319 , 0.02737 , 0.05311 , 0.04217 , 0.06404 , 0.04096 , 0.05381 , 0.06607 , 0.05544 , 0.03596 , 0.06378 , 0.06058 , 0.05265 , 0.07859 , 0.10539 , 0.10831 , 0.1012 , 0.09652 
 558 , 0.04768 , 0.04299 , 0.03174 , 0.02724 , 0.05287 , 0.04192 , 0.06359 , 0.04069 , 0.05351 , 0.06573 , 0.05511 , 0.03574 , 0.06343 , 0.06026 , 0.05236 , 0.07855 , 0.10546 , 0.10832 , 0.10126 , 0.09659 
 559 , 0.04739 , 0.04269 , 0.03158 , 0.02711 , 0.05264 , 0.04166 , 0.06315 , 0.04042 , 0.05321 , 0.0654 , 0.05478 , 0.03552 , 0.06309 , 0.05994 , 0.05207 , 0.07853 , 0.10554 , 0.10834 , 0.10134 , 0.09668 
 560 , 0.0471 , 0.0424 , 0.03142 , 0.02698 , 0.05241 , 0.04141 , 0.06271 , 0.04015 , 0.05292 , 0.06507 , 0.05446 , 0.0353 , 0.06276 , 0.05963 , 0.05179 , 0.07851 , 0.10563 , 0.10837 , 0.10143 , 0.09677 
 561 , 0.04677 , 0.04203 , 0.03124 , 0.02684 , 0.05213 , 0.04111 , 0.06213 , 0.0398 , 0.05256 , 0.06465 , 0.05403 , 0.03503 , 0.0623 , 0.05926 , 0.05143 , 0.07847 , 0.10573 , 0.10839 , 0.10154 , 0.09687 
 562 , 0.04645 , 0.04166 , 0.03106 , 0.02671 , 0.05187 , 0.04082 , 0.06154 , 0.03945 , 0.05221 , 0.06424 , 0.05361 , 0.03477 , 0.06186 , 0.0589 , 0.05109 , 0.07846 , 0.10588 , 0.10845 , 0.1017 , 0.09701 
 563 , 0.04613 , 0.04129 , 0.03089 , 0.02658 , 0.05161 , 0.04053 , 0.06096 , 0.0391 , 0.05186 , 0.06383 , 0.05318 , 0.03451 , 0.06141 , 0.05855 , 0.05075 , 0.07845 , 0.10603 , 0.10851 , 0.10186 , 0.09715 
 564 , 0.04572 , 0.04086 , 0.03067 , 0.02641 , 0.05128 , 0.04019 , 0.06028 , 0.0387 , 0.05145 , 0.06334 , 0.05268 , 0.03419 , 0.06087 , 0.05809 , 0.05033 , 0.07837 , 0.10611 , 0.10852 , 0.10197 , 0.09723 
 565 , 0.0453 , 0.04044 , 0.03047 , 0.02624 , 0.05098 , 0.03986 , 0.05962 , 0.03832 , 0.05105 , 0.06288 , 0.05218 , 0.03388 , 0.06034 , 0.05765 , 0.04992 , 0.07836 , 0.10631 , 0.10864 , 0.10218 , 0.09741 
 566 , 0.04487 , 0.04002 , 0.03026 , 0.02608 , 0.05068 , 0.03953 , 0.05895 , 0.03793 , 0.05065 , 0.06242 , 0.05167 , 0.03357 , 0.05981 , 0.05719 , 0.04952 , 0.07835 , 0.1065 , 0.10876 , 0.1024 , 0.09758 
 567 , 0.04443 , 0.03958 , 0.03005 , 0.02591 , 0.05036 , 0.03918 , 0.05825 , 0.03754 , 0.05023 , 0.06194 , 0.05115 , 0.03324 , 0.05927 , 0.05672 , 0.0491 , 0.07833 , 0.10668 , 0.10887 , 0.10261 , 0.09776 
 568 , 0.04401 , 0.03914 , 0.02984 , 0.02577 , 0.05006 , 0.03883 , 0.05756 , 0.03716 , 0.04982 , 0.06148 , 0.05063 , 0.03295 , 0.05874 , 0.05627 , 0.04871 , 0.07837 , 0.10694 , 0.10902 , 0.10294 , 0.09804 
 569 , 0.0436 , 0.03871 , 0.02964 , 0.02564 , 0.04976 , 0.03849 , 0.05687 , 0.03678 , 0.04941 , 0.06103 , 0.05011 , 0.03266 , 0.05823 , 0.05583 , 0.04833 , 0.07844 , 0.10724 , 0.1092 , 0.1033 , 0.09835 
 570 , 0.04319 , 0.03827 , 0.02944 , 0.02551 , 0.04946 , 0.03814 , 0.05618 , 0.0364 , 0.049 , 0.06057 , 0.04959 , 0.03237 , 0.05771 , 0.05538 , 0.04794 , 0.0785 , 0.10754 , 0.10939 , 0.10366 , 0.09866 
 571 , 0.04277 , 0.03787 , 0.02926 , 0.02538 , 0.04921 , 0.03785 , 0.05552 , 0.03603 , 0.04865 , 0.06014 , 0.0491 , 0.03208 , 0.05716 , 0.05496 , 0.04755 , 0.07857 , 0.10786 , 0.10961 , 0.10403 , 0.099 
 572 , 0.04236 , 0.03748 , 0.02909 , 0.02524 , 0.04899 , 0.03759 , 0.05489 , 0.03565 , 0.04832 , 0.05972 , 0.04861 , 0.0318 , 0.05661 , 0.05455 , 0.04716 , 0.07867 , 0.10823 , 0.10987 , 0.10444 , 0.09937 
 573 , 0.04195 , 0.03709 , 0.02892 , 0.02511 , 0.04876 , 0.03732 , 0.05424 , 0.03527 , 0.04799 , 0.0593 , 0.04812 , 0.03152 , 0.05606 , 0.05413 , 0.04678 , 0.07876 , 0.10859 , 0.11013 , 0.10486 , 0.09974 
 574 , 0.04156 , 0.0367 , 0.02875 , 0.02498 , 0.04853 , 0.03705 , 0.05363 , 0.03492 , 0.04763 , 0.0589 , 0.04764 , 0.03125 , 0.05557 , 0.05374 , 0.04642 , 0.07887 , 0.10897 , 0.11042 , 0.10528 , 0.10012 
 575 , 0.0412 , 0.03632 , 0.02859 , 0.02486 , 0.0483 , 0.03677 , 0.05307 , 0.03457 , 0.04726 , 0.05851 , 0.04719 , 0.03098 , 0.05513 , 0.05339 , 0.04608 , 0.07899 , 0.10933 , 0.11069 , 0.10568 , 0.1005 
 576 , 0.04084 , 0.03593 , 0.02843 , 0.02474 , 0.04806 , 0.0365 , 0.05251 , 0.03422 , 0.04687 , 0.05812 , 0.04674 , 0.03071 , 0.05468 , 0.05303 , 0.04573 , 0.0791 , 0.10969 , 0.11098 , 0.10609 , 0.10088 
 577 , 0.04048 , 0.03555 , 0.02827 , 0.02462 , 0.04784 , 0.03623 , 0.05196 , 0.03388 , 0.0465 , 0.05774 , 0.0463 , 0.03045 , 0.05424 , 0.05268 , 0.0454 , 0.07921 , 0.11006 , 0.11126 , 0.1065 , 0.10126 
 578 , 0.04019 , 0.03526 , 0.02816 , 0.02453 , 0.04767 , 0.03603 , 0.0515 , 0.03364 , 0.04622 , 0.05745 , 0.04595 , 0.03025 , 0.05382 , 0.05239 , 0.0451 , 0.07928 , 0.11036 , 0.11149 , 0.10685 , 0.10156 
 579 , 0.03989 , 0.03496 , 0.02804 , 0.02443 , 0.04751 , 0.03583 , 0.05103 , 0.0334 , 0.04594 , 0.05715 , 0.04559 , 0.03004 , 0.05339 , 0.0521 , 0.04479 , 0.07935 , 0.11066 , 0.11171 , 0.10719 , 0.10185 
 580 , 0.03959 , 0.03466 , 0.02792 , 0.02433 , 0.04733 , 0.03562 , 0.05056 , 0.03315 , 0.04565 , 0.05685 , 0.04523 , 0.02983 , 0.05295 , 0.05181 , 0.04449 , 0.07942 , 0.11097 , 0.11194 , 0.10753 , 0.10214 
 581 , 0.03923 , 0.0343 , 0.02772 , 0.0242 , 0.04707 , 0.03536 , 0.05005 , 0.03284 , 0.04528 , 0.05644 , 0.0448 , 0.02959 , 0.05249 , 0.05144 , 0.04412 , 0.07932 , 0.111 , 0.1119 , 0.10762 , 0.10219 
 582 , 0.03892 , 0.03398 , 0.02756 , 0.02409 , 0.04686 , 0.03515 , 0.04961 , 0.03257 , 0.04496 , 0.0561 , 0.04441 , 0.02937 , 0.05211 , 0.05114 , 0.0438 , 0.07931 , 0.11114 , 0.11196 , 0.10783 , 0.10234 
 583 , 0.0386 , 0.03366 , 0.02739 , 0.02397 , 0.04664 , 0.03492 , 0.04915 , 0.0323 , 0.04463 , 0.05574 , 0.04402 , 0.02915 , 0.05171 , 0.05082 , 0.04347 , 0.0793 , 0.11128 , 0.11203 , 0.10804 , 0.10251 
 584 , 0.03824 , 0.0333 , 0.02719 , 0.02383 , 0.04634 , 0.03466 , 0.04864 , 0.03198 , 0.04426 , 0.0553 , 0.0436 , 0.0289 , 0.05125 , 0.05043 , 0.0431 , 0.07913 , 0.11118 , 0.11187 , 0.10799 , 0.10244 
 585 , 0.03795 , 0.03303 , 0.02707 , 0.02372 , 0.04611 , 0.03445 , 0.04824 , 0.03174 , 0.044 , 0.05495 , 0.04332 , 0.02872 , 0.05089 , 0.05011 , 0.04283 , 0.07903 , 0.11117 , 0.11182 , 0.10801 , 0.10245 
 586 , 0.03766 , 0.03275 , 0.02694 , 0.02361 , 0.04587 , 0.03424 , 0.04782 , 0.03149 , 0.04373 , 0.05458 , 0.04303 , 0.02853 , 0.05052 , 0.04978 , 0.04255 , 0.07892 , 0.11116 , 0.11177 , 0.10802 , 0.10245 
 587 , 0.03737 , 0.03246 , 0.02681 , 0.0235 , 0.04563 , 0.03402 , 0.0474 , 0.03124 , 0.04346 , 0.05421 , 0.04273 , 0.02834 , 0.05015 , 0.04945 , 0.04226 , 0.07882 , 0.11115 , 0.11172 , 0.10804 , 0.10246 
 588 , 0.03706 , 0.03216 , 0.02664 , 0.02332 , 0.04534 , 0.03379 , 0.04691 , 0.031 , 0.04316 , 0.05382 , 0.04239 , 0.02812 , 0.04976 , 0.0491 , 0.04193 , 0.07856 , 0.11097 , 0.11147 , 0.10787 , 0.1023 
 589 , 0.03671 , 0.03183 , 0.02644 , 0.02312 , 0.04501 , 0.03353 , 0.04638 , 0.03073 , 0.04282 , 0.05338 , 0.042 , 0.02787 , 0.04931 , 0.04871 , 0.04156 , 0.07823 , 0.1107 , 0.11112 , 0.10762 , 0.10204 
 590 , 0.03635 , 0.03148 , 0.02624 , 0.02291 , 0.04467 , 0.03326 , 0.04582 , 0.03045 , 0.04247 , 0.05293 , 0.04161 , 0.02761 , 0.04886 , 0.04831 , 0.04117 , 0.07789 , 0.11042 , 0.11077 , 0.10735 , 0.10178 
 591 , 0.03616 , 0.03128 , 0.02615 , 0.02282 , 0.04451 , 0.03313 , 0.04552 , 0.0303 , 0.04226 , 0.0527 , 0.04141 , 0.02749 , 0.04862 , 0.0481 , 0.04097 , 0.07783 , 0.11044 , 0.11076 , 0.10741 , 0.10181 
 592 , 0.03589 , 0.03099 , 0.026 , 0.02269 , 0.04424 , 0.03291 , 0.04511 , 0.03006 , 0.04193 , 0.05232 , 0.0411 , 0.02731 , 0.04824 , 0.04776 , 0.04066 , 0.07754 , 0.11011 , 0.11041 , 0.10714 , 0.10155 
 593 , 0.03561 , 0.0307 , 0.02584 , 0.02254 , 0.04397 , 0.03269 , 0.04469 , 0.02982 , 0.04158 , 0.05194 , 0.04079 , 0.02713 , 0.04786 , 0.04741 , 0.04035 , 0.07725 , 0.10978 , 0.11006 , 0.10686 , 0.10128 
 594 , 0.03542 , 0.03048 , 0.02574 , 0.02244 , 0.0438 , 0.03254 , 0.04438 , 0.02966 , 0.04136 , 0.05167 , 0.04057 , 0.02701 , 0.04761 , 0.04717 , 0.04013 , 0.07711 , 0.10968 , 0.10994 , 0.10678 , 0.10121 
 595 , 0.03525 , 0.0303 , 0.02563 , 0.02233 , 0.04365 , 0.03238 , 0.04411 , 0.0295 , 0.04117 , 0.05142 , 0.04038 , 0.0269 , 0.04741 , 0.04696 , 0.03995 , 0.07697 , 0.10958 , 0.10984 , 0.10667 , 0.10111 
 596 , 0.03507 , 0.03011 , 0.02552 , 0.02222 , 0.04351 , 0.03222 , 0.04383 , 0.02935 , 0.04099 , 0.05117 , 0.04019 , 0.02678 , 0.0472 , 0.04675 , 0.03976 , 0.07682 , 0.10948 , 0.10973 , 0.10656 , 0.10101 
 597 , 0.0349 , 0.02992 , 0.02541 , 0.02212 , 0.04336 , 0.03207 , 0.04356 , 0.02919 , 0.04081 , 0.05092 , 0.04 , 0.02668 , 0.047 , 0.04654 , 0.03958 , 0.07669 , 0.1094 , 0.10963 , 0.10646 , 0.10091 
 598 , 0.03473 , 0.02976 , 0.02538 , 0.02208 , 0.04325 , 0.03194 , 0.04333 , 0.02906 , 0.04065 , 0.05071 , 0.03985 , 0.02661 , 0.0468 , 0.04634 , 0.03942 , 0.07664 , 0.10941 , 0.10963 , 0.10644 , 0.10086 
 599 , 0.03455 , 0.02959 , 0.02533 , 0.02203 , 0.04313 , 0.0318 , 0.04308 , 0.02892 , 0.04049 , 0.05049 , 0.03969 , 0.02653 , 0.04659 , 0.04613 , 0.03925 , 0.07656 , 0.10938 , 0.10959 , 0.10639 , 0.10079 
 600 , 0.03437 , 0.02942 , 0.02529 , 0.02198 , 0.04301 , 0.03166 , 0.04284 , 0.02878 , 0.04032 , 0.05026 , 0.03953 , 0.02645 , 0.04637 , 0.04591 , 0.03908 , 0.07649 , 0.10935 , 0.10955 , 0.10634 , 0.10072 
 601 , 0.03414 , 0.02924 , 0.0252 , 0.02191 , 0.04283 , 0.03149 , 0.04254 , 0.02862 , 0.04013 , 0.04998 , 0.03934 , 0.02633 , 0.04611 , 0.04566 , 0.03887 , 0.07635 , 0.1093 , 0.10943 , 0.10625 , 0.10062 
 602 , 0.03388 , 0.02905 , 0.02509 , 0.02181 , 0.04262 , 0.0313 , 0.04222 , 0.02845 , 0.03993 , 0.04967 , 0.03914 , 0.02618 , 0.04582 , 0.04538 , 0.03864 , 0.07618 , 0.10921 , 0.10927 , 0.10614 , 0.10049 
 603 , 0.03362 , 0.02886 , 0.02497 , 0.02171 , 0.04241 , 0.03112 , 0.04189 , 0.02827 , 0.03972 , 0.04936 , 0.03895 , 0.02604 , 0.04553 , 0.0451 , 0.03841 , 0.07601 , 0.10913 , 0.10911 , 0.10602 , 0.10036 
 604 , 0.03335 , 0.02864 , 0.02485 , 0.0216 , 0.04216 , 0.03091 , 0.04154 , 0.02807 , 0.03948 , 0.04901 , 0.0387 , 0.02588 , 0.04521 , 0.04478 , 0.03814 , 0.0758 , 0.109 , 0.10891 , 0.10586 , 0.1002 
 605 , 0.03308 , 0.02838 , 0.02475 , 0.02149 , 0.04189 , 0.03071 , 0.04117 , 0.02786 , 0.03924 , 0.04867 , 0.03843 , 0.02572 , 0.0449 , 0.04444 , 0.03786 , 0.07562 , 0.10892 , 0.10877 , 0.10573 , 0.10009 
 606 , 0.03281 , 0.02812 , 0.02465 , 0.02138 , 0.04162 , 0.0305 , 0.0408 , 0.02765 , 0.03899 , 0.04832 , 0.03815 , 0.02557 , 0.04458 , 0.04409 , 0.03757 , 0.07544 , 0.10884 , 0.10864 , 0.1056 , 0.09998 
 607 , 0.03254 , 0.02786 , 0.02454 , 0.02127 , 0.04135 , 0.0303 , 0.04043 , 0.02744 , 0.03874 , 0.04797 , 0.03786 , 0.02541 , 0.04425 , 0.04374 , 0.03728 , 0.07525 , 0.10875 , 0.1085 , 0.10547 , 0.09986 
 608 , 0.03228 , 0.0276 , 0.02441 , 0.02119 , 0.04112 , 0.0301 , 0.04006 , 0.02723 , 0.0385 , 0.04759 , 0.03757 , 0.02526 , 0.0439 , 0.04345 , 0.03704 , 0.07508 , 0.10861 , 0.10832 , 0.10533 , 0.09976 
 609 , 0.03204 , 0.02735 , 0.02429 , 0.02112 , 0.04091 , 0.02992 , 0.03969 , 0.02703 , 0.03827 , 0.04723 , 0.03728 , 0.02512 , 0.04357 , 0.04317 , 0.03681 , 0.07493 , 0.10851 , 0.10819 , 0.10524 , 0.0997 
 610 , 0.03179 , 0.0271 , 0.02417 , 0.02105 , 0.0407 , 0.02973 , 0.03933 , 0.02683 , 0.03803 , 0.04687 , 0.03699 , 0.02497 , 0.04323 , 0.04288 , 0.03658 , 0.07478 , 0.10841 , 0.10805 , 0.10514 , 0.09964 
 611 , 0.03151 , 0.02685 , 0.02404 , 0.02094 , 0.04046 , 0.02954 , 0.03896 , 0.02661 , 0.03777 , 0.04652 , 0.03668 , 0.02478 , 0.0429 , 0.04257 , 0.03631 , 0.07464 , 0.10832 , 0.10792 , 0.10509 , 0.09956 
 612 , 0.03122 , 0.02662 , 0.0239 , 0.02082 , 0.04023 , 0.02935 , 0.0386 , 0.02639 , 0.03751 , 0.04619 , 0.03636 , 0.02458 , 0.04258 , 0.04226 , 0.03604 , 0.07451 , 0.10826 , 0.10781 , 0.10506 , 0.09951 
 613 , 0.03092 , 0.02638 , 0.02376 , 0.02069 , 0.03999 , 0.02916 , 0.03824 , 0.02616 , 0.03724 , 0.04585 , 0.03603 , 0.02437 , 0.04226 , 0.04194 , 0.03576 , 0.07439 , 0.1082 , 0.1077 , 0.10504 , 0.09945 
 614 , 0.03068 , 0.02614 , 0.02363 , 0.02059 , 0.03978 , 0.02899 , 0.0379 , 0.02595 , 0.037 , 0.04557 , 0.03574 , 0.02419 , 0.04197 , 0.04169 , 0.03551 , 0.07431 , 0.10821 , 0.10767 , 0.1051 , 0.09947 
 615 , 0.03049 , 0.02591 , 0.0235 , 0.02049 , 0.03959 , 0.02885 , 0.03759 , 0.02574 , 0.03678 , 0.04535 , 0.03549 , 0.02406 , 0.04168 , 0.0415 , 0.03526 , 0.07426 , 0.10826 , 0.10769 , 0.10521 , 0.09954 
