
Wavelength,LMAT_00041.spu,LMAT_00042.spu,LMAT_00043.spu,LMAT_00044.spu,LMAT_00045.spu,LMAT_00046.spu,LMAT_00047.spu,LMAT_00048.spu,LMAT_00049.spu,LMAT_00050.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,:44:04 A,:44:20 A,:44:35 A,:44:52 A,:45:11 A,:45:45 A,:45:59 A,:46:13 A,:46:32 A,:46:45 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,
 974 , 0.47117 , 0.41896 , 0.38443 , 0.45755 , 0.40135 , 0.46252 , 0.4842 , 0.42772 , 0.43311 , 0.45428 
 975 , 0.47138 , 0.41914 , 0.38521 , 0.45772 , 0.40143 , 0.46285 , 0.48462 , 0.42811 , 0.43337 , 0.45487 
 976 , 0.47365 , 0.4212 , 0.38734 , 0.45973 , 0.40372 , 0.4652 , 0.48726 , 0.43056 , 0.43546 , 0.45682 
 977 , 0.47552 , 0.42293 , 0.38879 , 0.4614 , 0.4059 , 0.46696 , 0.48957 , 0.43273 , 0.43713 , 0.45794 
 978 , 0.47643 , 0.42383 , 0.38933 , 0.46224 , 0.40729 , 0.46763 , 0.49092 , 0.43402 , 0.43791 , 0.458 
 979 , 0.47787 , 0.42544 , 0.39042 , 0.46391 , 0.40901 , 0.46874 , 0.49294 , 0.43575 , 0.43948 , 0.45883 
 980 , 0.47972 , 0.42778 , 0.39207 , 0.46637 , 0.41086 , 0.47022 , 0.49546 , 0.43779 , 0.44185 , 0.46049 
 981 , 0.48074 , 0.4294 , 0.39309 , 0.46786 , 0.41186 , 0.47108 , 0.49688 , 0.43903 , 0.44346 , 0.46155 
 982 , 0.48165 , 0.43089 , 0.39395 , 0.46917 , 0.41276 , 0.47183 , 0.4981 , 0.44018 , 0.44486 , 0.4624 
 983 , 0.48193 , 0.43158 , 0.39365 , 0.46918 , 0.41304 , 0.47179 , 0.49793 , 0.44076 , 0.44482 , 0.46174 
 984 , 0.4835 , 0.43337 , 0.39458 , 0.47066 , 0.41456 , 0.47325 , 0.49935 , 0.44261 , 0.44595 , 0.46237 
 985 , 0.48512 , 0.4352 , 0.39555 , 0.47218 , 0.41612 , 0.47475 , 0.50081 , 0.44451 , 0.44711 , 0.46303 
 986 , 0.4841 , 0.43393 , 0.39458 , 0.47105 , 0.41562 , 0.47352 , 0.49989 , 0.44392 , 0.44627 , 0.46155 
 987 , 0.4846 , 0.43384 , 0.39473 , 0.47132 , 0.41654 , 0.47356 , 0.50063 , 0.44456 , 0.44685 , 0.46143 
 988 , 0.48613 , 0.43465 , 0.39564 , 0.47256 , 0.41838 , 0.4745 , 0.50245 , 0.44608 , 0.44835 , 0.46221 
 989 , 0.486 , 0.43447 , 0.39569 , 0.4726 , 0.4187 , 0.47428 , 0.50266 , 0.4461 , 0.44856 , 0.46212 
 990 , 0.48545 , 0.43436 , 0.39576 , 0.47251 , 0.41852 , 0.47393 , 0.50244 , 0.4458 , 0.44861 , 0.46231 
 991 , 0.48664 , 0.43583 , 0.39719 , 0.47399 , 0.41973 , 0.4751 , 0.50386 , 0.4472 , 0.45034 , 0.46426 
 992 , 0.4874 , 0.43689 , 0.39804 , 0.47488 , 0.42054 , 0.47591 , 0.50482 , 0.44819 , 0.45144 , 0.46554 
 993 , 0.48688 , 0.43673 , 0.39721 , 0.47411 , 0.42021 , 0.47576 , 0.50445 , 0.448 , 0.4507 , 0.46482 
 994 , 0.48841 , 0.43856 , 0.39855 , 0.47567 , 0.42181 , 0.47815 , 0.50656 , 0.44952 , 0.4521 , 0.46623 
 995 , 0.49 , 0.44044 , 0.39993 , 0.47728 , 0.42346 , 0.48063 , 0.50875 , 0.45109 , 0.45354 , 0.4677 
 996 , 0.48983 , 0.44005 , 0.39981 , 0.47747 , 0.42358 , 0.48044 , 0.50895 , 0.45058 , 0.45348 , 0.46762 
 997 , 0.49075 , 0.44048 , 0.40007 , 0.47859 , 0.42446 , 0.48097 , 0.5101 , 0.45139 , 0.45409 , 0.46834 
 998 , 0.49208 , 0.44123 , 0.40049 , 0.48007 , 0.42565 , 0.48178 , 0.5116 , 0.45268 , 0.45496 , 0.46937 
 999 , 0.49313 , 0.44178 , 0.40091 , 0.48094 , 0.42597 , 0.4826 , 0.51234 , 0.45391 , 0.4553 , 0.47009 
 1000 , 0.49441 , 0.44252 , 0.40186 , 0.48186 , 0.42629 , 0.48397 , 0.51302 , 0.45517 , 0.45585 , 0.4712 
 1001 , 0.49619 , 0.44365 , 0.40347 , 0.48325 , 0.42715 , 0.48603 , 0.51416 , 0.45654 , 0.457 , 0.47301 
 1002 , 0.49795 , 0.44494 , 0.40513 , 0.48477 , 0.42845 , 0.48801 , 0.51555 , 0.45813 , 0.45833 , 0.47477 
 1003 , 0.49935 , 0.44624 , 0.40661 , 0.48618 , 0.43027 , 0.48949 , 0.51711 , 0.45994 , 0.4597 , 0.47612 
 1004 , 0.4995 , 0.44641 , 0.40701 , 0.48627 , 0.43095 , 0.48956 , 0.51757 , 0.46115 , 0.45987 , 0.47616 
 1005 , 0.49969 , 0.44667 , 0.40751 , 0.4865 , 0.4317 , 0.48971 , 0.51811 , 0.46243 , 0.46017 , 0.47634 
 1006 , 0.50034 , 0.44798 , 0.40901 , 0.48826 , 0.43287 , 0.4908 , 0.51939 , 0.46389 , 0.46181 , 0.47826 
 1007 , 0.50013 , 0.44879 , 0.40985 , 0.48947 , 0.43318 , 0.49103 , 0.5197 , 0.46419 , 0.46301 , 0.47915 
 1008 , 0.49978 , 0.44955 , 0.41062 , 0.49065 , 0.43335 , 0.49115 , 0.51986 , 0.4643 , 0.46419 , 0.47992 
 1009 , 0.50073 , 0.45041 , 0.41117 , 0.49206 , 0.43371 , 0.49247 , 0.52067 , 0.46498 , 0.46526 , 0.48086 
 1010 , 0.50135 , 0.45055 , 0.41101 , 0.49286 , 0.43386 , 0.49375 , 0.52097 , 0.46537 , 0.4654 , 0.48129 
 1011 , 0.50145 , 0.45013 , 0.41037 , 0.49315 , 0.43381 , 0.49476 , 0.52074 , 0.46542 , 0.46487 , 0.48128 
 1012 , 0.50143 , 0.44945 , 0.40952 , 0.49288 , 0.43389 , 0.49515 , 0.52067 , 0.46519 , 0.46464 , 0.48115 
 1013 , 0.50124 , 0.44856 , 0.40857 , 0.49199 , 0.43391 , 0.49478 , 0.5208 , 0.4645 , 0.46482 , 0.48086 
 1014 , 0.50097 , 0.44784 , 0.40785 , 0.49098 , 0.43336 , 0.49415 , 0.52102 , 0.4634 , 0.46526 , 0.48047 
 1015 , 0.50088 , 0.4474 , 0.4076 , 0.49038 , 0.43286 , 0.49389 , 0.52136 , 0.46246 , 0.46592 , 0.48045 
 1016 , 0.50157 , 0.44817 , 0.40933 , 0.49153 , 0.43266 , 0.49516 , 0.52212 , 0.46235 , 0.46746 , 0.48191 
 1017 , 0.50175 , 0.44772 , 0.41 , 0.4916 , 0.43217 , 0.49569 , 0.52181 , 0.46237 , 0.46808 , 0.4829 
 1018 , 0.50191 , 0.44723 , 0.41068 , 0.49164 , 0.43165 , 0.49622 , 0.52146 , 0.4624 , 0.4687 , 0.48392 
 1019 , 0.50174 , 0.4468 , 0.41059 , 0.49105 , 0.4318 , 0.49622 , 0.52112 , 0.46324 , 0.46796 , 0.48345 
 1020 , 0.50141 , 0.44642 , 0.41076 , 0.49087 , 0.43183 , 0.49615 , 0.52063 , 0.46364 , 0.46728 , 0.48288 
 1021 , 0.501 , 0.44604 , 0.41112 , 0.49093 , 0.43178 , 0.49605 , 0.52006 , 0.46382 , 0.46667 , 0.4823 
 1022 , 0.50068 , 0.44588 , 0.41147 , 0.49194 , 0.4321 , 0.49588 , 0.52001 , 0.46386 , 0.46687 , 0.4826 
 1023 , 0.49992 , 0.44557 , 0.41105 , 0.49282 , 0.43243 , 0.49509 , 0.51988 , 0.4634 , 0.46669 , 0.48271 
 1024 , 0.49835 , 0.44479 , 0.40937 , 0.49253 , 0.43241 , 0.49337 , 0.51911 , 0.46225 , 0.46506 , 0.48161 
 1025 , 0.49787 , 0.44468 , 0.40823 , 0.49262 , 0.43249 , 0.49271 , 0.5189 , 0.46167 , 0.46402 , 0.48118 
 1026 , 0.4994 , 0.44574 , 0.40819 , 0.49337 , 0.43259 , 0.49411 , 0.5197 , 0.46215 , 0.46417 , 0.48205 
 1027 , 0.49912 , 0.44517 , 0.40777 , 0.49312 , 0.43076 , 0.49454 , 0.51944 , 0.4618 , 0.46416 , 0.48221 
 1028 , 0.49878 , 0.44456 , 0.4073 , 0.49277 , 0.42896 , 0.49492 , 0.51923 , 0.46147 , 0.46413 , 0.48236 
 1029 , 0.49764 , 0.44389 , 0.40638 , 0.49109 , 0.42899 , 0.49432 , 0.52009 , 0.46164 , 0.4637 , 0.48199 
 1030 , 0.49729 , 0.44382 , 0.40567 , 0.48935 , 0.42978 , 0.49372 , 0.52073 , 0.46185 , 0.46302 , 0.48177 
 1031 , 0.49713 , 0.44392 , 0.40498 , 0.48751 , 0.4308 , 0.49309 , 0.52135 , 0.46208 , 0.46223 , 0.48158 
 1032 , 0.4973 , 0.4441 , 0.40528 , 0.48848 , 0.43204 , 0.49311 , 0.52237 , 0.4625 , 0.46306 , 0.48219 
 1033 , 0.49689 , 0.44344 , 0.40455 , 0.48944 , 0.43244 , 0.49215 , 0.52272 , 0.46178 , 0.46333 , 0.48192 
 1034 , 0.49576 , 0.44187 , 0.40243 , 0.48948 , 0.43192 , 0.48996 , 0.52225 , 0.45982 , 0.4625 , 0.48048 
 1035 , 0.49614 , 0.44175 , 0.40105 , 0.48985 , 0.43164 , 0.48905 , 0.52206 , 0.45984 , 0.46241 , 0.4797 
 1036 , 0.49791 , 0.44305 , 0.40072 , 0.49055 , 0.43163 , 0.4898 , 0.52196 , 0.46233 , 0.46321 , 0.47973 
 1037 , 0.49849 , 0.44357 , 0.40122 , 0.49116 , 0.43164 , 0.49132 , 0.521 , 0.46599 , 0.46426 , 0.47997 
 1038 , 0.49911 , 0.44388 , 0.40176 , 0.49166 , 0.43197 , 0.49269 , 0.52015 , 0.4694 , 0.46513 , 0.4804 
 1039 , 0.49981 , 0.44323 , 0.40237 , 0.49152 , 0.43358 , 0.49319 , 0.52 , 0.47103 , 0.46505 , 0.48161 
 1040 , 0.49797 , 0.44139 , 0.40039 , 0.48816 , 0.43224 , 0.49043 , 0.51892 , 0.46879 , 0.46269 , 0.4797 
 1041 , 0.4958 , 0.43934 , 0.39807 , 0.48433 , 0.43056 , 0.48722 , 0.51768 , 0.46608 , 0.45999 , 0.4774 
 1042 , 0.49562 , 0.43961 , 0.39895 , 0.48393 , 0.43026 , 0.48722 , 0.51809 , 0.46376 , 0.46044 , 0.47659 
 1043 , 0.49565 , 0.43901 , 0.39945 , 0.48403 , 0.42952 , 0.48644 , 0.51681 , 0.46121 , 0.46049 , 0.47543 
 1044 , 0.49568 , 0.43769 , 0.3995 , 0.48424 , 0.42841 , 0.48493 , 0.51432 , 0.45841 , 0.46008 , 0.47391 
 1045 , 0.49468 , 0.43693 , 0.39776 , 0.483 , 0.42778 , 0.48262 , 0.51149 , 0.4566 , 0.45887 , 0.47097 
 1046 , 0.49269 , 0.43618 , 0.39503 , 0.48033 , 0.42742 , 0.47992 , 0.50818 , 0.45518 , 0.45655 , 0.46703 
 1047 , 0.48998 , 0.43468 , 0.39255 , 0.47653 , 0.42702 , 0.47739 , 0.50424 , 0.45328 , 0.45299 , 0.46281 
 1048 , 0.48768 , 0.43297 , 0.39071 , 0.47374 , 0.42647 , 0.47514 , 0.50182 , 0.45182 , 0.45053 , 0.46041 
 1049 , 0.48628 , 0.43087 , 0.39024 , 0.47319 , 0.42557 , 0.47349 , 0.50277 , 0.45129 , 0.45053 , 0.46197 
 1050 , 0.48158 , 0.42764 , 0.38665 , 0.47063 , 0.42255 , 0.46853 , 0.5032 , 0.44795 , 0.44972 , 0.46137 
 1051 , 0.477 , 0.42451 , 0.38311 , 0.4681 , 0.41941 , 0.46359 , 0.50374 , 0.44469 , 0.44899 , 0.46088 
 1052 , 0.47866 , 0.42626 , 0.38355 , 0.46846 , 0.41722 , 0.46327 , 0.50574 , 0.44592 , 0.45027 , 0.46268 
 1053 , 0.48143 , 0.42879 , 0.38504 , 0.46909 , 0.41488 , 0.46392 , 0.50734 , 0.44842 , 0.45236 , 0.46558 
 1054 , 0.48474 , 0.43174 , 0.38698 , 0.46985 , 0.41239 , 0.46495 , 0.50886 , 0.45152 , 0.45485 , 0.46905 
 1055 , 0.48577 , 0.43378 , 0.38694 , 0.46929 , 0.4119 , 0.46614 , 0.50908 , 0.45262 , 0.45411 , 0.46942 
 1056 , 0.48421 , 0.43376 , 0.38498 , 0.46743 , 0.41101 , 0.46643 , 0.50721 , 0.45145 , 0.45028 , 0.46672 
 1057 , 0.48025 , 0.43147 , 0.38139 , 0.46443 , 0.40882 , 0.4655 , 0.50318 , 0.44819 , 0.44381 , 0.46135 
 1058 , 0.47714 , 0.42936 , 0.37976 , 0.46306 , 0.40636 , 0.46563 , 0.49969 , 0.44542 , 0.43946 , 0.45768 
 1059 , 0.47486 , 0.42727 , 0.38007 , 0.46302 , 0.40348 , 0.46649 , 0.4966 , 0.44289 , 0.43729 , 0.45561 
 1060 , 0.47175 , 0.42411 , 0.37873 , 0.46026 , 0.39982 , 0.46496 , 0.49219 , 0.43853 , 0.43368 , 0.45172 
 1061 , 0.46916 , 0.42174 , 0.37747 , 0.45748 , 0.39704 , 0.46361 , 0.48785 , 0.43505 , 0.4306 , 0.44785 
 1062 , 0.46925 , 0.42314 , 0.37685 , 0.45507 , 0.39846 , 0.46319 , 0.48465 , 0.43582 , 0.43023 , 0.44476 
 1063 , 0.46735 , 0.4221 , 0.37618 , 0.45213 , 0.39791 , 0.46194 , 0.47953 , 0.43548 , 0.43058 , 0.44109 
 1064 , 0.46507 , 0.42064 , 0.37546 , 0.44893 , 0.39703 , 0.46049 , 0.47385 , 0.43497 , 0.43106 , 0.43712 
 1065 , 0.46089 , 0.41667 , 0.37379 , 0.44642 , 0.3978 , 0.45948 , 0.47459 , 0.43222 , 0.43309 , 0.43712 
 1066 , 0.45516 , 0.41146 , 0.36955 , 0.441 , 0.39675 , 0.4558 , 0.47414 , 0.4266 , 0.43206 , 0.43525 
 1067 , 0.44827 , 0.4054 , 0.3634 , 0.43331 , 0.39421 , 0.45005 , 0.47236 , 0.41891 , 0.42859 , 0.43169 
 1068 , 0.44468 , 0.40404 , 0.36273 , 0.43136 , 0.38981 , 0.44664 , 0.47011 , 0.41562 , 0.42693 , 0.43065 
 1069 , 0.44212 , 0.40481 , 0.36489 , 0.43271 , 0.38417 , 0.44441 , 0.46667 , 0.41464 , 0.42602 , 0.43067 
 1070 , 0.43724 , 0.40395 , 0.36593 , 0.43377 , 0.37823 , 0.44169 , 0.46107 , 0.41291 , 0.42435 , 0.4296 
 1071 , 0.4335 , 0.40379 , 0.36602 , 0.43401 , 0.37415 , 0.43936 , 0.45573 , 0.41229 , 0.42161 , 0.42776 
 1072 , 0.43207 , 0.40496 , 0.36424 , 0.43264 , 0.37386 , 0.43785 , 0.45108 , 0.41384 , 0.41691 , 0.42451 
 1073 , 0.42735 , 0.40415 , 0.36101 , 0.4301 , 0.37212 , 0.43458 , 0.44446 , 0.41548 , 0.41143 , 0.42053 
 1074 , 0.42252 , 0.40285 , 0.35764 , 0.42757 , 0.37036 , 0.43141 , 0.4381 , 0.41662 , 0.40608 , 0.41677 
 1075 , 0.41835 , 0.39622 , 0.35437 , 0.42666 , 0.36939 , 0.43137 , 0.43799 , 0.41099 , 0.40538 , 0.41775 
 1076 , 0.4152 , 0.38851 , 0.35061 , 0.42357 , 0.36542 , 0.42959 , 0.43657 , 0.40219 , 0.40219 , 0.41666 
 1077 , 0.41238 , 0.38018 , 0.34654 , 0.41951 , 0.36015 , 0.42704 , 0.43456 , 0.39191 , 0.39788 , 0.41468 
 1078 , 0.41077 , 0.37581 , 0.34491 , 0.41666 , 0.35504 , 0.42673 , 0.43084 , 0.38847 , 0.39411 , 0.4138 
 1079 , 0.40968 , 0.37259 , 0.34389 , 0.41457 , 0.35117 , 0.42755 , 0.42737 , 0.38698 , 0.39011 , 0.41318 
 1080 , 0.40888 , 0.36953 , 0.34282 , 0.41309 , 0.34891 , 0.42916 , 0.42484 , 0.38577 , 0.38561 , 0.41253 
 1081 , 0.40954 , 0.36854 , 0.34185 , 0.41283 , 0.35193 , 0.42946 , 0.42625 , 0.38596 , 0.3819 , 0.41234 
 1082 , 0.41096 , 0.36944 , 0.34069 , 0.41324 , 0.35984 , 0.42816 , 0.43122 , 0.38753 , 0.37912 , 0.41215 
 1083 , 0.40795 , 0.3694 , 0.33762 , 0.41022 , 0.36566 , 0.42499 , 0.43402 , 0.38919 , 0.37731 , 0.40906 
 1084 , 0.40424 , 0.36837 , 0.33561 , 0.40788 , 0.36938 , 0.42118 , 0.43623 , 0.39009 , 0.37644 , 0.40619 
 1085 , 0.3985 , 0.36413 , 0.33732 , 0.40803 , 0.36565 , 0.41558 , 0.43618 , 0.38833 , 0.37892 , 0.40425 
 1086 , 0.3914 , 0.35704 , 0.3381 , 0.40696 , 0.35799 , 0.4041 , 0.43349 , 0.38303 , 0.3764 , 0.40046 
 1087 , 0.38388 , 0.34929 , 0.33875 , 0.40565 , 0.34956 , 0.39148 , 0.43028 , 0.37701 , 0.37297 , 0.39627 
 1088 , 0.37779 , 0.34701 , 0.33519 , 0.40108 , 0.33926 , 0.3864 , 0.42264 , 0.37167 , 0.36641 , 0.39045 
 1089 , 0.3701 , 0.34386 , 0.32931 , 0.39501 , 0.32934 , 0.38194 , 0.41156 , 0.36472 , 0.36032 , 0.38521 
 1090 , 0.36112 , 0.33984 , 0.32181 , 0.38787 , 0.31966 , 0.37769 , 0.39809 , 0.35653 , 0.35461 , 0.3804 
 1091 , 0.35551 , 0.33315 , 0.31407 , 0.38007 , 0.31467 , 0.37196 , 0.38889 , 0.34599 , 0.34912 , 0.37544 
 1092 , 0.35184 , 0.32491 , 0.30632 , 0.37206 , 0.31142 , 0.36506 , 0.38266 , 0.33493 , 0.34311 , 0.36914 
 1093 , 0.34902 , 0.31609 , 0.29885 , 0.36437 , 0.30685 , 0.35706 , 0.37888 , 0.32541 , 0.33557 , 0.35974 
 1094 , 0.34546 , 0.3092 , 0.29302 , 0.35776 , 0.30122 , 0.34908 , 0.37297 , 0.31771 , 0.32994 , 0.35075 
 1095 , 0.34079 , 0.30533 , 0.28978 , 0.35295 , 0.29399 , 0.34121 , 0.36378 , 0.31299 , 0.32734 , 0.34247 
 1096 , 0.33157 , 0.30024 , 0.28539 , 0.34198 , 0.28389 , 0.33193 , 0.34959 , 0.30457 , 0.32217 , 0.33281 
 1097 , 0.32219 , 0.29508 , 0.28011 , 0.33078 , 0.27418 , 0.32249 , 0.33575 , 0.29587 , 0.31575 , 0.32225 
 1098 , 0.31165 , 0.28969 , 0.26858 , 0.31732 , 0.26732 , 0.31229 , 0.32444 , 0.28557 , 0.30025 , 0.30523 
 1099 , 0.29912 , 0.27965 , 0.25382 , 0.30354 , 0.25906 , 0.29831 , 0.31143 , 0.27181 , 0.28236 , 0.28504 
 1100 , 0.28597 , 0.26807 , 0.23807 , 0.28974 , 0.25033 , 0.28315 , 0.2979 , 0.25701 , 0.2638 , 0.26406 
 1101 , 0.27276 , 0.24918 , 0.22501 , 0.27642 , 0.2408 , 0.26445 , 0.28569 , 0.24353 , 0.2491 , 0.24952 
 1102 , 0.25733 , 0.22805 , 0.21102 , 0.25998 , 0.22869 , 0.24377 , 0.27126 , 0.22913 , 0.2329 , 0.23518 
 1103 , 0.23957 , 0.20621 , 0.19557 , 0.24017 , 0.21396 , 0.22185 , 0.25417 , 0.21353 , 0.21445 , 0.2198 
 1104 , 0.22329 , 0.19091 , 0.18297 , 0.22242 , 0.1978 , 0.20531 , 0.23743 , 0.20009 , 0.19947 , 0.2068 
 1105 , 0.20788 , 0.18011 , 0.17221 , 0.20602 , 0.18058 , 0.19239 , 0.22055 , 0.18802 , 0.18691 , 0.19501 
 1106 , 0.19124 , 0.16787 , 0.16003 , 0.18882 , 0.16304 , 0.17769 , 0.2015 , 0.17459 , 0.17364 , 0.18027 
 1107 , 0.1761 , 0.15576 , 0.14844 , 0.17252 , 0.1489 , 0.16369 , 0.18472 , 0.16122 , 0.16069 , 0.16538 
 1108 , 0.16261 , 0.14262 , 0.13688 , 0.15633 , 0.14076 , 0.14962 , 0.1709 , 0.14665 , 0.14709 , 0.14838 
 1109 , 0.14619 , 0.12798 , 0.12343 , 0.13865 , 0.12984 , 0.13397 , 0.15512 , 0.12981 , 0.13118 , 0.131 
 1110 , 0.1311 , 0.1145 , 0.11106 , 0.1225 , 0.11963 , 0.11964 , 0.14059 , 0.11439 , 0.11662 , 0.11513 
 1111 , 0.11726 , 0.09935 , 0.10075 , 0.11136 , 0.1076 , 0.10819 , 0.1249 , 0.10266 , 0.10691 , 0.10331 
 1112 , 0.10375 , 0.08428 , 0.08991 , 0.09951 , 0.09556 , 0.09637 , 0.10924 , 0.09059 , 0.09676 , 0.09091 
 1113 , 0.09115 , 0.07022 , 0.07946 , 0.08802 , 0.0842 , 0.08505 , 0.09453 , 0.0791 , 0.08696 , 0.07898 
 1114 , 0.08176 , 0.06168 , 0.06883 , 0.07753 , 0.07499 , 0.07641 , 0.083 , 0.06935 , 0.07594 , 0.06887 
 1115 , 0.07339 , 0.05509 , 0.05861 , 0.0677 , 0.06659 , 0.06873 , 0.07276 , 0.06052 , 0.06496 , 0.0597 
 1116 , 0.06476 , 0.04861 , 0.049 , 0.05825 , 0.05819 , 0.06097 , 0.06277 , 0.05211 , 0.05452 , 0.05092 
 1117 , 0.05728 , 0.04241 , 0.04126 , 0.04994 , 0.05117 , 0.05304 , 0.05514 , 0.0448 , 0.04626 , 0.04344 
 1118 , 0.05065 , 0.03634 , 0.03507 , 0.04246 , 0.04526 , 0.04475 , 0.04954 , 0.03832 , 0.03983 , 0.03698 
 1119 , 0.04394 , 0.03022 , 0.02904 , 0.03523 , 0.03925 , 0.03676 , 0.04369 , 0.03191 , 0.03347 , 0.03061 
 1120 , 0.03843 , 0.02551 , 0.02446 , 0.02967 , 0.03411 , 0.0304 , 0.03883 , 0.02703 , 0.02886 , 0.02585 
 1121 , 0.03434 , 0.02324 , 0.02268 , 0.02718 , 0.02934 , 0.02655 , 0.03502 , 0.02503 , 0.02805 , 0.0243 
 1122 , 0.03053 , 0.02112 , 0.02092 , 0.02475 , 0.02499 , 0.02297 , 0.03132 , 0.02307 , 0.02703 , 0.02272 
 1123 , 0.02718 , 0.01925 , 0.01935 , 0.02258 , 0.0212 , 0.01983 , 0.02805 , 0.0213 , 0.02606 , 0.02129 
 1124 , 0.34593 , 0.34335 , 0.34458 , 0.34673 , 0.34746 , 0.35113 , 0.35692 , 0.3505 , 0.35282 , 0.35094 
 1125 , 0.65126 , 0.65371 , 0.65586 , 0.65717 , 0.66053 , 0.66865 , 0.67149 , 0.66569 , 0.66571 , 0.66664 
 1126 , 0.91514 , 0.92199 , 0.92501 , 0.92632 , 0.93211 , 0.94421 , 0.94441 , 0.9395 , 0.93801 , 0.94075 
 1127 , 0.77925 , 0.78595 , 0.78831 , 0.79 , 0.79535 , 0.80578 , 0.80503 , 0.80152 , 0.80026 , 0.80252 
 1128 , 0.45698 , 0.46141 , 0.46224 , 0.46393 , 0.46719 , 0.47317 , 0.4727 , 0.47038 , 0.4699 , 0.47101 
 1129 , 0.17077 , 0.17321 , 0.17258 , 0.17387 , 0.1751 , 0.17705 , 0.17706 , 0.17553 , 0.17554 , 0.17593 
 1130 , 0.00127 , 0.00187 , 0.00128 , 0.00187 , 0.00189 , 0.0019 , 0.00191 , 0.00131 , 0.00131 , 0.00131 
