
Wavelength,LMAT_00041.spu,LMAT_00042.spu,LMAT_00043.spu,LMAT_00044.spu,LMAT_00045.spu,LMAT_00046.spu,LMAT_00047.spu,LMAT_00048.spu,LMAT_00049.spu,LMAT_00050.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,:44:04 A,:44:20 A,:44:35 A,:44:52 A,:45:11 A,:45:45 A,:45:59 A,:46:13 A,:46:32 A,:46:45 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,
 700 , 0.12745 , 0.12086 , 0.16825 , 0.15848 , 0.13682 , 0.14513 , 0.14053 , 0.14877 , 0.14049 , 0.1501 
 701 , 0.13604 , 0.12846 , 0.17451 , 0.16668 , 0.14424 , 0.15293 , 0.14837 , 0.15584 , 0.14733 , 0.15814 
 702 , 0.14502 , 0.13647 , 0.18093 , 0.17523 , 0.152 , 0.16094 , 0.15653 , 0.16315 , 0.15442 , 0.16639 
 703 , 0.15392 , 0.14441 , 0.18729 , 0.18371 , 0.15968 , 0.16888 , 0.16461 , 0.17039 , 0.16144 , 0.17456 
 704 , 0.16286 , 0.15238 , 0.19354 , 0.19212 , 0.16736 , 0.17672 , 0.17268 , 0.17757 , 0.16842 , 0.18268 
 705 , 0.17236 , 0.16083 , 0.19995 , 0.20085 , 0.1754 , 0.18477 , 0.18115 , 0.18503 , 0.17572 , 0.19111 
 706 , 0.18198 , 0.16936 , 0.20649 , 0.2097 , 0.18354 , 0.19292 , 0.18972 , 0.19261 , 0.18312 , 0.19965 
 707 , 0.19156 , 0.17787 , 0.21301 , 0.21851 , 0.19165 , 0.20105 , 0.19826 , 0.20015 , 0.1905 , 0.20815 
 708 , 0.20045 , 0.18578 , 0.21843 , 0.2263 , 0.19889 , 0.20823 , 0.20599 , 0.20668 , 0.19702 , 0.21567 
 709 , 0.21035 , 0.19463 , 0.22495 , 0.23524 , 0.20717 , 0.21646 , 0.21478 , 0.21426 , 0.20454 , 0.22428 
 710 , 0.22036 , 0.20358 , 0.23156 , 0.2443 , 0.21556 , 0.22479 , 0.22367 , 0.22194 , 0.21214 , 0.23299 
 711 , 0.22873 , 0.21093 , 0.23626 , 0.25131 , 0.22213 , 0.23127 , 0.23086 , 0.22776 , 0.21809 , 0.2398 
 712 , 0.23876 , 0.21975 , 0.24245 , 0.25994 , 0.23013 , 0.23928 , 0.23974 , 0.23514 , 0.22559 , 0.24828 
 713 , 0.24915 , 0.22889 , 0.24886 , 0.26888 , 0.23842 , 0.24758 , 0.24894 , 0.2428 , 0.23336 , 0.25706 
 714 , 0.25953 , 0.23794 , 0.25511 , 0.27767 , 0.24656 , 0.25581 , 0.25811 , 0.25035 , 0.24105 , 0.26579 
 715 , 0.26985 , 0.24675 , 0.26104 , 0.28613 , 0.25432 , 0.2639 , 0.26714 , 0.25764 , 0.24849 , 0.27434 
 716 , 0.28079 , 0.2561 , 0.26739 , 0.29513 , 0.26257 , 0.27251 , 0.2767 , 0.26538 , 0.2564 , 0.2834 
 717 , 0.29222 , 0.26586 , 0.27402 , 0.30451 , 0.27118 , 0.2815 , 0.28668 , 0.27346 , 0.26466 , 0.29285 
 718 , 0.30498 , 0.27684 , 0.2817 , 0.31515 , 0.28104 , 0.29188 , 0.2983 , 0.28292 , 0.2743 , 0.30354 
 719 , 0.31654 , 0.28673 , 0.28821 , 0.32458 , 0.28981 , 0.30112 , 0.30882 , 0.2913 , 0.2829 , 0.31305 
 720 , 0.32844 , 0.29692 , 0.29491 , 0.33428 , 0.29884 , 0.31063 , 0.31965 , 0.29993 , 0.29175 , 0.32285 
 721 , 0.34228 , 0.30874 , 0.30323 , 0.34593 , 0.30961 , 0.32202 , 0.33256 , 0.31048 , 0.30239 , 0.33446 
 722 , 0.35391 , 0.31848 , 0.30945 , 0.35521 , 0.31828 , 0.33129 , 0.34334 , 0.31904 , 0.31101 , 0.34377 
 723 , 0.36566 , 0.32832 , 0.31574 , 0.36458 , 0.32703 , 0.34063 , 0.35421 , 0.32767 , 0.31971 , 0.35316 
 724 , 0.37829 , 0.33886 , 0.32277 , 0.37478 , 0.33655 , 0.35086 , 0.36606 , 0.33718 , 0.32925 , 0.36338 
 725 , 0.39027 , 0.3486 , 0.32927 , 0.38424 , 0.34546 , 0.36057 , 0.37747 , 0.34628 , 0.33835 , 0.37293 
 726 , 0.40115 , 0.35735 , 0.33484 , 0.39261 , 0.35339 , 0.36925 , 0.38778 , 0.35437 , 0.34648 , 0.3814 
 727 , 0.41193 , 0.36602 , 0.34038 , 0.40092 , 0.36125 , 0.37786 , 0.39801 , 0.36239 , 0.35455 , 0.38981 
 728 , 0.42407 , 0.37599 , 0.34703 , 0.41063 , 0.37047 , 0.38801 , 0.41004 , 0.37205 , 0.36407 , 0.39947 
 729 , 0.43373 , 0.38377 , 0.35172 , 0.41799 , 0.37756 , 0.39589 , 0.41967 , 0.37959 , 0.37147 , 0.40683 
 730 , 0.44315 , 0.39136 , 0.3563 , 0.42516 , 0.38448 , 0.40359 , 0.42908 , 0.38694 , 0.37869 , 0.41401 
