
Wavelength,LMAT_00135.spu,LMAT_00136.spu,LMAT_00137.spu,LMAT_00138.spu,LMAT_00139.spu,LMAT_00140.spu,LMAT_00141.spu,LMAT_00142.spu,LMAT_00143.spu,LMAT_00144.spu,LMAT_00145.spu,LMAT_00146.spu,LMAT_00147.spu,LMAT_00148.spu,LMAT_00149.spu,LMAT_00150.spu,LMAT_00151.spu,LMAT_00152.spu,LMAT_00153.spu,LMAT_00154.spu
  (nm),6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 
  time  ,:31:08 A,:31:21 A,:31:30 A,:31:38 A,:31:48 A,:32:14 A,:32:23 A,:32:32 A,:32:40 A,:32:48 A,:33:15 A,:33:25 A,:33:33 A,:33:43 A,:33:54 A,:34:21 A,:34:30 A,:34:39 A,:34:46 A,:34:56 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 798 , 0.43125 , 0.46135 , 0.34734 , 0.44357 , 0.42891 , 0.29748 , 0.37454 , 0.36461 , 0.39742 , 0.45363 , 0.42693 , 0.46798 , 0.48117 , 0.37934 , 0.48039 , 0.29824 , 0.36077 , 0.318 , 0.26939 , 0.39152 
 799 , 0.43175 , 0.46198 , 0.34775 , 0.44407 , 0.42935 , 0.29792 , 0.37488 , 0.36479 , 0.39761 , 0.45388 , 0.42739 , 0.46853 , 0.48151 , 0.37967 , 0.48087 , 0.29856 , 0.36123 , 0.31836 , 0.26975 , 0.39214 
 800 , 0.43226 , 0.46262 , 0.34816 , 0.44457 , 0.4298 , 0.29838 , 0.37523 , 0.36497 , 0.39781 , 0.45413 , 0.42785 , 0.4691 , 0.48186 , 0.38001 , 0.48136 , 0.29888 , 0.36171 , 0.31873 , 0.27011 , 0.39278 
 801 , 0.43235 , 0.46283 , 0.3482 , 0.44464 , 0.42987 , 0.29859 , 0.37522 , 0.36481 , 0.39768 , 0.45399 , 0.42783 , 0.46926 , 0.48178 , 0.37996 , 0.48141 , 0.29903 , 0.36183 , 0.31875 , 0.27023 , 0.393 
 802 , 0.43246 , 0.46308 , 0.3483 , 0.44472 , 0.43001 , 0.29886 , 0.37526 , 0.36466 , 0.39761 , 0.4539 , 0.42788 , 0.46948 , 0.48178 , 0.37997 , 0.48152 , 0.29926 , 0.36199 , 0.31883 , 0.27039 , 0.39325 
 803 , 0.43257 , 0.46334 , 0.34841 , 0.44481 , 0.43015 , 0.29914 , 0.37529 , 0.36451 , 0.39753 , 0.45382 , 0.42793 , 0.4697 , 0.48178 , 0.37998 , 0.48164 , 0.29949 , 0.36215 , 0.31891 , 0.27055 , 0.39351 
 804 , 0.43161 , 0.46242 , 0.34767 , 0.44378 , 0.42922 , 0.29862 , 0.37443 , 0.36344 , 0.39649 , 0.45262 , 0.427 , 0.46877 , 0.48061 , 0.3791 , 0.48059 , 0.29892 , 0.36143 , 0.31822 , 0.27006 , 0.39283 
 805 , 0.43107 , 0.46189 , 0.34722 , 0.44318 , 0.42865 , 0.29831 , 0.37394 , 0.36275 , 0.39582 , 0.45184 , 0.42652 , 0.46827 , 0.47986 , 0.3786 , 0.47996 , 0.29853 , 0.36107 , 0.3178 , 0.26982 , 0.39256 
 806 , 0.4308 , 0.46165 , 0.34698 , 0.44285 , 0.42834 , 0.29819 , 0.37367 , 0.36227 , 0.39538 , 0.45132 , 0.42631 , 0.46806 , 0.47938 , 0.37833 , 0.47961 , 0.29832 , 0.36093 , 0.31757 , 0.26973 , 0.39252 
 807 , 0.42979 , 0.46062 , 0.34616 , 0.44175 , 0.42729 , 0.29757 , 0.37277 , 0.36115 , 0.39428 , 0.45003 , 0.42536 , 0.46705 , 0.47809 , 0.3774 , 0.47843 , 0.29761 , 0.36017 , 0.31683 , 0.26917 , 0.3918 
 808 , 0.42794 , 0.45875 , 0.34477 , 0.43977 , 0.4254 , 0.29644 , 0.3712 , 0.35933 , 0.39249 , 0.44793 , 0.42357 , 0.46516 , 0.4759 , 0.37575 , 0.47634 , 0.2964 , 0.35871 , 0.31558 , 0.26807 , 0.39028 
 809 , 0.4271 , 0.45803 , 0.34424 , 0.43884 , 0.42454 , 0.29604 , 0.37053 , 0.35835 , 0.39165 , 0.44691 , 0.42279 , 0.4644 , 0.47485 , 0.37499 , 0.47541 , 0.29592 , 0.35811 , 0.31509 , 0.2676 , 0.38969 
 810 , 0.42622 , 0.45728 , 0.34369 , 0.43787 , 0.42364 , 0.29562 , 0.36984 , 0.35734 , 0.39078 , 0.44585 , 0.42197 , 0.4636 , 0.47376 , 0.37419 , 0.47443 , 0.29543 , 0.35748 , 0.31458 , 0.26712 , 0.38907 
 811 , 0.42483 , 0.45594 , 0.34267 , 0.4364 , 0.42223 , 0.29483 , 0.36868 , 0.35589 , 0.38938 , 0.44422 , 0.42062 , 0.46224 , 0.4721 , 0.37284 , 0.47289 , 0.29448 , 0.35642 , 0.3137 , 0.26631 , 0.38786 
 812 , 0.42371 , 0.45485 , 0.34182 , 0.43518 , 0.42107 , 0.29419 , 0.36771 , 0.35464 , 0.38818 , 0.44281 , 0.41952 , 0.46115 , 0.47074 , 0.37169 , 0.47163 , 0.29368 , 0.35555 , 0.31301 , 0.26566 , 0.3869 
 813 , 0.42254 , 0.4537 , 0.34093 , 0.4339 , 0.41985 , 0.29352 , 0.36669 , 0.35333 , 0.38692 , 0.44132 , 0.41838 , 0.46 , 0.46932 , 0.37049 , 0.47031 , 0.29284 , 0.35464 , 0.31228 , 0.26498 , 0.38591 
 814 , 0.4235 , 0.45478 , 0.3418 , 0.43479 , 0.42077 , 0.29431 , 0.3675 , 0.35387 , 0.38763 , 0.44205 , 0.41932 , 0.46111 , 0.47027 , 0.37121 , 0.47128 , 0.29346 , 0.35549 , 0.31307 , 0.26559 , 0.38685 
 815 , 0.42313 , 0.45445 , 0.34166 , 0.43433 , 0.42038 , 0.29418 , 0.36716 , 0.35336 , 0.38714 , 0.4414 , 0.41896 , 0.46079 , 0.46976 , 0.3708 , 0.47077 , 0.2932 , 0.35526 , 0.31287 , 0.26538 , 0.38657 
 816 , 0.42225 , 0.45359 , 0.34111 , 0.43334 , 0.41949 , 0.2937 , 0.36638 , 0.35242 , 0.38618 , 0.4402 , 0.4181 , 0.45992 , 0.46867 , 0.36994 , 0.4697 , 0.29259 , 0.35461 , 0.3123 , 0.26486 , 0.38582 
 817 , 0.42289 , 0.45438 , 0.34175 , 0.43396 , 0.42013 , 0.29429 , 0.36695 , 0.35277 , 0.38665 , 0.44064 , 0.41878 , 0.46071 , 0.46926 , 0.37046 , 0.47035 , 0.29305 , 0.35527 , 0.31282 , 0.26533 , 0.38652 
 818 , 0.42455 , 0.45625 , 0.34312 , 0.43568 , 0.42178 , 0.29557 , 0.36847 , 0.35394 , 0.38813 , 0.4422 , 0.42047 , 0.46256 , 0.47094 , 0.37196 , 0.4722 , 0.29422 , 0.35683 , 0.31403 , 0.26649 , 0.38826 
 819 , 0.42429 , 0.45606 , 0.34294 , 0.43543 , 0.42151 , 0.29553 , 0.36833 , 0.3535 , 0.38788 , 0.44179 , 0.42027 , 0.46235 , 0.47051 , 0.37181 , 0.47194 , 0.29408 , 0.35679 , 0.31382 , 0.26645 , 0.38829 
 820 , 0.42409 , 0.45593 , 0.34281 , 0.43523 , 0.4213 , 0.29552 , 0.36825 , 0.35309 , 0.38768 , 0.44143 , 0.42012 , 0.4622 , 0.47013 , 0.3717 , 0.47173 , 0.29397 , 0.35679 , 0.31365 , 0.26645 , 0.38836 
 821 , 0.42609 , 0.45814 , 0.34434 , 0.43729 , 0.42326 , 0.29698 , 0.36994 , 0.35457 , 0.3893 , 0.44333 , 0.42202 , 0.46439 , 0.47211 , 0.37335 , 0.47381 , 0.29533 , 0.35847 , 0.31507 , 0.26769 , 0.39053 
 822 , 0.42638 , 0.45853 , 0.34449 , 0.4376 , 0.42353 , 0.29723 , 0.37012 , 0.35462 , 0.38933 , 0.44344 , 0.42224 , 0.46468 , 0.47217 , 0.37348 , 0.47399 , 0.2955 , 0.35875 , 0.31522 , 0.26788 , 0.39111 
 823 , 0.42668 , 0.45893 , 0.34464 , 0.43792 , 0.42381 , 0.29749 , 0.37031 , 0.35468 , 0.38936 , 0.44355 , 0.42246 , 0.46497 , 0.47223 , 0.37362 , 0.47417 , 0.29567 , 0.35904 , 0.31537 , 0.26807 , 0.39169 
 824 , 0.42755 , 0.45984 , 0.34524 , 0.43876 , 0.42467 , 0.29809 , 0.37095 , 0.35514 , 0.38988 , 0.44415 , 0.42327 , 0.46583 , 0.4729 , 0.37421 , 0.47496 , 0.29619 , 0.35973 , 0.3159 , 0.26862 , 0.39258 
 825 , 0.4281 , 0.46041 , 0.34559 , 0.43921 , 0.4252 , 0.29846 , 0.37134 , 0.35532 , 0.39013 , 0.44442 , 0.4238 , 0.46638 , 0.47327 , 0.37458 , 0.47538 , 0.29648 , 0.36011 , 0.31621 , 0.26896 , 0.39314 
 826 , 0.42857 , 0.4609 , 0.34588 , 0.43958 , 0.42566 , 0.29879 , 0.37167 , 0.35544 , 0.39031 , 0.44461 , 0.42426 , 0.46685 , 0.47355 , 0.3749 , 0.47572 , 0.29672 , 0.36042 , 0.31648 , 0.26926 , 0.39363 
 827 , 0.42921 , 0.4616 , 0.34633 , 0.4402 , 0.42629 , 0.29926 , 0.37219 , 0.35574 , 0.39065 , 0.44503 , 0.42488 , 0.46754 , 0.47408 , 0.37538 , 0.47629 , 0.29713 , 0.36092 , 0.31691 , 0.26968 , 0.39432 
 828 , 0.42993 , 0.46237 , 0.34687 , 0.44101 , 0.42703 , 0.29983 , 0.37279 , 0.35615 , 0.39104 , 0.44555 , 0.42554 , 0.46836 , 0.47472 , 0.37592 , 0.47701 , 0.29766 , 0.36156 , 0.31741 , 0.27021 , 0.3951 
 829 , 0.43052 , 0.46293 , 0.34727 , 0.44167 , 0.42764 , 0.3003 , 0.37325 , 0.35644 , 0.39128 , 0.44589 , 0.42602 , 0.46901 , 0.47518 , 0.3763 , 0.47758 , 0.29807 , 0.36207 , 0.31778 , 0.27065 , 0.39575 
 830 , 0.43117 , 0.46358 , 0.34772 , 0.44239 , 0.42831 , 0.30081 , 0.37376 , 0.35679 , 0.39157 , 0.44631 , 0.42658 , 0.46973 , 0.47572 , 0.37673 , 0.47822 , 0.29853 , 0.36263 , 0.31819 , 0.27113 , 0.39646 
 831 , 0.43252 , 0.46505 , 0.34875 , 0.44372 , 0.42964 , 0.30172 , 0.37484 , 0.35771 , 0.39255 , 0.44752 , 0.42787 , 0.47121 , 0.47705 , 0.37778 , 0.4796 , 0.29947 , 0.3638 , 0.3191 , 0.27205 , 0.39785 
 832 , 0.43356 , 0.46625 , 0.34953 , 0.44473 , 0.43063 , 0.3024 , 0.37567 , 0.35837 , 0.39329 , 0.44843 , 0.42887 , 0.47234 , 0.47805 , 0.3786 , 0.4806 , 0.30022 , 0.36473 , 0.31983 , 0.27277 , 0.39898 
 833 , 0.4346 , 0.46744 , 0.35032 , 0.44574 , 0.43162 , 0.30307 , 0.3765 , 0.35903 , 0.39402 , 0.44933 , 0.42987 , 0.47347 , 0.47906 , 0.37943 , 0.4816 , 0.30098 , 0.36566 , 0.32056 , 0.27349 , 0.40011 
 834 , 0.43553 , 0.46848 , 0.351 , 0.44663 , 0.43248 , 0.3037 , 0.37727 , 0.35967 , 0.3947 , 0.4501 , 0.43075 , 0.47448 , 0.47992 , 0.38015 , 0.48249 , 0.30165 , 0.3665 , 0.32123 , 0.27416 , 0.40111 
 835 , 0.4367 , 0.46977 , 0.35189 , 0.44783 , 0.43362 , 0.30456 , 0.37827 , 0.36057 , 0.39562 , 0.45112 , 0.43192 , 0.47581 , 0.48109 , 0.38109 , 0.4837 , 0.30249 , 0.36758 , 0.32209 , 0.27499 , 0.40237 
 836 , 0.43789 , 0.47109 , 0.3528 , 0.44907 , 0.43479 , 0.30543 , 0.37931 , 0.3615 , 0.39656 , 0.45216 , 0.43312 , 0.47718 , 0.48229 , 0.38204 , 0.48495 , 0.30336 , 0.36868 , 0.32296 , 0.27584 , 0.40365 
 837 , 0.43848 , 0.47176 , 0.35324 , 0.44968 , 0.43539 , 0.30592 , 0.37983 , 0.36191 , 0.39695 , 0.45259 , 0.4337 , 0.4779 , 0.48283 , 0.38248 , 0.48552 , 0.3038 , 0.36928 , 0.32336 , 0.27631 , 0.40442 
 838 , 0.4391 , 0.47248 , 0.35371 , 0.45028 , 0.43605 , 0.30647 , 0.38041 , 0.36232 , 0.39735 , 0.45308 , 0.43429 , 0.47869 , 0.48344 , 0.38298 , 0.48613 , 0.30428 , 0.36989 , 0.32375 , 0.27682 , 0.40528 
 839 , 0.44024 , 0.47374 , 0.35459 , 0.4514 , 0.43721 , 0.30738 , 0.38144 , 0.36315 , 0.39821 , 0.45411 , 0.43536 , 0.48004 , 0.48461 , 0.38394 , 0.48731 , 0.3051 , 0.37092 , 0.32452 , 0.27764 , 0.40659 
 840 , 0.44114 , 0.47475 , 0.35526 , 0.45225 , 0.43813 , 0.30811 , 0.38225 , 0.36377 , 0.39886 , 0.45489 , 0.43622 , 0.48114 , 0.48553 , 0.38471 , 0.48823 , 0.30577 , 0.37176 , 0.32513 , 0.27831 , 0.40768 
 841 , 0.44103 , 0.47461 , 0.3551 , 0.45196 , 0.43802 , 0.3081 , 0.38213 , 0.36354 , 0.39867 , 0.45466 , 0.43611 , 0.4811 , 0.4853 , 0.38465 , 0.48807 , 0.30573 , 0.37175 , 0.32511 , 0.2783 , 0.40776 
 842 , 0.4422 , 0.47586 , 0.356 , 0.45301 , 0.43922 , 0.30899 , 0.38313 , 0.36439 , 0.39965 , 0.45575 , 0.43727 , 0.48245 , 0.48645 , 0.38565 , 0.48929 , 0.30656 , 0.37287 , 0.32604 , 0.27913 , 0.40904 
 843 , 0.44338 , 0.47712 , 0.35692 , 0.45407 , 0.44043 , 0.30989 , 0.38415 , 0.36525 , 0.40065 , 0.45686 , 0.43845 , 0.48381 , 0.48762 , 0.38667 , 0.49053 , 0.30741 , 0.37401 , 0.32698 , 0.27997 , 0.41034 
 844 , 0.44309 , 0.47685 , 0.35666 , 0.45379 , 0.4402 , 0.3097 , 0.38389 , 0.3648 , 0.40025 , 0.45641 , 0.43816 , 0.48353 , 0.48718 , 0.38634 , 0.49013 , 0.30722 , 0.37387 , 0.32676 , 0.27985 , 0.41025 
 845 , 0.44405 , 0.4779 , 0.35734 , 0.45478 , 0.4411 , 0.31039 , 0.38468 , 0.36528 , 0.40091 , 0.45717 , 0.43905 , 0.48458 , 0.48806 , 0.38707 , 0.49109 , 0.30787 , 0.37466 , 0.32741 , 0.28042 , 0.4112 
 846 , 0.4451 , 0.47904 , 0.35808 , 0.45585 , 0.44208 , 0.31113 , 0.38554 , 0.36583 , 0.40165 , 0.458 , 0.44002 , 0.48573 , 0.48904 , 0.38788 , 0.49215 , 0.30857 , 0.37553 , 0.32812 , 0.28105 , 0.41224 
 847 , 0.44571 , 0.47971 , 0.35853 , 0.45652 , 0.44261 , 0.31166 , 0.38609 , 0.36611 , 0.40203 , 0.45842 , 0.44062 , 0.48648 , 0.48961 , 0.38834 , 0.49278 , 0.309 , 0.37604 , 0.32855 , 0.28144 , 0.41291 
 848 , 0.44622 , 0.48032 , 0.35901 , 0.45717 , 0.44309 , 0.31219 , 0.38664 , 0.36644 , 0.40241 , 0.45885 , 0.44122 , 0.48719 , 0.49019 , 0.38876 , 0.49335 , 0.30939 , 0.37652 , 0.32898 , 0.28184 , 0.41357 
 849 , 0.44694 , 0.48118 , 0.35966 , 0.45807 , 0.44381 , 0.31287 , 0.38738 , 0.36696 , 0.40297 , 0.45953 , 0.44204 , 0.48812 , 0.49102 , 0.38936 , 0.49414 , 0.30992 , 0.3772 , 0.32956 , 0.28239 , 0.41446 
 850 , 0.44792 , 0.4823 , 0.36052 , 0.45921 , 0.44478 , 0.31373 , 0.38832 , 0.36769 , 0.40376 , 0.46048 , 0.4431 , 0.48932 , 0.49211 , 0.39019 , 0.49522 , 0.31063 , 0.37809 , 0.33033 , 0.28309 , 0.41558 
 851 , 0.44937 , 0.48381 , 0.36171 , 0.46068 , 0.44616 , 0.31483 , 0.38958 , 0.36872 , 0.40493 , 0.46194 , 0.4445 , 0.49098 , 0.49359 , 0.39142 , 0.49683 , 0.31161 , 0.37934 , 0.33142 , 0.28404 , 0.41711 
 852 , 0.44976 , 0.48414 , 0.36206 , 0.46102 , 0.44648 , 0.3152 , 0.38992 , 0.36883 , 0.40515 , 0.46228 , 0.44483 , 0.4915 , 0.49389 , 0.39171 , 0.4973 , 0.31185 , 0.37969 , 0.33174 , 0.28433 , 0.41763 
 853 , 0.45015 , 0.48448 , 0.36241 , 0.46136 , 0.4468 , 0.31558 , 0.39027 , 0.36894 , 0.40538 , 0.46262 , 0.44516 , 0.49202 , 0.4942 , 0.392 , 0.49778 , 0.3121 , 0.38005 , 0.33206 , 0.28463 , 0.41816 
 854 , 0.45178 , 0.48635 , 0.36364 , 0.46288 , 0.44841 , 0.31684 , 0.39165 , 0.37008 , 0.40671 , 0.46418 , 0.44674 , 0.49388 , 0.49591 , 0.39339 , 0.49968 , 0.31316 , 0.38148 , 0.33325 , 0.28577 , 0.41992 
 855 , 0.45192 , 0.48676 , 0.36364 , 0.46295 , 0.44861 , 0.31707 , 0.39178 , 0.37011 , 0.4067 , 0.46422 , 0.44689 , 0.49421 , 0.49598 , 0.39356 , 0.49994 , 0.31323 , 0.3817 , 0.33339 , 0.28603 , 0.42035 
 856 , 0.45206 , 0.48718 , 0.36364 , 0.46301 , 0.44881 , 0.31731 , 0.39191 , 0.37013 , 0.40668 , 0.46425 , 0.44704 , 0.49454 , 0.49605 , 0.39373 , 0.50021 , 0.31329 , 0.38192 , 0.33353 , 0.2863 , 0.4208 
 857 , 0.45178 , 0.48707 , 0.36333 , 0.46271 , 0.44857 , 0.31726 , 0.39168 , 0.36983 , 0.40631 , 0.4639 , 0.44685 , 0.49451 , 0.49574 , 0.39353 , 0.50007 , 0.31308 , 0.38181 , 0.33335 , 0.28631 , 0.42081 
 858 , 0.45163 , 0.48696 , 0.36313 , 0.46251 , 0.44836 , 0.31728 , 0.39154 , 0.36956 , 0.40604 , 0.46368 , 0.44679 , 0.49458 , 0.49562 , 0.39338 , 0.50009 , 0.31296 , 0.38179 , 0.33322 , 0.2863 , 0.42088 
 859 , 0.45169 , 0.48701 , 0.36307 , 0.46247 , 0.4483 , 0.31741 , 0.39154 , 0.36941 , 0.40593 , 0.46363 , 0.4469 , 0.49483 , 0.49572 , 0.39337 , 0.50031 , 0.31295 , 0.38192 , 0.3332 , 0.28638 , 0.42111 
 860 , 0.45131 , 0.48657 , 0.36269 , 0.46201 , 0.44789 , 0.31725 , 0.3912 , 0.36893 , 0.40547 , 0.46312 , 0.44657 , 0.4946 , 0.49534 , 0.39299 , 0.5 , 0.31267 , 0.38167 , 0.33287 , 0.28616 , 0.42094 
 861 , 0.45013 , 0.48522 , 0.36179 , 0.46081 , 0.44687 , 0.31652 , 0.39026 , 0.36784 , 0.40438 , 0.46178 , 0.44542 , 0.49347 , 0.49406 , 0.39194 , 0.49866 , 0.31188 , 0.38076 , 0.33197 , 0.28539 , 0.42004 
 862 , 0.44945 , 0.48445 , 0.36135 , 0.4602 , 0.44642 , 0.31616 , 0.38978 , 0.3672 , 0.40376 , 0.46102 , 0.44483 , 0.49294 , 0.49337 , 0.39141 , 0.4979 , 0.31146 , 0.38032 , 0.33149 , 0.285 , 0.41969 
 863 , 0.44875 , 0.48367 , 0.3609 , 0.45957 , 0.44596 , 0.31579 , 0.3893 , 0.36654 , 0.40313 , 0.46026 , 0.44422 , 0.4924 , 0.49266 , 0.39086 , 0.49712 , 0.31102 , 0.37988 , 0.33099 , 0.28461 , 0.41932 
 864 , 0.44841 , 0.48326 , 0.36066 , 0.45915 , 0.44565 , 0.31559 , 0.389 , 0.36613 , 0.40275 , 0.45981 , 0.44398 , 0.49209 , 0.49224 , 0.39058 , 0.49667 , 0.31084 , 0.37964 , 0.33084 , 0.28451 , 0.41918 
 865 , 0.4475 , 0.48222 , 0.35985 , 0.45809 , 0.44467 , 0.31499 , 0.38814 , 0.36525 , 0.40181 , 0.45863 , 0.44308 , 0.49113 , 0.49113 , 0.38967 , 0.49551 , 0.31023 , 0.37882 , 0.33021 , 0.28401 , 0.41843 
 866 , 0.44657 , 0.48116 , 0.35902 , 0.45701 , 0.44367 , 0.31436 , 0.38727 , 0.36435 , 0.40086 , 0.45742 , 0.44217 , 0.49015 , 0.49 , 0.38875 , 0.49433 , 0.3096 , 0.37799 , 0.32957 , 0.28349 , 0.41767 
 867 , 0.44608 , 0.48071 , 0.35849 , 0.45648 , 0.44317 , 0.31414 , 0.3868 , 0.36382 , 0.40026 , 0.45678 , 0.44172 , 0.48976 , 0.48937 , 0.38827 , 0.49376 , 0.30923 , 0.3776 , 0.32921 , 0.28323 , 0.41741 
 868 , 0.44512 , 0.47984 , 0.35761 , 0.45551 , 0.44226 , 0.31366 , 0.38599 , 0.36288 , 0.39925 , 0.45582 , 0.44088 , 0.48894 , 0.48826 , 0.38746 , 0.49287 , 0.30857 , 0.37693 , 0.32854 , 0.28269 , 0.4168 
 869 , 0.44391 , 0.4787 , 0.35652 , 0.45426 , 0.44111 , 0.31301 , 0.38498 , 0.36172 , 0.39801 , 0.45464 , 0.43978 , 0.48785 , 0.48686 , 0.38644 , 0.49174 , 0.30774 , 0.37607 , 0.3277 , 0.28198 , 0.41595 
 870 , 0.44276 , 0.47758 , 0.35552 , 0.45307 , 0.43999 , 0.31236 , 0.38402 , 0.36059 , 0.39684 , 0.45346 , 0.43869 , 0.48679 , 0.48551 , 0.38544 , 0.49062 , 0.30694 , 0.37522 , 0.32688 , 0.28135 , 0.41512 
 871 , 0.4417 , 0.47646 , 0.3547 , 0.45196 , 0.43892 , 0.31167 , 0.38309 , 0.35955 , 0.39577 , 0.45223 , 0.43756 , 0.48571 , 0.48419 , 0.38446 , 0.48944 , 0.30619 , 0.37438 , 0.32605 , 0.28081 , 0.41431 
 872 , 0.44056 , 0.47524 , 0.35384 , 0.45079 , 0.4378 , 0.31091 , 0.38208 , 0.35847 , 0.39461 , 0.45088 , 0.43635 , 0.48452 , 0.4828 , 0.38341 , 0.48811 , 0.30537 , 0.37344 , 0.32513 , 0.28023 , 0.41341 
 873 , 0.43939 , 0.47398 , 0.35296 , 0.44957 , 0.43664 , 0.31013 , 0.38102 , 0.35736 , 0.39342 , 0.4495 , 0.4351 , 0.48329 , 0.48136 , 0.38233 , 0.48674 , 0.30452 , 0.37248 , 0.32419 , 0.27962 , 0.41249 
 874 , 0.43782 , 0.47228 , 0.3517 , 0.44789 , 0.43509 , 0.3091 , 0.37957 , 0.35596 , 0.39188 , 0.44775 , 0.43359 , 0.48153 , 0.47958 , 0.38098 , 0.48496 , 0.30342 , 0.37117 , 0.32302 , 0.27866 , 0.41118 
 875 , 0.43657 , 0.47096 , 0.35065 , 0.44653 , 0.43383 , 0.3083 , 0.37841 , 0.35482 , 0.39061 , 0.44635 , 0.43241 , 0.48021 , 0.47813 , 0.37986 , 0.48355 , 0.30252 , 0.37018 , 0.32214 , 0.27792 , 0.41019 
 876 , 0.43529 , 0.46961 , 0.34958 , 0.44514 , 0.43254 , 0.3075 , 0.37723 , 0.35366 , 0.38932 , 0.44493 , 0.4312 , 0.47887 , 0.47665 , 0.37871 , 0.48211 , 0.3016 , 0.36917 , 0.32124 , 0.27717 , 0.4092 
 877 , 0.4341 , 0.46844 , 0.34857 , 0.44387 , 0.43135 , 0.30673 , 0.37617 , 0.3526 , 0.38808 , 0.44362 , 0.43004 , 0.47767 , 0.47529 , 0.37763 , 0.48075 , 0.30076 , 0.36828 , 0.32038 , 0.27647 , 0.40831 
 878 , 0.43308 , 0.46741 , 0.34772 , 0.44277 , 0.43026 , 0.30604 , 0.37525 , 0.35168 , 0.387 , 0.44247 , 0.42902 , 0.47659 , 0.47412 , 0.37672 , 0.47958 , 0.30004 , 0.36753 , 0.31963 , 0.27587 , 0.40754 
 879 , 0.43207 , 0.46639 , 0.34688 , 0.44169 , 0.42918 , 0.30535 , 0.37435 , 0.35076 , 0.38594 , 0.44133 , 0.42803 , 0.47552 , 0.47297 , 0.37583 , 0.47845 , 0.29933 , 0.36679 , 0.31888 , 0.27527 , 0.40677 
 880 , 0.4311 , 0.46541 , 0.34609 , 0.44065 , 0.42812 , 0.30471 , 0.37347 , 0.34982 , 0.38494 , 0.44018 , 0.42707 , 0.47453 , 0.47182 , 0.37496 , 0.47733 , 0.29868 , 0.36606 , 0.31819 , 0.27474 , 0.40603 
 881 , 0.43029 , 0.46463 , 0.34545 , 0.43982 , 0.42728 , 0.30422 , 0.37271 , 0.34893 , 0.38411 , 0.43908 , 0.42625 , 0.47375 , 0.47079 , 0.37421 , 0.47634 , 0.29816 , 0.36543 , 0.31767 , 0.27436 , 0.40545 
 882 , 0.42956 , 0.46397 , 0.3449 , 0.43908 , 0.42659 , 0.30379 , 0.37201 , 0.3481 , 0.38334 , 0.43805 , 0.42551 , 0.47306 , 0.46986 , 0.37354 , 0.47542 , 0.2977 , 0.36486 , 0.31721 , 0.27403 , 0.40501 
 883 , 0.42872 , 0.46318 , 0.34427 , 0.43822 , 0.42579 , 0.3033 , 0.37121 , 0.34718 , 0.38247 , 0.43692 , 0.42465 , 0.47224 , 0.46881 , 0.37278 , 0.47438 , 0.29717 , 0.36421 , 0.31666 , 0.27364 , 0.40447 
 884 , 0.42729 , 0.46167 , 0.34323 , 0.43663 , 0.42439 , 0.30241 , 0.36992 , 0.34589 , 0.38112 , 0.43528 , 0.42323 , 0.47073 , 0.46721 , 0.37158 , 0.47279 , 0.29621 , 0.36313 , 0.31561 , 0.27291 , 0.40341 
 885 , 0.42662 , 0.46095 , 0.34274 , 0.43574 , 0.42364 , 0.30208 , 0.36926 , 0.3452 , 0.38043 , 0.43442 , 0.42256 , 0.47009 , 0.46641 , 0.37099 , 0.472 , 0.29576 , 0.36265 , 0.3151 , 0.27262 , 0.40297 
 886 , 0.42593 , 0.4602 , 0.34223 , 0.43483 , 0.42287 , 0.30173 , 0.36858 , 0.3445 , 0.37973 , 0.43354 , 0.42187 , 0.46943 , 0.4656 , 0.37039 , 0.47118 , 0.29531 , 0.36215 , 0.31457 , 0.27233 , 0.40252 
 887 , 0.42327 , 0.45746 , 0.3401 , 0.43204 , 0.42015 , 0.30003 , 0.36624 , 0.34214 , 0.37727 , 0.43072 , 0.41929 , 0.46663 , 0.46262 , 0.36801 , 0.4682 , 0.29352 , 0.35997 , 0.31257 , 0.27076 , 0.40021 
 888 , 0.42215 , 0.45642 , 0.33927 , 0.43094 , 0.41905 , 0.29944 , 0.36531 , 0.34105 , 0.37626 , 0.42957 , 0.4183 , 0.46557 , 0.46132 , 0.367 , 0.4671 , 0.29284 , 0.3592 , 0.31175 , 0.27026 , 0.39946 
 889 , 0.42133 , 0.45572 , 0.33869 , 0.43017 , 0.41827 , 0.29908 , 0.36466 , 0.34019 , 0.37553 , 0.42874 , 0.41761 , 0.46485 , 0.46035 , 0.36626 , 0.46636 , 0.29238 , 0.35871 , 0.31116 , 0.26996 , 0.39903 
