
Wavelength,LMAT_00135.spu,LMAT_00136.spu,LMAT_00137.spu,LMAT_00138.spu,LMAT_00139.spu,LMAT_00140.spu,LMAT_00141.spu,LMAT_00142.spu,LMAT_00143.spu,LMAT_00144.spu,LMAT_00145.spu,LMAT_00146.spu,LMAT_00147.spu,LMAT_00148.spu,LMAT_00149.spu,LMAT_00150.spu,LMAT_00151.spu,LMAT_00152.spu,LMAT_00153.spu,LMAT_00154.spu
  (nm),6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 
  time  ,:31:08 A,:31:21 A,:31:30 A,:31:38 A,:31:48 A,:32:14 A,:32:23 A,:32:32 A,:32:40 A,:32:48 A,:33:15 A,:33:25 A,:33:33 A,:33:43 A,:33:54 A,:34:21 A,:34:30 A,:34:39 A,:34:46 A,:34:56 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 686 , 0.08255 , 0.09569 , 0.08628 , 0.09655 , 0.10924 , 0.10329 , 0.13154 , 0.06424 , 0.08672 , 0.07094 , 0.1373 , 0.21099 , 0.16678 , 0.14096 , 0.12121 , 0.09263 , 0.10521 , 0.09118 , 0.08722 , 0.13129 
 687 , 0.08439 , 0.09772 , 0.08769 , 0.09848 , 0.11058 , 0.10419 , 0.13259 , 0.06591 , 0.08835 , 0.07287 , 0.13848 , 0.21194 , 0.16799 , 0.14184 , 0.12283 , 0.09382 , 0.10653 , 0.09229 , 0.08814 , 0.13246 
 688 , 0.08768 , 0.1014 , 0.09024 , 0.10192 , 0.11337 , 0.10608 , 0.13493 , 0.06889 , 0.09136 , 0.07632 , 0.14109 , 0.21465 , 0.17093 , 0.14405 , 0.12603 , 0.09611 , 0.1091 , 0.09442 , 0.09 , 0.13509 
 689 , 0.09067 , 0.10471 , 0.09245 , 0.10498 , 0.11572 , 0.10756 , 0.13674 , 0.07164 , 0.09404 , 0.07951 , 0.14316 , 0.2165 , 0.17319 , 0.14568 , 0.12874 , 0.09803 , 0.11126 , 0.09618 , 0.0915 , 0.13719 
 690 , 0.09364 , 0.10801 , 0.09465 , 0.10804 , 0.11807 , 0.10903 , 0.13855 , 0.07438 , 0.0967 , 0.08268 , 0.14522 , 0.21835 , 0.17545 , 0.1473 , 0.13145 , 0.09994 , 0.11341 , 0.09794 , 0.093 , 0.13928 
 691 , 0.09767 , 0.11247 , 0.09776 , 0.11224 , 0.12149 , 0.11131 , 0.14134 , 0.0781 , 0.10041 , 0.08706 , 0.1484 , 0.22144 , 0.17901 , 0.14996 , 0.13532 , 0.10262 , 0.11652 , 0.10052 , 0.09522 , 0.14244 
 692 , 0.10198 , 0.11724 , 0.10107 , 0.11671 , 0.12512 , 0.11369 , 0.14423 , 0.08212 , 0.10437 , 0.09184 , 0.15174 , 0.22452 , 0.18272 , 0.15271 , 0.13943 , 0.1054 , 0.1198 , 0.10323 , 0.09753 , 0.14573 
 693 , 0.10625 , 0.12196 , 0.10434 , 0.12114 , 0.12872 , 0.11603 , 0.14708 , 0.0861 , 0.1083 , 0.09658 , 0.15504 , 0.22756 , 0.1864 , 0.15544 , 0.1435 , 0.10814 , 0.12305 , 0.10592 , 0.09982 , 0.14898 
 694 , 0.11075 , 0.12693 , 0.10779 , 0.1258 , 0.13252 , 0.11847 , 0.15007 , 0.09034 , 0.11246 , 0.10164 , 0.15851 , 0.23069 , 0.19027 , 0.15828 , 0.14782 , 0.11101 , 0.12645 , 0.10876 , 0.10221 , 0.15236 
 695 , 0.11596 , 0.13264 , 0.11179 , 0.13115 , 0.13696 , 0.12124 , 0.15354 , 0.09533 , 0.11732 , 0.10764 , 0.16252 , 0.23426 , 0.19482 , 0.16158 , 0.15292 , 0.11426 , 0.13035 , 0.1121 , 0.10496 , 0.1562 
