
Wavelength,MNAT_00101.spu,MNAT_00102.spu,MNAT_00103.spu,MNAT_00104.spu,MNAT_00105.spu,MNAT_00106.spu,MNAT_00107.spu,MNAT_00108.spu,MNAT_00109.spu,MNAT_00110.spu
  (nm),8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1
  time  ,56:34 AM,56:47 AM,57:06 AM,57:20 AM,57:33 AM,58:13 AM,58:30 AM,58:44 AM,58:56 AM,59:09 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,
 820 , 0.56119 , 0.50713 , 0.73211 , 0.57894 , 0.75841 , 1.32406 , 0.98833 , 1.1869 , 1.1365 , 1.28078 
 821 , 0.56427 , 0.5097 , 0.73603 , 0.58201 , 0.76253 , 1.33081 , 0.99368 , 1.19331 , 1.14264 , 1.28663 
 822 , 0.56447 , 0.50961 , 0.7362 , 0.58217 , 0.76277 , 1.33072 , 0.99402 , 1.19377 , 1.14301 , 1.28587 
 823 , 0.56468 , 0.50951 , 0.73637 , 0.58233 , 0.76302 , 1.33063 , 0.99436 , 1.19423 , 1.14337 , 1.28511 
 824 , 0.56577 , 0.51012 , 0.73756 , 0.58341 , 0.76441 , 1.33246 , 0.99621 , 1.19647 , 1.14543 , 1.28628 
 825 , 0.56675 , 0.5106 , 0.73851 , 0.58427 , 0.76565 , 1.33394 , 0.99769 , 1.19837 , 1.14721 , 1.28722 
 826 , 0.56766 , 0.51103 , 0.73937 , 0.58506 , 0.76681 , 1.33528 , 0.99904 , 1.20011 , 1.14885 , 1.28802 
 827 , 0.56893 , 0.51184 , 0.7407 , 0.5862 , 0.76843 , 1.33754 , 1.00106 , 1.20261 , 1.15113 , 1.28964 
 828 , 0.57043 , 0.51303 , 0.74237 , 0.58769 , 0.77034 , 1.34054 , 1.00366 , 1.20554 , 1.15377 , 1.29179 
 829 , 0.57169 , 0.51405 , 0.74373 , 0.589 , 0.7719 , 1.34297 , 1.00588 , 1.20789 , 1.15592 , 1.29333 
 830 , 0.57307 , 0.51519 , 0.74526 , 0.59043 , 0.77362 , 1.34566 , 1.00831 , 1.21049 , 1.15832 , 1.29513 
 831 , 0.57553 , 0.51729 , 0.74836 , 0.59305 , 0.77688 , 1.35075 , 1.01266 , 1.2154 , 1.16307 , 1.29942 
 832 , 0.57711 , 0.51857 , 0.75043 , 0.59468 , 0.77899 , 1.35391 , 1.01551 , 1.21862 , 1.16612 , 1.30183 
 833 , 0.57869 , 0.51984 , 0.75249 , 0.59632 , 0.7811 , 1.35706 , 1.01834 , 1.22182 , 1.16915 , 1.30422 
 834 , 0.58021 , 0.52104 , 0.75445 , 0.59789 , 0.78326 , 1.36029 , 1.02114 , 1.22502 , 1.17197 , 1.30651 
 835 , 0.58205 , 0.5225 , 0.75661 , 0.5998 , 0.78591 , 1.36419 , 1.02449 , 1.22883 , 1.17531 , 1.30967 
 836 , 0.58392 , 0.52397 , 0.75879 , 0.60174 , 0.78859 , 1.36814 , 1.02787 , 1.23267 , 1.1787 , 1.31289 
 837 , 0.58485 , 0.52461 , 0.75981 , 0.60268 , 0.78998 , 1.36991 , 1.02961 , 1.23451 , 1.18018 , 1.31407 
 838 , 0.586 , 0.5255 , 0.76128 , 0.6039 , 0.79165 , 1.37232 , 1.03179 , 1.23693 , 1.18227 , 1.31583 
 839 , 0.58805 , 0.52721 , 0.76395 , 0.60607 , 0.79451 , 1.37684 , 1.03557 , 1.24131 , 1.18627 , 1.31958 
 840 , 0.58974 , 0.52859 , 0.76613 , 0.60784 , 0.79686 , 1.38047 , 1.03867 , 1.24492 , 1.18955 , 1.32251 
 841 , 0.58995 , 0.52871 , 0.76631 , 0.60801 , 0.79713 , 1.38055 , 1.03905 , 1.24542 , 1.18997 , 1.32221 
 842 , 0.59238 , 0.53076 , 0.7695 , 0.61045 , 0.8005 , 1.38583 , 1.04334 , 1.2505 , 1.1947 , 1.32687 
 843 , 0.59483 , 0.53284 , 0.77273 , 0.61293 , 0.80391 , 1.39119 , 1.04769 , 1.25567 , 1.19949 , 1.33159 
 844 , 0.59493 , 0.53282 , 0.77296 , 0.61316 , 0.80423 , 1.39119 , 1.04807 , 1.25585 , 1.19962 , 1.33114 
 845 , 0.59738 , 0.53485 , 0.77586 , 0.6157 , 0.8073 , 1.39632 , 1.05225 , 1.26067 , 1.20421 , 1.33544 
 846 , 0.60001 , 0.53704 , 0.77897 , 0.61842 , 0.81058 , 1.40185 , 1.05674 , 1.26586 , 1.20915 , 1.3401 
 847 , 0.60204 , 0.5387 , 0.78119 , 0.62041 , 0.81294 , 1.40577 , 1.05995 , 1.26962 , 1.21279 , 1.3432 
 848 , 0.60417 , 0.54054 , 0.78357 , 0.62253 , 0.81557 , 1.40993 , 1.06337 , 1.2737 , 1.21676 , 1.34664 
 849 , 0.60677 , 0.54282 , 0.7866 , 0.62518 , 0.81896 , 1.41524 , 1.0677 , 1.27885 , 1.22175 , 1.35123 
 850 , 0.60972 , 0.54539 , 0.79012 , 0.62821 , 0.82283 , 1.42137 , 1.07268 , 1.28482 , 1.22747 , 1.35661 
 851 , 0.61307 , 0.54831 , 0.79441 , 0.6317 , 0.82738 , 1.42864 , 1.07858 , 1.29198 , 1.23419 , 1.3631 
 852 , 0.61497 , 0.54997 , 0.79695 , 0.6337 , 0.83005 , 1.43261 , 1.08198 , 1.29616 , 1.23812 , 1.36644 
 853 , 0.61692 , 0.55167 , 0.79956 , 0.63575 , 0.83277 , 1.43668 , 1.08547 , 1.30043 , 1.24214 , 1.36987 
 854 , 0.62076 , 0.55466 , 0.8042 , 0.63953 , 0.83778 , 1.44472 , 1.09185 , 1.30826 , 1.24952 , 1.377 
 855 , 0.62257 , 0.55563 , 0.80595 , 0.64116 , 0.83997 , 1.44784 , 1.09443 , 1.31162 , 1.25257 , 1.37924 
 856 , 0.62441 , 0.55661 , 0.80774 , 0.64283 , 0.8422 , 1.45101 , 1.09706 , 1.31504 , 1.25567 , 1.38153 
 857 , 0.62547 , 0.55712 , 0.80881 , 0.64401 , 0.84367 , 1.45286 , 1.09865 , 1.31743 , 1.25751 , 1.38268 
 858 , 0.6263 , 0.55764 , 0.80991 , 0.64519 , 0.84499 , 1.45481 , 1.1002 , 1.31999 , 1.25918 , 1.38383 
 859 , 0.62729 , 0.55832 , 0.81127 , 0.64652 , 0.84649 , 1.45727 , 1.1021 , 1.323 , 1.26122 , 1.38537 
 860 , 0.62774 , 0.55853 , 0.81189 , 0.6472 , 0.84722 , 1.4584 , 1.10303 , 1.3247 , 1.26213 , 1.38566 
 861 , 0.62744 , 0.55807 , 0.81138 , 0.64681 , 0.84677 , 1.4574 , 1.1025 , 1.32415 , 1.2614 , 1.38416 
 862 , 0.62833 , 0.55866 , 0.81232 , 0.64763 , 0.84788 , 1.4588 , 1.10389 , 1.3258 , 1.26302 , 1.38523 
 863 , 0.62924 , 0.55926 , 0.81328 , 0.64848 , 0.84901 , 1.46023 , 1.10531 , 1.32749 , 1.26468 , 1.38634 
 864 , 0.63044 , 0.56024 , 0.81464 , 0.64974 , 0.85051 , 1.46218 , 1.10707 , 1.32965 , 1.26682 , 1.38789 
 865 , 0.63059 , 0.56037 , 0.81487 , 0.64992 , 0.85076 , 1.46219 , 1.10717 , 1.32971 , 1.26677 , 1.38731 
 866 , 0.63073 , 0.56051 , 0.81511 , 0.6501 , 0.85101 , 1.46221 , 1.10728 , 1.32977 , 1.26671 , 1.38671 
 867 , 0.6315 , 0.56119 , 0.81623 , 0.65101 , 0.85216 , 1.46391 , 1.10872 , 1.3313 , 1.26805 , 1.3879 
 868 , 0.63156 , 0.56114 , 0.81626 , 0.65131 , 0.85228 , 1.46356 , 1.10906 , 1.33142 , 1.26801 , 1.38742 
 869 , 0.63125 , 0.56073 , 0.81573 , 0.65127 , 0.85187 , 1.46216 , 1.10877 , 1.33077 , 1.26723 , 1.386 
 870 , 0.63097 , 0.56032 , 0.81518 , 0.65117 , 0.85143 , 1.46085 , 1.10842 , 1.33013 , 1.2664 , 1.38447 
 871 , 0.63071 , 0.55992 , 0.81454 , 0.65089 , 0.85091 , 1.45981 , 1.10785 , 1.32937 , 1.26541 , 1.38281 
 872 , 0.63039 , 0.55953 , 0.81383 , 0.65047 , 0.85031 , 1.45882 , 1.1071 , 1.3284 , 1.26426 , 1.38116 
 873 , 0.63003 , 0.55911 , 0.81307 , 0.65001 , 0.84966 , 1.45773 , 1.10628 , 1.32735 , 1.26305 , 1.3794 
 874 , 0.629 , 0.55799 , 0.81175 , 0.6489 , 0.84822 , 1.45494 , 1.10429 , 1.32489 , 1.26077 , 1.37616 
 875 , 0.62823 , 0.55712 , 0.81095 , 0.64806 , 0.84722 , 1.45293 , 1.10276 , 1.3232 , 1.25927 , 1.37351 
 876 , 0.62745 , 0.55624 , 0.81013 , 0.6472 , 0.84619 , 1.45087 , 1.10119 , 1.32147 , 1.25774 , 1.3708 
 877 , 0.62673 , 0.55556 , 0.80937 , 0.64647 , 0.84527 , 1.44886 , 1.09985 , 1.32004 , 1.25642 , 1.3684 
 878 , 0.6262 , 0.55505 , 0.80876 , 0.64599 , 0.84464 , 1.44688 , 1.09886 , 1.31895 , 1.25524 , 1.36634 
 879 , 0.6257 , 0.55456 , 0.80819 , 0.64556 , 0.84407 , 1.44488 , 1.09793 , 1.3179 , 1.25405 , 1.36431 
 880 , 0.62518 , 0.55402 , 0.80752 , 0.64509 , 0.84345 , 1.4428 , 1.0969 , 1.31675 , 1.25262 , 1.3622 
 881 , 0.62481 , 0.55357 , 0.80698 , 0.64479 , 0.8429 , 1.44138 , 1.0961 , 1.31582 , 1.25126 , 1.36046 
 882 , 0.62463 , 0.55328 , 0.80669 , 0.6447 , 0.8425 , 1.44073 , 1.09566 , 1.31527 , 1.2503 , 1.35919 
 883 , 0.62424 , 0.55281 , 0.80618 , 0.64443 , 0.84185 , 1.43965 , 1.0949 , 1.31431 , 1.24896 , 1.35749 
 884 , 0.6225 , 0.55115 , 0.80446 , 0.64306 , 0.83969 , 1.4359 , 1.09212 , 1.31086 , 1.24542 , 1.35328 
 885 , 0.62182 , 0.5504 , 0.80409 , 0.64281 , 0.83917 , 1.43443 , 1.09138 , 1.30977 , 1.24411 , 1.35141 
 886 , 0.62112 , 0.54962 , 0.8037 , 0.64254 , 0.83864 , 1.43291 , 1.09062 , 1.30865 , 1.24277 , 1.34948 
 887 , 0.61681 , 0.54575 , 0.79818 , 0.63821 , 0.83297 , 1.42283 , 1.08339 , 1.29982 , 1.23399 , 1.33978 
 888 , 0.61579 , 0.54473 , 0.7966 , 0.63694 , 0.83147 , 1.41981 , 1.08149 , 1.29775 , 1.23159 , 1.33677 
 889 , 0.61543 , 0.54429 , 0.79582 , 0.63631 , 0.83082 , 1.4182 , 1.08067 , 1.29704 , 1.23047 , 1.33509 
 890 , 0.61257 , 0.5416 , 0.79182 , 0.6331 , 0.82673 , 1.4106 , 1.07544 , 1.29097 , 1.22437 , 1.32801 
 891 , 0.60996 , 0.5392 , 0.78832 , 0.63031 , 0.82308 , 1.40354 , 1.07084 , 1.28532 , 1.2188 , 1.32172 
 892 , 0.60962 , 0.53885 , 0.78786 , 0.62995 , 0.8226 , 1.40174 , 1.07034 , 1.28442 , 1.21771 , 1.32045 
 893 , 0.60953 , 0.53881 , 0.78776 , 0.6299 , 0.82249 , 1.40054 , 1.07033 , 1.28408 , 1.21714 , 1.3197 
 894 , 0.61022 , 0.53973 , 0.78884 , 0.63077 , 0.82344 , 1.40136 , 1.07186 , 1.28557 , 1.21825 , 1.32071 
 895 , 0.60985 , 0.53973 , 0.78874 , 0.63051 , 0.82278 , 1.39981 , 1.0716 , 1.28497 , 1.21725 , 1.31968 
 896 , 0.60945 , 0.53974 , 0.78864 , 0.63024 , 0.82208 , 1.39814 , 1.07132 , 1.28432 , 1.21617 , 1.31856 
 897 , 0.6181 , 0.54747 , 0.79983 , 0.63896 , 0.83325 , 1.41708 , 1.08669 , 1.30203 , 1.23276 , 1.33664 
 898 , 0.61815 , 0.54763 , 0.79965 , 0.63906 , 0.83273 , 1.41628 , 1.08677 , 1.30165 , 1.23249 , 1.33592 
 899 , 0.6173 , 0.547 , 0.79826 , 0.63826 , 0.83095 , 1.41337 , 1.08523 , 1.29934 , 1.23042 , 1.33317 
 900 , 0.62083 , 0.55011 , 0.8029 , 0.64228 , 0.83557 , 1.42112 , 1.09134 , 1.30693 , 1.23774 , 1.3402 
 901 , 0.62317 , 0.55199 , 0.80625 , 0.64497 , 0.83909 , 1.4266 , 1.09555 , 1.31262 , 1.24295 , 1.34507 
 902 , 0.62274 , 0.55137 , 0.80602 , 0.64461 , 0.83902 , 1.42577 , 1.09506 , 1.3126 , 1.24253 , 1.34409 
 903 , 0.6221 , 0.55064 , 0.80552 , 0.64405 , 0.83861 , 1.42452 , 1.09422 , 1.31218 , 1.24159 , 1.34273 
 904 , 0.62137 , 0.55005 , 0.80489 , 0.64356 , 0.83786 , 1.4232 , 1.0931 , 1.31159 , 1.24036 , 1.34117 
 905 , 0.62156 , 0.55041 , 0.8056 , 0.64432 , 0.83825 , 1.4241 , 1.09333 , 1.31298 , 1.2414 , 1.34135 
 906 , 0.62175 , 0.55078 , 0.80635 , 0.64512 , 0.83865 , 1.42503 , 1.09356 , 1.31441 , 1.24248 , 1.34154 
 907 , 0.62111 , 0.55018 , 0.80515 , 0.64437 , 0.83751 , 1.42285 , 1.09176 , 1.31277 , 1.24076 , 1.33884 
 908 , 0.62206 , 0.55061 , 0.80563 , 0.6449 , 0.83851 , 1.42362 , 1.09271 , 1.31381 , 1.24165 , 1.33951 
 909 , 0.62306 , 0.55107 , 0.80615 , 0.64545 , 0.83957 , 1.42445 , 1.09373 , 1.31492 , 1.24261 , 1.34024 
 910 , 0.6275 , 0.55472 , 0.81161 , 0.65001 , 0.84548 , 1.4335 , 1.10134 , 1.32366 , 1.25086 , 1.34886 
 911 , 0.62953 , 0.55651 , 0.81459 , 0.65249 , 0.84851 , 1.43811 , 1.10539 , 1.32811 , 1.25477 , 1.35273 
 912 , 0.62964 , 0.55671 , 0.81529 , 0.6531 , 0.8491 , 1.43878 , 1.10628 , 1.32881 , 1.25499 , 1.35258 
 913 , 0.63235 , 0.55906 , 0.81921 , 0.65629 , 0.85308 , 1.44528 , 1.11141 , 1.33478 , 1.26006 , 1.35767 
 914 , 0.63685 , 0.56261 , 0.82481 , 0.66102 , 0.85911 , 1.45518 , 1.11885 , 1.34377 , 1.26794 , 1.36572 
 915 , 0.63701 , 0.56209 , 0.82421 , 0.66105 , 0.859 , 1.45434 , 1.11827 , 1.34294 , 1.26681 , 1.36386 
 916 , 0.63712 , 0.56151 , 0.82358 , 0.66103 , 0.85886 , 1.45341 , 1.11762 , 1.34204 , 1.2656 , 1.3619 
 917 , 0.63664 , 0.56023 , 0.82266 , 0.6603 , 0.85842 , 1.45157 , 1.11644 , 1.34028 , 1.26354 , 1.35895 
 918 , 0.63636 , 0.55931 , 0.82267 , 0.65994 , 0.85855 , 1.45078 , 1.1161 , 1.33972 , 1.26251 , 1.35721 
 919 , 0.63609 , 0.55838 , 0.82269 , 0.65959 , 0.85867 , 1.44999 , 1.11574 , 1.33917 , 1.26148 , 1.35545 
 920 , 0.62689 , 0.54992 , 0.81137 , 0.65028 , 0.84654 , 1.42895 , 1.09989 , 1.32008 , 1.24353 , 1.33505 
 921 , 0.62309 , 0.54647 , 0.80706 , 0.64672 , 0.8417 , 1.4202 , 1.09366 , 1.31261 , 1.23635 , 1.32658 
 922 , 0.62191 , 0.54537 , 0.80615 , 0.64591 , 0.84042 , 1.41738 , 1.09206 , 1.3107 , 1.23431 , 1.32378 
 923 , 0.61198 , 0.5367 , 0.79357 , 0.63586 , 0.82712 , 1.39434 , 1.07486 , 1.29025 , 1.21466 , 1.30258 
 924 , 0.60044 , 0.52646 , 0.77825 , 0.62381 , 0.81113 , 1.36714 , 1.05422 , 1.26576 , 1.19129 , 1.27769 
 925 , 0.59931 , 0.52498 , 0.77607 , 0.6224 , 0.80884 , 1.36343 , 1.05144 , 1.26255 , 1.18828 , 1.27429 
 926 , 0.596 , 0.52168 , 0.77109 , 0.61873 , 0.80361 , 1.3547 , 1.04486 , 1.25469 , 1.18098 , 1.26617 
 927 , 0.58375 , 0.51143 , 0.75514 , 0.60596 , 0.78682 , 1.32604 , 1.02332 , 1.22831 , 1.15663 , 1.23933 
 928 , 0.57884 , 0.50865 , 0.74979 , 0.60156 , 0.78081 , 1.31495 , 1.01598 , 1.21899 , 1.14833 , 1.22949 
 929 , 0.57294 , 0.50531 , 0.74337 , 0.59627 , 0.7736 , 1.30165 , 1.00717 , 1.20782 , 1.13837 , 1.21768 
 930 , 0.57834 , 0.5119 , 0.75121 , 0.60288 , 0.78144 , 1.314 , 1.01841 , 1.21996 , 1.1512 , 1.22981 
 931 , 0.57529 , 0.5104 , 0.74704 , 0.59958 , 0.77688 , 1.30552 , 1.01284 , 1.2127 , 1.14575 , 1.22215 
 932 , 0.56896 , 0.50605 , 0.73833 , 0.59257 , 0.76756 , 1.28892 , 1.00098 , 1.19801 , 1.1335 , 1.20686 
 933 , 0.58498 , 0.52059 , 0.75806 , 0.6082 , 0.78853 , 1.32267 , 1.02761 , 1.23078 , 1.16473 , 1.23806 
 934 , 0.60099 , 0.53393 , 0.77721 , 0.62356 , 0.80944 , 1.35654 , 1.05403 , 1.26362 , 1.19506 , 1.26908 
 935 , 0.59621 , 0.5285 , 0.7692 , 0.61757 , 0.80209 , 1.34354 , 1.04441 , 1.25229 , 1.18398 , 1.25654 
 936 , 0.59983 , 0.53041 , 0.77282 , 0.62079 , 0.80617 , 1.35037 , 1.04974 , 1.25891 , 1.19001 , 1.26195 
 937 , 0.62151 , 0.54843 , 0.8025 , 0.64452 , 0.83549 , 1.40109 , 1.08784 , 1.30502 , 1.23344 , 1.30668 
 938 , 0.61797 , 0.54497 , 0.80055 , 0.64302 , 0.83284 , 1.39625 , 1.08282 , 1.30074 , 1.22722 , 1.29882 
 939 , 0.61434 , 0.54143 , 0.79856 , 0.64149 , 0.83013 , 1.39129 , 1.07768 , 1.29635 , 1.22086 , 1.29078 
 940 , 0.61718 , 0.54313 , 0.80189 , 0.64507 , 0.83514 , 1.39806 , 1.08187 , 1.30308 , 1.22417 , 1.29511 
 941 , 0.61696 , 0.542 , 0.80043 , 0.64445 , 0.83529 , 1.39696 , 1.08009 , 1.3027 , 1.22234 , 1.2928 
 942 , 0.6164 , 0.54056 , 0.79846 , 0.64339 , 0.83493 , 1.39502 , 1.07768 , 1.30157 , 1.21994 , 1.28976 
 943 , 0.61559 , 0.53897 , 0.79664 , 0.64193 , 0.83464 , 1.39115 , 1.07509 , 1.29889 , 1.21647 , 1.28525 
 944 , 0.61432 , 0.53692 , 0.79379 , 0.64004 , 0.83354 , 1.38562 , 1.07186 , 1.29389 , 1.21098 , 1.27913 
 945 , 0.61283 , 0.53461 , 0.7902 , 0.638 , 0.83186 , 1.37957 , 1.06822 , 1.2878 , 1.20447 , 1.27237 
 946 , 0.61317 , 0.53449 , 0.78944 , 0.63848 , 0.83236 , 1.37782 , 1.06786 , 1.28594 , 1.20288 , 1.26961 
 947 , 0.61506 , 0.53644 , 0.79183 , 0.64145 , 0.83459 , 1.37927 , 1.07016 , 1.28802 , 1.20618 , 1.27018 
 948 , 0.61351 , 0.53477 , 0.79071 , 0.64048 , 0.83246 , 1.37153 , 1.06606 , 1.28298 , 1.20186 , 1.26307 
 949 , 0.61232 , 0.53339 , 0.78994 , 0.63978 , 0.83087 , 1.36471 , 1.06266 , 1.27867 , 1.19815 , 1.25672 
 950 , 0.61524 , 0.53534 , 0.79322 , 0.64211 , 0.83548 , 1.36765 , 1.06693 , 1.28224 , 1.20097 , 1.25847 
 951 , 0.61385 , 0.53467 , 0.79132 , 0.64092 , 0.83394 , 1.36249 , 1.0644 , 1.27845 , 1.19796 , 1.25313 
 952 , 0.61244 , 0.53399 , 0.7894 , 0.63972 , 0.83236 , 1.35735 , 1.06184 , 1.27465 , 1.19495 , 1.24781 
 953 , 0.6149 , 0.5365 , 0.79325 , 0.64328 , 0.83611 , 1.36044 , 1.06554 , 1.27831 , 1.19959 , 1.24963 
 954 , 0.61552 , 0.53688 , 0.79471 , 0.64464 , 0.83716 , 1.35962 , 1.06638 , 1.27709 , 1.19963 , 1.2482 
 955 , 0.61485 , 0.53593 , 0.79441 , 0.64444 , 0.83638 , 1.35611 , 1.0652 , 1.2729 , 1.19675 , 1.24453 
 956 , 0.61752 , 0.53786 , 0.79768 , 0.64719 , 0.83974 , 1.35931 , 1.06918 , 1.2757 , 1.19982 , 1.2476 
 957 , 0.62139 , 0.54095 , 0.80153 , 0.65072 , 0.84443 , 1.36454 , 1.07422 , 1.28089 , 1.20479 , 1.25175 
 958 , 0.62174 , 0.54122 , 0.8005 , 0.65063 , 0.84453 , 1.36221 , 1.07261 , 1.27865 , 1.20318 , 1.24679 
 959 , 0.62346 , 0.54255 , 0.80129 , 0.65193 , 0.84637 , 1.36277 , 1.07331 , 1.27927 , 1.20406 , 1.24456 
 960 , 0.6303 , 0.54782 , 0.80873 , 0.65836 , 0.85468 , 1.37357 , 1.08237 , 1.2903 , 1.2139 , 1.25174 
 961 , 0.63059 , 0.5474 , 0.80807 , 0.65823 , 0.85465 , 1.36958 , 1.08041 , 1.28914 , 1.21185 , 1.24745 
 962 , 0.63086 , 0.54701 , 0.80745 , 0.65811 , 0.85462 , 1.36585 , 1.07857 , 1.28805 , 1.20992 , 1.24344 
 963 , 0.63287 , 0.54822 , 0.80941 , 0.66081 , 0.85779 , 1.36824 , 1.08062 , 1.29138 , 1.21371 , 1.24391 
 964 , 0.63221 , 0.54701 , 0.80866 , 0.66083 , 0.85696 , 1.36653 , 1.07887 , 1.28925 , 1.21296 , 1.24002 
 965 , 0.63083 , 0.54519 , 0.80717 , 0.66007 , 0.85506 , 1.36368 , 1.07612 , 1.2857 , 1.21089 , 1.23507 
 966 , 0.62583 , 0.54005 , 0.80063 , 0.65503 , 0.84824 , 1.35293 , 1.06753 , 1.27502 , 1.20094 , 1.22422 
 967 , 0.62196 , 0.53583 , 0.79495 , 0.65058 , 0.84305 , 1.344 , 1.06087 , 1.26671 , 1.19182 , 1.21603 
 968 , 0.62184 , 0.53494 , 0.79374 , 0.64976 , 0.84304 , 1.34256 , 1.06036 , 1.26595 , 1.18911 , 1.21487 
 969 , 0.61876 , 0.53168 , 0.78924 , 0.64588 , 0.83912 , 1.33495 , 1.05495 , 1.25929 , 1.18092 , 1.20789 
 970 , 0.61073 , 0.52459 , 0.77948 , 0.63697 , 0.82887 , 1.31733 , 1.04146 , 1.24281 , 1.16395 , 1.19129 
 971 , 0.61133 , 0.52518 , 0.78065 , 0.6374 , 0.83066 , 1.3191 , 1.04258 , 1.2438 , 1.1652 , 1.19207 
 972 , 0.61188 , 0.52574 , 0.78176 , 0.63779 , 0.83237 , 1.32077 , 1.04361 , 1.2447 , 1.16639 , 1.19277 
 973 , 0.60821 , 0.52311 , 0.77733 , 0.63412 , 0.82804 , 1.31377 , 1.03747 , 1.23772 , 1.16087 , 1.18569 
 974 , 0.60849 , 0.52324 , 0.77793 , 0.63441 , 0.82852 , 1.31359 , 1.03771 , 1.23867 , 1.16108 , 1.18553 
 975 , 0.60938 , 0.52379 , 0.7793 , 0.63529 , 0.82973 , 1.31443 , 1.0389 , 1.24081 , 1.16215 , 1.1864 
 976 , 0.61217 , 0.52579 , 0.78325 , 0.6384 , 0.83363 , 1.31946 , 1.04353 , 1.24678 , 1.16679 , 1.19122 
 977 , 0.61425 , 0.52739 , 0.78638 , 0.64102 , 0.83683 , 1.32388 , 1.04781 , 1.25131 , 1.17071 , 1.19507 
 978 , 0.61518 , 0.52824 , 0.7881 , 0.64256 , 0.83866 , 1.32654 , 1.05075 , 1.25355 , 1.17296 , 1.19696 
 979 , 0.61713 , 0.52989 , 0.79076 , 0.6451 , 0.8416 , 1.33097 , 1.05486 , 1.25704 , 1.17678 , 1.20015 
 980 , 0.61978 , 0.53199 , 0.794 , 0.64822 , 0.84503 , 1.33623 , 1.05901 , 1.26113 , 1.18121 , 1.20384 
 981 , 0.62055 , 0.53228 , 0.79521 , 0.64923 , 0.84565 , 1.33721 , 1.05895 , 1.26212 , 1.1815 , 1.20399 
 982 , 0.62119 , 0.53243 , 0.79615 , 0.65 , 0.84609 , 1.33782 , 1.05867 , 1.26283 , 1.18154 , 1.20392 
 983 , 0.62093 , 0.53162 , 0.79513 , 0.64905 , 0.84537 , 1.33577 , 1.05675 , 1.26139 , 1.17979 , 1.20225 
 984 , 0.62337 , 0.53346 , 0.79692 , 0.65088 , 0.8485 , 1.33957 , 1.06015 , 1.26447 , 1.1841 , 1.20544 
 985 , 0.62589 , 0.53539 , 0.79879 , 0.65279 , 0.85174 , 1.34356 , 1.06373 , 1.26768 , 1.18861 , 1.20878 
 986 , 0.62496 , 0.53409 , 0.79689 , 0.65113 , 0.84997 , 1.34028 , 1.06166 , 1.2646 , 1.18647 , 1.20584 
 987 , 0.62568 , 0.5339 , 0.79722 , 0.65122 , 0.85005 , 1.33957 , 1.06186 , 1.26491 , 1.1869 , 1.20629 
 988 , 0.62757 , 0.5346 , 0.79904 , 0.65255 , 0.85157 , 1.34087 , 1.06377 , 1.26755 , 1.18928 , 1.20907 
 989 , 0.6272 , 0.53386 , 0.7984 , 0.65207 , 0.85037 , 1.33824 , 1.06209 , 1.26654 , 1.18851 , 1.20803 
 990 , 0.62606 , 0.53308 , 0.79746 , 0.65138 , 0.84886 , 1.33594 , 1.05974 , 1.26499 , 1.18769 , 1.20613 
 991 , 0.62697 , 0.53432 , 0.79972 , 0.65303 , 0.85083 , 1.34005 , 1.06159 , 1.26797 , 1.19155 , 1.20848 
 992 , 0.62719 , 0.53496 , 0.80097 , 0.65388 , 0.85195 , 1.34285 , 1.0625 , 1.26956 , 1.19385 , 1.20963 
 993 , 0.62545 , 0.53379 , 0.79923 , 0.65238 , 0.8506 , 1.34169 , 1.06071 , 1.26708 , 1.19143 , 1.2073 
 994 , 0.62613 , 0.53436 , 0.80036 , 0.65301 , 0.85183 , 1.34439 , 1.06203 , 1.2692 , 1.19222 , 1.20908 
 995 , 0.62683 , 0.53495 , 0.80152 , 0.65365 , 0.85309 , 1.34718 , 1.0634 , 1.2714 , 1.19304 , 1.21092 
 996 , 0.62583 , 0.53441 , 0.80124 , 0.65294 , 0.85231 , 1.34595 , 1.06204 , 1.27003 , 1.19 , 1.20956 
 997 , 0.62625 , 0.53518 , 0.80214 , 0.65423 , 0.85355 , 1.34745 , 1.0641 , 1.2717 , 1.19046 , 1.21103 
 998 , 0.62715 , 0.5364 , 0.80348 , 0.65622 , 0.8555 , 1.34991 , 1.06737 , 1.27443 , 1.1921 , 1.21351 
 999 , 0.62708 , 0.53686 , 0.8034 , 0.65727 , 0.85589 , 1.3511 , 1.06909 , 1.27609 , 1.19313 , 1.21503 
 1000 , 0.62693 , 0.53732 , 0.80331 , 0.65783 , 0.85615 , 1.35273 , 1.07058 , 1.27828 , 1.1946 , 1.2172 
 1001 , 0.62733 , 0.53824 , 0.80408 , 0.65841 , 0.85724 , 1.35573 , 1.0728 , 1.28181 , 1.19701 , 1.22078 
 1002 , 0.62845 , 0.53944 , 0.80523 , 0.65918 , 0.8589 , 1.35936 , 1.07561 , 1.28576 , 1.20004 , 1.22468 
 1003 , 0.63052 , 0.54074 , 0.80661 , 0.66006 , 0.86104 , 1.36318 , 1.07872 , 1.28955 , 1.20341 , 1.22807 
