
Wavelength,MNAT_00101.spu,MNAT_00102.spu,MNAT_00103.spu,MNAT_00104.spu,MNAT_00105.spu,MNAT_00106.spu,MNAT_00107.spu,MNAT_00108.spu,MNAT_00109.spu,MNAT_00110.spu
  (nm),8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1
  time  ,56:34 AM,56:47 AM,57:06 AM,57:20 AM,57:33 AM,58:13 AM,58:30 AM,58:44 AM,58:56 AM,59:09 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,
 533 , 0.14317 , 0.1176 , 0.15661 , 0.14862 , 0.19498 , 0.16534 , 0.15933 , 0.18398 , 0.16413 , 0.13639 
 534 , 0.14408 , 0.11837 , 0.15779 , 0.14941 , 0.1961 , 0.16732 , 0.16074 , 0.18594 , 0.16576 , 0.1379 
 535 , 0.14502 , 0.11917 , 0.15898 , 0.15025 , 0.19724 , 0.16925 , 0.16215 , 0.18788 , 0.16733 , 0.13932 
 536 , 0.14596 , 0.11996 , 0.16015 , 0.15108 , 0.19837 , 0.17116 , 0.16353 , 0.18979 , 0.16887 , 0.14072 
 537 , 0.14677 , 0.12065 , 0.16119 , 0.15179 , 0.19939 , 0.17281 , 0.16475 , 0.19149 , 0.17024 , 0.14191 
 538 , 0.14744 , 0.12123 , 0.16206 , 0.1524 , 0.20035 , 0.1741 , 0.16575 , 0.19296 , 0.17143 , 0.14282 
 539 , 0.14811 , 0.1218 , 0.16292 , 0.15299 , 0.20129 , 0.17538 , 0.16675 , 0.19441 , 0.1726 , 0.14372 
 540 , 0.14876 , 0.12237 , 0.16377 , 0.15358 , 0.20223 , 0.17664 , 0.16773 , 0.19584 , 0.17375 , 0.14461 
 541 , 0.14931 , 0.12281 , 0.16447 , 0.15409 , 0.20304 , 0.1776 , 0.16852 , 0.19709 , 0.17464 , 0.14527 
 542 , 0.14981 , 0.12321 , 0.16512 , 0.15456 , 0.20379 , 0.1785 , 0.16926 , 0.19829 , 0.17548 , 0.14589 
 543 , 0.15031 , 0.1236 , 0.16576 , 0.15502 , 0.20453 , 0.17939 , 0.17 , 0.19946 , 0.1763 , 0.14651 
 544 , 0.15084 , 0.12399 , 0.1664 , 0.15549 , 0.20527 , 0.18027 , 0.17073 , 0.2006 , 0.17703 , 0.14704 
 545 , 0.15132 , 0.12432 , 0.16696 , 0.15589 , 0.20592 , 0.18106 , 0.17138 , 0.20163 , 0.17762 , 0.14746 
 546 , 0.15179 , 0.12465 , 0.16752 , 0.15628 , 0.20656 , 0.18184 , 0.17203 , 0.20264 , 0.17821 , 0.14788 
 547 , 0.15215 , 0.1249 , 0.16793 , 0.15657 , 0.20707 , 0.18244 , 0.17253 , 0.20349 , 0.17868 , 0.14817 
 548 , 0.15234 , 0.12508 , 0.16814 , 0.15675 , 0.20746 , 0.18275 , 0.17279 , 0.20411 , 0.17905 , 0.14828 
 549 , 0.15253 , 0.12526 , 0.16835 , 0.15693 , 0.20785 , 0.18306 , 0.17306 , 0.20473 , 0.17942 , 0.14839 
 550 , 0.15272 , 0.12543 , 0.16855 , 0.15711 , 0.20823 , 0.18337 , 0.17332 , 0.20534 , 0.17978 , 0.14851 
 551 , 0.15277 , 0.12543 , 0.16858 , 0.15712 , 0.20838 , 0.1833 , 0.17337 , 0.20555 , 0.17981 , 0.14822 
 552 , 0.15293 , 0.12553 , 0.16873 , 0.15726 , 0.2087 , 0.18336 , 0.17354 , 0.20591 , 0.17997 , 0.14804 
 553 , 0.15309 , 0.12563 , 0.16888 , 0.15739 , 0.20901 , 0.18342 , 0.17371 , 0.20627 , 0.18013 , 0.14786 
 554 , 0.15297 , 0.12548 , 0.16868 , 0.15725 , 0.20893 , 0.18295 , 0.17349 , 0.20616 , 0.17983 , 0.14726 
 555 , 0.15289 , 0.12534 , 0.16847 , 0.15713 , 0.20885 , 0.18236 , 0.17328 , 0.20601 , 0.17945 , 0.14656 
 556 , 0.15281 , 0.12519 , 0.16825 , 0.157 , 0.20878 , 0.18176 , 0.17306 , 0.20586 , 0.17907 , 0.14587 
 557 , 0.15266 , 0.12499 , 0.16794 , 0.1568 , 0.20862 , 0.18101 , 0.17274 , 0.20556 , 0.17857 , 0.14505 
 558 , 0.1525 , 0.1248 , 0.16758 , 0.15657 , 0.20849 , 0.18003 , 0.1723 , 0.20509 , 0.17796 , 0.14399 
 559 , 0.15235 , 0.12464 , 0.16724 , 0.15637 , 0.20841 , 0.17907 , 0.17188 , 0.20465 , 0.17738 , 0.14296 
 560 , 0.1522 , 0.12447 , 0.16691 , 0.15616 , 0.20832 , 0.17812 , 0.17147 , 0.20421 , 0.1768 , 0.14193 
 561 , 0.15204 , 0.1242 , 0.16646 , 0.15602 , 0.20814 , 0.17685 , 0.17089 , 0.20351 , 0.17589 , 0.14059 
 562 , 0.15192 , 0.12395 , 0.16606 , 0.15594 , 0.20802 , 0.17561 , 0.17035 , 0.20284 , 0.17499 , 0.13925 
 563 , 0.1518 , 0.1237 , 0.16565 , 0.15585 , 0.2079 , 0.17436 , 0.16981 , 0.20217 , 0.1741 , 0.1379 
 564 , 0.15153 , 0.12337 , 0.16511 , 0.15568 , 0.20767 , 0.17283 , 0.16913 , 0.20129 , 0.17302 , 0.13635 
 565 , 0.15139 , 0.1232 , 0.16474 , 0.15569 , 0.2077 , 0.17137 , 0.1686 , 0.20058 , 0.17208 , 0.13484 
 566 , 0.15125 , 0.12302 , 0.16436 , 0.1557 , 0.20773 , 0.16989 , 0.16807 , 0.19987 , 0.17113 , 0.13333 
 567 , 0.15108 , 0.12282 , 0.16394 , 0.15568 , 0.20772 , 0.16835 , 0.16748 , 0.19908 , 0.17012 , 0.13175 
 568 , 0.15107 , 0.12272 , 0.16365 , 0.15581 , 0.20787 , 0.16687 , 0.16695 , 0.19836 , 0.16916 , 0.13022 
 569 , 0.15111 , 0.12265 , 0.16341 , 0.15599 , 0.20811 , 0.16543 , 0.16646 , 0.1977 , 0.16825 , 0.12871 
 570 , 0.15114 , 0.12259 , 0.16317 , 0.15618 , 0.20834 , 0.16397 , 0.16597 , 0.19703 , 0.16733 , 0.12718 
 571 , 0.15119 , 0.12248 , 0.16294 , 0.15642 , 0.2086 , 0.16256 , 0.16554 , 0.19637 , 0.16643 , 0.12571 
 572 , 0.15129 , 0.12241 , 0.16276 , 0.15673 , 0.20894 , 0.16119 , 0.16518 , 0.19578 , 0.16557 , 0.12428 
 573 , 0.1514 , 0.12233 , 0.16259 , 0.15705 , 0.20929 , 0.15981 , 0.16482 , 0.19518 , 0.16471 , 0.12282 
 574 , 0.15149 , 0.12229 , 0.16245 , 0.15737 , 0.20964 , 0.15851 , 0.16449 , 0.19462 , 0.16393 , 0.12146 
 575 , 0.15157 , 0.12231 , 0.16238 , 0.1577 , 0.21005 , 0.15732 , 0.16422 , 0.19412 , 0.16327 , 0.12019 
 576 , 0.15164 , 0.12233 , 0.16231 , 0.15804 , 0.21046 , 0.15611 , 0.16395 , 0.19362 , 0.1626 , 0.11891 
 577 , 0.15172 , 0.12234 , 0.16223 , 0.15837 , 0.21086 , 0.15492 , 0.16367 , 0.19312 , 0.16192 , 0.11763 
 578 , 0.15183 , 0.12228 , 0.16211 , 0.15858 , 0.21114 , 0.1539 , 0.16333 , 0.19261 , 0.16126 , 0.11646 
 579 , 0.15196 , 0.12222 , 0.16199 , 0.1588 , 0.21142 , 0.15287 , 0.16299 , 0.19209 , 0.16058 , 0.11527 
 580 , 0.1521 , 0.12216 , 0.16186 , 0.15902 , 0.2117 , 0.15181 , 0.16263 , 0.19157 , 0.15989 , 0.11405 
 581 , 0.15194 , 0.12194 , 0.16159 , 0.15901 , 0.21165 , 0.15067 , 0.16215 , 0.19085 , 0.15908 , 0.11288 
 582 , 0.15195 , 0.12188 , 0.16155 , 0.15921 , 0.21186 , 0.14974 , 0.16189 , 0.19039 , 0.1585 , 0.11188 
 583 , 0.15195 , 0.12182 , 0.16151 , 0.15942 , 0.21207 , 0.14879 , 0.16163 , 0.18992 , 0.1579 , 0.11087 
 584 , 0.15169 , 0.12157 , 0.16116 , 0.1593 , 0.21187 , 0.14762 , 0.16107 , 0.18915 , 0.15708 , 0.10976 
 585 , 0.15174 , 0.1216 , 0.1611 , 0.15943 , 0.21201 , 0.1468 , 0.1608 , 0.1888 , 0.15665 , 0.10897 
 586 , 0.15178 , 0.12164 , 0.16105 , 0.15956 , 0.21216 , 0.14595 , 0.16051 , 0.18844 , 0.1562 , 0.10816 
 587 , 0.15185 , 0.12169 , 0.16102 , 0.15971 , 0.21233 , 0.14512 , 0.16025 , 0.1881 , 0.15576 , 0.10735 
 588 , 0.15192 , 0.12178 , 0.16104 , 0.15984 , 0.21242 , 0.14444 , 0.16003 , 0.1878 , 0.1553 , 0.10666 
 589 , 0.1519 , 0.1218 , 0.16098 , 0.1599 , 0.2124 , 0.14367 , 0.15972 , 0.1874 , 0.15475 , 0.10589 
 590 , 0.15189 , 0.12183 , 0.16092 , 0.15996 , 0.21238 , 0.14288 , 0.15941 , 0.18697 , 0.15418 , 0.10509 
 591 , 0.15222 , 0.12219 , 0.16129 , 0.16042 , 0.21292 , 0.14256 , 0.15953 , 0.18707 , 0.15407 , 0.10469 
 592 , 0.15209 , 0.1222 , 0.16121 , 0.16042 , 0.21285 , 0.14187 , 0.15921 , 0.18662 , 0.15352 , 0.10401 
 593 , 0.15196 , 0.12222 , 0.16112 , 0.16041 , 0.21278 , 0.14116 , 0.15888 , 0.18617 , 0.15297 , 0.10332 
 594 , 0.15214 , 0.12248 , 0.16134 , 0.16069 , 0.21309 , 0.14072 , 0.15885 , 0.18611 , 0.15276 , 0.10287 
 595 , 0.15227 , 0.1227 , 0.1615 , 0.16089 , 0.21327 , 0.14022 , 0.15878 , 0.18603 , 0.15258 , 0.10244 
 596 , 0.15241 , 0.12292 , 0.16165 , 0.16108 , 0.21345 , 0.13972 , 0.1587 , 0.18595 , 0.15239 , 0.102 
 597 , 0.15256 , 0.12315 , 0.16181 , 0.16129 , 0.21364 , 0.13924 , 0.15864 , 0.18587 , 0.15221 , 0.10158 
 598 , 0.15283 , 0.12338 , 0.162 , 0.16157 , 0.21395 , 0.13894 , 0.1587 , 0.18583 , 0.1521 , 0.10122 
 599 , 0.15308 , 0.12359 , 0.16216 , 0.16182 , 0.21421 , 0.13862 , 0.15872 , 0.18574 , 0.15195 , 0.10084 
 600 , 0.15333 , 0.1238 , 0.16232 , 0.16207 , 0.21449 , 0.13829 , 0.15874 , 0.18566 , 0.1518 , 0.10045 
 601 , 0.15347 , 0.12401 , 0.16243 , 0.16231 , 0.21467 , 0.13784 , 0.15867 , 0.18544 , 0.15161 , 0.10003 
 602 , 0.15354 , 0.12418 , 0.16246 , 0.1625 , 0.21474 , 0.1373 , 0.15852 , 0.18511 , 0.15134 , 0.09955 
 603 , 0.15361 , 0.12436 , 0.1625 , 0.16269 , 0.21482 , 0.13675 , 0.15836 , 0.18478 , 0.15107 , 0.09907 
