
Wavelength,WSG23_00006.spu,WSG23_00007.spu,WSG23_00008.spu,WSG23_00009.spu,WSG23_00010.spu,WSG23_00011.spu,WSG23_00012.spu,WSG23_00013.spu,WSG23_00014.spu,WSG23_00015.spu,WSG23_00021.spu,WSG23_00022.spu,WSG23_00023.spu,WSG23_00024.spu,WSG23_00025.spu,WSG23_00026.spu,WSG23_00027.spu,WSG23_00028.spu,WSG23_00029.spu,WSG23_00030.spu,WSG23_00031.spu,WSG23_00032.spu,WSG23_00033.spu,WSG23_00034.spu,WSG23_00035.spu,WSG23_00036.spu,WSG23_00037.spu,WSG23_00038.spu,WSG23_00039.spu,WSG23_00040.spu,WSG23_00041.spu,WSG23_00042.spu,WSG23_00043.spu,WSG23_00044.spu,WSG23_00045.spu,WSG23_00046.spu,WSG23_00047.spu,WSG23_00048.spu,WSG23_00049.spu,WSG23_00050.spu
 793 , 0.35748 , 0.30304 , 0.32697 , 0.27361 , 0.3276 , 0.16958 , 0.21667 , 0.2458 , 0.28896 , 0.25687 , 0.14671 , 0.23997 , 0.15793 , 0.22506 , 0.16883 , 0.27617 , 0.29352 , 0.32985 , 0.30344 , 0.36346 , 0.21861 , 0.25427 , 0.2472 , 0.22346 , 0.21177 , 0.11125 , 0.09887 , 0.11012 , 0.10603 , 0.1337 , 0.11457 , 0.10693 , 0.10348 , 0.1125 , 0.10463 , 0.27712 , 0.29419 , 0.28129 , 0.23994 , 0.24731 
 794 , 0.35902 , 0.30436 , 0.3287 , 0.27503 , 0.32933 , 0.17047 , 0.21759 , 0.2468 , 0.29025 , 0.25792 , 0.14743 , 0.24114 , 0.1587 , 0.22605 , 0.16973 , 0.27739 , 0.29464 , 0.33117 , 0.30468 , 0.36494 , 0.21979 , 0.25565 , 0.2485 , 0.22462 , 0.21289 , 0.11183 , 0.09942 , 0.11075 , 0.10662 , 0.13439 , 0.11523 , 0.10755 , 0.10408 , 0.1131 , 0.10521 , 0.27844 , 0.29551 , 0.28254 , 0.24101 , 0.24861 
 795 , 0.36029 , 0.3055 , 0.33019 , 0.27625 , 0.33083 , 0.17121 , 0.21834 , 0.24762 , 0.29128 , 0.25875 , 0.14803 , 0.24206 , 0.15937 , 0.22684 , 0.17045 , 0.27842 , 0.29558 , 0.33228 , 0.30561 , 0.36607 , 0.2208 , 0.25683 , 0.24959 , 0.2256 , 0.21384 , 0.11231 , 0.09989 , 0.11129 , 0.10715 , 0.13497 , 0.11578 , 0.10808 , 0.10458 , 0.11362 , 0.10569 , 0.27948 , 0.29664 , 0.2836 , 0.24188 , 0.24968 
 796 , 0.36147 , 0.30656 , 0.33161 , 0.2774 , 0.33226 , 0.1719 , 0.21904 , 0.24838 , 0.29224 , 0.25951 , 0.14859 , 0.24289 , 0.16 , 0.22757 , 0.17113 , 0.27937 , 0.29645 , 0.33329 , 0.30646 , 0.3671 , 0.22176 , 0.25794 , 0.25063 , 0.22653 , 0.21475 , 0.11276 , 0.10034 , 0.1118 , 0.10765 , 0.13552 , 0.1163 , 0.10859 , 0.10505 , 0.11412 , 0.10615 , 0.28045 , 0.29769 , 0.28459 , 0.24268 , 0.25069 
 797 , 0.36265 , 0.30763 , 0.33301 , 0.27855 , 0.33368 , 0.1726 , 0.21972 , 0.24912 , 0.2932 , 0.26028 , 0.14915 , 0.24372 , 0.16065 , 0.22831 , 0.17182 , 0.28033 , 0.29733 , 0.33431 , 0.30733 , 0.36815 , 0.22272 , 0.25904 , 0.25169 , 0.22747 , 0.21566 , 0.11322 , 0.10078 , 0.11232 , 0.10815 , 0.13608 , 0.11682 , 0.1091 , 0.10552 , 0.11461 , 0.1066 , 0.28142 , 0.29876 , 0.28559 , 0.24349 , 0.25169 
 798 , 0.36371 , 0.30853 , 0.33423 , 0.27961 , 0.33492 , 0.17326 , 0.22028 , 0.24975 , 0.29408 , 0.261 , 0.14964 , 0.24447 , 0.16125 , 0.22898 , 0.17253 , 0.28116 , 0.2981 , 0.33521 , 0.30819 , 0.36917 , 0.22357 , 0.26003 , 0.2527 , 0.22838 , 0.21652 , 0.11369 , 0.10119 , 0.11283 , 0.1086 , 0.13663 , 0.1173 , 0.10957 , 0.10596 , 0.11507 , 0.107 , 0.28228 , 0.29975 , 0.28647 , 0.24425 , 0.25259 
 799 , 0.3647 , 0.30935 , 0.3354 , 0.28065 , 0.33612 , 0.17389 , 0.22081 , 0.25034 , 0.2949 , 0.26167 , 0.15011 , 0.24519 , 0.16181 , 0.22959 , 0.17324 , 0.28195 , 0.29882 , 0.33601 , 0.30899 , 0.37011 , 0.2244 , 0.261 , 0.25368 , 0.22926 , 0.21734 , 0.11415 , 0.10158 , 0.11332 , 0.10904 , 0.13716 , 0.11777 , 0.11002 , 0.10638 , 0.11552 , 0.10737 , 0.28311 , 0.30069 , 0.28731 , 0.24496 , 0.25346 
 800 , 0.36571 , 0.31018 , 0.33658 , 0.2817 , 0.33735 , 0.17454 , 0.22134 , 0.25094 , 0.29575 , 0.26236 , 0.1506 , 0.24593 , 0.16238 , 0.23022 , 0.17396 , 0.28275 , 0.29955 , 0.33683 , 0.30982 , 0.37107 , 0.22524 , 0.26199 , 0.25467 , 0.23016 , 0.21819 , 0.11461 , 0.10198 , 0.11382 , 0.10948 , 0.13771 , 0.11825 , 0.11048 , 0.10682 , 0.11597 , 0.10776 , 0.28395 , 0.30164 , 0.28817 , 0.24569 , 0.25436 
 801 , 0.36632 , 0.31058 , 0.33738 , 0.28235 , 0.33818 , 0.17497 , 0.22164 , 0.25126 , 0.29625 , 0.26269 , 0.15092 , 0.2464 , 0.16267 , 0.23053 , 0.1744 , 0.28323 , 0.29991 , 0.33724 , 0.31024 , 0.37151 , 0.22581 , 0.2627 , 0.2553 , 0.23076 , 0.21878 , 0.11494 , 0.10229 , 0.11416 , 0.1098 , 0.13806 , 0.11863 , 0.11077 , 0.10714 , 0.1163 , 0.10803 , 0.28445 , 0.30219 , 0.28859 , 0.24613 , 0.25501 
 802 , 0.367 , 0.31113 , 0.33825 , 0.28301 , 0.33904 , 0.17543 , 0.22196 , 0.2516 , 0.29678 , 0.26303 , 0.15126 , 0.24697 , 0.16304 , 0.23092 , 0.17486 , 0.28379 , 0.30034 , 0.33778 , 0.31075 , 0.37201 , 0.22643 , 0.26348 , 0.25601 , 0.23142 , 0.21943 , 0.1153 , 0.10264 , 0.11452 , 0.11015 , 0.13845 , 0.11907 , 0.1111 , 0.1075 , 0.11667 , 0.10833 , 0.28503 , 0.30284 , 0.28909 , 0.24664 , 0.25577 
 803 , 0.3677 , 0.31169 , 0.33915 , 0.2837 , 0.33992 , 0.1759 , 0.22229 , 0.25194 , 0.29733 , 0.26338 , 0.15161 , 0.24755 , 0.16341 , 0.23133 , 0.17533 , 0.28436 , 0.30078 , 0.33834 , 0.31128 , 0.37253 , 0.22707 , 0.26428 , 0.25673 , 0.2321 , 0.2201 , 0.11568 , 0.10299 , 0.11489 , 0.1105 , 0.13885 , 0.11952 , 0.11144 , 0.10786 , 0.11704 , 0.10864 , 0.28561 , 0.30351 , 0.28961 , 0.24717 , 0.25654 
