
Wavelength,WSG23_00006.spu,WSG23_00007.spu,WSG23_00008.spu,WSG23_00009.spu,WSG23_00010.spu,WSG23_00011.spu,WSG23_00012.spu,WSG23_00013.spu,WSG23_00014.spu,WSG23_00015.spu,WSG23_00021.spu,WSG23_00022.spu,WSG23_00023.spu,WSG23_00024.spu,WSG23_00025.spu,WSG23_00026.spu,WSG23_00027.spu,WSG23_00028.spu,WSG23_00029.spu,WSG23_00030.spu,WSG23_00031.spu,WSG23_00032.spu,WSG23_00033.spu,WSG23_00034.spu,WSG23_00035.spu,WSG23_00036.spu,WSG23_00037.spu,WSG23_00038.spu,WSG23_00039.spu,WSG23_00040.spu,WSG23_00041.spu,WSG23_00042.spu,WSG23_00043.spu,WSG23_00044.spu,WSG23_00045.spu,WSG23_00046.spu,WSG23_00047.spu,WSG23_00048.spu,WSG23_00049.spu,WSG23_00050.spu
 362 , 0.97469 , 1.16747 , 0.93959 , 0.89861 , 1.16328 , 0.87983 , 0.84957 , 1.45358 , 1.10698 , 0.99942 , 0.56129 , 0.85001 , 0.68281 , 0.89183 , 0.66686 , 1.42185 , 1.33129 , 1.22873 , 1.02871 , 1.2512 , 0.70245 , 0.89116 , 0.72474 , 0.64284 , 0.68124 , 0.64012 , 0.66433 , 0.68107 , 0.67286 , 0.70301 , 0.59537 , 0.62557 , 0.68682 , 0.6955 , 0.56704 , 0.84546 , 1.01209 , 1.00969 , 0.81424 , 0.60701 
 363 , 0.99223 , 1.19614 , 0.96354 , 0.92286 , 1.18632 , 0.89948 , 0.86669 , 1.48087 , 1.12476 , 1.0213 , 0.56552 , 0.8739 , 0.7017 , 0.90522 , 0.67733 , 1.45615 , 1.36029 , 1.25125 , 1.05375 , 1.27939 , 0.71907 , 0.91106 , 0.73922 , 0.66307 , 0.70261 , 0.65284 , 0.67951 , 0.69533 , 0.69031 , 0.71395 , 0.61029 , 0.64491 , 0.70001 , 0.70357 , 0.58001 , 0.86377 , 1.03959 , 1.02539 , 0.82912 , 0.62432 
 364 , 1.00895 , 1.22355 , 0.98614 , 0.94614 , 1.20811 , 0.91828 , 0.883 , 1.50699 , 1.14165 , 1.04223 , 0.5695 , 0.89673 , 0.71982 , 0.9179 , 0.68728 , 1.48898 , 1.38798 , 1.27259 , 1.07763 , 1.30614 , 0.73495 , 0.93025 , 0.75305 , 0.68232 , 0.72309 , 0.66502 , 0.69392 , 0.70891 , 0.70693 , 0.72433 , 0.6246 , 0.66344 , 0.71253 , 0.71122 , 0.5924 , 0.8812 , 1.06603 , 1.0403 , 0.8432 , 0.64096 
 365 , 1.02491 , 1.2498 , 1.00749 , 0.96848 , 1.22876 , 0.93627 , 0.89858 , 1.532 , 1.1577 , 1.06228 , 0.57327 , 0.91858 , 0.73721 , 0.92995 , 0.69674 , 1.52044 , 1.41443 , 1.29284 , 1.10042 , 1.33156 , 0.75013 , 0.94877 , 0.76627 , 0.70066 , 0.74273 , 0.67667 , 0.70762 , 0.72186 , 0.72278 , 0.73421 , 0.63834 , 0.68122 , 0.72442 , 0.71849 , 0.60427 , 0.89782 , 1.09147 , 1.05448 , 0.85654 , 0.65699 
 366 , 1.01283 , 1.23837 , 0.99544 , 0.96253 , 1.21124 , 0.92167 , 0.88677 , 1.51165 , 1.14175 , 1.05532 , 0.56575 , 0.90578 , 0.72289 , 0.91762 , 0.6846 , 1.49977 , 1.40542 , 1.26963 , 1.07841 , 1.3157 , 0.74093 , 0.93347 , 0.75919 , 0.68921 , 0.7299 , 0.66555 , 0.69517 , 0.71004 , 0.71236 , 0.7232 , 0.62303 , 0.66741 , 0.71144 , 0.7068 , 0.59255 , 0.88936 , 1.06943 , 1.04227 , 0.84487 , 0.65055 
 367 , 0.99556 , 1.21965 , 0.97717 , 0.95096 , 1.18675 , 0.90114 , 0.86987 , 1.483 , 1.12013 , 1.04309 , 0.55627 , 0.88639 , 0.70277 , 0.90089 , 0.6686 , 1.46946 , 1.3895 , 1.23881 , 1.04867 , 1.29223 , 0.72711 , 0.91202 , 0.74825 , 0.67228 , 0.71112 , 0.65015 , 0.67787 , 0.6937 , 0.69704 , 0.70846 , 0.60252 , 0.6479 , 0.69395 , 0.6918 , 0.57662 , 0.8761 , 1.03899 , 1.0252 , 0.82864 , 0.63974 
 368 , 0.97926 , 1.2019 , 0.95987 , 0.93995 , 1.16358 , 0.8819 , 0.85388 , 1.45613 , 1.09993 , 1.03152 , 0.54731 , 0.86801 , 0.68382 , 0.88509 , 0.65348 , 1.44105 , 1.37439 , 1.20996 , 1.02113 , 1.27018 , 0.71401 , 0.89199 , 0.7379 , 0.65636 , 0.69357 , 0.63545 , 0.66141 , 0.67829 , 0.68253 , 0.6946 , 0.58323 , 0.62965 , 0.67737 , 0.67767 , 0.56166 , 0.86354 , 1.01071 , 1.00905 , 0.81329 , 0.62953 
 369 , 0.95272 , 1.16872 , 0.93385 , 0.9161 , 1.12844 , 0.85383 , 0.82763 , 1.4115 , 1.06793 , 1.00323 , 0.53382 , 0.84276 , 0.66085 , 0.86006 , 0.63304 , 1.39544 , 1.33901 , 1.17355 , 0.98945 , 1.23402 , 0.69296 , 0.86358 , 0.7187 , 0.63655 , 0.67271 , 0.61384 , 0.63921 , 0.65433 , 0.66097 , 0.6765 , 0.56321 , 0.60758 , 0.65277 , 0.6587 , 0.54322 , 0.83822 , 0.97959 , 0.98121 , 0.78946 , 0.6105 
 370 , 0.91454 , 1.11807 , 0.89784 , 0.87774 , 1.07973 , 0.81577 , 0.78986 , 1.34683 , 1.02261 , 0.95619 , 0.51513 , 0.80963 , 0.63329 , 0.82456 , 0.60653 , 1.33052 , 1.28083 , 1.12842 , 0.95285 , 1.18194 , 0.66295 , 0.82567 , 0.68946 , 0.61225 , 0.64794 , 0.5845 , 0.61056 , 0.62081 , 0.63141 , 0.65347 , 0.54221 , 0.58105 , 0.61924 , 0.63418 , 0.52075 , 0.79855 , 0.94492 , 0.94009 , 0.75602 , 0.58163 
 371 , 0.8794 , 1.07153 , 0.8647 , 0.84279 , 1.03493 , 0.78073 , 0.75539 , 1.28726 , 0.98087 , 0.91313 , 0.49788 , 0.7791 , 0.60804 , 0.79199 , 0.58216 , 1.27097 , 1.22775 , 1.08709 , 0.91944 , 1.13422 , 0.63554 , 0.79085 , 0.6626 , 0.58992 , 0.62511 , 0.55773 , 0.58436 , 0.59006 , 0.60416 , 0.63213 , 0.52299 , 0.55654 , 0.58861 , 0.6116 , 0.49995 , 0.76213 , 0.91279 , 0.90219 , 0.7253 , 0.55536 
 372 , 0.84505 , 1.02614 , 0.83203 , 0.80893 , 0.99119 , 0.74676 , 0.72206 , 1.22946 , 0.94013 , 0.87172 , 0.4801 , 0.74884 , 0.58306 , 0.75977 , 0.55783 , 1.21356 , 1.17634 , 1.04633 , 0.886 , 1.08727 , 0.60895 , 0.75695 , 0.63598 , 0.56768 , 0.60205 , 0.53205 , 0.55864 , 0.56072 , 0.57745 , 0.61028 , 0.50386 , 0.53232 , 0.55922 , 0.58849 , 0.47943 , 0.72689 , 0.88012 , 0.86477 , 0.69506 , 0.53007 
 373 , 0.77952 , 0.94213 , 0.76703 , 0.74591 , 0.90933 , 0.68681 , 0.66292 , 1.127 , 0.86477 , 0.8017 , 0.43645 , 0.68614 , 0.53264 , 0.69494 , 0.50695 , 1.11313 , 1.08386 , 0.96291 , 0.81206 , 0.99338 , 0.56036 , 0.69513 , 0.58143 , 0.52076 , 0.55096 , 0.48879 , 0.50939 , 0.51482 , 0.52767 , 0.55817 , 0.4634 , 0.48569 , 0.51067 , 0.53384 , 0.43964 , 0.66543 , 0.80508 , 0.79091 , 0.63576 , 0.48631 
 374 , 0.72406 , 0.87101 , 0.71178 , 0.69264 , 0.84014 , 0.63594 , 0.61258 , 1.04049 , 0.80078 , 0.74211 , 0.39953 , 0.63348 , 0.48988 , 0.63998 , 0.46401 , 1.02881 , 1.00488 , 0.89238 , 0.74953 , 0.91465 , 0.51912 , 0.64266 , 0.53535 , 0.48103 , 0.50739 , 0.45203 , 0.46745 , 0.47571 , 0.48549 , 0.51411 , 0.42895 , 0.44609 , 0.46938 , 0.48761 , 0.40581 , 0.61341 , 0.74152 , 0.72854 , 0.58564 , 0.44893 
 375 , 0.67652 , 0.81003 , 0.66424 , 0.64703 , 0.7809 , 0.59222 , 0.56923 , 0.96646 , 0.74575 , 0.69079 , 0.3679 , 0.58863 , 0.45318 , 0.59278 , 0.42729 , 0.957 , 0.93665 , 0.83199 , 0.69596 , 0.84768 , 0.48368 , 0.59757 , 0.49592 , 0.44694 , 0.4698 , 0.42042 , 0.43131 , 0.44198 , 0.44928 , 0.47635 , 0.39927 , 0.41204 , 0.43384 , 0.44799 , 0.37669 , 0.56881 , 0.687 , 0.67516 , 0.54272 , 0.41663 
 376 , 0.59604 , 0.71203 , 0.58355 , 0.56973 , 0.68566 , 0.51954 , 0.50097 , 0.84731 , 0.65647 , 0.60661 , 0.323 , 0.51735 , 0.39815 , 0.51924 , 0.37437 , 0.83609 , 0.81927 , 0.73045 , 0.61072 , 0.74441 , 0.42832 , 0.52733 , 0.43877 , 0.39516 , 0.41448 , 0.36816 , 0.37676 , 0.38857 , 0.39501 , 0.41859 , 0.35084 , 0.36225 , 0.38014 , 0.39494 , 0.33158 , 0.4986 , 0.6028 , 0.5927 , 0.47719 , 0.36662 
 377 , 0.52054 , 0.62096 , 0.50796 , 0.49707 , 0.59707 , 0.45165 , 0.43782 , 0.73634 , 0.57325 , 0.52815 , 0.28235 , 0.45115 , 0.34762 , 0.45157 , 0.32669 , 0.72323 , 0.71012 , 0.63581 , 0.53227 , 0.65025 , 0.37686 , 0.4622 , 0.3865 , 0.34735 , 0.36406 , 0.31929 , 0.32683 , 0.339 , 0.34521 , 0.36529 , 0.30552 , 0.31682 , 0.33086 , 0.34741 , 0.28999 , 0.43377 , 0.52515 , 0.51644 , 0.41671 , 0.32059 
 378 , 0.46333 , 0.5519 , 0.45076 , 0.44189 , 0.5298 , 0.4002 , 0.38997 , 0.65196 , 0.51006 , 0.46869 , 0.25153 , 0.40086 , 0.30923 , 0.40041 , 0.29086 , 0.6379 , 0.62835 , 0.56445 , 0.47328 , 0.57974 , 0.33765 , 0.41262 , 0.34669 , 0.31093 , 0.32592 , 0.28215 , 0.28901 , 0.30135 , 0.30739 , 0.32473 , 0.27099 , 0.28233 , 0.29347 , 0.31131 , 0.25848 , 0.38471 , 0.4662 , 0.45841 , 0.37066 , 0.28578 
 379 , 0.39668 , 0.4728 , 0.38575 , 0.37837 , 0.45298 , 0.34144 , 0.33352 , 0.55516 , 0.43587 , 0.40027 , 0.21532 , 0.34187 , 0.26416 , 0.34203 , 0.24868 , 0.54271 , 0.53589 , 0.48273 , 0.40546 , 0.49672 , 0.28958 , 0.35356 , 0.2977 , 0.26635 , 0.27968 , 0.2398 , 0.24595 , 0.25655 , 0.26204 , 0.27704 , 0.2309 , 0.24161 , 0.25018 , 0.26639 , 0.2206 , 0.32777 , 0.39779 , 0.39083 , 0.31661 , 0.24412 
 380 , 0.31336 , 0.37543 , 0.30621 , 0.29988 , 0.35864 , 0.26929 , 0.26231 , 0.43636 , 0.34287 , 0.31589 , 0.16979 , 0.26806 , 0.20779 , 0.27026 , 0.19529 , 0.42845 , 0.42302 , 0.38208 , 0.32162 , 0.39191 , 0.22722 , 0.2786 , 0.23387 , 0.20853 , 0.21986 , 0.18809 , 0.19325 , 0.19979 , 0.2042 , 0.21714 , 0.18117 , 0.19027 , 0.19659 , 0.20745 , 0.1722 , 0.25697 , 0.31271 , 0.30686 , 0.24897 , 0.1909 
 381 , 0.25808 , 0.31094 , 0.2535 , 0.24787 , 0.29595 , 0.22143 , 0.21513 , 0.35777 , 0.28142 , 0.26014 , 0.13964 , 0.21928 , 0.17059 , 0.2226 , 0.15982 , 0.35294 , 0.34843 , 0.31558 , 0.26637 , 0.32289 , 0.18595 , 0.229 , 0.19158 , 0.1702 , 0.18013 , 0.15388 , 0.15827 , 0.16219 , 0.16586 , 0.17742 , 0.14819 , 0.15631 , 0.16115 , 0.16845 , 0.1402 , 0.21008 , 0.25624 , 0.25136 , 0.20429 , 0.15561 
 382 , 0.21873 , 0.26508 , 0.21601 , 0.21087 , 0.25126 , 0.18735 , 0.18157 , 0.30193 , 0.2378 , 0.22056 , 0.11821 , 0.18465 , 0.14422 , 0.18866 , 0.13454 , 0.29932 , 0.29547 , 0.26836 , 0.22722 , 0.274 , 0.15663 , 0.19376 , 0.16151 , 0.14293 , 0.15182 , 0.12956 , 0.13337 , 0.13545 , 0.13859 , 0.14915 , 0.12472 , 0.13218 , 0.13599 , 0.14073 , 0.11749 , 0.17673 , 0.21603 , 0.21195 , 0.17257 , 0.1305 
 383 , 0.17429 , 0.20979 , 0.17238 , 0.16895 , 0.20015 , 0.14813 , 0.14396 , 0.23912 , 0.1891 , 0.17503 , 0.09416 , 0.14742 , 0.11454 , 0.14896 , 0.10694 , 0.2371 , 0.23362 , 0.21264 , 0.18095 , 0.21829 , 0.12448 , 0.15403 , 0.12842 , 0.11437 , 0.12181 , 0.10276 , 0.10474 , 0.10756 , 0.10925 , 0.11822 , 0.09777 , 0.10403 , 0.10757 , 0.11162 , 0.09278 , 0.14057 , 0.17149 , 0.16779 , 0.13667 , 0.10395 
 384 , 0.14474 , 0.17298 , 0.14336 , 0.1411 , 0.1662 , 0.12209 , 0.11896 , 0.19741 , 0.15671 , 0.14474 , 0.07815 , 0.12268 , 0.09479 , 0.12259 , 0.08861 , 0.19585 , 0.19266 , 0.17571 , 0.15023 , 0.18137 , 0.10309 , 0.1276 , 0.10644 , 0.0954 , 0.10186 , 0.08492 , 0.08572 , 0.08904 , 0.0898 , 0.09769 , 0.07986 , 0.08533 , 0.08867 , 0.09231 , 0.07638 , 0.11655 , 0.14193 , 0.13842 , 0.1128 , 0.0863 
 385 , 0.12438 , 0.1476 , 0.12336 , 0.12194 , 0.14282 , 0.10415 , 0.10173 , 0.16867 , 0.13437 , 0.12386 , 0.06709 , 0.10562 , 0.08117 , 0.10444 , 0.07597 , 0.16748 , 0.16452 , 0.15032 , 0.1291 , 0.15598 , 0.08833 , 0.10937 , 0.09128 , 0.08231 , 0.08809 , 0.0726 , 0.07261 , 0.07626 , 0.07638 , 0.08353 , 0.06751 , 0.07243 , 0.07562 , 0.079 , 0.06506 , 0.09999 , 0.12157 , 0.11816 , 0.09633 , 0.07412 
 386 , 0.10776 , 0.12724 , 0.10657 , 0.10546 , 0.12342 , 0.08953 , 0.08769 , 0.14495 , 0.11587 , 0.10654 , 0.05755 , 0.0911 , 0.06995 , 0.08985 , 0.06513 , 0.14432 , 0.14195 , 0.12993 , 0.11189 , 0.13489 , 0.0763 , 0.0944 , 0.07901 , 0.07117 , 0.07604 , 0.06206 , 0.06217 , 0.06559 , 0.06544 , 0.07168 , 0.05792 , 0.06202 , 0.06461 , 0.06782 , 0.05587 , 0.08587 , 0.1047 , 0.1016 , 0.08305 , 0.06385 
 387 , 0.09461 , 0.11134 , 0.09305 , 0.09199 , 0.10792 , 0.07799 , 0.07659 , 0.12606 , 0.10113 , 0.0927 , 0.04976 , 0.07933 , 0.06105 , 0.07845 , 0.05631 , 0.126 , 0.12429 , 0.11399 , 0.09831 , 0.11804 , 0.0668 , 0.08253 , 0.06934 , 0.06212 , 0.06611 , 0.0535 , 0.05407 , 0.05704 , 0.05681 , 0.06218 , 0.0506 , 0.05384 , 0.05575 , 0.05884 , 0.04865 , 0.07443 , 0.09124 , 0.08851 , 0.07265 , 0.05557 
 388 , 0.08505 , 0.0998 , 0.08325 , 0.08223 , 0.09669 , 0.06962 , 0.06854 , 0.11235 , 0.09044 , 0.08266 , 0.04411 , 0.07079 , 0.05459 , 0.07018 , 0.04992 , 0.11272 , 0.11148 , 0.10243 , 0.08848 , 0.10582 , 0.0599 , 0.0739 , 0.06231 , 0.05555 , 0.0589 , 0.04729 , 0.04818 , 0.05084 , 0.05054 , 0.05529 , 0.04529 , 0.04791 , 0.04932 , 0.05231 , 0.04339 , 0.06613 , 0.08147 , 0.07897 , 0.06511 , 0.04956 
 389 , 0.07761 , 0.09081 , 0.07575 , 0.07473 , 0.08802 , 0.06309 , 0.06231 , 0.10166 , 0.08216 , 0.07489 , 0.03984 , 0.0642 , 0.0496 , 0.06377 , 0.04511 , 0.10242 , 0.10151 , 0.09327 , 0.08089 , 0.09652 , 0.05456 , 0.06722 , 0.05689 , 0.05053 , 0.0535 , 0.04256 , 0.04356 , 0.04604 , 0.04577 , 0.05006 , 0.04118 , 0.0434 , 0.0444 , 0.04732 , 0.03935 , 0.05979 , 0.07379 , 0.07153 , 0.05926 , 0.04503 
 390 , 0.07103 , 0.08287 , 0.06954 , 0.06842 , 0.08058 , 0.05735 , 0.05697 , 0.09226 , 0.07505 , 0.06825 , 0.03648 , 0.05859 , 0.0453 , 0.05823 , 0.04138 , 0.0935 , 0.09274 , 0.08473 , 0.0744 , 0.08895 , 0.05 , 0.06147 , 0.05229 , 0.04643 , 0.04943 , 0.03875 , 0.0394 , 0.0419 , 0.04188 , 0.04591 , 0.03768 , 0.0398 , 0.04039 , 0.04318 , 0.03592 , 0.05462 , 0.06682 , 0.06496 , 0.05419 , 0.04146 
 391 , 0.06584 , 0.0766 , 0.06464 , 0.06345 , 0.07471 , 0.05281 , 0.05275 , 0.08484 , 0.06944 , 0.06301 , 0.03383 , 0.05415 , 0.04191 , 0.05385 , 0.03843 , 0.08646 , 0.08582 , 0.07799 , 0.06927 , 0.08297 , 0.0464 , 0.05694 , 0.04865 , 0.04319 , 0.04621 , 0.03575 , 0.03612 , 0.03864 , 0.03882 , 0.04264 , 0.03491 , 0.03696 , 0.03721 , 0.03992 , 0.03322 , 0.05054 , 0.06131 , 0.05977 , 0.05019 , 0.03865 
 392 , 0.06163 , 0.07153 , 0.06067 , 0.05942 , 0.06995 , 0.04914 , 0.04933 , 0.07883 , 0.0649 , 0.05876 , 0.03169 , 0.05056 , 0.03916 , 0.0503 , 0.03604 , 0.08076 , 0.08023 , 0.07254 , 0.06512 , 0.07812 , 0.04349 , 0.05327 , 0.0457 , 0.04057 , 0.0436 , 0.03331 , 0.03346 , 0.03599 , 0.03633 , 0.03998 , 0.03267 , 0.03466 , 0.03465 , 0.03728 , 0.03103 , 0.04723 , 0.05686 , 0.05558 , 0.04695 , 0.03637 
 393 , 0.05789 , 0.0671 , 0.05708 , 0.05616 , 0.06568 , 0.04606 , 0.04628 , 0.07353 , 0.06093 , 0.05525 , 0.02996 , 0.04753 , 0.03678 , 0.04714 , 0.03392 , 0.07574 , 0.07531 , 0.06849 , 0.06143 , 0.07371 , 0.041 , 0.05011 , 0.04309 , 0.03825 , 0.04099 , 0.03114 , 0.03131 , 0.03379 , 0.03374 , 0.03744 , 0.03059 , 0.03244 , 0.03246 , 0.03492 , 0.02916 , 0.04424 , 0.05334 , 0.05181 , 0.04401 , 0.03404 
 394 , 0.05475 , 0.06339 , 0.05405 , 0.05345 , 0.0621 , 0.04351 , 0.04372 , 0.06909 , 0.0576 , 0.05235 , 0.02854 , 0.04501 , 0.03479 , 0.04449 , 0.03214 , 0.07154 , 0.0712 , 0.06518 , 0.05833 , 0.06997 , 0.03893 , 0.04747 , 0.04089 , 0.0363 , 0.03876 , 0.02933 , 0.02954 , 0.03196 , 0.03152 , 0.03529 , 0.02883 , 0.03055 , 0.03064 , 0.03295 , 0.02761 , 0.04172 , 0.05044 , 0.04865 , 0.04154 , 0.03205 
 395 , 0.05219 , 0.06038 , 0.05158 , 0.05125 , 0.05918 , 0.04143 , 0.04164 , 0.06549 , 0.05489 , 0.04998 , 0.02738 , 0.04296 , 0.03317 , 0.04234 , 0.03069 , 0.06813 , 0.06785 , 0.0625 , 0.05581 , 0.06693 , 0.03724 , 0.04533 , 0.03911 , 0.03472 , 0.03695 , 0.02785 , 0.02809 , 0.03047 , 0.02972 , 0.03354 , 0.02741 , 0.02902 , 0.02916 , 0.03134 , 0.02634 , 0.03967 , 0.04809 , 0.04608 , 0.03952 , 0.03042 
 396 , 0.05069 , 0.05858 , 0.05019 , 0.0501 , 0.05757 , 0.04008 , 0.04035 , 0.06319 , 0.05325 , 0.04851 , 0.02669 , 0.04171 , 0.03221 , 0.04097 , 0.02985 , 0.06594 , 0.06589 , 0.06083 , 0.05444 , 0.06536 , 0.03623 , 0.04405 , 0.03801 , 0.03385 , 0.03593 , 0.02695 , 0.02721 , 0.02951 , 0.0288 , 0.03251 , 0.02658 , 0.02808 , 0.02826 , 0.03033 , 0.02558 , 0.03846 , 0.04658 , 0.0446 , 0.03821 , 0.02952 
 397 , 0.04987 , 0.05754 , 0.04949 , 0.04961 , 0.05678 , 0.03917 , 0.03957 , 0.06173 , 0.05228 , 0.0476 , 0.02629 , 0.04096 , 0.03166 , 0.04009 , 0.0294 , 0.06452 , 0.06481 , 0.05976 , 0.05379 , 0.06473 , 0.03564 , 0.04332 , 0.03733 , 0.03343 , 0.03543 , 0.02643 , 0.02667 , 0.02888 , 0.02849 , 0.03194 , 0.02614 , 0.02752 , 0.02773 , 0.0297 , 0.02514 , 0.03779 , 0.04559 , 0.04385 , 0.03732 , 0.02909 
 398 , 0.04922 , 0.05671 , 0.04892 , 0.04922 , 0.05615 , 0.03844 , 0.03894 , 0.06056 , 0.05149 , 0.04687 , 0.02596 , 0.04036 , 0.03122 , 0.03939 , 0.02903 , 0.06337 , 0.06395 , 0.05891 , 0.05327 , 0.06422 , 0.03517 , 0.04273 , 0.03679 , 0.0331 , 0.03503 , 0.02601 , 0.02624 , 0.02837 , 0.02824 , 0.03149 , 0.02578 , 0.02708 , 0.02731 , 0.0292 , 0.02479 , 0.03724 , 0.0448 , 0.04324 , 0.0366 , 0.02875 
 399 , 0.0487 , 0.05601 , 0.04847 , 0.0489 , 0.05563 , 0.03784 , 0.03843 , 0.05959 , 0.05086 , 0.04628 , 0.02569 , 0.03987 , 0.03085 , 0.03882 , 0.02873 , 0.06245 , 0.06325 , 0.05825 , 0.05287 , 0.06382 , 0.03477 , 0.04226 , 0.03636 , 0.03281 , 0.03471 , 0.02566 , 0.02588 , 0.02795 , 0.02801 , 0.03112 , 0.02548 , 0.0267 , 0.02696 , 0.02878 , 0.02449 , 0.03679 , 0.04416 , 0.04274 , 0.03603 , 0.02846 
 400 , 0.04842 , 0.05534 , 0.04816 , 0.04863 , 0.05516 , 0.03737 , 0.03804 , 0.05874 , 0.05034 , 0.04588 , 0.0255 , 0.0395 , 0.03046 , 0.03839 , 0.02839 , 0.06173 , 0.06272 , 0.05796 , 0.05273 , 0.06365 , 0.03441 , 0.042 , 0.03611 , 0.03247 , 0.03453 , 0.02535 , 0.02551 , 0.02757 , 0.02756 , 0.0308 , 0.02508 , 0.02628 , 0.02659 , 0.02836 , 0.02422 , 0.0363 , 0.04376 , 0.04222 , 0.03559 , 0.02811 
 401 , 0.04818 , 0.05476 , 0.04789 , 0.0484 , 0.05477 , 0.03697 , 0.03771 , 0.05801 , 0.0499 , 0.04554 , 0.02533 , 0.03919 , 0.03013 , 0.03802 , 0.0281 , 0.06112 , 0.06228 , 0.05772 , 0.0526 , 0.0635 , 0.0341 , 0.04177 , 0.03589 , 0.03217 , 0.03437 , 0.02508 , 0.02519 , 0.02725 , 0.02719 , 0.03053 , 0.02474 , 0.02593 , 0.02627 , 0.02802 , 0.02399 , 0.03589 , 0.04341 , 0.04178 , 0.03521 , 0.02782 
 402 , 0.04797 , 0.05427 , 0.04767 , 0.0482 , 0.05443 , 0.03663 , 0.03742 , 0.05739 , 0.04952 , 0.04525 , 0.02518 , 0.03892 , 0.02984 , 0.03771 , 0.02785 , 0.0606 , 0.0619 , 0.05751 , 0.05249 , 0.06338 , 0.03383 , 0.04157 , 0.03571 , 0.03192 , 0.03423 , 0.02485 , 0.02492 , 0.02697 , 0.02686 , 0.03029 , 0.02444 , 0.02563 , 0.026 , 0.02772 , 0.02379 , 0.03553 , 0.04312 , 0.04141 , 0.0349 , 0.02757 
 403 , 0.04784 , 0.05409 , 0.04758 , 0.04814 , 0.05433 , 0.03637 , 0.03728 , 0.05682 , 0.04929 , 0.045 , 0.0251 , 0.03879 , 0.02973 , 0.03759 , 0.02775 , 0.06029 , 0.06175 , 0.05755 , 0.05258 , 0.06342 , 0.03378 , 0.04143 , 0.03572 , 0.03186 , 0.03416 , 0.02468 , 0.02468 , 0.02676 , 0.02664 , 0.03012 , 0.02426 , 0.02542 , 0.02575 , 0.02754 , 0.02361 , 0.03539 , 0.04282 , 0.04115 , 0.03476 , 0.02743 
 404 , 0.04781 , 0.05408 , 0.04761 , 0.0482 , 0.05439 , 0.0362 , 0.03725 , 0.05639 , 0.0492 , 0.04484 , 0.02507 , 0.03876 , 0.02973 , 0.03758 , 0.02775 , 0.06016 , 0.06178 , 0.05775 , 0.05281 , 0.06362 , 0.03385 , 0.04137 , 0.03584 , 0.03191 , 0.03416 , 0.02458 , 0.0245 , 0.02663 , 0.02649 , 0.03002 , 0.02417 , 0.02529 , 0.02555 , 0.02744 , 0.02348 , 0.03537 , 0.0426 , 0.04101 , 0.03473 , 0.02738 
 405 , 0.04778 , 0.05408 , 0.04764 , 0.04826 , 0.05445 , 0.03605 , 0.03722 , 0.05599 , 0.04911 , 0.0447 , 0.02505 , 0.03874 , 0.02972 , 0.03757 , 0.02774 , 0.06004 , 0.06181 , 0.05793 , 0.05301 , 0.06379 , 0.03391 , 0.04132 , 0.03595 , 0.03195 , 0.03416 , 0.02448 , 0.02434 , 0.02651 , 0.02636 , 0.02993 , 0.02408 , 0.02518 , 0.02537 , 0.02736 , 0.02336 , 0.03535 , 0.0424 , 0.04089 , 0.03471 , 0.02733 
 406 , 0.04784 , 0.05412 , 0.04775 , 0.04839 , 0.05458 , 0.03594 , 0.03717 , 0.05567 , 0.04909 , 0.04464 , 0.02504 , 0.03873 , 0.02972 , 0.0375 , 0.02772 , 0.05994 , 0.06188 , 0.05813 , 0.05328 , 0.0641 , 0.03396 , 0.04134 , 0.03607 , 0.03202 , 0.03418 , 0.02437 , 0.02419 , 0.02637 , 0.02626 , 0.02986 , 0.024 , 0.02509 , 0.02523 , 0.02725 , 0.02326 , 0.03532 , 0.0423 , 0.04079 , 0.03468 , 0.02732 
 407 , 0.04809 , 0.05428 , 0.04802 , 0.04868 , 0.05485 , 0.03591 , 0.03713 , 0.05552 , 0.04923 , 0.04475 , 0.02508 , 0.03877 , 0.02975 , 0.03733 , 0.02769 , 0.05992 , 0.06209 , 0.05842 , 0.05371 , 0.06466 , 0.03403 , 0.04151 , 0.03623 , 0.03215 , 0.03427 , 0.02426 , 0.02409 , 0.02622 , 0.0262 , 0.02984 , 0.02395 , 0.02505 , 0.02515 , 0.02712 , 0.02321 , 0.03532 , 0.04237 , 0.04077 , 0.03468 , 0.02739 
 408 , 0.04832 , 0.05442 , 0.04828 , 0.04896 , 0.05511 , 0.03588 , 0.03708 , 0.05537 , 0.04936 , 0.04485 , 0.02511 , 0.03881 , 0.02978 , 0.03719 , 0.02767 , 0.05991 , 0.06227 , 0.0587 , 0.05411 , 0.06519 , 0.03409 , 0.04167 , 0.03637 , 0.03228 , 0.03436 , 0.02416 , 0.02399 , 0.02609 , 0.02615 , 0.02982 , 0.02391 , 0.02501 , 0.02507 , 0.027 , 0.02316 , 0.03532 , 0.04244 , 0.04075 , 0.03467 , 0.02746 
