
Wavelength,WSG_00034.spu,WSG_00033.spu,WSG_00032.spu,WSG_00031.spu,WSG_00030.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,15:59 PM,15:38 PM,15:24 PM,14:55 PM,14:36 PM
temp C,SW,SW,SW,SW,SW
,,,,,
 950 , 0.23124 , 0.21757 , 0.27657 , 0.29191 , 0.29933 
 951 , 0.23115 , 0.21795 , 0.27616 , 0.29144 , 0.29913 
 952 , 0.23104 , 0.2183 , 0.27574 , 0.29095 , 0.29891 
 953 , 0.23264 , 0.22007 , 0.27745 , 0.29264 , 0.30074 
 954 , 0.23331 , 0.2209 , 0.27829 , 0.29348 , 0.30152 
 955 , 0.23335 , 0.22114 , 0.27847 , 0.29368 , 0.30158 
 956 , 0.23466 , 0.22257 , 0.28007 , 0.29552 , 0.3036 
 957 , 0.23654 , 0.22448 , 0.2822 , 0.29812 , 0.3066 
 958 , 0.23724 , 0.22516 , 0.28285 , 0.29922 , 0.30793 
 959 , 0.23857 , 0.22637 , 0.28419 , 0.30088 , 0.30987 
 960 , 0.24234 , 0.22963 , 0.2882 , 0.3047 , 0.31424 
 961 , 0.24347 , 0.23036 , 0.28878 , 0.30482 , 0.31487 
 962 , 0.24453 , 0.23104 , 0.28932 , 0.30493 , 0.31545 
 963 , 0.24693 , 0.23344 , 0.29163 , 0.30744 , 0.31813 
 964 , 0.24866 , 0.23532 , 0.29332 , 0.30941 , 0.32028 
 965 , 0.25008 , 0.23693 , 0.29472 , 0.31107 , 0.32213 
 966 , 0.24983 , 0.23689 , 0.29424 , 0.31047 , 0.32158 
 967 , 0.2498 , 0.23701 , 0.29411 , 0.31015 , 0.32115 
 968 , 0.25112 , 0.23841 , 0.29565 , 0.31164 , 0.32249 
 969 , 0.25101 , 0.23844 , 0.29561 , 0.31142 , 0.32203 
 970 , 0.24837 , 0.23615 , 0.29291 , 0.30826 , 0.31841 
 971 , 0.24901 , 0.23712 , 0.29415 , 0.30906 , 0.31884 
 972 , 0.24963 , 0.23806 , 0.29534 , 0.30984 , 0.31923 
 973 , 0.24777 , 0.23669 , 0.29354 , 0.30809 , 0.31704 
 974 , 0.24751 , 0.23678 , 0.29345 , 0.30827 , 0.31728 
 975 , 0.24749 , 0.23708 , 0.29362 , 0.30873 , 0.3179 
 976 , 0.24899 , 0.23871 , 0.2954 , 0.31083 , 0.32046 
 977 , 0.25044 , 0.24015 , 0.29704 , 0.31281 , 0.32267 
 978 , 0.25137 , 0.24104 , 0.29807 , 0.31418 , 0.32399 
 979 , 0.25281 , 0.24237 , 0.2996 , 0.31602 , 0.32568 
 980 , 0.25484 , 0.24416 , 0.30171 , 0.31833 , 0.32774 
 981 , 0.25656 , 0.24559 , 0.3035 , 0.32018 , 0.3294 
 982 , 0.25815 , 0.24692 , 0.30516 , 0.32186 , 0.33093 
 983 , 0.25881 , 0.24753 , 0.30591 , 0.32244 , 0.33166 
