
Wavelength,WSG_00034.spu,WSG_00033.spu,WSG_00032.spu,WSG_00031.spu,WSG_00030.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,15:59 PM,15:38 PM,15:24 PM,14:55 PM,14:36 PM
temp C,SW,SW,SW,SW,SW
,,,,,
 720 , 0.179 , 0.16679 , 0.2015 , 0.20237 , 0.22088 
 721 , 0.18299 , 0.17008 , 0.20636 , 0.20683 , 0.22587 
 722 , 0.18574 , 0.17223 , 0.20979 , 0.20984 , 0.2293 
 723 , 0.18852 , 0.1744 , 0.21324 , 0.21288 , 0.23277 
 724 , 0.19177 , 0.17702 , 0.21723 , 0.21644 , 0.23681 
 725 , 0.19475 , 0.17944 , 0.22091 , 0.21968 , 0.24048 
 726 , 0.19717 , 0.18134 , 0.22396 , 0.22228 , 0.24345 
 727 , 0.19957 , 0.18323 , 0.22698 , 0.22486 , 0.24639 
 728 , 0.20284 , 0.18598 , 0.23099 , 0.22846 , 0.2504 
 729 , 0.20495 , 0.18766 , 0.23366 , 0.23076 , 0.25296 
 730 , 0.20701 , 0.18931 , 0.23626 , 0.233 , 0.25545 
 731 , 0.20927 , 0.19112 , 0.23907 , 0.23544 , 0.25814 
 732 , 0.21107 , 0.19249 , 0.24134 , 0.23731 , 0.26031 
 733 , 0.21281 , 0.19382 , 0.24354 , 0.23913 , 0.26241 
 734 , 0.21418 , 0.19482 , 0.24528 , 0.24055 , 0.26407 
 735 , 0.21535 , 0.19567 , 0.24677 , 0.24177 , 0.26548 
 736 , 0.21668 , 0.19668 , 0.24844 , 0.24318 , 0.26708 
 737 , 0.21795 , 0.19763 , 0.25004 , 0.24453 , 0.2686 
 738 , 0.21849 , 0.19797 , 0.25077 , 0.24512 , 0.2692 
 739 , 0.2195 , 0.19873 , 0.25202 , 0.24621 , 0.27037 
 740 , 0.22049 , 0.19948 , 0.25324 , 0.24729 , 0.27151 
 741 , 0.22078 , 0.1996 , 0.25366 , 0.24758 , 0.2718 
 742 , 0.22158 , 0.20019 , 0.25467 , 0.24845 , 0.27272 
 743 , 0.22237 , 0.20077 , 0.25567 , 0.24931 , 0.27363 
 744 , 0.22277 , 0.20102 , 0.25622 , 0.24974 , 0.27406 
 745 , 0.22321 , 0.20134 , 0.25683 , 0.25022 , 0.27454 
 746 , 0.22394 , 0.20194 , 0.25779 , 0.25104 , 0.27538 
 747 , 0.22457 , 0.20245 , 0.25863 , 0.25175 , 0.2761 
 748 , 0.22394 , 0.20187 , 0.25797 , 0.25107 , 0.27517 
 749 , 0.22433 , 0.20221 , 0.25847 , 0.25152 , 0.2755 
 750 , 0.22472 , 0.20255 , 0.25898 , 0.25199 , 0.27584 
 751 , 0.22254 , 0.20059 , 0.25653 , 0.24963 , 0.27312 
 752 , 0.22266 , 0.2007 , 0.25675 , 0.24987 , 0.27322 
 753 , 0.22279 , 0.20081 , 0.25698 , 0.25011 , 0.27334 
 754 , 0.22097 , 0.19913 , 0.25489 , 0.24815 , 0.27103 
 755 , 0.21886 , 0.19709 , 0.25235 , 0.24585 , 0.26832 
 756 , 0.21778 , 0.19597 , 0.25099 , 0.24473 , 0.26685 
 757 , 0.21679 , 0.19491 , 0.24972 , 0.24373 , 0.2655 
 758 , 0.21696 , 0.1948 , 0.24969 , 0.24407 , 0.26567 
 759 , 0.21519 , 0.19292 , 0.2474 , 0.24221 , 0.26347 
 760 , 0.21327 , 0.19089 , 0.24492 , 0.24021 , 0.2611 
 761 , 0.22003 , 0.19693 , 0.25271 , 0.24797 , 0.26939 
 762 , 0.21938 , 0.19644 , 0.25209 , 0.24737 , 0.26857 
 763 , 0.21874 , 0.19597 , 0.25148 , 0.24679 , 0.26777 
 764 , 0.22181 , 0.19892 , 0.25524 , 0.25038 , 0.27158 
 765 , 0.2247 , 0.20183 , 0.25892 , 0.25375 , 0.27528 
 766 , 0.22557 , 0.20292 , 0.26026 , 0.25483 , 0.27651 
 767 , 0.22623 , 0.20377 , 0.26133 , 0.25568 , 0.27746 
 768 , 0.22611 , 0.20384 , 0.26142 , 0.25574 , 0.27745 
 769 , 0.22669 , 0.20453 , 0.26231 , 0.25659 , 0.27829 
 770 , 0.22723 , 0.20519 , 0.26314 , 0.25739 , 0.27908 
 771 , 0.22494 , 0.20315 , 0.26058 , 0.25494 , 0.27628 
 772 , 0.22491 , 0.2031 , 0.26061 , 0.25502 , 0.2762 
 773 , 0.22488 , 0.20305 , 0.26064 , 0.25509 , 0.27612 
 774 , 0.22371 , 0.20199 , 0.25935 , 0.25387 , 0.27466 
 775 , 0.22295 , 0.20131 , 0.25854 , 0.25312 , 0.27371 
 776 , 0.22276 , 0.20116 , 0.2584 , 0.25302 , 0.2735 
 777 , 0.2224 , 0.20086 , 0.25805 , 0.25273 , 0.27307 
 778 , 0.22156 , 0.20014 , 0.25713 , 0.2519 , 0.2721 
 779 , 0.22147 , 0.2001 , 0.25705 , 0.2519 , 0.27201 
 780 , 0.22137 , 0.20005 , 0.25697 , 0.25191 , 0.27193 
 781 , 0.22064 , 0.19945 , 0.25615 , 0.25123 , 0.27102 
 782 , 0.22073 , 0.19959 , 0.25628 , 0.25151 , 0.27113 
 783 , 0.22081 , 0.19974 , 0.2564 , 0.2518 , 0.27125 
 784 , 0.22062 , 0.19963 , 0.25619 , 0.25176 , 0.27104 
 785 , 0.22062 , 0.19968 , 0.25619 , 0.25189 , 0.27102 
 786 , 0.22076 , 0.19987 , 0.25635 , 0.25219 , 0.27117 
 787 , 0.22092 , 0.20007 , 0.25654 , 0.25251 , 0.27133 
 788 , 0.22106 , 0.20027 , 0.25675 , 0.25281 , 0.27147 
 789 , 0.22112 , 0.2004 , 0.25689 , 0.25306 , 0.27154 
 790 , 0.22118 , 0.20054 , 0.25703 , 0.25331 , 0.27161 
 791 , 0.22148 , 0.20087 , 0.2575 , 0.25384 , 0.27205 
 792 , 0.22158 , 0.20101 , 0.25771 , 0.25409 , 0.27223 
 793 , 0.22169 , 0.20114 , 0.25793 , 0.25434 , 0.27242 
 794 , 0.22194 , 0.20141 , 0.2583 , 0.25478 , 0.2728 
 795 , 0.222 , 0.20153 , 0.25846 , 0.25507 , 0.27295 
 796 , 0.22198 , 0.20159 , 0.25852 , 0.25527 , 0.273 
 797 , 0.22195 , 0.20163 , 0.25857 , 0.25544 , 0.27302 
 798 , 0.22193 , 0.20165 , 0.25859 , 0.25552 , 0.27297 
 799 , 0.22191 , 0.20165 , 0.25862 , 0.2556 , 0.27294 
 800 , 0.22189 , 0.20166 , 0.25866 , 0.25568 , 0.2729 
 801 , 0.22153 , 0.20138 , 0.25835 , 0.25547 , 0.2725 
 802 , 0.22127 , 0.20122 , 0.25816 , 0.25541 , 0.27227 
 803 , 0.221 , 0.20107 , 0.25797 , 0.25534 , 0.27203 
 804 , 0.21997 , 0.20024 , 0.25685 , 0.25435 , 0.27081 
 805 , 0.21939 , 0.19982 , 0.25622 , 0.25383 , 0.2701 
 806 , 0.21901 , 0.19961 , 0.25585 , 0.25357 , 0.26965 
 807 , 0.21804 , 0.19883 , 0.2548 , 0.25263 , 0.26848 
 808 , 0.21643 , 0.19739 , 0.25304 , 0.25097 , 0.26656 
 809 , 0.21564 , 0.19669 , 0.25224 , 0.25028 , 0.26567 
 810 , 0.21482 , 0.19596 , 0.25141 , 0.24956 , 0.26473 
 811 , 0.21394 , 0.19512 , 0.25028 , 0.24866 , 0.26361 
 812 , 0.21313 , 0.19431 , 0.24919 , 0.24778 , 0.26252 
 813 , 0.21227 , 0.19345 , 0.24804 , 0.24686 , 0.26137 
 814 , 0.21302 , 0.19412 , 0.24883 , 0.24784 , 0.26222 
 815 , 0.21269 , 0.19391 , 0.24845 , 0.24764 , 0.26184 
 816 , 0.21194 , 0.19334 , 0.2476 , 0.24699 , 0.26097 
 817 , 0.21229 , 0.19376 , 0.24806 , 0.24761 , 0.26144 
 818 , 0.21342 , 0.19484 , 0.24946 , 0.24911 , 0.26282 
 819 , 0.21323 , 0.19469 , 0.24931 , 0.24904 , 0.26257 
 820 , 0.21308 , 0.19457 , 0.2492 , 0.249 , 0.26235 
 821 , 0.21421 , 0.19572 , 0.25065 , 0.25055 , 0.26387 
 822 , 0.21427 , 0.19589 , 0.25084 , 0.25087 , 0.26404 
 823 , 0.21433 , 0.19606 , 0.25103 , 0.25119 , 0.2642 
 824 , 0.21475 , 0.19651 , 0.25159 , 0.25186 , 0.26477 
 825 , 0.21507 , 0.19685 , 0.252 , 0.25234 , 0.26523 
 826 , 0.21535 , 0.19715 , 0.25237 , 0.25277 , 0.26564 
 827 , 0.2158 , 0.19758 , 0.25296 , 0.25338 , 0.26629 
 828 , 0.21632 , 0.19805 , 0.25365 , 0.25404 , 0.26708 
 829 , 0.2167 , 0.19839 , 0.25417 , 0.25455 , 0.26769 
 830 , 0.21712 , 0.19879 , 0.25475 , 0.25513 , 0.26835 
 831 , 0.21804 , 0.19972 , 0.25591 , 0.25636 , 0.26944 
 832 , 0.21867 , 0.20037 , 0.25673 , 0.25721 , 0.27012 
 833 , 0.2193 , 0.20101 , 0.25753 , 0.25805 , 0.2708 
 834 , 0.21992 , 0.20166 , 0.25836 , 0.25889 , 0.27158 
 835 , 0.22068 , 0.20247 , 0.25936 , 0.25994 , 0.2726 
