
Wavelength,MNAT_00216.spu,MNAT_00217.spu,MNAT_00218.spu,MNAT_00219.spu,MNAT_00224.spu,MNAT_00225.spu,MNAT_00226.spu,MNAT_00227.spu,MNAT_00232.spu,MNAT_00233.spu,MNAT_00234.spu,MNAT_00235.spu,MNAT_00240.spu,MNAT_00241.spu,MNAT_00242.spu,MNAT_00243.spu
  (nm),8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 
  time  ,40:26 PM,40:40 PM,40:54 PM,41:05 PM,43:28 PM,43:34 PM,45:29 PM,45:38 PM,06:07 PM,06:28 PM,06:46 PM,06:54 PM,08:16 PM,08:32 PM,09:01 PM,09:10 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,
 912 , 0.31753 , 0.34666 , 0.16191 , 0.32514 , 0.44786 , 0.48976 , 0.10949 , 0.31372 , 0.33485 , 0.28561 , 0.34252 , 0.54547 , 0.29677 , 0.24726 , 0.16339 , 0.21003 
 913 , 0.31875 , 0.34809 , 0.16266 , 0.32664 , 0.44923 , 0.49129 , 0.10972 , 0.31467 , 0.33613 , 0.28676 , 0.34376 , 0.54765 , 0.2978 , 0.24841 , 0.16412 , 0.21085 
 914 , 0.32056 , 0.35022 , 0.16356 , 0.32861 , 0.45128 , 0.49353 , 0.11003 , 0.3162 , 0.33802 , 0.28839 , 0.34561 , 0.55072 , 0.29939 , 0.25004 , 0.16513 , 0.21204 
 915 , 0.32119 , 0.35106 , 0.16386 , 0.32932 , 0.45161 , 0.49394 , 0.10989 , 0.31645 , 0.33847 , 0.28887 , 0.34608 , 0.55124 , 0.29972 , 0.25057 , 0.16547 , 0.21233 
 916 , 0.32181 , 0.35193 , 0.16417 , 0.33004 , 0.45197 , 0.49438 , 0.10979 , 0.31673 , 0.33893 , 0.28935 , 0.34656 , 0.55177 , 0.30009 , 0.25112 , 0.16583 , 0.21264 
 917 , 0.32225 , 0.35295 , 0.16467 , 0.33089 , 0.45264 , 0.49506 , 0.11009 , 0.31721 , 0.33942 , 0.28985 , 0.34709 , 0.5525 , 0.3008 , 0.25168 , 0.16633 , 0.21302 
 918 , 0.32289 , 0.35433 , 0.16526 , 0.33206 , 0.45369 , 0.49595 , 0.1105 , 0.31805 , 0.34024 , 0.29062 , 0.34798 , 0.55419 , 0.30187 , 0.25257 , 0.16697 , 0.21359 
 919 , 0.32354 , 0.35574 , 0.16586 , 0.33324 , 0.45475 , 0.49685 , 0.11091 , 0.3189 , 0.34107 , 0.2914 , 0.34888 , 0.55591 , 0.30297 , 0.25346 , 0.16763 , 0.21418 
 920 , 0.321 , 0.35333 , 0.16466 , 0.33102 , 0.45088 , 0.49266 , 0.11006 , 0.31634 , 0.33837 , 0.28906 , 0.34599 , 0.55177 , 0.3008 , 0.25167 , 0.16638 , 0.21266 
 921 , 0.32022 , 0.35279 , 0.16439 , 0.33061 , 0.44949 , 0.49136 , 0.10974 , 0.31546 , 0.33768 , 0.28836 , 0.34503 , 0.55059 , 0.30026 , 0.25136 , 0.16605 , 0.21242 
 922 , 0.32035 , 0.35325 , 0.16462 , 0.33117 , 0.44941 , 0.49153 , 0.10972 , 0.31547 , 0.33801 , 0.28853 , 0.34508 , 0.55097 , 0.30061 , 0.25181 , 0.16622 , 0.21283 
 923 , 0.317 , 0.34975 , 0.163 , 0.32792 , 0.4445 , 0.48618 , 0.10846 , 0.31208 , 0.33451 , 0.28555 , 0.34134 , 0.54503 , 0.2974 , 0.24946 , 0.16453 , 0.21091 
 924 , 0.31272 , 0.34502 , 0.16082 , 0.32343 , 0.43817 , 0.47907 , 0.10681 , 0.30775 , 0.32986 , 0.28172 , 0.33658 , 0.5372 , 0.29309 , 0.2463 , 0.1623 , 0.20837 
 925 , 0.31219 , 0.3444 , 0.16056 , 0.32279 , 0.43688 , 0.47757 , 0.10644 , 0.30705 , 0.3292 , 0.28129 , 0.33591 , 0.53598 , 0.29244 , 0.24617 , 0.16209 , 0.20839 
 926 , 0.31067 , 0.34264 , 0.1598 , 0.32111 , 0.4342 , 0.47451 , 0.10573 , 0.30531 , 0.32747 , 0.27999 , 0.33417 , 0.53296 , 0.29083 , 0.2452 , 0.16137 , 0.20771 
 927 , 0.30517 , 0.33628 , 0.15704 , 0.31525 , 0.42598 , 0.46533 , 0.1037 , 0.29931 , 0.32138 , 0.2751 , 0.32805 , 0.52262 , 0.28537 , 0.24075 , 0.15859 , 0.20397 
 928 , 0.30312 , 0.33353 , 0.15598 , 0.31272 , 0.42235 , 0.46085 , 0.10279 , 0.2965 , 0.31877 , 0.27334 , 0.32564 , 0.51806 , 0.28292 , 0.23902 , 0.15755 , 0.20254 
 929 , 0.30076 , 0.33037 , 0.15477 , 0.30983 , 0.41818 , 0.45572 , 0.10175 , 0.29326 , 0.31577 , 0.2713 , 0.32286 , 0.51281 , 0.28009 , 0.23702 , 0.15636 , 0.20089 
 930 , 0.30193 , 0.33073 , 0.15482 , 0.31001 , 0.41843 , 0.45539 , 0.10182 , 0.29328 , 0.31641 , 0.27208 , 0.32376 , 0.51328 , 0.28042 , 0.23763 , 0.15674 , 0.20154 
 931 , 0.3003 , 0.32812 , 0.15337 , 0.30746 , 0.41492 , 0.45121 , 0.10094 , 0.29062 , 0.3142 , 0.27039 , 0.32158 , 0.50877 , 0.27832 , 0.23596 , 0.15564 , 0.20035 
 932 , 0.29762 , 0.32429 , 0.15132 , 0.30379 , 0.40987 , 0.44534 , 0.09967 , 0.28683 , 0.31083 , 0.26775 , 0.3182 , 0.50218 , 0.27521 , 0.2334 , 0.15396 , 0.19845 
 933 , 0.30258 , 0.32942 , 0.15354 , 0.30857 , 0.41604 , 0.45174 , 0.10097 , 0.29084 , 0.31616 , 0.27278 , 0.32375 , 0.51025 , 0.28016 , 0.23761 , 0.15668 , 0.2023 
 934 , 0.3074 , 0.33496 , 0.15599 , 0.31368 , 0.42265 , 0.45847 , 0.10221 , 0.29515 , 0.32177 , 0.27807 , 0.32954 , 0.51923 , 0.28547 , 0.24215 , 0.15962 , 0.20642 
 935 , 0.30548 , 0.33317 , 0.15498 , 0.31179 , 0.41999 , 0.45486 , 0.10118 , 0.29296 , 0.32009 , 0.27697 , 0.3278 , 0.51634 , 0.28412 , 0.24116 , 0.15896 , 0.20584 
 936 , 0.30657 , 0.33479 , 0.15567 , 0.3132 , 0.42143 , 0.45597 , 0.10103 , 0.29376 , 0.32174 , 0.27863 , 0.32943 , 0.51913 , 0.28579 , 0.24267 , 0.15993 , 0.20727 
 937 , 0.3142 , 0.34379 , 0.16019 , 0.32193 , 0.43179 , 0.46768 , 0.10283 , 0.30118 , 0.33065 , 0.28619 , 0.33846 , 0.5345 , 0.294 , 0.2495 , 0.16437 , 0.21289 
 938 , 0.31407 , 0.34408 , 0.16082 , 0.32285 , 0.43145 , 0.46823 , 0.10206 , 0.30114 , 0.33089 , 0.28654 , 0.33899 , 0.53611 , 0.29461 , 0.24982 , 0.16446 , 0.213 
 939 , 0.31395 , 0.34438 , 0.16147 , 0.3238 , 0.43109 , 0.4688 , 0.10127 , 0.30109 , 0.33114 , 0.28689 , 0.33953 , 0.53777 , 0.29524 , 0.25015 , 0.16455 , 0.21312 
 940 , 0.31717 , 0.34706 , 0.16297 , 0.32674 , 0.43381 , 0.47261 , 0.10203 , 0.3038 , 0.33486 , 0.28977 , 0.34307 , 0.5431 , 0.29829 , 0.25292 , 0.16646 , 0.21566 
 941 , 0.31891 , 0.34778 , 0.16356 , 0.32773 , 0.43375 , 0.47344 , 0.10214 , 0.30464 , 0.33644 , 0.29053 , 0.34407 , 0.54487 , 0.2991 , 0.25402 , 0.16724 , 0.21666 
 942 , 0.32054 , 0.34831 , 0.16406 , 0.32853 , 0.4334 , 0.47398 , 0.10218 , 0.3053 , 0.33782 , 0.29109 , 0.34481 , 0.54631 , 0.29969 , 0.25495 , 0.16792 , 0.2175 
 943 , 0.32114 , 0.34895 , 0.16457 , 0.32895 , 0.43341 , 0.47407 , 0.10218 , 0.30566 , 0.33864 , 0.29146 , 0.3455 , 0.54713 , 0.30011 , 0.25563 , 0.16843 , 0.21819 
 944 , 0.32001 , 0.34911 , 0.16468 , 0.32853 , 0.43272 , 0.47304 , 0.10196 , 0.30538 , 0.33832 , 0.29117 , 0.34538 , 0.54638 , 0.29993 , 0.25574 , 0.16844 , 0.21843 
 945 , 0.31805 , 0.3489 , 0.16453 , 0.32765 , 0.43143 , 0.47138 , 0.10161 , 0.30475 , 0.33741 , 0.29049 , 0.34472 , 0.54475 , 0.2994 , 0.25555 , 0.16817 , 0.21843 
 946 , 0.31746 , 0.34957 , 0.16482 , 0.32773 , 0.431 , 0.47095 , 0.10155 , 0.30485 , 0.33735 , 0.29069 , 0.34496 , 0.54458 , 0.29948 , 0.25614 , 0.16832 , 0.21892 
 947 , 0.31874 , 0.35091 , 0.16553 , 0.32878 , 0.43122 , 0.47163 , 0.10179 , 0.30558 , 0.3382 , 0.29182 , 0.34609 , 0.54583 , 0.30004 , 0.25749 , 0.16888 , 0.2198 
 948 , 0.31908 , 0.3504 , 0.16553 , 0.32836 , 0.42956 , 0.47014 , 0.10159 , 0.30488 , 0.33792 , 0.29178 , 0.34583 , 0.54478 , 0.29933 , 0.25757 , 0.16885 , 0.21967 
 949 , 0.31955 , 0.35006 , 0.16562 , 0.32815 , 0.4281 , 0.46884 , 0.10146 , 0.30434 , 0.33783 , 0.29189 , 0.34575 , 0.54399 , 0.29884 , 0.25779 , 0.16896 , 0.21965 
 950 , 0.32138 , 0.35155 , 0.16659 , 0.33036 , 0.42899 , 0.4698 , 0.10197 , 0.30561 , 0.34007 , 0.29374 , 0.34765 , 0.54617 , 0.30078 , 0.25957 , 0.17069 , 0.22087 
 951 , 0.32095 , 0.35109 , 0.16663 , 0.33066 , 0.42715 , 0.46753 , 0.10191 , 0.30504 , 0.33987 , 0.29361 , 0.34756 , 0.54486 , 0.30076 , 0.2598 , 0.17123 , 0.22077 
 952 , 0.32051 , 0.35062 , 0.16667 , 0.33094 , 0.4253 , 0.46524 , 0.10184 , 0.30444 , 0.33964 , 0.29346 , 0.34745 , 0.54353 , 0.30072 , 0.26 , 0.17175 , 0.22066 
 953 , 0.32053 , 0.35157 , 0.1678 , 0.33207 , 0.42488 , 0.46489 , 0.10184 , 0.30461 , 0.34036 , 0.29431 , 0.3481 , 0.54408 , 0.30145 , 0.26079 , 0.17252 , 0.22128 
 954 , 0.32022 , 0.35227 , 0.16886 , 0.33255 , 0.42418 , 0.46434 , 0.10161 , 0.30437 , 0.34055 , 0.29479 , 0.34793 , 0.5441 , 0.3017 , 0.26113 , 0.17302 , 0.22153 
 955 , 0.31972 , 0.35267 , 0.16973 , 0.33264 , 0.42319 , 0.46348 , 0.10127 , 0.30384 , 0.34038 , 0.29498 , 0.3473 , 0.54366 , 0.30165 , 0.26119 , 0.17337 , 0.22152 
 956 , 0.32043 , 0.35374 , 0.17059 , 0.33352 , 0.42324 , 0.46359 , 0.10129 , 0.30415 , 0.34114 , 0.29592 , 0.3476 , 0.54472 , 0.30231 , 0.26189 , 0.17408 , 0.22219 
 957 , 0.32185 , 0.35485 , 0.17113 , 0.33473 , 0.42362 , 0.46401 , 0.10149 , 0.30481 , 0.34221 , 0.29704 , 0.34824 , 0.54605 , 0.30308 , 0.26276 , 0.17476 , 0.2231 
 958 , 0.32235 , 0.35492 , 0.17117 , 0.33515 , 0.42282 , 0.46337 , 0.10142 , 0.30467 , 0.34224 , 0.29719 , 0.34789 , 0.54534 , 0.30279 , 0.26282 , 0.1748 , 0.22328 
 959 , 0.32315 , 0.35546 , 0.17138 , 0.33589 , 0.42268 , 0.46336 , 0.10148 , 0.30498 , 0.34267 , 0.29766 , 0.34802 , 0.5454 , 0.30292 , 0.26324 , 0.17507 , 0.22371 
 960 , 0.32501 , 0.35781 , 0.17225 , 0.33779 , 0.42502 , 0.46573 , 0.10204 , 0.30704 , 0.34464 , 0.29931 , 0.34997 , 0.54842 , 0.30461 , 0.26502 , 0.17625 , 0.22512 
 961 , 0.32482 , 0.35805 , 0.17214 , 0.33743 , 0.42487 , 0.465 , 0.10202 , 0.30716 , 0.34458 , 0.29916 , 0.34988 , 0.54876 , 0.30472 , 0.26514 , 0.17642 , 0.22532 
 962 , 0.32463 , 0.35829 , 0.17204 , 0.33709 , 0.42472 , 0.46429 , 0.10201 , 0.30728 , 0.34452 , 0.29901 , 0.34979 , 0.54908 , 0.30484 , 0.26525 , 0.17658 , 0.22552 
 963 , 0.32512 , 0.35969 , 0.17304 , 0.33784 , 0.42543 , 0.46472 , 0.10214 , 0.3078 , 0.34499 , 0.29956 , 0.35048 , 0.55053 , 0.30583 , 0.26616 , 0.17705 , 0.22608 
 964 , 0.32552 , 0.36087 , 0.17399 , 0.33884 , 0.42586 , 0.46517 , 0.1022 , 0.30817 , 0.34519 , 0.29994 , 0.35098 , 0.55119 , 0.30646 , 0.26693 , 0.17746 , 0.22637 
 965 , 0.32586 , 0.36193 , 0.17487 , 0.33985 , 0.42616 , 0.46558 , 0.10224 , 0.30847 , 0.3453 , 0.30025 , 0.35139 , 0.55159 , 0.30695 , 0.26761 , 0.17783 , 0.22657 
 966 , 0.32482 , 0.36077 , 0.17444 , 0.33929 , 0.42441 , 0.46384 , 0.10191 , 0.30741 , 0.34394 , 0.29935 , 0.35032 , 0.54986 , 0.30629 , 0.26707 , 0.17754 , 0.22587 
 967 , 0.32406 , 0.35945 , 0.1738 , 0.33881 , 0.42294 , 0.46211 , 0.10169 , 0.30673 , 0.34282 , 0.29876 , 0.34959 , 0.54878 , 0.30603 , 0.2667 , 0.17739 , 0.22543 
 968 , 0.32461 , 0.35954 , 0.17388 , 0.33957 , 0.42324 , 0.46192 , 0.10187 , 0.30746 , 0.34303 , 0.29939 , 0.3503 , 0.54994 , 0.30701 , 0.26739 , 0.17788 , 0.22592 
 969 , 0.32375 , 0.35847 , 0.17328 , 0.33898 , 0.42199 , 0.4601 , 0.10162 , 0.30701 , 0.34198 , 0.29874 , 0.34965 , 0.54895 , 0.30661 , 0.26703 , 0.1775 , 0.22551 
 970 , 0.3203 , 0.35547 , 0.17149 , 0.33598 , 0.41801 , 0.45555 , 0.10059 , 0.30439 , 0.33886 , 0.29583 , 0.34657 , 0.54426 , 0.30372 , 0.26484 , 0.17555 , 0.22354 
 971 , 0.31994 , 0.35608 , 0.17137 , 0.33628 , 0.41805 , 0.45594 , 0.10059 , 0.3045 , 0.33954 , 0.29615 , 0.34689 , 0.54548 , 0.30413 , 0.26547 , 0.17552 , 0.22391 
 972 , 0.31957 , 0.35667 , 0.17125 , 0.33657 , 0.41807 , 0.45632 , 0.10059 , 0.30459 , 0.34021 , 0.29646 , 0.3472 , 0.54668 , 0.30453 , 0.26608 , 0.17549 , 0.22427 
 973 , 0.31913 , 0.35533 , 0.17107 , 0.33599 , 0.41668 , 0.45522 , 0.10036 , 0.30371 , 0.33937 , 0.29587 , 0.34596 , 0.545 , 0.30358 , 0.26541 , 0.17491 , 0.22384 
 974 , 0.32013 , 0.35558 , 0.17167 , 0.33685 , 0.41725 , 0.45619 , 0.10055 , 0.3042 , 0.33982 , 0.29636 , 0.34636 , 0.54562 , 0.30382 , 0.26587 , 0.1751 , 0.22448 
 975 , 0.32136 , 0.35608 , 0.17239 , 0.33794 , 0.41813 , 0.45749 , 0.1008 , 0.30491 , 0.34046 , 0.29701 , 0.34701 , 0.54661 , 0.30424 , 0.26651 , 0.1754 , 0.22529 
 976 , 0.32294 , 0.35715 , 0.17306 , 0.33908 , 0.41956 , 0.4594 , 0.10107 , 0.30605 , 0.34169 , 0.2984 , 0.34862 , 0.54876 , 0.30542 , 0.26765 , 0.17625 , 0.22644 
 977 , 0.32428 , 0.35797 , 0.17352 , 0.33978 , 0.42046 , 0.46093 , 0.10117 , 0.307 , 0.34273 , 0.29977 , 0.35018 , 0.55053 , 0.30663 , 0.26865 , 0.17702 , 0.22732 
 978 , 0.32534 , 0.35842 , 0.17382 , 0.34012 , 0.42076 , 0.462 , 0.10114 , 0.30766 , 0.34342 , 0.3009 , 0.3514 , 0.55164 , 0.30765 , 0.26936 , 0.17755 , 0.22788 
 979 , 0.32643 , 0.35953 , 0.17448 , 0.341 , 0.4217 , 0.46338 , 0.10127 , 0.30856 , 0.34454 , 0.30204 , 0.35282 , 0.55336 , 0.30884 , 0.27033 , 0.17824 , 0.22852 
 980 , 0.32741 , 0.36143 , 0.17557 , 0.34256 , 0.42347 , 0.46502 , 0.10163 , 0.30971 , 0.34615 , 0.30309 , 0.35435 , 0.55592 , 0.31012 , 0.27167 , 0.17917 , 0.22925 
 981 , 0.32801 , 0.363 , 0.17647 , 0.34398 , 0.42516 , 0.46628 , 0.10203 , 0.31061 , 0.34756 , 0.30388 , 0.35556 , 0.5585 , 0.31099 , 0.27305 , 0.18013 , 0.2299 
 982 , 0.32861 , 0.36443 , 0.17728 , 0.3453 , 0.4267 , 0.46746 , 0.10245 , 0.31142 , 0.34888 , 0.30462 , 0.35664 , 0.56091 , 0.3118 , 0.27438 , 0.18099 , 0.2305 
 983 , 0.32921 , 0.36477 , 0.17728 , 0.34584 , 0.42701 , 0.4679 , 0.10295 , 0.31158 , 0.34945 , 0.30488 , 0.35679 , 0.56176 , 0.31211 , 0.27518 , 0.18113 , 0.23068 
 984 , 0.33052 , 0.36589 , 0.17772 , 0.34708 , 0.42817 , 0.46927 , 0.10356 , 0.31255 , 0.35086 , 0.30591 , 0.35795 , 0.5632 , 0.31314 , 0.27631 , 0.18157 , 0.23141 
 985 , 0.33188 , 0.36704 , 0.17817 , 0.34836 , 0.42938 , 0.4707 , 0.10419 , 0.31357 , 0.35231 , 0.30697 , 0.35915 , 0.56468 , 0.31422 , 0.27747 , 0.18202 , 0.23216 
 986 , 0.33157 , 0.36713 , 0.17844 , 0.34849 , 0.42968 , 0.47116 , 0.10463 , 0.31399 , 0.35278 , 0.30756 , 0.35938 , 0.56457 , 0.31451 , 0.27767 , 0.18226 , 0.23276 
 987 , 0.33186 , 0.36807 , 0.17908 , 0.34924 , 0.43091 , 0.47254 , 0.10528 , 0.31484 , 0.35388 , 0.30875 , 0.36012 , 0.56582 , 0.31545 , 0.27841 , 0.18296 , 0.23386 
 988 , 0.33265 , 0.36955 , 0.17994 , 0.35043 , 0.43272 , 0.4745 , 0.10606 , 0.31598 , 0.35543 , 0.31031 , 0.36124 , 0.56793 , 0.31683 , 0.27953 , 0.18393 , 0.23525 
 989 , 0.33279 , 0.3703 , 0.18042 , 0.35074 , 0.43347 , 0.47542 , 0.10639 , 0.31626 , 0.35595 , 0.31084 , 0.3614 , 0.56863 , 0.31709 , 0.27993 , 0.18427 , 0.23566 
 990 , 0.3328 , 0.37081 , 0.18083 , 0.35074 , 0.43388 , 0.47615 , 0.10648 , 0.31629 , 0.35605 , 0.31092 , 0.36132 , 0.56888 , 0.3169 , 0.28007 , 0.18428 , 0.23558 
 991 , 0.33358 , 0.37206 , 0.1817 , 0.35156 , 0.43531 , 0.47811 , 0.10688 , 0.31719 , 0.35699 , 0.31177 , 0.3623 , 0.57056 , 0.31758 , 0.28084 , 0.18468 , 0.23613 
 992 , 0.33432 , 0.37307 , 0.18242 , 0.35214 , 0.43639 , 0.47968 , 0.10731 , 0.31796 , 0.35772 , 0.31247 , 0.36315 , 0.57197 , 0.31818 , 0.28148 , 0.18511 , 0.23667 
 993 , 0.33494 , 0.37332 , 0.1826 , 0.35201 , 0.43635 , 0.47995 , 0.1078 , 0.3183 , 0.35779 , 0.31269 , 0.36356 , 0.57248 , 0.31852 , 0.28173 , 0.18558 , 0.23716 
 994 , 0.33605 , 0.37437 , 0.18309 , 0.35264 , 0.43711 , 0.48076 , 0.10844 , 0.3194 , 0.35831 , 0.31343 , 0.36419 , 0.57364 , 0.31945 , 0.2825 , 0.18635 , 0.23806 
 995 , 0.33721 , 0.37547 , 0.18359 , 0.35329 , 0.4379 , 0.48159 , 0.1091 , 0.32055 , 0.35885 , 0.31419 , 0.36484 , 0.57485 , 0.32042 , 0.2833 , 0.18714 , 0.23899 
 996 , 0.3372 , 0.37629 , 0.18428 , 0.35433 , 0.43871 , 0.48172 , 0.10916 , 0.32107 , 0.35885 , 0.31465 , 0.36507 , 0.57492 , 0.32084 , 0.28383 , 0.18774 , 0.2394 
 997 , 0.33781 , 0.3776 , 0.18523 , 0.35571 , 0.44012 , 0.48273 , 0.10936 , 0.32179 , 0.35963 , 0.31585 , 0.36634 , 0.5766 , 0.32154 , 0.28499 , 0.18874 , 0.24022 
 998 , 0.33865 , 0.37911 , 0.18629 , 0.35724 , 0.44176 , 0.48407 , 0.10962 , 0.3226 , 0.36069 , 0.31734 , 0.36798 , 0.57887 , 0.32237 , 0.28641 , 0.18991 , 0.24121 
 999 , 0.33965 , 0.38001 , 0.18683 , 0.35803 , 0.44281 , 0.48503 , 0.1099 , 0.32307 , 0.36178 , 0.31823 , 0.36931 , 0.58059 , 0.32289 , 0.28736 , 0.19058 , 0.24193 
 1000 , 0.34058 , 0.38059 , 0.1871 , 0.35839 , 0.44343 , 0.48567 , 0.11015 , 0.32338 , 0.36284 , 0.31854 , 0.37038 , 0.58143 , 0.32332 , 0.288 , 0.19095 , 0.24246 
 1001 , 0.34136 , 0.3812 , 0.18741 , 0.35872 , 0.44392 , 0.48617 , 0.11035 , 0.3237 , 0.36386 , 0.31855 , 0.37138 , 0.58162 , 0.32385 , 0.28861 , 0.1913 , 0.24296 
 1002 , 0.34212 , 0.38208 , 0.18778 , 0.35902 , 0.44458 , 0.48671 , 0.11074 , 0.32432 , 0.36488 , 0.31887 , 0.37231 , 0.58227 , 0.32461 , 0.28932 , 0.19168 , 0.24356 
 1003 , 0.3428 , 0.38331 , 0.1882 , 0.35927 , 0.44549 , 0.48722 , 0.11146 , 0.32542 , 0.36584 , 0.31978 , 0.37298 , 0.58375 , 0.32571 , 0.29011 , 0.19209 , 0.2443 
 1004 , 0.34324 , 0.38406 , 0.18845 , 0.35953 , 0.44618 , 0.48728 , 0.11218 , 0.32632 , 0.36662 , 0.32086 , 0.37316 , 0.58531 , 0.32653 , 0.29071 , 0.19245 , 0.24483 
 1005 , 0.34374 , 0.38493 , 0.18881 , 0.35993 , 0.447 , 0.48741 , 0.11296 , 0.32731 , 0.36749 , 0.32205 , 0.37347 , 0.58698 , 0.32744 , 0.2914 , 0.19289 , 0.2454 
 1006 , 0.34474 , 0.38672 , 0.1903 , 0.36181 , 0.44903 , 0.48854 , 0.11419 , 0.32888 , 0.36895 , 0.32386 , 0.37516 , 0.58909 , 0.32898 , 0.29295 , 0.19408 , 0.24613 
 1007 , 0.34513 , 0.38775 , 0.19124 , 0.36283 , 0.44987 , 0.48876 , 0.11519 , 0.32966 , 0.36949 , 0.32445 , 0.3761 , 0.58957 , 0.32958 , 0.29344 , 0.19481 , 0.24647 
 1008 , 0.34544 , 0.3887 , 0.19212 , 0.36375 , 0.45054 , 0.48884 , 0.1162 , 0.33035 , 0.3699 , 0.32487 , 0.37696 , 0.58982 , 0.33004 , 0.29378 , 0.1955 , 0.24677 
 1009 , 0.34595 , 0.38872 , 0.1917 , 0.36421 , 0.45063 , 0.48947 , 0.11634 , 0.33041 , 0.37068 , 0.32461 , 0.37749 , 0.59056 , 0.33012 , 0.29378 , 0.19556 , 0.24724 
 1010 , 0.34608 , 0.38809 , 0.19081 , 0.36394 , 0.45053 , 0.48969 , 0.1161 , 0.32991 , 0.37097 , 0.32398 , 0.37744 , 0.59086 , 0.32981 , 0.29354 , 0.19512 , 0.24734 
 1011 , 0.34588 , 0.38714 , 0.18979 , 0.36323 , 0.4504 , 0.48951 , 0.11577 , 0.3291 , 0.37081 , 0.32319 , 0.377 , 0.59072 , 0.32927 , 0.29316 , 0.19442 , 0.2471 
 1012 , 0.34504 , 0.38655 , 0.18869 , 0.36243 , 0.4506 , 0.48965 , 0.11527 , 0.32857 , 0.37037 , 0.32269 , 0.37672 , 0.59067 , 0.3291 , 0.29276 , 0.19379 , 0.24683 
 1013 , 0.34331 , 0.38608 , 0.18744 , 0.36155 , 0.45065 , 0.48993 , 0.11454 , 0.32826 , 0.36955 , 0.32239 , 0.37645 , 0.5905 , 0.32919 , 0.29219 , 0.19322 , 0.24647 
 1014 , 0.34098 , 0.38493 , 0.18601 , 0.36063 , 0.4494 , 0.48969 , 0.11361 , 0.32773 , 0.36844 , 0.32178 , 0.37584 , 0.58979 , 0.32899 , 0.29127 , 0.19258 , 0.24598 
 1015 , 0.33886 , 0.3837 , 0.18474 , 0.35985 , 0.44808 , 0.48939 , 0.1127 , 0.32702 , 0.3673 , 0.32119 , 0.3751 , 0.58905 , 0.32868 , 0.2904 , 0.19187 , 0.24548 
 1016 , 0.33783 , 0.38231 , 0.18428 , 0.35974 , 0.44663 , 0.48887 , 0.11199 , 0.32573 , 0.36621 , 0.32072 , 0.37394 , 0.58824 , 0.32792 , 0.28985 , 0.191 , 0.24497 
 1017 , 0.33699 , 0.38137 , 0.18358 , 0.35907 , 0.44628 , 0.48852 , 0.11132 , 0.32439 , 0.36521 , 0.32014 , 0.37288 , 0.58685 , 0.32714 , 0.2892 , 0.19016 , 0.24438 
 1018 , 0.33611 , 0.38039 , 0.18284 , 0.35836 , 0.44594 , 0.48816 , 0.11061 , 0.32299 , 0.36416 , 0.31954 , 0.37175 , 0.58538 , 0.32632 , 0.28851 , 0.18928 , 0.24376 
 1019 , 0.33618 , 0.38039 , 0.18196 , 0.3572 , 0.44613 , 0.48749 , 0.11029 , 0.32262 , 0.36426 , 0.31929 , 0.37109 , 0.58524 , 0.32616 , 0.28857 , 0.18952 , 0.24365 
 1020 , 0.33577 , 0.37973 , 0.18085 , 0.35558 , 0.44482 , 0.48602 , 0.10971 , 0.32176 , 0.36372 , 0.31833 , 0.36931 , 0.58459 , 0.32548 , 0.28854 , 0.18944 , 0.24321 
 1021 , 0.33507 , 0.37869 , 0.1796 , 0.35371 , 0.44273 , 0.48412 , 0.10897 , 0.32059 , 0.36282 , 0.31699 , 0.36694 , 0.58363 , 0.3245 , 0.28843 , 0.18915 , 0.24257 
 1022 , 0.33496 , 0.37762 , 0.17908 , 0.35286 , 0.44195 , 0.48314 , 0.10887 , 0.32061 , 0.36285 , 0.31673 , 0.36552 , 0.58319 , 0.32427 , 0.2885 , 0.18937 , 0.24203 
 1023 , 0.33504 , 0.37625 , 0.17889 , 0.35225 , 0.44186 , 0.48201 , 0.10911 , 0.32092 , 0.36323 , 0.31707 , 0.36463 , 0.58256 , 0.32425 , 0.2882 , 0.18963 , 0.24122 
 1024 , 0.33482 , 0.37438 , 0.17849 , 0.35095 , 0.44158 , 0.4797 , 0.10929 , 0.3205 , 0.36319 , 0.31729 , 0.36362 , 0.58106 , 0.32377 , 0.28712 , 0.18945 , 0.23986 
 1025 , 0.33538 , 0.37312 , 0.17876 , 0.35052 , 0.44142 , 0.47826 , 0.10984 , 0.32026 , 0.36355 , 0.31769 , 0.36344 , 0.57996 , 0.32365 , 0.28656 , 0.18947 , 0.23909 
 1026 , 0.33741 , 0.37306 , 0.18031 , 0.35188 , 0.44144 , 0.47867 , 0.11105 , 0.32042 , 0.36466 , 0.31837 , 0.36494 , 0.5796 , 0.32426 , 0.28704 , 0.1899 , 0.23957 
 1027 , 0.33902 , 0.37227 , 0.18159 , 0.35368 , 0.44109 , 0.47962 , 0.11215 , 0.32081 , 0.36552 , 0.31856 , 0.36663 , 0.5785 , 0.32462 , 0.28742 , 0.19048 , 0.24033 
