
Wavelength,MNAT_00216.spu,MNAT_00217.spu,MNAT_00218.spu,MNAT_00219.spu,MNAT_00224.spu,MNAT_00225.spu,MNAT_00226.spu,MNAT_00227.spu,MNAT_00232.spu,MNAT_00233.spu,MNAT_00234.spu,MNAT_00235.spu,MNAT_00240.spu,MNAT_00241.spu,MNAT_00242.spu,MNAT_00243.spu
  (nm),8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 
  time  ,40:26 PM,40:40 PM,40:54 PM,41:05 PM,43:28 PM,43:34 PM,45:29 PM,45:38 PM,06:07 PM,06:28 PM,06:46 PM,06:54 PM,08:16 PM,08:32 PM,09:01 PM,09:10 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,
 749 , 0.2918 , 0.31095 , 0.13966 , 0.28578 , 0.46592 , 0.5213 , 0.11112 , 0.34531 , 0.33184 , 0.27302 , 0.34598 , 0.56357 , 0.29937 , 0.23034 , 0.1548 , 0.1952 
 750 , 0.29255 , 0.31184 , 0.13989 , 0.28681 , 0.46691 , 0.52294 , 0.11166 , 0.34626 , 0.33289 , 0.27388 , 0.34724 , 0.56576 , 0.30027 , 0.2308 , 0.15508 , 0.19553 
 751 , 0.28994 , 0.30917 , 0.13858 , 0.28454 , 0.46257 , 0.51847 , 0.1108 , 0.34316 , 0.33004 , 0.27157 , 0.34439 , 0.56122 , 0.29768 , 0.22869 , 0.1536 , 0.19367 
 752 , 0.29012 , 0.30946 , 0.1386 , 0.28493 , 0.46266 , 0.51891 , 0.11096 , 0.34316 , 0.33031 , 0.27187 , 0.34481 , 0.56206 , 0.29792 , 0.22883 , 0.15361 , 0.1937 
 753 , 0.29029 , 0.30976 , 0.13863 , 0.28534 , 0.46276 , 0.51937 , 0.11114 , 0.34317 , 0.3306 , 0.27219 , 0.34524 , 0.56294 , 0.29818 , 0.22898 , 0.15361 , 0.19374 
 754 , 0.28805 , 0.30725 , 0.13742 , 0.283 , 0.45889 , 0.51507 , 0.11037 , 0.34008 , 0.328 , 0.2702 , 0.34268 , 0.55851 , 0.29568 , 0.22707 , 0.15227 , 0.19216 
 755 , 0.28546 , 0.304 , 0.13597 , 0.27983 , 0.45439 , 0.50954 , 0.10949 , 0.33631 , 0.32493 , 0.2679 , 0.33963 , 0.55256 , 0.29249 , 0.22472 , 0.15071 , 0.19042 
 756 , 0.28417 , 0.30209 , 0.13515 , 0.27791 , 0.45196 , 0.50627 , 0.10911 , 0.33405 , 0.32337 , 0.26688 , 0.33817 , 0.5491 , 0.29064 , 0.22338 , 0.14984 , 0.18956 
 757 , 0.28303 , 0.30027 , 0.13438 , 0.27603 , 0.4497 , 0.50311 , 0.10881 , 0.33184 , 0.32195 , 0.266 , 0.33687 , 0.54575 , 0.28885 , 0.22212 , 0.14902 , 0.1888 
 758 , 0.28353 , 0.29984 , 0.13435 , 0.27527 , 0.44979 , 0.50221 , 0.10919 , 0.33105 , 0.3222 , 0.26666 , 0.33722 , 0.54461 , 0.28843 , 0.22197 , 0.14905 , 0.18915 
