
Wavelength,MNAT_00216.spu,MNAT_00217.spu,MNAT_00218.spu,MNAT_00219.spu,MNAT_00224.spu,MNAT_00225.spu,MNAT_00226.spu,MNAT_00227.spu,MNAT_00232.spu,MNAT_00233.spu,MNAT_00234.spu,MNAT_00235.spu,MNAT_00240.spu,MNAT_00241.spu,MNAT_00242.spu,MNAT_00243.spu
  (nm),8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 
  time  ,40:26 PM,40:40 PM,40:54 PM,41:05 PM,43:28 PM,43:34 PM,45:29 PM,45:38 PM,06:07 PM,06:28 PM,06:46 PM,06:54 PM,08:16 PM,08:32 PM,09:01 PM,09:10 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,
 542 , 0.06513 , 0.06899 , 0.04481 , 0.05987 , 0.05921 , 0.05919 , 0.01251 , 0.06209 , 0.05261 , 0.07584 , 0.06667 , 0.08035 , 0.06308 , 0.06332 , 0.04831 , 0.0544 
 543 , 0.06556 , 0.0694 , 0.04497 , 0.06024 , 0.05946 , 0.05942 , 0.0126 , 0.06262 , 0.05308 , 0.07631 , 0.06712 , 0.08102 , 0.06357 , 0.06369 , 0.0486 , 0.05472 
 544 , 0.06598 , 0.06984 , 0.04514 , 0.0606 , 0.0597 , 0.05964 , 0.01266 , 0.06312 , 0.05351 , 0.07678 , 0.06753 , 0.08165 , 0.06403 , 0.06408 , 0.04887 , 0.05502 
 545 , 0.06636 , 0.07028 , 0.0453 , 0.06093 , 0.05992 , 0.05983 , 0.01271 , 0.06358 , 0.0539 , 0.07722 , 0.06792 , 0.08224 , 0.06445 , 0.06444 , 0.04912 , 0.0553 
 546 , 0.06675 , 0.07071 , 0.04545 , 0.06126 , 0.06014 , 0.06001 , 0.01276 , 0.06403 , 0.05429 , 0.07767 , 0.0683 , 0.08282 , 0.06487 , 0.0648 , 0.04938 , 0.05558 
 547 , 0.06708 , 0.07108 , 0.04558 , 0.06155 , 0.0603 , 0.06015 , 0.0128 , 0.06441 , 0.05464 , 0.07807 , 0.06863 , 0.08335 , 0.06524 , 0.06512 , 0.04959 , 0.05583 
 548 , 0.06732 , 0.07132 , 0.04564 , 0.06177 , 0.06038 , 0.06022 , 0.01281 , 0.06466 , 0.05492 , 0.07843 , 0.06889 , 0.08378 , 0.06554 , 0.0654 , 0.04974 , 0.05603 
 549 , 0.06757 , 0.07156 , 0.04571 , 0.06199 , 0.06046 , 0.06029 , 0.01282 , 0.0649 , 0.05521 , 0.07879 , 0.06916 , 0.08421 , 0.06583 , 0.06567 , 0.0499 , 0.05622 
 550 , 0.06781 , 0.0718 , 0.04577 , 0.0622 , 0.06054 , 0.06035 , 0.01283 , 0.06515 , 0.05549 , 0.07915 , 0.06942 , 0.08464 , 0.06612 , 0.06595 , 0.05005 , 0.05642 
 551 , 0.06785 , 0.07189 , 0.04577 , 0.06225 , 0.0605 , 0.0602 , 0.01279 , 0.06516 , 0.05561 , 0.07934 , 0.06953 , 0.08481 , 0.06624 , 0.06611 , 0.05015 , 0.05651 
 552 , 0.06792 , 0.072 , 0.04579 , 0.06232 , 0.06049 , 0.06006 , 0.01275 , 0.06519 , 0.05574 , 0.07957 , 0.06967 , 0.08501 , 0.06638 , 0.06631 , 0.05027 , 0.05663 
 553 , 0.06799 , 0.07212 , 0.04581 , 0.06238 , 0.06047 , 0.05992 , 0.01271 , 0.06523 , 0.05588 , 0.0798 , 0.06982 , 0.0852 , 0.06653 , 0.0665 , 0.05039 , 0.05674 
 554 , 0.06794 , 0.07209 , 0.04578 , 0.06233 , 0.06033 , 0.05967 , 0.01264 , 0.06504 , 0.05589 , 0.07993 , 0.06983 , 0.08517 , 0.06652 , 0.06659 , 0.05045 , 0.05679 
 555 , 0.06786 , 0.07205 , 0.04577 , 0.06227 , 0.06016 , 0.05938 , 0.01256 , 0.06475 , 0.05586 , 0.08008 , 0.06983 , 0.08506 , 0.06647 , 0.06668 , 0.05049 , 0.05684 
 556 , 0.06779 , 0.07201 , 0.04576 , 0.06221 , 0.05998 , 0.0591 , 0.01249 , 0.06447 , 0.05583 , 0.08023 , 0.06982 , 0.08494 , 0.06642 , 0.06676 , 0.05054 , 0.05689 
 557 , 0.06766 , 0.07191 , 0.04571 , 0.06209 , 0.05977 , 0.05877 , 0.01239 , 0.06412 , 0.05576 , 0.08034 , 0.06976 , 0.08474 , 0.06631 , 0.06682 , 0.05057 , 0.05691 
 558 , 0.06744 , 0.0717 , 0.04561 , 0.06186 , 0.05945 , 0.05831 , 0.01227 , 0.06359 , 0.05558 , 0.08041 , 0.06962 , 0.08434 , 0.06609 , 0.06683 , 0.05056 , 0.05688 
 559 , 0.06721 , 0.07149 , 0.04551 , 0.06163 , 0.05914 , 0.05785 , 0.01215 , 0.06306 , 0.05541 , 0.0805 , 0.06948 , 0.08396 , 0.06587 , 0.06685 , 0.05056 , 0.05686 
 560 , 0.06699 , 0.07128 , 0.04541 , 0.06141 , 0.05882 , 0.0574 , 0.01202 , 0.06253 , 0.05523 , 0.08058 , 0.06935 , 0.08357 , 0.06566 , 0.06688 , 0.05056 , 0.05683 
 561 , 0.06668 , 0.07099 , 0.04536 , 0.06113 , 0.05847 , 0.05685 , 0.01186 , 0.06186 , 0.05497 , 0.08067 , 0.06918 , 0.08308 , 0.06537 , 0.06693 , 0.05058 , 0.0568 
 562 , 0.06638 , 0.0707 , 0.04532 , 0.06086 , 0.05812 , 0.0563 , 0.01169 , 0.06119 , 0.0547 , 0.08077 , 0.06903 , 0.0826 , 0.06509 , 0.06699 , 0.05062 , 0.05679 
 563 , 0.06607 , 0.07042 , 0.04529 , 0.06059 , 0.05778 , 0.05575 , 0.01152 , 0.06051 , 0.05444 , 0.08088 , 0.06888 , 0.08212 , 0.0648 , 0.06706 , 0.05066 , 0.05677 
 564 , 0.06572 , 0.07007 , 0.04523 , 0.06028 , 0.05737 , 0.05517 , 0.01136 , 0.05973 , 0.05412 , 0.08095 , 0.06866 , 0.08153 , 0.06444 , 0.06708 , 0.05066 , 0.05671 
 565 , 0.06542 , 0.06975 , 0.04522 , 0.05999 , 0.05698 , 0.05463 , 0.01121 , 0.05893 , 0.05382 , 0.08108 , 0.06847 , 0.08092 , 0.06409 , 0.06714 , 0.05069 , 0.05669 
 566 , 0.06511 , 0.06942 , 0.04521 , 0.0597 , 0.05659 , 0.05408 , 0.01106 , 0.05813 , 0.05352 , 0.08122 , 0.06828 , 0.0803 , 0.06374 , 0.06719 , 0.05072 , 0.05667 
 567 , 0.06478 , 0.06908 , 0.04519 , 0.0594 , 0.05619 , 0.05352 , 0.0109 , 0.0573 , 0.0532 , 0.08134 , 0.06807 , 0.07966 , 0.06336 , 0.06725 , 0.05075 , 0.05664 
 568 , 0.06448 , 0.06876 , 0.04518 , 0.05911 , 0.05582 , 0.05297 , 0.01075 , 0.05645 , 0.05286 , 0.08153 , 0.06792 , 0.07902 , 0.06298 , 0.06736 , 0.05082 , 0.05666 
 569 , 0.06418 , 0.06847 , 0.04519 , 0.05883 , 0.05547 , 0.05244 , 0.0106 , 0.05561 , 0.05252 , 0.08175 , 0.06778 , 0.07839 , 0.06261 , 0.06749 , 0.0509 , 0.05669 
 570 , 0.06389 , 0.06817 , 0.0452 , 0.05856 , 0.05511 , 0.05189 , 0.01044 , 0.05477 , 0.05218 , 0.08196 , 0.06763 , 0.07775 , 0.06223 , 0.06762 , 0.05098 , 0.05672 
 571 , 0.06355 , 0.06785 , 0.04522 , 0.0583 , 0.05479 , 0.05139 , 0.01027 , 0.05392 , 0.05184 , 0.08215 , 0.0675 , 0.0771 , 0.06183 , 0.0677 , 0.05104 , 0.05673 
 572 , 0.06324 , 0.06756 , 0.04527 , 0.05806 , 0.05449 , 0.05091 , 0.0101 , 0.05309 , 0.05151 , 0.08236 , 0.06738 , 0.07646 , 0.06144 , 0.0678 , 0.05112 , 0.05675 
 573 , 0.06291 , 0.06727 , 0.04531 , 0.05782 , 0.05419 , 0.05043 , 0.00993 , 0.05225 , 0.05118 , 0.08257 , 0.06726 , 0.07581 , 0.06104 , 0.0679 , 0.0512 , 0.05677 
 574 , 0.06265 , 0.06702 , 0.04539 , 0.05762 , 0.05395 , 0.05005 , 0.0098 , 0.05149 , 0.05088 , 0.08282 , 0.06719 , 0.07526 , 0.06071 , 0.06805 , 0.05131 , 0.05683 
 575 , 0.06244 , 0.06681 , 0.0455 , 0.05747 , 0.05376 , 0.04978 , 0.00971 , 0.05081 , 0.05061 , 0.08308 , 0.06715 , 0.07478 , 0.06043 , 0.06824 , 0.05146 , 0.05692 
 576 , 0.06223 , 0.06661 , 0.04562 , 0.05732 , 0.05358 , 0.04951 , 0.00961 , 0.05012 , 0.05034 , 0.08334 , 0.06711 , 0.0743 , 0.06016 , 0.06843 , 0.05161 , 0.05701 
 577 , 0.06201 , 0.06639 , 0.04573 , 0.05716 , 0.05341 , 0.04926 , 0.00952 , 0.04944 , 0.05007 , 0.0836 , 0.06707 , 0.07383 , 0.05988 , 0.06861 , 0.05175 , 0.0571 
 578 , 0.06172 , 0.06614 , 0.04575 , 0.05694 , 0.05331 , 0.04904 , 0.00938 , 0.04882 , 0.04978 , 0.08377 , 0.067 , 0.07339 , 0.05957 , 0.06868 , 0.05179 , 0.05708 
 579 , 0.06142 , 0.06587 , 0.04577 , 0.05672 , 0.05321 , 0.04881 , 0.00924 , 0.04818 , 0.04948 , 0.08392 , 0.06692 , 0.07292 , 0.05923 , 0.06873 , 0.05183 , 0.05704 
 580 , 0.06111 , 0.06559 , 0.04579 , 0.05649 , 0.0531 , 0.04857 , 0.00909 , 0.04754 , 0.04917 , 0.08407 , 0.06684 , 0.07245 , 0.0589 , 0.06878 , 0.05186 , 0.05701 
 581 , 0.06076 , 0.06527 , 0.04574 , 0.05623 , 0.053 , 0.0484 , 0.00896 , 0.04693 , 0.04884 , 0.08404 , 0.06667 , 0.07195 , 0.05852 , 0.06873 , 0.0518 , 0.05689 
 582 , 0.06047 , 0.06501 , 0.04572 , 0.05601 , 0.05297 , 0.0483 , 0.00884 , 0.04637 , 0.04855 , 0.08405 , 0.06655 , 0.07152 , 0.05819 , 0.06871 , 0.05178 , 0.0568 
 583 , 0.06017 , 0.06475 , 0.0457 , 0.05579 , 0.05293 , 0.0482 , 0.00872 , 0.04581 , 0.04825 , 0.08406 , 0.06643 , 0.07108 , 0.05786 , 0.0687 , 0.05175 , 0.05672 
 584 , 0.05981 , 0.06437 , 0.04559 , 0.0555 , 0.05284 , 0.04805 , 0.0086 , 0.04522 , 0.04788 , 0.08392 , 0.06623 , 0.07054 , 0.05743 , 0.06856 , 0.05162 , 0.05654 
 585 , 0.05952 , 0.06403 , 0.04548 , 0.05525 , 0.05284 , 0.04797 , 0.00849 , 0.04472 , 0.04753 , 0.08379 , 0.06608 , 0.07005 , 0.05702 , 0.06842 , 0.05149 , 0.05638 
 586 , 0.05923 , 0.06368 , 0.04536 , 0.055 , 0.05284 , 0.04787 , 0.00839 , 0.04422 , 0.04718 , 0.08366 , 0.06593 , 0.06955 , 0.05661 , 0.06828 , 0.05134 , 0.05621 
 587 , 0.05894 , 0.06333 , 0.04525 , 0.05474 , 0.05285 , 0.0478 , 0.00829 , 0.04371 , 0.04683 , 0.08353 , 0.06579 , 0.06905 , 0.0562 , 0.06814 , 0.0512 , 0.05605 
 588 , 0.05858 , 0.06297 , 0.04511 , 0.05441 , 0.05295 , 0.04782 , 0.0082 , 0.04323 , 0.04651 , 0.08328 , 0.06554 , 0.06856 , 0.05577 , 0.0679 , 0.05103 , 0.05584 
 589 , 0.05819 , 0.06257 , 0.04495 , 0.05404 , 0.05301 , 0.04782 , 0.00811 , 0.04273 , 0.04617 , 0.08299 , 0.06525 , 0.06802 , 0.0553 , 0.06763 , 0.05084 , 0.05561 
 590 , 0.05779 , 0.06216 , 0.04479 , 0.05367 , 0.05308 , 0.04781 , 0.00802 , 0.04221 , 0.04581 , 0.08268 , 0.06496 , 0.06748 , 0.05482 , 0.06735 , 0.05063 , 0.05537 
 591 , 0.05752 , 0.06188 , 0.0447 , 0.05344 , 0.05326 , 0.04797 , 0.00795 , 0.04183 , 0.04555 , 0.0825 , 0.06482 , 0.06711 , 0.05446 , 0.06718 , 0.05051 , 0.05521 
 592 , 0.05714 , 0.06147 , 0.04453 , 0.05311 , 0.05335 , 0.04805 , 0.00788 , 0.04138 , 0.04519 , 0.08214 , 0.06457 , 0.06663 , 0.054 , 0.06687 , 0.05027 , 0.05491 
 593 , 0.05676 , 0.06106 , 0.04435 , 0.05278 , 0.05343 , 0.04814 , 0.00781 , 0.04093 , 0.04483 , 0.08178 , 0.06431 , 0.06614 , 0.05354 , 0.06656 , 0.05004 , 0.05462 
 594 , 0.05645 , 0.0607 , 0.04418 , 0.05247 , 0.05363 , 0.04828 , 0.00773 , 0.04053 , 0.04454 , 0.08151 , 0.06413 , 0.06573 , 0.05315 , 0.06632 , 0.04984 , 0.05439 
 595 , 0.05621 , 0.06037 , 0.04399 , 0.05215 , 0.05393 , 0.04848 , 0.00765 , 0.04018 , 0.04428 , 0.08126 , 0.06398 , 0.06536 , 0.05278 , 0.0661 , 0.04963 , 0.0542 
 596 , 0.05596 , 0.06003 , 0.0438 , 0.05182 , 0.05423 , 0.04868 , 0.00756 , 0.03983 , 0.04401 , 0.08102 , 0.06383 , 0.06498 , 0.05241 , 0.06587 , 0.04941 , 0.05401 
 597 , 0.05571 , 0.05969 , 0.04361 , 0.0515 , 0.05454 , 0.04889 , 0.00748 , 0.03948 , 0.04375 , 0.08078 , 0.06369 , 0.06462 , 0.05205 , 0.06565 , 0.0492 , 0.05382 
 598 , 0.05552 , 0.0594 , 0.04354 , 0.05125 , 0.05497 , 0.04923 , 0.00745 , 0.03921 , 0.04355 , 0.08063 , 0.06358 , 0.06433 , 0.05176 , 0.06547 , 0.04905 , 0.05367 
 599 , 0.05532 , 0.05911 , 0.04347 , 0.051 , 0.0554 , 0.04957 , 0.00742 , 0.03893 , 0.04334 , 0.08048 , 0.06346 , 0.06404 , 0.05148 , 0.06529 , 0.0489 , 0.05351 
 600 , 0.05513 , 0.05882 , 0.0434 , 0.05074 , 0.05583 , 0.04991 , 0.00739 , 0.03866 , 0.04313 , 0.08033 , 0.06334 , 0.06375 , 0.05119 , 0.0651 , 0.04875 , 0.05336 
 601 , 0.05493 , 0.05851 , 0.0433 , 0.05051 , 0.05622 , 0.05024 , 0.00733 , 0.03831 , 0.0429 , 0.08013 , 0.06324 , 0.06343 , 0.05086 , 0.0649 , 0.04862 , 0.0532 
 602 , 0.05472 , 0.05819 , 0.04319 , 0.05028 , 0.05659 , 0.05056 , 0.00727 , 0.03793 , 0.04266 , 0.0799 , 0.06313 , 0.06308 , 0.05051 , 0.06468 , 0.04849 , 0.05303 
 603 , 0.0545 , 0.05786 , 0.04308 , 0.05004 , 0.05695 , 0.05088 , 0.0072 , 0.03754 , 0.04241 , 0.07967 , 0.06301 , 0.06273 , 0.05016 , 0.06447 , 0.04836 , 0.05286 
 604 , 0.05427 , 0.05753 , 0.04297 , 0.04978 , 0.05734 , 0.05119 , 0.00713 , 0.03716 , 0.04215 , 0.07944 , 0.0629 , 0.06238 , 0.0498 , 0.06425 , 0.04822 , 0.05268 
 605 , 0.05403 , 0.05725 , 0.0429 , 0.04953 , 0.0578 , 0.05154 , 0.00706 , 0.0368 , 0.04191 , 0.07926 , 0.06282 , 0.06205 , 0.04946 , 0.06407 , 0.04809 , 0.05252 
 606 , 0.0538 , 0.05697 , 0.04283 , 0.04928 , 0.05826 , 0.05189 , 0.007 , 0.03644 , 0.04167 , 0.07909 , 0.06274 , 0.06173 , 0.04912 , 0.06389 , 0.04796 , 0.05237 
 607 , 0.05356 , 0.05668 , 0.04276 , 0.04903 , 0.05873 , 0.05224 , 0.00694 , 0.03607 , 0.04143 , 0.07891 , 0.06266 , 0.0614 , 0.04878 , 0.06371 , 0.04783 , 0.05221 
 608 , 0.0533 , 0.05639 , 0.04275 , 0.04881 , 0.05914 , 0.05261 , 0.00689 , 0.03571 , 0.04116 , 0.07875 , 0.06258 , 0.0611 , 0.04844 , 0.06352 , 0.04772 , 0.05207 
 609 , 0.05305 , 0.05612 , 0.04275 , 0.0486 , 0.05958 , 0.05299 , 0.00685 , 0.03534 , 0.04089 , 0.0786 , 0.0625 , 0.0608 , 0.04811 , 0.06334 , 0.04761 , 0.05194 
 610 , 0.05279 , 0.05583 , 0.04274 , 0.04839 , 0.06001 , 0.05337 , 0.0068 , 0.03497 , 0.04063 , 0.07846 , 0.06243 , 0.06051 , 0.04778 , 0.06315 , 0.0475 , 0.05181 
 611 , 0.05258 , 0.05553 , 0.04271 , 0.04819 , 0.06043 , 0.05368 , 0.00673 , 0.03459 , 0.04037 , 0.07835 , 0.06236 , 0.06021 , 0.04743 , 0.063 , 0.04741 , 0.05167 
 612 , 0.05238 , 0.05522 , 0.04267 , 0.04799 , 0.06084 , 0.05396 , 0.00665 , 0.0342 , 0.04013 , 0.07827 , 0.0623 , 0.0599 , 0.04708 , 0.06286 , 0.04734 , 0.05153 
 613 , 0.05218 , 0.05491 , 0.04263 , 0.04778 , 0.06126 , 0.05425 , 0.00656 , 0.03382 , 0.03988 , 0.07819 , 0.06224 , 0.0596 , 0.04674 , 0.06272 , 0.04726 , 0.0514 
 614 , 0.05202 , 0.05467 , 0.04264 , 0.04764 , 0.06175 , 0.0546 , 0.00649 , 0.03346 , 0.03967 , 0.07819 , 0.06225 , 0.05935 , 0.04645 , 0.06265 , 0.04724 , 0.05132 
 615 , 0.05187 , 0.05455 , 0.04271 , 0.04757 , 0.06234 , 0.05501 , 0.00645 , 0.03315 , 0.03949 , 0.07827 , 0.06232 , 0.05917 , 0.04625 , 0.06267 , 0.04726 , 0.05129 
 616 , 0.05171 , 0.05442 , 0.04278 , 0.04749 , 0.06292 , 0.05542 , 0.00641 , 0.03284 , 0.03931 , 0.07834 , 0.06239 , 0.05899 , 0.04605 , 0.06269 , 0.04729 , 0.05127 
 617 , 0.05156 , 0.05429 , 0.04285 , 0.04742 , 0.06352 , 0.05584 , 0.00636 , 0.03252 , 0.03912 , 0.07842 , 0.06246 , 0.0588 , 0.04585 , 0.0627 , 0.04731 , 0.05124 
 618 , 0.0515 , 0.05426 , 0.043 , 0.04751 , 0.06412 , 0.05628 , 0.00634 , 0.03233 , 0.039 , 0.07856 , 0.0626 , 0.05873 , 0.04572 , 0.0628 , 0.04738 , 0.05126 
 619 , 0.05143 , 0.05421 , 0.04313 , 0.0476 , 0.06472 , 0.05671 , 0.00632 , 0.03214 , 0.03887 , 0.07868 , 0.06272 , 0.05865 , 0.04557 , 0.06287 , 0.04744 , 0.05127 
 620 , 0.05136 , 0.05416 , 0.04326 , 0.04768 , 0.06532 , 0.05714 , 0.00629 , 0.03194 , 0.03873 , 0.0788 , 0.06284 , 0.05856 , 0.04542 , 0.06295 , 0.0475 , 0.05128 
 621 , 0.0513 , 0.05413 , 0.04337 , 0.04775 , 0.0659 , 0.05753 , 0.00626 , 0.03176 , 0.03861 , 0.0789 , 0.06296 , 0.05852 , 0.0453 , 0.06303 , 0.04753 , 0.05129 
 622 , 0.05127 , 0.05411 , 0.04346 , 0.04782 , 0.06648 , 0.0579 , 0.00623 , 0.03161 , 0.03851 , 0.07901 , 0.06308 , 0.05851 , 0.04522 , 0.06312 , 0.04756 , 0.05131 
 623 , 0.05123 , 0.05409 , 0.04356 , 0.0479 , 0.06708 , 0.05828 , 0.0062 , 0.03146 , 0.03841 , 0.07911 , 0.06321 , 0.05849 , 0.04513 , 0.06321 , 0.04759 , 0.05133 
 624 , 0.05119 , 0.05409 , 0.04367 , 0.04797 , 0.06768 , 0.05868 , 0.00617 , 0.03133 , 0.03833 , 0.07921 , 0.06334 , 0.05849 , 0.04505 , 0.06329 , 0.04763 , 0.05135 
 625 , 0.05114 , 0.05414 , 0.04378 , 0.04804 , 0.06831 , 0.05909 , 0.00614 , 0.03124 , 0.03829 , 0.0793 , 0.0635 , 0.05854 , 0.04497 , 0.06336 , 0.04768 , 0.05138 
 626 , 0.05109 , 0.05418 , 0.04389 , 0.04812 , 0.06894 , 0.05951 , 0.00612 , 0.03115 , 0.03825 , 0.0794 , 0.06366 , 0.05858 , 0.04489 , 0.06343 , 0.04774 , 0.05142 
 627 , 0.05104 , 0.05423 , 0.044 , 0.0482 , 0.06958 , 0.05993 , 0.00609 , 0.03106 , 0.03822 , 0.0795 , 0.06383 , 0.05863 , 0.04481 , 0.0635 , 0.04779 , 0.05145 
 628 , 0.05115 , 0.05434 , 0.04411 , 0.04837 , 0.07017 , 0.06039 , 0.00608 , 0.03104 , 0.03821 , 0.07968 , 0.06403 , 0.05874 , 0.04484 , 0.06364 , 0.04792 , 0.05154 
 629 , 0.05123 , 0.0544 , 0.04419 , 0.04852 , 0.0707 , 0.06081 , 0.00608 , 0.031 , 0.03818 , 0.07982 , 0.06419 , 0.05881 , 0.04484 , 0.06375 , 0.04801 , 0.0516 
 630 , 0.05131 , 0.05447 , 0.04427 , 0.04866 , 0.07124 , 0.06124 , 0.00607 , 0.03097 , 0.03815 , 0.07995 , 0.06435 , 0.05889 , 0.04483 , 0.06385 , 0.04811 , 0.05167 
 631 , 0.0514 , 0.05454 , 0.04444 , 0.04878 , 0.07185 , 0.06164 , 0.00604 , 0.03093 , 0.03816 , 0.08018 , 0.06456 , 0.05897 , 0.04485 , 0.06403 , 0.04824 , 0.05175 
 632 , 0.0514 , 0.05452 , 0.04458 , 0.0488 , 0.07239 , 0.06194 , 0.00599 , 0.03082 , 0.03813 , 0.08031 , 0.06469 , 0.05897 , 0.04479 , 0.06415 , 0.0483 , 0.05176 
 633 , 0.0514 , 0.0545 , 0.04473 , 0.04883 , 0.07292 , 0.06224 , 0.00595 , 0.03072 , 0.03809 , 0.08044 , 0.06482 , 0.05896 , 0.04474 , 0.06426 , 0.04835 , 0.05177 
 634 , 0.05141 , 0.05448 , 0.04489 , 0.04886 , 0.07341 , 0.06252 , 0.00591 , 0.0306 , 0.03806 , 0.08059 , 0.06494 , 0.05893 , 0.04468 , 0.06437 , 0.04842 , 0.05182 
 635 , 0.0514 , 0.05443 , 0.04505 , 0.04887 , 0.07374 , 0.06272 , 0.00591 , 0.03041 , 0.038 , 0.08071 , 0.06499 , 0.05883 , 0.04458 , 0.06443 , 0.04849 , 0.05189 
 636 , 0.05137 , 0.05437 , 0.0452 , 0.04887 , 0.07406 , 0.0629 , 0.0059 , 0.03021 , 0.03793 , 0.08082 , 0.06504 , 0.05873 , 0.04449 , 0.06448 , 0.04855 , 0.05195 
 637 , 0.05135 , 0.05431 , 0.04536 , 0.04887 , 0.07437 , 0.06309 , 0.0059 , 0.03002 , 0.03786 , 0.08094 , 0.06508 , 0.05862 , 0.04439 , 0.06453 , 0.04861 , 0.05202 
 638 , 0.05126 , 0.054 , 0.04534 , 0.04867 , 0.07438 , 0.06299 , 0.00583 , 0.0297 , 0.03767 , 0.08091 , 0.06493 , 0.05822 , 0.04411 , 0.06446 , 0.04859 , 0.05198 
 639 , 0.05118 , 0.0537 , 0.04532 , 0.04847 , 0.0744 , 0.0629 , 0.00575 , 0.0294 , 0.03749 , 0.08091 , 0.0648 , 0.05783 , 0.04383 , 0.0644 , 0.04859 , 0.05195 
 640 , 0.0511 , 0.0534 , 0.04531 , 0.04827 , 0.07442 , 0.06281 , 0.00568 , 0.02909 , 0.0373 , 0.08091 , 0.06467 , 0.05744 , 0.04356 , 0.06434 , 0.04859 , 0.05191 
 641 , 0.05088 , 0.05298 , 0.04524 , 0.04799 , 0.0743 , 0.06254 , 0.00562 , 0.02869 , 0.03701 , 0.08077 , 0.06443 , 0.05694 , 0.04321 , 0.06417 , 0.04852 , 0.0518 
 642 , 0.05066 , 0.05256 , 0.0452 , 0.04771 , 0.07419 , 0.06226 , 0.00556 , 0.02827 , 0.0367 , 0.08067 , 0.06422 , 0.05645 , 0.04287 , 0.06403 , 0.04848 , 0.05172 
 643 , 0.05044 , 0.05214 , 0.04515 , 0.04744 , 0.07408 , 0.06198 , 0.00551 , 0.02785 , 0.03639 , 0.08058 , 0.06401 , 0.05596 , 0.04254 , 0.06389 , 0.04845 , 0.05163 
 644 , 0.0502 , 0.05169 , 0.04509 , 0.04715 , 0.07389 , 0.06165 , 0.00543 , 0.02742 , 0.03606 , 0.08042 , 0.06374 , 0.05545 , 0.04217 , 0.06371 , 0.04837 , 0.05151 
 645 , 0.05 , 0.05127 , 0.04502 , 0.04687 , 0.07365 , 0.06127 , 0.00531 , 0.02697 , 0.03572 , 0.08026 , 0.06344 , 0.05497 , 0.0418 , 0.06352 , 0.04828 , 0.05138 
 646 , 0.04982 , 0.05086 , 0.04497 , 0.04661 , 0.07342 , 0.06092 , 0.00519 , 0.02654 , 0.03538 , 0.08012 , 0.06315 , 0.05451 , 0.04145 , 0.06335 , 0.0482 , 0.05127 
 647 , 0.04963 , 0.05045 , 0.04491 , 0.04634 , 0.0732 , 0.06055 , 0.00507 , 0.0261 , 0.03505 , 0.07999 , 0.06286 , 0.05404 , 0.04109 , 0.06318 , 0.04812 , 0.05116 
 648 , 0.0494 , 0.05005 , 0.04481 , 0.04609 , 0.07303 , 0.06016 , 0.00501 , 0.02572 , 0.03478 , 0.07984 , 0.06262 , 0.05365 , 0.04077 , 0.06304 , 0.04804 , 0.05104 
 649 , 0.04922 , 0.04969 , 0.04476 , 0.04589 , 0.07295 , 0.05982 , 0.00495 , 0.02538 , 0.03455 , 0.07979 , 0.06245 , 0.05331 , 0.04051 , 0.06297 , 0.04801 , 0.05099 
 650 , 0.04904 , 0.04933 , 0.04471 , 0.04569 , 0.07287 , 0.05948 , 0.00489 , 0.02503 , 0.03431 , 0.07973 , 0.06227 , 0.05298 , 0.04023 , 0.06291 , 0.04798 , 0.05093 
 651 , 0.04888 , 0.04911 , 0.04474 , 0.04557 , 0.07286 , 0.05924 , 0.00486 , 0.02474 , 0.03414 , 0.07974 , 0.06215 , 0.05276 , 0.04001 , 0.06289 , 0.048 , 0.05093 
 652 , 0.04877 , 0.049 , 0.04486 , 0.04552 , 0.07295 , 0.05909 , 0.00485 , 0.02451 , 0.03403 , 0.07984 , 0.0621 , 0.05266 , 0.03985 , 0.06296 , 0.04809 , 0.051 
 653 , 0.04866 , 0.04889 , 0.04498 , 0.04547 , 0.07303 , 0.05894 , 0.00485 , 0.02427 , 0.03392 , 0.07995 , 0.06205 , 0.05257 , 0.03969 , 0.06303 , 0.04818 , 0.05107 
 654 , 0.04861 , 0.0488 , 0.04516 , 0.04548 , 0.07318 , 0.05885 , 0.00483 , 0.02406 , 0.03384 , 0.08015 , 0.06209 , 0.05253 , 0.03958 , 0.06317 , 0.04831 , 0.0512 
 655 , 0.04857 , 0.04862 , 0.04531 , 0.04548 , 0.07324 , 0.05875 , 0.00477 , 0.02383 , 0.03374 , 0.08034 , 0.06211 , 0.05246 , 0.03946 , 0.06327 , 0.04841 , 0.05132 
 656 , 0.04848 , 0.0484 , 0.04542 , 0.04545 , 0.07324 , 0.0586 , 0.00471 , 0.02359 , 0.03361 , 0.08046 , 0.06208 , 0.05235 , 0.03931 , 0.06332 , 0.04847 , 0.05139 
 657 , 0.04839 , 0.04818 , 0.04553 , 0.04541 , 0.07324 , 0.05844 , 0.00464 , 0.02334 , 0.03347 , 0.08058 , 0.06205 , 0.05225 , 0.03916 , 0.06337 , 0.04852 , 0.05147 
