
Wavelength,EDC_00000.spu,EDC_00001.spu,EDC_00002.spu,EDC_00003.spu,EDC_00004.spu,EDC_00005.spu,EDC_00006.spu,EDC_00007.spu,EDC_00008.spu,EDC_00009.spu,EDC_00010.spu,EDC_00011.spu,EDC_00012.spu,EDC_00013.spu,EDC_00051.spu,EDC_00052.spu,EDC_00053.spu,EDC_00054.spu,EDC_00055.spu,EDC_00056.spu,EDC_00102.spu,EDC_00103.spu,EDC_00104.spu,EDC_00195.spu,EDC_00196.spu,EDC_00197.spu,EDC_00198.spu,EDC_00199.spu,EDC_00200.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,06:42 PM,07:26 PM,08:09 PM,08:44 PM,09:31 PM,10:14 PM,10:53 PM,12:37 PM,13:13 PM,13:50 PM,14:38 PM,15:17 PM,15:50 PM,16:31 PM,:52:28 A,:52:43 A,:52:56 A,:54:13 A,:54:27 A,:54:38 A,:11:18 P,:11:31 P,:11:44 P,:56:06 P,:56:16 P,:56:27 P,:58:25 P,:58:35 P,:58:49 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 487 , 0.04886 , 0.03551 , 0.04411 , 0.04176 , 0.03502 , 0.03394 , 0.03565 , 0.04954 , 0.04391 , 0.03509 , 0.04155 , 0.03657 , 0.0477 , 0.02519 , 0.03085 , 0.03597 , 0.04966 , 0.03033 , 0.03587 , 0.03526 , 0.03579 , 0.05196 , 0.04785 , 0.0473 , 0.04762 , 0.03825 , 0.03566 , 0.04376 , 0.03193 
 488 , 0.04923 , 0.0358 , 0.04447 , 0.04202 , 0.0353 , 0.03414 , 0.03586 , 0.04989 , 0.04424 , 0.03536 , 0.04188 , 0.03679 , 0.04807 , 0.02542 , 0.03104 , 0.03622 , 0.04999 , 0.0305 , 0.03609 , 0.03548 , 0.03601 , 0.05228 , 0.04822 , 0.04768 , 0.04795 , 0.03854 , 0.03592 , 0.04407 , 0.03217 
 489 , 0.0496 , 0.03609 , 0.04482 , 0.04229 , 0.03557 , 0.03434 , 0.03606 , 0.05024 , 0.04457 , 0.03563 , 0.04222 , 0.03702 , 0.04843 , 0.02566 , 0.03122 , 0.03648 , 0.05033 , 0.03067 , 0.03632 , 0.0357 , 0.03623 , 0.05261 , 0.0486 , 0.04805 , 0.04828 , 0.03883 , 0.03617 , 0.04438 , 0.03242 
 490 , 0.05008 , 0.03642 , 0.04525 , 0.04264 , 0.03591 , 0.0346 , 0.03636 , 0.05069 , 0.04499 , 0.03597 , 0.04262 , 0.03732 , 0.04889 , 0.02593 , 0.03146 , 0.0368 , 0.05076 , 0.03091 , 0.03662 , 0.03599 , 0.03653 , 0.05303 , 0.04907 , 0.04852 , 0.04868 , 0.0392 , 0.03649 , 0.04478 , 0.03273 
 491 , 0.05065 , 0.03675 , 0.04568 , 0.043 , 0.03625 , 0.03488 , 0.03674 , 0.05114 , 0.04543 , 0.03632 , 0.04299 , 0.03764 , 0.04938 , 0.02617 , 0.03175 , 0.03714 , 0.05126 , 0.0312 , 0.03698 , 0.03634 , 0.03689 , 0.05352 , 0.04959 , 0.04904 , 0.04906 , 0.03963 , 0.03686 , 0.04524 , 0.0331 
 492 , 0.05121 , 0.03707 , 0.04609 , 0.04336 , 0.03658 , 0.03515 , 0.03713 , 0.05159 , 0.04587 , 0.03666 , 0.04335 , 0.03795 , 0.04986 , 0.02641 , 0.03203 , 0.03747 , 0.05176 , 0.03149 , 0.03732 , 0.0367 , 0.03726 , 0.054 , 0.05011 , 0.04955 , 0.04944 , 0.04005 , 0.03722 , 0.0457 , 0.03345 
 493 , 0.05176 , 0.03738 , 0.04651 , 0.04372 , 0.03691 , 0.03543 , 0.03751 , 0.05204 , 0.0463 , 0.03701 , 0.04371 , 0.03826 , 0.05034 , 0.02664 , 0.03231 , 0.03781 , 0.05225 , 0.03178 , 0.03767 , 0.03704 , 0.03761 , 0.05448 , 0.05063 , 0.05005 , 0.04981 , 0.04047 , 0.03757 , 0.04615 , 0.03381 
 494 , 0.0522 , 0.03772 , 0.04695 , 0.04413 , 0.03723 , 0.03581 , 0.03781 , 0.05246 , 0.0467 , 0.03736 , 0.04407 , 0.0386 , 0.05078 , 0.02692 , 0.03264 , 0.03819 , 0.05278 , 0.0321 , 0.03803 , 0.03743 , 0.03799 , 0.05493 , 0.05115 , 0.05053 , 0.05022 , 0.04082 , 0.03793 , 0.0466 , 0.03414 
 495 , 0.05264 , 0.03806 , 0.04741 , 0.04456 , 0.03755 , 0.03621 , 0.03813 , 0.05288 , 0.0471 , 0.03772 , 0.04443 , 0.03895 , 0.05123 , 0.0272 , 0.03299 , 0.03861 , 0.05334 , 0.03244 , 0.03841 , 0.03783 , 0.03838 , 0.05541 , 0.05169 , 0.05102 , 0.05064 , 0.04119 , 0.0383 , 0.04705 , 0.03447 
 496 , 0.05308 , 0.03841 , 0.04786 , 0.04498 , 0.03788 , 0.0366 , 0.03844 , 0.05331 , 0.0475 , 0.03808 , 0.04479 , 0.0393 , 0.05168 , 0.02748 , 0.03334 , 0.03901 , 0.05389 , 0.03278 , 0.03878 , 0.03823 , 0.03877 , 0.05588 , 0.05223 , 0.05151 , 0.05107 , 0.04156 , 0.03867 , 0.04751 , 0.0348 
 497 , 0.05353 , 0.03876 , 0.0483 , 0.04536 , 0.0382 , 0.03694 , 0.03874 , 0.05372 , 0.0479 , 0.03843 , 0.04514 , 0.03964 , 0.05212 , 0.02779 , 0.03368 , 0.03942 , 0.05444 , 0.03313 , 0.03917 , 0.03862 , 0.03917 , 0.05636 , 0.05277 , 0.052 , 0.05148 , 0.04196 , 0.03905 , 0.04793 , 0.03515 
 498 , 0.05401 , 0.03916 , 0.04878 , 0.04573 , 0.03855 , 0.03728 , 0.03906 , 0.05416 , 0.04833 , 0.03881 , 0.0455 , 0.04 , 0.05259 , 0.02813 , 0.03406 , 0.03987 , 0.05504 , 0.03352 , 0.03959 , 0.03904 , 0.03961 , 0.0569 , 0.05335 , 0.05252 , 0.05194 , 0.04242 , 0.03945 , 0.04837 , 0.03554 
 499 , 0.0545 , 0.03955 , 0.04926 , 0.0461 , 0.0389 , 0.03761 , 0.03939 , 0.0546 , 0.04876 , 0.03919 , 0.04587 , 0.04036 , 0.05306 , 0.02847 , 0.03443 , 0.04032 , 0.05564 , 0.03391 , 0.04002 , 0.03945 , 0.04006 , 0.05744 , 0.05394 , 0.05305 , 0.0524 , 0.04288 , 0.03985 , 0.04881 , 0.03593 
 500 , 0.05501 , 0.03998 , 0.04977 , 0.04651 , 0.03929 , 0.038 , 0.03976 , 0.05508 , 0.04923 , 0.0396 , 0.04628 , 0.04076 , 0.05356 , 0.02884 , 0.03485 , 0.04081 , 0.05629 , 0.03434 , 0.04051 , 0.03992 , 0.04054 , 0.05802 , 0.05459 , 0.05362 , 0.05289 , 0.04338 , 0.04028 , 0.0493 , 0.03636 
 501 , 0.05552 , 0.04047 , 0.0503 , 0.04694 , 0.03969 , 0.03851 , 0.04023 , 0.05558 , 0.04967 , 0.04006 , 0.04673 , 0.04118 , 0.0541 , 0.02924 , 0.03534 , 0.04135 , 0.05705 , 0.03483 , 0.04109 , 0.04047 , 0.0411 , 0.05863 , 0.05532 , 0.05425 , 0.05336 , 0.0439 , 0.04072 , 0.04982 , 0.03683 
 502 , 0.05602 , 0.04095 , 0.05083 , 0.04736 , 0.04008 , 0.03902 , 0.04068 , 0.05607 , 0.05011 , 0.04052 , 0.04717 , 0.0416 , 0.05462 , 0.02964 , 0.03584 , 0.04188 , 0.05781 , 0.03532 , 0.04167 , 0.04102 , 0.04166 , 0.05923 , 0.05605 , 0.05487 , 0.05383 , 0.04441 , 0.04114 , 0.05033 , 0.03729 
 503 , 0.05652 , 0.04143 , 0.05135 , 0.04778 , 0.04048 , 0.03952 , 0.04114 , 0.05655 , 0.05055 , 0.04097 , 0.04761 , 0.04202 , 0.05514 , 0.03003 , 0.03633 , 0.04242 , 0.05856 , 0.0358 , 0.04226 , 0.04157 , 0.04222 , 0.05983 , 0.05678 , 0.05548 , 0.0543 , 0.04492 , 0.04157 , 0.05084 , 0.03775 
 504 , 0.05727 , 0.04212 , 0.05212 , 0.04846 , 0.0411 , 0.04024 , 0.0417 , 0.05725 , 0.05123 , 0.04161 , 0.04826 , 0.04262 , 0.05595 , 0.03063 , 0.03701 , 0.0432 , 0.05957 , 0.03649 , 0.043 , 0.04232 , 0.04299 , 0.06065 , 0.05774 , 0.05628 , 0.05497 , 0.04564 , 0.04225 , 0.05158 , 0.03846 
 505 , 0.058 , 0.04281 , 0.05288 , 0.04913 , 0.04171 , 0.04094 , 0.04223 , 0.05793 , 0.05188 , 0.04223 , 0.0489 , 0.0432 , 0.05673 , 0.03123 , 0.03769 , 0.04398 , 0.06057 , 0.03718 , 0.04374 , 0.04305 , 0.04375 , 0.06146 , 0.05869 , 0.05704 , 0.05562 , 0.04634 , 0.04293 , 0.0523 , 0.03917 
 506 , 0.05873 , 0.04348 , 0.05363 , 0.0498 , 0.04232 , 0.04163 , 0.04276 , 0.05859 , 0.05253 , 0.04284 , 0.04953 , 0.04378 , 0.05751 , 0.03183 , 0.03836 , 0.04476 , 0.06156 , 0.03787 , 0.04447 , 0.04379 , 0.0445 , 0.06226 , 0.05964 , 0.05779 , 0.05626 , 0.04703 , 0.0436 , 0.05301 , 0.03987 
 507 , 0.05949 , 0.04417 , 0.05439 , 0.05046 , 0.04294 , 0.04238 , 0.04335 , 0.05928 , 0.05319 , 0.04349 , 0.05017 , 0.04438 , 0.0583 , 0.03245 , 0.03907 , 0.04559 , 0.06257 , 0.03862 , 0.04524 , 0.04458 , 0.0453 , 0.06311 , 0.06062 , 0.0586 , 0.05692 , 0.04776 , 0.0443 , 0.05374 , 0.04058 
 508 , 0.0603 , 0.04488 , 0.05515 , 0.05113 , 0.04357 , 0.04319 , 0.044 , 0.05999 , 0.05384 , 0.04419 , 0.05083 , 0.04501 , 0.05911 , 0.03312 , 0.03982 , 0.04647 , 0.06362 , 0.03944 , 0.04603 , 0.04544 , 0.04614 , 0.06401 , 0.06163 , 0.05947 , 0.05759 , 0.04854 , 0.04501 , 0.05449 , 0.04132 
 509 , 0.06109 , 0.04558 , 0.0559 , 0.05178 , 0.04419 , 0.04399 , 0.04464 , 0.0607 , 0.05449 , 0.04487 , 0.05148 , 0.04563 , 0.05991 , 0.03377 , 0.04057 , 0.04734 , 0.06466 , 0.04026 , 0.04682 , 0.04629 , 0.04697 , 0.06491 , 0.06264 , 0.06032 , 0.05825 , 0.0493 , 0.04571 , 0.05523 , 0.04204 
 510 , 0.06183 , 0.04626 , 0.05662 , 0.05242 , 0.04478 , 0.04478 , 0.04525 , 0.06137 , 0.0551 , 0.04554 , 0.0521 , 0.04623 , 0.06069 , 0.03441 , 0.04129 , 0.0482 , 0.06567 , 0.04106 , 0.0476 , 0.04711 , 0.04779 , 0.06576 , 0.06362 , 0.06114 , 0.05888 , 0.05004 , 0.0464 , 0.05594 , 0.04276 
 511 , 0.06258 , 0.04707 , 0.05746 , 0.05318 , 0.04547 , 0.04577 , 0.04597 , 0.06211 , 0.05579 , 0.04629 , 0.0528 , 0.04691 , 0.0616 , 0.03518 , 0.04209 , 0.04917 , 0.06679 , 0.04197 , 0.04853 , 0.04802 , 0.04873 , 0.06662 , 0.0647 , 0.06202 , 0.05958 , 0.05085 , 0.04719 , 0.05669 , 0.04365 
 512 , 0.06335 , 0.0479 , 0.05831 , 0.05396 , 0.04617 , 0.04677 , 0.04671 , 0.06287 , 0.05649 , 0.04706 , 0.0535 , 0.04761 , 0.06253 , 0.03596 , 0.04291 , 0.05016 , 0.06795 , 0.0429 , 0.04948 , 0.04894 , 0.04968 , 0.06751 , 0.06581 , 0.06291 , 0.0603 , 0.05167 , 0.048 , 0.05746 , 0.04454 
 513 , 0.06411 , 0.04872 , 0.05915 , 0.05473 , 0.04687 , 0.04776 , 0.04744 , 0.06362 , 0.05719 , 0.04782 , 0.05421 , 0.0483 , 0.06346 , 0.03673 , 0.04373 , 0.05115 , 0.0691 , 0.04383 , 0.05042 , 0.04986 , 0.05064 , 0.06839 , 0.06691 , 0.06381 , 0.06101 , 0.05248 , 0.0488 , 0.05822 , 0.04543 
 514 , 0.06494 , 0.04959 , 0.06006 , 0.0556 , 0.04767 , 0.04888 , 0.04815 , 0.06442 , 0.05792 , 0.04865 , 0.05497 , 0.04906 , 0.06446 , 0.03763 , 0.04464 , 0.05224 , 0.07034 , 0.04488 , 0.05147 , 0.05092 , 0.05169 , 0.06933 , 0.06809 , 0.06477 , 0.06179 , 0.05337 , 0.04972 , 0.05907 , 0.04649 
 515 , 0.06578 , 0.05047 , 0.06097 , 0.05647 , 0.04848 , 0.05001 , 0.04884 , 0.06522 , 0.05863 , 0.04948 , 0.05574 , 0.04983 , 0.06548 , 0.03856 , 0.04557 , 0.05335 , 0.07161 , 0.04595 , 0.05253 , 0.052 , 0.05275 , 0.07026 , 0.0693 , 0.06574 , 0.06256 , 0.05426 , 0.05065 , 0.05992 , 0.04757 
 516 , 0.06662 , 0.05135 , 0.06187 , 0.05734 , 0.04929 , 0.05114 , 0.04953 , 0.06601 , 0.05934 , 0.05031 , 0.0565 , 0.05059 , 0.06649 , 0.03948 , 0.04651 , 0.05447 , 0.07287 , 0.04703 , 0.05359 , 0.05309 , 0.05382 , 0.0712 , 0.07049 , 0.0667 , 0.06333 , 0.05514 , 0.05158 , 0.06077 , 0.04864 
 517 , 0.06766 , 0.0524 , 0.06297 , 0.05839 , 0.05027 , 0.0525 , 0.05042 , 0.06699 , 0.06023 , 0.0513 , 0.05744 , 0.05152 , 0.06773 , 0.04054 , 0.04759 , 0.05578 , 0.07434 , 0.04828 , 0.05482 , 0.05436 , 0.05507 , 0.07234 , 0.0719 , 0.06787 , 0.06426 , 0.05625 , 0.0527 , 0.06181 , 0.04986 
 518 , 0.06873 , 0.05351 , 0.06409 , 0.05947 , 0.05129 , 0.05396 , 0.0514 , 0.068 , 0.06114 , 0.05233 , 0.05839 , 0.05248 , 0.06901 , 0.04161 , 0.04871 , 0.05715 , 0.07581 , 0.04958 , 0.05607 , 0.05568 , 0.05634 , 0.07349 , 0.07331 , 0.06905 , 0.06517 , 0.05742 , 0.05387 , 0.06288 , 0.05108 
 519 , 0.06978 , 0.05459 , 0.06519 , 0.06052 , 0.05229 , 0.05539 , 0.05236 , 0.06899 , 0.06204 , 0.05334 , 0.05933 , 0.05343 , 0.07027 , 0.04266 , 0.04982 , 0.0585 , 0.07727 , 0.05088 , 0.0573 , 0.05698 , 0.0576 , 0.07463 , 0.0747 , 0.07022 , 0.06607 , 0.05857 , 0.05502 , 0.06392 , 0.05228 
 520 , 0.07086 , 0.05569 , 0.06631 , 0.0616 , 0.05331 , 0.05684 , 0.05334 , 0.07 , 0.06296 , 0.05437 , 0.06029 , 0.0544 , 0.07155 , 0.04373 , 0.05094 , 0.05988 , 0.07876 , 0.05219 , 0.05856 , 0.0583 , 0.05889 , 0.0758 , 0.07612 , 0.07141 , 0.06699 , 0.05974 , 0.05619 , 0.06499 , 0.0535 
 521 , 0.07207 , 0.05687 , 0.06754 , 0.06277 , 0.05441 , 0.05842 , 0.05443 , 0.07115 , 0.06396 , 0.05551 , 0.06135 , 0.05545 , 0.073 , 0.04494 , 0.05213 , 0.06137 , 0.08039 , 0.05361 , 0.05995 , 0.05971 , 0.06026 , 0.07707 , 0.07765 , 0.07274 , 0.06803 , 0.06095 , 0.05749 , 0.06616 , 0.0549 
 522 , 0.07321 , 0.05798 , 0.06869 , 0.06388 , 0.05544 , 0.05993 , 0.05546 , 0.07223 , 0.0649 , 0.05659 , 0.06235 , 0.05643 , 0.07437 , 0.04609 , 0.05327 , 0.06279 , 0.08193 , 0.05497 , 0.06127 , 0.06105 , 0.06156 , 0.07826 , 0.07908 , 0.074 , 0.069 , 0.06209 , 0.05873 , 0.06724 , 0.05623 
 523 , 0.07431 , 0.05907 , 0.06981 , 0.06496 , 0.05644 , 0.0614 , 0.05646 , 0.07328 , 0.06581 , 0.05763 , 0.06332 , 0.05739 , 0.0757 , 0.04721 , 0.05438 , 0.06418 , 0.08344 , 0.0563 , 0.06256 , 0.06236 , 0.06283 , 0.07942 , 0.08049 , 0.07522 , 0.06995 , 0.0632 , 0.05993 , 0.0683 , 0.05752 
 524 , 0.07539 , 0.06014 , 0.07092 , 0.06607 , 0.05751 , 0.06287 , 0.05743 , 0.07435 , 0.06672 , 0.05867 , 0.06429 , 0.05835 , 0.07707 , 0.04833 , 0.05552 , 0.06559 , 0.08495 , 0.05766 , 0.06388 , 0.06369 , 0.0641 , 0.08059 , 0.08192 , 0.07641 , 0.07091 , 0.06437 , 0.06114 , 0.06939 , 0.05885 
 525 , 0.07641 , 0.06117 , 0.07199 , 0.06715 , 0.05857 , 0.0643 , 0.05836 , 0.07538 , 0.0676 , 0.05967 , 0.06524 , 0.0593 , 0.0784 , 0.04942 , 0.05664 , 0.06695 , 0.08641 , 0.05898 , 0.06516 , 0.065 , 0.06533 , 0.08172 , 0.08333 , 0.07755 , 0.07182 , 0.06551 , 0.0623 , 0.07044 , 0.06015 
 526 , 0.07741 , 0.06218 , 0.07303 , 0.06821 , 0.0596 , 0.06571 , 0.05927 , 0.07639 , 0.06846 , 0.06065 , 0.06617 , 0.06022 , 0.07971 , 0.05049 , 0.05773 , 0.06829 , 0.08784 , 0.06028 , 0.06642 , 0.06627 , 0.06654 , 0.08283 , 0.0847 , 0.07866 , 0.07271 , 0.06663 , 0.06344 , 0.07146 , 0.06142 
 527 , 0.07838 , 0.06315 , 0.07404 , 0.06924 , 0.0606 , 0.06707 , 0.06016 , 0.07736 , 0.06927 , 0.06158 , 0.06705 , 0.06109 , 0.08097 , 0.0515 , 0.05877 , 0.06957 , 0.08922 , 0.06152 , 0.06764 , 0.06751 , 0.0677 , 0.08389 , 0.08601 , 0.07973 , 0.07356 , 0.06768 , 0.06454 , 0.07244 , 0.06263 
 528 , 0.07936 , 0.0641 , 0.07507 , 0.07027 , 0.06157 , 0.06842 , 0.06107 , 0.07832 , 0.07006 , 0.06248 , 0.06791 , 0.06193 , 0.08221 , 0.05247 , 0.05975 , 0.07079 , 0.09056 , 0.06267 , 0.0688 , 0.06868 , 0.06878 , 0.08489 , 0.08723 , 0.08078 , 0.07437 , 0.06868 , 0.06559 , 0.07336 , 0.0638 
 529 , 0.08032 , 0.06503 , 0.07607 , 0.07127 , 0.06252 , 0.06974 , 0.06196 , 0.07926 , 0.07082 , 0.06336 , 0.06874 , 0.06275 , 0.08342 , 0.05342 , 0.0607 , 0.07198 , 0.09186 , 0.06381 , 0.06994 , 0.06983 , 0.06985 , 0.08587 , 0.08843 , 0.08181 , 0.07516 , 0.06965 , 0.06662 , 0.07426 , 0.06493 
 530 , 0.08125 , 0.06594 , 0.07704 , 0.07225 , 0.06344 , 0.07102 , 0.06283 , 0.08018 , 0.07157 , 0.06422 , 0.06956 , 0.06354 , 0.0846 , 0.05434 , 0.06164 , 0.07314 , 0.09314 , 0.06492 , 0.07105 , 0.07096 , 0.07089 , 0.08682 , 0.0896 , 0.0828 , 0.07594 , 0.0706 , 0.06762 , 0.07513 , 0.06604 
 531 , 0.08216 , 0.06675 , 0.07794 , 0.07315 , 0.0643 , 0.07213 , 0.06361 , 0.08107 , 0.07233 , 0.06501 , 0.07032 , 0.0643 , 0.08573 , 0.05516 , 0.06251 , 0.07421 , 0.09433 , 0.06591 , 0.07202 , 0.07196 , 0.0718 , 0.08767 , 0.09068 , 0.08372 , 0.0767 , 0.07148 , 0.06853 , 0.07595 , 0.06708 
 532 , 0.08306 , 0.06756 , 0.07884 , 0.07404 , 0.06516 , 0.07324 , 0.06439 , 0.08198 , 0.07309 , 0.06581 , 0.07109 , 0.06507 , 0.08686 , 0.05598 , 0.06338 , 0.07528 , 0.0955 , 0.0669 , 0.07298 , 0.07296 , 0.07271 , 0.08852 , 0.09176 , 0.08464 , 0.07748 , 0.07237 , 0.06945 , 0.07677 , 0.06811 
 533 , 0.08395 , 0.06835 , 0.07972 , 0.07492 , 0.06601 , 0.07432 , 0.06516 , 0.08286 , 0.07384 , 0.0666 , 0.07185 , 0.06582 , 0.08797 , 0.05679 , 0.06424 , 0.07632 , 0.09666 , 0.06787 , 0.07393 , 0.07394 , 0.07361 , 0.08936 , 0.09282 , 0.08553 , 0.07823 , 0.07324 , 0.07035 , 0.07756 , 0.06912 
 534 , 0.08463 , 0.06896 , 0.08037 , 0.07558 , 0.0667 , 0.07514 , 0.06572 , 0.08354 , 0.07442 , 0.06723 , 0.07244 , 0.06641 , 0.08885 , 0.05743 , 0.06486 , 0.07713 , 0.09755 , 0.06861 , 0.07467 , 0.0747 , 0.07428 , 0.08995 , 0.09363 , 0.08622 , 0.07879 , 0.07391 , 0.07104 , 0.07816 , 0.06994 
 535 , 0.08532 , 0.06957 , 0.08103 , 0.07624 , 0.0674 , 0.07595 , 0.06626 , 0.08423 , 0.07502 , 0.06787 , 0.07305 , 0.06702 , 0.08975 , 0.05808 , 0.06545 , 0.07791 , 0.09842 , 0.06932 , 0.07539 , 0.07543 , 0.07494 , 0.09054 , 0.09442 , 0.08693 , 0.07934 , 0.07456 , 0.07172 , 0.07878 , 0.07077 
 536 , 0.086 , 0.07018 , 0.08168 , 0.07689 , 0.0681 , 0.07675 , 0.0668 , 0.08491 , 0.07562 , 0.06851 , 0.07366 , 0.06762 , 0.09064 , 0.05873 , 0.06603 , 0.07867 , 0.09928 , 0.07002 , 0.07611 , 0.07616 , 0.07558 , 0.09113 , 0.0952 , 0.08763 , 0.07988 , 0.0752 , 0.0724 , 0.07938 , 0.07158 
 537 , 0.08662 , 0.07072 , 0.08227 , 0.07749 , 0.06873 , 0.07746 , 0.0673 , 0.08553 , 0.07617 , 0.06909 , 0.0742 , 0.06816 , 0.09146 , 0.05932 , 0.06656 , 0.07936 , 0.10007 , 0.07065 , 0.07675 , 0.07681 , 0.07617 , 0.09165 , 0.09591 , 0.08828 , 0.08038 , 0.07579 , 0.073 , 0.07994 , 0.07232 
 538 , 0.08724 , 0.07124 , 0.08283 , 0.07807 , 0.06933 , 0.07811 , 0.06778 , 0.08613 , 0.07671 , 0.06965 , 0.07471 , 0.06866 , 0.09226 , 0.05986 , 0.06705 , 0.07994 , 0.10078 , 0.07116 , 0.07728 , 0.07734 , 0.07666 , 0.09209 , 0.09652 , 0.08888 , 0.08086 , 0.07632 , 0.07352 , 0.08047 , 0.07294 
 539 , 0.08785 , 0.07176 , 0.08339 , 0.07864 , 0.06992 , 0.07875 , 0.06826 , 0.08673 , 0.07724 , 0.0702 , 0.07522 , 0.06915 , 0.09305 , 0.0604 , 0.06753 , 0.08051 , 0.10148 , 0.07167 , 0.0778 , 0.07787 , 0.07714 , 0.09253 , 0.09712 , 0.08947 , 0.08134 , 0.07685 , 0.07404 , 0.08098 , 0.07356 
 540 , 0.08845 , 0.07227 , 0.08395 , 0.0792 , 0.07051 , 0.07938 , 0.06873 , 0.08732 , 0.07776 , 0.07075 , 0.07572 , 0.06964 , 0.09384 , 0.06093 , 0.06801 , 0.08108 , 0.10217 , 0.07218 , 0.07832 , 0.07839 , 0.07762 , 0.09295 , 0.09772 , 0.09005 , 0.0818 , 0.07738 , 0.07455 , 0.0815 , 0.07417 
 541 , 0.08901 , 0.07272 , 0.08449 , 0.07971 , 0.07104 , 0.0799 , 0.06911 , 0.08788 , 0.07824 , 0.07123 , 0.07619 , 0.0701 , 0.09457 , 0.06139 , 0.06838 , 0.08153 , 0.10269 , 0.07258 , 0.07873 , 0.07881 , 0.07797 , 0.09328 , 0.09815 , 0.09056 , 0.08223 , 0.07784 , 0.07501 , 0.08198 , 0.07473 
 542 , 0.08956 , 0.07316 , 0.08503 , 0.08022 , 0.07157 , 0.08041 , 0.06948 , 0.08844 , 0.07872 , 0.0717 , 0.07665 , 0.07057 , 0.09527 , 0.06184 , 0.06872 , 0.08194 , 0.10318 , 0.07296 , 0.07912 , 0.0792 , 0.0783 , 0.09359 , 0.09856 , 0.09105 , 0.08265 , 0.0783 , 0.07546 , 0.08246 , 0.07527 
 543 , 0.09011 , 0.0736 , 0.08556 , 0.08072 , 0.0721 , 0.08091 , 0.06985 , 0.08899 , 0.07919 , 0.07217 , 0.07711 , 0.07103 , 0.09598 , 0.06228 , 0.06906 , 0.08235 , 0.10366 , 0.07333 , 0.0795 , 0.07958 , 0.07863 , 0.09389 , 0.09896 , 0.09154 , 0.08307 , 0.07874 , 0.0759 , 0.08293 , 0.0758 
 544 , 0.09069 , 0.07405 , 0.08606 , 0.08121 , 0.07261 , 0.0814 , 0.07026 , 0.08957 , 0.07967 , 0.07266 , 0.07757 , 0.07146 , 0.09667 , 0.06272 , 0.06937 , 0.08273 , 0.10415 , 0.07367 , 0.07987 , 0.07994 , 0.07895 , 0.09419 , 0.09938 , 0.09204 , 0.08349 , 0.07917 , 0.07632 , 0.08337 , 0.07633 
 545 , 0.09128 , 0.0745 , 0.08654 , 0.08168 , 0.0731 , 0.08187 , 0.07069 , 0.09013 , 0.08015 , 0.07314 , 0.07803 , 0.07187 , 0.09735 , 0.06316 , 0.06964 , 0.08306 , 0.1046 , 0.07395 , 0.08019 , 0.08025 , 0.07926 , 0.09446 , 0.09977 , 0.09254 , 0.0839 , 0.07958 , 0.07671 , 0.08377 , 0.07684 
 546 , 0.09186 , 0.07494 , 0.08701 , 0.08216 , 0.07359 , 0.08234 , 0.07112 , 0.0907 , 0.08062 , 0.07362 , 0.07848 , 0.07228 , 0.09802 , 0.06358 , 0.06991 , 0.08339 , 0.10504 , 0.07422 , 0.08051 , 0.08055 , 0.07955 , 0.09474 , 0.10016 , 0.09303 , 0.0843 , 0.07998 , 0.0771 , 0.08417 , 0.07735 
 547 , 0.09236 , 0.07533 , 0.08744 , 0.08258 , 0.074 , 0.08275 , 0.07147 , 0.09118 , 0.08104 , 0.07405 , 0.07887 , 0.07264 , 0.09861 , 0.06395 , 0.07012 , 0.08365 , 0.10541 , 0.07445 , 0.08076 , 0.08079 , 0.07978 , 0.09494 , 0.10047 , 0.09344 , 0.08464 , 0.08032 , 0.07743 , 0.08452 , 0.07778 
 548 , 0.09274 , 0.07568 , 0.08784 , 0.08299 , 0.07433 , 0.08311 , 0.07173 , 0.09157 , 0.08142 , 0.07442 , 0.07923 , 0.07298 , 0.09912 , 0.06427 , 0.07022 , 0.0838 , 0.10563 , 0.07458 , 0.08091 , 0.08093 , 0.07989 , 0.09504 , 0.10066 , 0.09378 , 0.08494 , 0.08062 , 0.07771 , 0.08485 , 0.07814 
 549 , 0.09312 , 0.07603 , 0.08824 , 0.08341 , 0.07467 , 0.08346 , 0.07198 , 0.09196 , 0.0818 , 0.07479 , 0.07959 , 0.07332 , 0.09964 , 0.06458 , 0.07033 , 0.08396 , 0.10585 , 0.07472 , 0.08106 , 0.08106 , 0.08 , 0.09514 , 0.10085 , 0.09412 , 0.08525 , 0.08093 , 0.07799 , 0.08518 , 0.0785 
