
Wavelength,EDC_00000.spu,EDC_00001.spu,EDC_00002.spu,EDC_00003.spu,EDC_00004.spu,EDC_00005.spu,EDC_00006.spu,EDC_00007.spu,EDC_00008.spu,EDC_00009.spu,EDC_00010.spu,EDC_00011.spu,EDC_00012.spu,EDC_00013.spu,EDC_00051.spu,EDC_00052.spu,EDC_00053.spu,EDC_00054.spu,EDC_00055.spu,EDC_00056.spu,EDC_00102.spu,EDC_00103.spu,EDC_00104.spu,EDC_00195.spu,EDC_00196.spu,EDC_00197.spu,EDC_00198.spu,EDC_00199.spu,EDC_00200.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,06:42 PM,07:26 PM,08:09 PM,08:44 PM,09:31 PM,10:14 PM,10:53 PM,12:37 PM,13:13 PM,13:50 PM,14:38 PM,15:17 PM,15:50 PM,16:31 PM,:52:28 A,:52:43 A,:52:56 A,:54:13 A,:54:27 A,:54:38 A,:11:18 P,:11:31 P,:11:44 P,:56:06 P,:56:16 P,:56:27 P,:58:25 P,:58:35 P,:58:49 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 772 , 0.43142 , 0.47555 , 0.49117 , 0.4962 , 0.41471 , 0.55328 , 0.391 , 0.42271 , 0.39308 , 0.42271 , 0.43355 , 0.3891 , 0.50534 , 0.40122 , 0.35024 , 0.48342 , 0.49516 , 0.42755 , 0.42471 , 0.43444 , 0.40101 , 0.42418 , 0.47777 , 0.45475 , 0.41183 , 0.46613 , 0.41222 , 0.43085 , 0.50446 
 773 , 0.43156 , 0.4758 , 0.49134 , 0.49641 , 0.41503 , 0.5535 , 0.3912 , 0.42286 , 0.39321 , 0.42303 , 0.43376 , 0.38911 , 0.5056 , 0.40132 , 0.35071 , 0.4841 , 0.4958 , 0.42804 , 0.42521 , 0.43508 , 0.40149 , 0.42469 , 0.47848 , 0.4551 , 0.41228 , 0.46671 , 0.41255 , 0.431 , 0.50479 
 774 , 0.42957 , 0.47364 , 0.48902 , 0.49412 , 0.41329 , 0.55086 , 0.38939 , 0.4209 , 0.39142 , 0.42123 , 0.43179 , 0.38725 , 0.50329 , 0.39946 , 0.3494 , 0.48225 , 0.49387 , 0.42632 , 0.42352 , 0.43343 , 0.39992 , 0.423 , 0.47665 , 0.45317 , 0.41072 , 0.46496 , 0.41084 , 0.42903 , 0.50257 
 775 , 0.4284 , 0.47231 , 0.48759 , 0.49272 , 0.41232 , 0.54916 , 0.38821 , 0.41968 , 0.39044 , 0.42017 , 0.43064 , 0.38622 , 0.5019 , 0.3984 , 0.34876 , 0.48133 , 0.49287 , 0.4255 , 0.42271 , 0.43263 , 0.3992 , 0.42215 , 0.47576 , 0.45215 , 0.4099 , 0.46396 , 0.40982 , 0.42794 , 0.50132 
 776 , 0.42836 , 0.4722 , 0.48746 , 0.49261 , 0.41242 , 0.54891 , 0.38805 , 0.41957 , 0.39049 , 0.42021 , 0.43061 , 0.38622 , 0.50184 , 0.3984 , 0.34906 , 0.48172 , 0.49319 , 0.42585 , 0.42306 , 0.43302 , 0.39958 , 0.42244 , 0.47617 , 0.45233 , 0.41012 , 0.46414 , 0.40983 , 0.42799 , 0.50141 
 777 , 0.42798 , 0.47173 , 0.48695 , 0.49209 , 0.41217 , 0.54823 , 0.38761 , 0.41913 , 0.39023 , 0.41991 , 0.43026 , 0.38593 , 0.50137 , 0.39808 , 0.34907 , 0.4817 , 0.49309 , 0.42585 , 0.42307 , 0.43305 , 0.39963 , 0.42239 , 0.47618 , 0.45217 , 0.41001 , 0.46395 , 0.40954 , 0.42773 , 0.5011 
 778 , 0.42666 , 0.47031 , 0.48546 , 0.49044 , 0.41092 , 0.5464 , 0.3865 , 0.41788 , 0.38912 , 0.41871 , 0.42901 , 0.38481 , 0.4998 , 0.3969 , 0.34837 , 0.4806 , 0.49191 , 0.42489 , 0.42217 , 0.43207 , 0.39877 , 0.42141 , 0.47499 , 0.45113 , 0.40897 , 0.46275 , 0.40847 , 0.42674 , 0.49972 
 779 , 0.4268 , 0.47052 , 0.48563 , 0.49047 , 0.41108 , 0.54642 , 0.3867 , 0.41801 , 0.38928 , 0.41889 , 0.42916 , 0.38493 , 0.49985 , 0.39703 , 0.34897 , 0.48126 , 0.49257 , 0.4254 , 0.42273 , 0.43258 , 0.39928 , 0.42191 , 0.47543 , 0.45153 , 0.4093 , 0.4631 , 0.40877 , 0.42715 , 0.49996 
 780 , 0.42693 , 0.47073 , 0.4858 , 0.4905 , 0.41124 , 0.54645 , 0.38691 , 0.41814 , 0.38944 , 0.41908 , 0.42932 , 0.38505 , 0.4999 , 0.39717 , 0.34958 , 0.48193 , 0.49324 , 0.42591 , 0.4233 , 0.4331 , 0.39979 , 0.4224 , 0.47587 , 0.45195 , 0.40962 , 0.46346 , 0.40908 , 0.42756 , 0.50021 
 781 , 0.42587 , 0.46966 , 0.48456 , 0.48928 , 0.41024 , 0.54489 , 0.38596 , 0.41711 , 0.38853 , 0.41813 , 0.42835 , 0.38412 , 0.49856 , 0.39627 , 0.34916 , 0.48122 , 0.49267 , 0.42524 , 0.42267 , 0.43235 , 0.3992 , 0.42169 , 0.47504 , 0.45113 , 0.40879 , 0.46251 , 0.40828 , 0.42677 , 0.49907 
 782 , 0.42631 , 0.47021 , 0.48499 , 0.4898 , 0.41071 , 0.54524 , 0.38637 , 0.41748 , 0.38897 , 0.41859 , 0.42888 , 0.38455 , 0.49886 , 0.39669 , 0.3499 , 0.48213 , 0.49378 , 0.42605 , 0.42354 , 0.43311 , 0.40002 , 0.42248 , 0.47592 , 0.45185 , 0.40936 , 0.46311 , 0.40887 , 0.42743 , 0.49968 
 783 , 0.42677 , 0.47077 , 0.48542 , 0.49034 , 0.41119 , 0.5456 , 0.38678 , 0.41786 , 0.38942 , 0.41906 , 0.42942 , 0.38499 , 0.49917 , 0.39713 , 0.35067 , 0.48306 , 0.49491 , 0.42688 , 0.42442 , 0.43388 , 0.40085 , 0.42328 , 0.47681 , 0.45259 , 0.40995 , 0.46371 , 0.40948 , 0.4281 , 0.50031 
 784 , 0.42672 , 0.47077 , 0.48525 , 0.49026 , 0.41118 , 0.54533 , 0.38674 , 0.41775 , 0.3894 , 0.41902 , 0.42942 , 0.38495 , 0.49884 , 0.39708 , 0.35104 , 0.48341 , 0.49545 , 0.42719 , 0.42481 , 0.43413 , 0.40121 , 0.42358 , 0.47714 , 0.45277 , 0.4101 , 0.46378 , 0.40962 , 0.42827 , 0.50031 
 785 , 0.42693 , 0.47108 , 0.48541 , 0.49048 , 0.41144 , 0.54547 , 0.38698 , 0.41795 , 0.38961 , 0.41924 , 0.42965 , 0.38514 , 0.49884 , 0.39733 , 0.35165 , 0.48407 , 0.49636 , 0.42782 , 0.42554 , 0.43473 , 0.40183 , 0.4242 , 0.47783 , 0.45326 , 0.41056 , 0.46419 , 0.41006 , 0.42875 , 0.50058 
 786 , 0.4274 , 0.47168 , 0.48588 , 0.49099 , 0.41195 , 0.54594 , 0.38745 , 0.4184 , 0.39005 , 0.41972 , 0.43013 , 0.38555 , 0.49914 , 0.39783 , 0.35248 , 0.48504 , 0.4976 , 0.42874 , 0.42655 , 0.43561 , 0.40273 , 0.42509 , 0.47885 , 0.45403 , 0.41128 , 0.46489 , 0.41077 , 0.4295 , 0.50115 
 787 , 0.42791 , 0.4723 , 0.48639 , 0.49154 , 0.41248 , 0.54646 , 0.38795 , 0.41887 , 0.39051 , 0.42023 , 0.43066 , 0.38598 , 0.49948 , 0.39836 , 0.35334 , 0.48606 , 0.49892 , 0.4297 , 0.42761 , 0.43653 , 0.40367 , 0.42602 , 0.47994 , 0.45485 , 0.41202 , 0.46562 , 0.41151 , 0.43026 , 0.50176 
