
Wavelength,LMAT_00185.spu,LMAT_00184.spu,LMAT_00183.spu,LMAT_00182.spu,LMAT_00181.spu,LMAT_00180.spu,LMAT_00179.spu,LMAT_00178.spu,LMAT_00177.spu,LMAT_00176.spu,LMAT_00175.spu,LMAT_00174.spu,LMAT_00173.spu,LMAT_00172.spu,LMAT_00171.spu,LMAT_00170.spu,LMAT_00169.spu,LMAT_00168.spu,LMAT_00167.spu,LMAT_00166.spu,LMAT_00165.spu,LMAT_00164.spu,LMAT_00163.spu,LMAT_00162.spu,LMAT_00161.spu
  (nm),7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 
  time  ,:19:13 A,:19:03 A,:18:54 A,:18:42 A,:18:34 A,:17:42 A,:17:25 A,:17:15 A,:17:08 A,:16:59 A,:15:52 A,:15:45 A,:15:38 A,:15:31 A,:15:24 A,:14:50 A,:14:23 A,:14:07 A,:13:50 A,:13:41 A,:13:08 A,:12:54 A,:12:44 A,:12:35 A,:12:28 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 719 , 0.38786 , 0.33152 , 0.27548 , 0.33408 , 0.34238 , 0.33348 , 0.37652 , 0.42667 , 0.33781 , 0.36916 , 0.37627 , 0.3958 , 0.28073 , 0.27264 , 0.36418 , 0.27269 , 0.36268 , 0.51986 , 0.26158 , 0.30533 , 0.30755 , 0.38092 , 0.31811 , 0.36302 , 0.25148 
 720 , 0.39906 , 0.3397 , 0.2829 , 0.34528 , 0.35317 , 0.3438 , 0.38696 , 0.43663 , 0.34611 , 0.38275 , 0.38564 , 0.40596 , 0.2873 , 0.27949 , 0.37214 , 0.27936 , 0.37244 , 0.53338 , 0.26682 , 0.31324 , 0.31533 , 0.38948 , 0.32538 , 0.37287 , 0.25814 
 721 , 0.41179 , 0.34922 , 0.29147 , 0.3581 , 0.36549 , 0.35533 , 0.39884 , 0.44834 , 0.3556 , 0.39775 , 0.39642 , 0.41756 , 0.29494 , 0.2874 , 0.38149 , 0.28705 , 0.38359 , 0.54881 , 0.27312 , 0.32231 , 0.32422 , 0.39957 , 0.33385 , 0.38404 , 0.26572 
 722 , 0.42243 , 0.35698 , 0.29859 , 0.36924 , 0.37604 , 0.36499 , 0.40863 , 0.45778 , 0.36316 , 0.41065 , 0.40508 , 0.42695 , 0.30105 , 0.29382 , 0.38886 , 0.2932 , 0.39273 , 0.5613 , 0.27803 , 0.32966 , 0.33136 , 0.40759 , 0.34056 , 0.39313 , 0.27188 
 723 , 0.43314 , 0.36479 , 0.30575 , 0.38045 , 0.38665 , 0.3747 , 0.41849 , 0.46728 , 0.37077 , 0.42363 , 0.4138 , 0.43639 , 0.3072 , 0.30029 , 0.39627 , 0.2994 , 0.40192 , 0.57386 , 0.28297 , 0.33706 , 0.33856 , 0.41567 , 0.3473 , 0.40227 , 0.27808 
 724 , 0.44439 , 0.37311 , 0.31331 , 0.3922 , 0.39781 , 0.38481 , 0.42881 , 0.47736 , 0.37879 , 0.43708 , 0.42298 , 0.44632 , 0.3137 , 0.30708 , 0.40409 , 0.30589 , 0.41155 , 0.58706 , 0.28822 , 0.34481 , 0.34613 , 0.42423 , 0.35441 , 0.41183 , 0.28457 
 725 , 0.45468 , 0.38075 , 0.32023 , 0.40327 , 0.40826 , 0.39395 , 0.43812 , 0.48642 , 0.38593 , 0.44945 , 0.43118 , 0.45516 , 0.31948 , 0.31312 , 0.41089 , 0.31157 , 0.42014 , 0.59885 , 0.29279 , 0.35172 , 0.35286 , 0.43181 , 0.36064 , 0.42038 , 0.29035 
 726 , 0.46404 , 0.38763 , 0.32651 , 0.41351 , 0.41788 , 0.4023 , 0.44654 , 0.49449 , 0.39229 , 0.4609 , 0.4385 , 0.46309 , 0.32462 , 0.31852 , 0.41686 , 0.31662 , 0.42786 , 0.60942 , 0.29677 , 0.35792 , 0.35888 , 0.43852 , 0.36613 , 0.42809 , 0.29552 
 727 , 0.47333 , 0.39446 , 0.33274 , 0.4237 , 0.42744 , 0.41059 , 0.45491 , 0.50251 , 0.3986 , 0.47228 , 0.44577 , 0.47096 , 0.32973 , 0.32389 , 0.42279 , 0.32164 , 0.43554 , 0.61992 , 0.30072 , 0.36409 , 0.36485 , 0.44518 , 0.37158 , 0.43574 , 0.30067 
 728 , 0.48325 , 0.40198 , 0.33948 , 0.43472 , 0.43768 , 0.4193 , 0.46382 , 0.51133 , 0.40542 , 0.4841 , 0.45369 , 0.4795 , 0.33534 , 0.32966 , 0.42937 , 0.32726 , 0.44386 , 0.63107 , 0.30514 , 0.37077 , 0.37126 , 0.4526 , 0.37758 , 0.44385 , 0.30627 
 729 , 0.49156 , 0.40818 , 0.34508 , 0.44424 , 0.44643 , 0.42656 , 0.47116 , 0.51843 , 0.41087 , 0.49423 , 0.46008 , 0.48641 , 0.33982 , 0.33434 , 0.43452 , 0.33179 , 0.45067 , 0.63993 , 0.30853 , 0.37619 , 0.37643 , 0.4585 , 0.38232 , 0.45045 , 0.31084 
 730 , 0.49974 , 0.41428 , 0.3506 , 0.45362 , 0.45504 , 0.43371 , 0.47839 , 0.52543 , 0.41624 , 0.5042 , 0.46637 , 0.49321 , 0.34423 , 0.33895 , 0.43959 , 0.33624 , 0.45737 , 0.64864 , 0.31188 , 0.38152 , 0.38152 , 0.46431 , 0.38698 , 0.45694 , 0.31534 
 731 , 0.50737 , 0.42003 , 0.35579 , 0.46249 , 0.4632 , 0.44031 , 0.48507 , 0.53193 , 0.42113 , 0.51336 , 0.47223 , 0.4995 , 0.3483 , 0.34319 , 0.4443 , 0.3403 , 0.46355 , 0.65665 , 0.31498 , 0.38642 , 0.38623 , 0.4697 , 0.39128 , 0.4629 , 0.3195 
 732 , 0.51408 , 0.42504 , 0.36034 , 0.47052 , 0.47049 , 0.44612 , 0.49084 , 0.53753 , 0.42528 , 0.52148 , 0.47725 , 0.50488 , 0.35176 , 0.34681 , 0.44828 , 0.34373 , 0.46887 , 0.6634 , 0.31758 , 0.39064 , 0.39026 , 0.47429 , 0.39493 , 0.46801 , 0.32308 
 733 , 0.52067 , 0.42997 , 0.36481 , 0.4784 , 0.47766 , 0.45183 , 0.4965 , 0.54302 , 0.42936 , 0.52945 , 0.48218 , 0.51016 , 0.35515 , 0.35036 , 0.45219 , 0.3471 , 0.4741 , 0.67003 , 0.32013 , 0.39478 , 0.39422 , 0.47881 , 0.39851 , 0.47303 , 0.3266 
 734 , 0.52628 , 0.43415 , 0.36862 , 0.48535 , 0.48391 , 0.45665 , 0.50124 , 0.54752 , 0.43269 , 0.53631 , 0.48623 , 0.51451 , 0.35793 , 0.35329 , 0.45532 , 0.34985 , 0.47843 , 0.67546 , 0.32215 , 0.39819 , 0.39747 , 0.48248 , 0.4014 , 0.47718 , 0.32953 
 735 , 0.53124 , 0.43788 , 0.37209 , 0.49166 , 0.48955 , 0.46079 , 0.50536 , 0.55133 , 0.43563 , 0.54231 , 0.48978 , 0.51831 , 0.36042 , 0.35586 , 0.45795 , 0.35223 , 0.48214 , 0.68016 , 0.32389 , 0.40116 , 0.40031 , 0.48569 , 0.40394 , 0.48085 , 0.33212 
 736 , 0.5366 , 0.44193 , 0.37587 , 0.49831 , 0.49554 , 0.46526 , 0.50988 , 0.55558 , 0.43894 , 0.54871 , 0.49376 , 0.52255 , 0.36321 , 0.35873 , 0.46094 , 0.35492 , 0.48621 , 0.6854 , 0.3259 , 0.40445 , 0.4035 , 0.4893 , 0.40681 , 0.48492 , 0.33499 
 737 , 0.54182 , 0.44587 , 0.37955 , 0.50482 , 0.50138 , 0.46961 , 0.51428 , 0.55971 , 0.44215 , 0.55495 , 0.49762 , 0.52667 , 0.36592 , 0.36152 , 0.46384 , 0.35754 , 0.49018 , 0.69048 , 0.32786 , 0.40765 , 0.40659 , 0.4928 , 0.40959 , 0.48888 , 0.33779 
 738 , 0.54499 , 0.44835 , 0.38188 , 0.50939 , 0.50538 , 0.47221 , 0.51676 , 0.56215 , 0.44385 , 0.55884 , 0.49973 , 0.52889 , 0.36737 , 0.36302 , 0.46527 , 0.3589 , 0.49243 , 0.69312 , 0.3288 , 0.40939 , 0.4083 , 0.49458 , 0.41099 , 0.49107 , 0.33942 
 739 , 0.54904 , 0.45157 , 0.38473 , 0.51477 , 0.51022 , 0.47562 , 0.5201 , 0.56554 , 0.44616 , 0.56362 , 0.50253 , 0.53185 , 0.36933 , 0.36501 , 0.46749 , 0.36074 , 0.4955 , 0.69684 , 0.33021 , 0.41171 , 0.41057 , 0.49705 , 0.41297 , 0.49394 , 0.34151 
 740 , 0.55306 , 0.45477 , 0.38756 , 0.52011 , 0.51503 , 0.479 , 0.52341 , 0.56891 , 0.44846 , 0.56837 , 0.50531 , 0.53478 , 0.37128 , 0.36698 , 0.46969 , 0.36257 , 0.49854 , 0.70054 , 0.3316 , 0.41401 , 0.41283 , 0.4995 , 0.41493 , 0.49679 , 0.3436 
 741 , 0.55568 , 0.45679 , 0.38931 , 0.52378 , 0.51823 , 0.48105 , 0.5254 , 0.5709 , 0.44964 , 0.57151 , 0.50676 , 0.53651 , 0.37235 , 0.36804 , 0.47083 , 0.36352 , 0.50022 , 0.7024 , 0.33223 , 0.41527 , 0.41407 , 0.50083 , 0.41589 , 0.49832 , 0.34476 
 742 , 0.55895 , 0.45931 , 0.39157 , 0.52793 , 0.52187 , 0.48358 , 0.52801 , 0.57353 , 0.45145 , 0.57525 , 0.5089 , 0.53903 , 0.37397 , 0.36963 , 0.47256 , 0.36501 , 0.50246 , 0.70528 , 0.33333 , 0.4171 , 0.41589 , 0.50291 , 0.41742 , 0.50051 , 0.34635 
 743 , 0.56222 , 0.46182 , 0.39382 , 0.53207 , 0.5255 , 0.48611 , 0.53062 , 0.57616 , 0.45326 , 0.57897 , 0.51104 , 0.54155 , 0.37559 , 0.37122 , 0.47429 , 0.36651 , 0.5047 , 0.70816 , 0.33443 , 0.41892 , 0.4177 , 0.50498 , 0.41895 , 0.5027 , 0.34795 
 744 , 0.56455 , 0.4636 , 0.39542 , 0.5353 , 0.52827 , 0.48779 , 0.53237 , 0.57791 , 0.45435 , 0.58164 , 0.51245 , 0.54322 , 0.37663 , 0.37224 , 0.47531 , 0.36744 , 0.50619 , 0.70989 , 0.33505 , 0.42008 , 0.41888 , 0.50632 , 0.41985 , 0.50414 , 0.34902 
 745 , 0.5665 , 0.46511 , 0.39674 , 0.53813 , 0.53072 , 0.48912 , 0.53377 , 0.57946 , 0.45521 , 0.5838 , 0.51374 , 0.54463 , 0.37749 , 0.37309 , 0.47615 , 0.36823 , 0.50751 , 0.71125 , 0.33557 , 0.42103 , 0.41988 , 0.50752 , 0.42061 , 0.50542 , 0.34995 
 746 , 0.56898 , 0.46706 , 0.39842 , 0.54147 , 0.53367 , 0.49092 , 0.53565 , 0.58157 , 0.45649 , 0.5865 , 0.5155 , 0.54655 , 0.37868 , 0.37431 , 0.47744 , 0.36936 , 0.5093 , 0.71329 , 0.3364 , 0.42238 , 0.42128 , 0.50917 , 0.42175 , 0.50718 , 0.35121 
 747 , 0.57125 , 0.46883 , 0.39995 , 0.5446 , 0.5364 , 0.49254 , 0.53734 , 0.58348 , 0.45761 , 0.58898 , 0.51708 , 0.54828 , 0.37974 , 0.37539 , 0.47856 , 0.37036 , 0.5109 , 0.71507 , 0.33711 , 0.42357 , 0.42252 , 0.51065 , 0.42273 , 0.50877 , 0.35233 
 748 , 0.57051 , 0.4682 , 0.39933 , 0.54472 , 0.53623 , 0.49176 , 0.53645 , 0.58266 , 0.45647 , 0.58834 , 0.51613 , 0.54744 , 0.37903 , 0.37465 , 0.47767 , 0.36962 , 0.51003 , 0.71351 , 0.33624 , 0.42275 , 0.42174 , 0.50977 , 0.42177 , 0.50789 , 0.35174 
 749 , 0.57206 , 0.46943 , 0.40031 , 0.54704 , 0.53821 , 0.49295 , 0.53776 , 0.58416 , 0.45715 , 0.59009 , 0.51725 , 0.5488 , 0.37985 , 0.37538 , 0.47871 , 0.37037 , 0.51122 , 0.71487 , 0.33672 , 0.42364 , 0.42266 , 0.51098 , 0.4225 , 0.50905 , 0.35257 
 750 , 0.57365 , 0.47069 , 0.40132 , 0.54939 , 0.54023 , 0.49416 , 0.5391 , 0.58569 , 0.45784 , 0.59188 , 0.51839 , 0.55018 , 0.38068 , 0.37613 , 0.47977 , 0.37112 , 0.51244 , 0.71625 , 0.33721 , 0.42455 , 0.4236 , 0.5122 , 0.42326 , 0.51022 , 0.35342 
 751 , 0.56891 , 0.46674 , 0.39785 , 0.54546 , 0.53611 , 0.48985 , 0.53447 , 0.58073 , 0.45357 , 0.58705 , 0.51382 , 0.54553 , 0.37732 , 0.37273 , 0.47558 , 0.36778 , 0.50801 , 0.70974 , 0.33402 , 0.42078 , 0.41988 , 0.50777 , 0.41938 , 0.50577 , 0.35034 
 752 , 0.56961 , 0.46729 , 0.39818 , 0.54671 , 0.53708 , 0.49022 , 0.53492 , 0.58132 , 0.45367 , 0.58779 , 0.5142 , 0.54612 , 0.37757 , 0.37293 , 0.47594 , 0.36798 , 0.50845 , 0.71017 , 0.33406 , 0.421 , 0.42015 , 0.50817 , 0.41954 , 0.50617 , 0.35059 
 753 , 0.57035 , 0.46788 , 0.39853 , 0.54802 , 0.5381 , 0.49061 , 0.53539 , 0.58195 , 0.45379 , 0.58857 , 0.51459 , 0.54675 , 0.37783 , 0.37314 , 0.47632 , 0.36818 , 0.50891 , 0.71062 , 0.3341 , 0.42124 , 0.42045 , 0.50859 , 0.41971 , 0.50659 , 0.35086 
 754 , 0.56655 , 0.4647 , 0.39586 , 0.54469 , 0.53471 , 0.48699 , 0.53147 , 0.57763 , 0.45042 , 0.58457 , 0.51076 , 0.54286 , 0.37501 , 0.37032 , 0.47268 , 0.3653 , 0.50514 , 0.70533 , 0.33149 , 0.41797 , 0.41732 , 0.50475 , 0.41642 , 0.50281 , 0.34827 
 755 , 0.56226 , 0.46105 , 0.39309 , 0.54043 , 0.5307 , 0.48279 , 0.5269 , 0.57236 , 0.44686 , 0.57993 , 0.5063 , 0.53824 , 0.37177 , 0.36707 , 0.4683 , 0.36185 , 0.50061 , 0.69951 , 0.3286 , 0.41412 , 0.41371 , 0.50013 , 0.41261 , 0.49834 , 0.3453 
 756 , 0.56052 , 0.45947 , 0.39212 , 0.53862 , 0.5291 , 0.48074 , 0.52467 , 0.56963 , 0.44532 , 0.57791 , 0.5041 , 0.53603 , 0.37019 , 0.36543 , 0.46599 , 0.35997 , 0.4983 , 0.69692 , 0.32715 , 0.4121 , 0.41193 , 0.49771 , 0.41062 , 0.49606 , 0.34388 
 757 , 0.55912 , 0.45816 , 0.39143 , 0.53709 , 0.52783 , 0.47893 , 0.5227 , 0.56714 , 0.44405 , 0.57619 , 0.50213 , 0.53409 , 0.3688 , 0.36397 , 0.46387 , 0.35824 , 0.4962 , 0.69473 , 0.32587 , 0.41024 , 0.41037 , 0.49551 , 0.40882 , 0.49402 , 0.34265 
 758 , 0.56073 , 0.45924 , 0.39303 , 0.53797 , 0.52917 , 0.47962 , 0.52335 , 0.56732 , 0.44532 , 0.57723 , 0.50265 , 0.53477 , 0.36937 , 0.36445 , 0.46405 , 0.35834 , 0.49649 , 0.69636 , 0.32643 , 0.41037 , 0.41103 , 0.49582 , 0.40913 , 0.49452 , 0.34323 
 759 , 0.55738 , 0.45621 , 0.39117 , 0.53399 , 0.52576 , 0.47601 , 0.51927 , 0.56229 , 0.44263 , 0.57307 , 0.49861 , 0.53062 , 0.36661 , 0.36168 , 0.45999 , 0.35518 , 0.49224 , 0.69173 , 0.32404 , 0.40675 , 0.408 , 0.49167 , 0.40569 , 0.49054 , 0.34072 
 760 , 0.55378 , 0.45295 , 0.38917 , 0.5297 , 0.52209 , 0.47213 , 0.51488 , 0.55687 , 0.43973 , 0.56859 , 0.49427 , 0.52615 , 0.36364 , 0.3587 , 0.45561 , 0.35177 , 0.48767 , 0.68675 , 0.32147 , 0.40286 , 0.40475 , 0.4872 , 0.40198 , 0.48625 , 0.33801 
 761 , 0.57043 , 0.46655 , 0.40093 , 0.54562 , 0.53785 , 0.48592 , 0.53006 , 0.57333 , 0.45273 , 0.58521 , 0.50885 , 0.54187 , 0.37442 , 0.36926 , 0.46899 , 0.36199 , 0.50194 , 0.70758 , 0.33098 , 0.41456 , 0.41685 , 0.50176 , 0.41376 , 0.50074 , 0.34809 
 762 , 0.56858 , 0.46514 , 0.39954 , 0.5442 , 0.53631 , 0.48409 , 0.52829 , 0.57169 , 0.45099 , 0.58299 , 0.50726 , 0.54034 , 0.37324 , 0.368 , 0.46752 , 0.36074 , 0.5003 , 0.70495 , 0.32988 , 0.41308 , 0.41556 , 0.50037 , 0.41235 , 0.49926 , 0.34697 
 763 , 0.56677 , 0.46376 , 0.39817 , 0.5428 , 0.53479 , 0.4823 , 0.52656 , 0.57009 , 0.44928 , 0.58081 , 0.50568 , 0.53884 , 0.37207 , 0.36677 , 0.46607 , 0.35951 , 0.49869 , 0.70236 , 0.3288 , 0.41163 , 0.41429 , 0.499 , 0.41096 , 0.49779 , 0.34587 
 764 , 0.57347 , 0.46946 , 0.4026 , 0.5499 , 0.54148 , 0.48807 , 0.53305 , 0.57768 , 0.45425 , 0.58768 , 0.51211 , 0.54585 , 0.37676 , 0.37128 , 0.47226 , 0.36409 , 0.50503 , 0.71077 , 0.33282 , 0.41678 , 0.41952 , 0.50565 , 0.41613 , 0.50418 , 0.35022 
 765 , 0.57913 , 0.47442 , 0.40607 , 0.55638 , 0.54737 , 0.49334 , 0.53895 , 0.58499 , 0.45831 , 0.59385 , 0.51806 , 0.55237 , 0.38103 , 0.37537 , 0.47836 , 0.36846 , 0.51095 , 0.71805 , 0.33641 , 0.42166 , 0.42428 , 0.51194 , 0.42095 , 0.51006 , 0.35419 
 766 , 0.57998 , 0.47543 , 0.40621 , 0.55817 , 0.5487 , 0.4945 , 0.54032 , 0.58736 , 0.45859 , 0.59506 , 0.51965 , 0.55423 , 0.3821 , 0.37631 , 0.4804 , 0.36971 , 0.51255 , 0.71921 , 0.33718 , 0.42298 , 0.42548 , 0.51389 , 0.42222 , 0.51164 , 0.35518 
 767 , 0.58041 , 0.47606 , 0.40611 , 0.55944 , 0.54957 , 0.49524 , 0.54123 , 0.58913 , 0.45859 , 0.59576 , 0.52076 , 0.55558 , 0.38283 , 0.37694 , 0.48195 , 0.37061 , 0.51368 , 0.71981 , 0.33767 , 0.4239 , 0.4263 , 0.51532 , 0.4231 , 0.51275 , 0.35586 
 768 , 0.57916 , 0.47536 , 0.40509 , 0.55878 , 0.54871 , 0.49442 , 0.54038 , 0.58877 , 0.45749 , 0.59452 , 0.5201 , 0.55507 , 0.38239 , 0.37643 , 0.48169 , 0.3703 , 0.51307 , 0.71827 , 0.33712 , 0.42335 , 0.42582 , 0.51489 , 0.4226 , 0.51213 , 0.35541 
 769 , 0.57998 , 0.47634 , 0.40552 , 0.5601 , 0.54978 , 0.49534 , 0.54145 , 0.59045 , 0.45801 , 0.59542 , 0.52126 , 0.55655 , 0.38336 , 0.3773 , 0.4831 , 0.3713 , 0.51428 , 0.71939 , 0.3378 , 0.4243 , 0.4269 , 0.5163 , 0.42363 , 0.51331 , 0.35621 
 770 , 0.58076 , 0.47726 , 0.40593 , 0.56135 , 0.5508 , 0.49621 , 0.54247 , 0.59204 , 0.4585 , 0.59627 , 0.52235 , 0.55796 , 0.38429 , 0.37812 , 0.48443 , 0.37225 , 0.51543 , 0.72045 , 0.33844 , 0.4252 , 0.42792 , 0.51764 , 0.42461 , 0.51442 , 0.35696 
 771 , 0.57473 , 0.4725 , 0.40179 , 0.55564 , 0.54519 , 0.49104 , 0.5369 , 0.58607 , 0.45373 , 0.58988 , 0.51704 , 0.55247 , 0.38053 , 0.37437 , 0.47961 , 0.36852 , 0.5101 , 0.71278 , 0.33499 , 0.42078 , 0.42369 , 0.51248 , 0.42036 , 0.50922 , 0.35335 
 772 , 0.57432 , 0.47231 , 0.40165 , 0.55525 , 0.54487 , 0.49065 , 0.53654 , 0.58568 , 0.45345 , 0.58919 , 0.51671 , 0.55213 , 0.3803 , 0.3741 , 0.47936 , 0.36829 , 0.50965 , 0.71212 , 0.33466 , 0.42035 , 0.42336 , 0.51201 , 0.41999 , 0.50892 , 0.35316 
 773 , 0.57393 , 0.47213 , 0.4015 , 0.55487 , 0.54455 , 0.49027 , 0.53619 , 0.58531 , 0.45317 , 0.58851 , 0.51638 , 0.55181 , 0.38007 , 0.37383 , 0.47911 , 0.36807 , 0.5092 , 0.71148 , 0.33434 , 0.41993 , 0.42303 , 0.51156 , 0.41963 , 0.50864 , 0.35298 
 774 , 0.57085 , 0.46977 , 0.39953 , 0.55189 , 0.54173 , 0.48762 , 0.53334 , 0.58219 , 0.45082 , 0.5851 , 0.51368 , 0.5489 , 0.37809 , 0.37183 , 0.47666 , 0.36612 , 0.50641 , 0.70756 , 0.33254 , 0.41757 , 0.42078 , 0.50874 , 0.41733 , 0.50599 , 0.35117 
 775 , 0.56862 , 0.46816 , 0.39822 , 0.54972 , 0.53976 , 0.48571 , 0.5313 , 0.57992 , 0.44921 , 0.58259 , 0.5118 , 0.54684 , 0.37675 , 0.37043 , 0.47494 , 0.36469 , 0.50441 , 0.70481 , 0.33133 , 0.41585 , 0.4193 , 0.50679 , 0.41572 , 0.50409 , 0.34992 
 776 , 0.56774 , 0.46767 , 0.39786 , 0.54887 , 0.53908 , 0.48494 , 0.53052 , 0.57903 , 0.44867 , 0.58148 , 0.51113 , 0.54609 , 0.37631 , 0.36994 , 0.47435 , 0.36412 , 0.50361 , 0.70376 , 0.33092 , 0.41512 , 0.41883 , 0.50607 , 0.41512 , 0.50338 , 0.3495 
 777 , 0.56649 , 0.46686 , 0.39721 , 0.54763 , 0.53801 , 0.48384 , 0.52937 , 0.57777 , 0.44781 , 0.57998 , 0.51011 , 0.54499 , 0.37563 , 0.36919 , 0.47344 , 0.36331 , 0.50247 , 0.70222 , 0.33029 , 0.41412 , 0.41807 , 0.50502 , 0.41423 , 0.50233 , 0.34883 
 778 , 0.56435 , 0.46523 , 0.39573 , 0.54539 , 0.53588 , 0.48187 , 0.52722 , 0.57564 , 0.44611 , 0.57758 , 0.50815 , 0.54304 , 0.3743 , 0.36779 , 0.47177 , 0.36187 , 0.50046 , 0.69943 , 0.32905 , 0.41245 , 0.41655 , 0.50315 , 0.4126 , 0.50042 , 0.34753 
 779 , 0.56393 , 0.46501 , 0.39544 , 0.5448 , 0.53537 , 0.48137 , 0.52666 , 0.57523 , 0.44576 , 0.57693 , 0.50774 , 0.54277 , 0.37412 , 0.3675 , 0.47155 , 0.36153 , 0.49998 , 0.69879 , 0.32882 , 0.41204 , 0.41629 , 0.5028 , 0.41225 , 0.50003 , 0.3473 
 780 , 0.5635 , 0.46478 , 0.39514 , 0.54421 , 0.53486 , 0.48086 , 0.52609 , 0.57483 , 0.44542 , 0.57628 , 0.50733 , 0.54249 , 0.37393 , 0.3672 , 0.47133 , 0.36119 , 0.4995 , 0.69815 , 0.3286 , 0.41163 , 0.41603 , 0.50245 , 0.41188 , 0.49964 , 0.34707 
 781 , 0.56196 , 0.46359 , 0.39405 , 0.54264 , 0.53336 , 0.47932 , 0.52456 , 0.57328 , 0.44414 , 0.57443 , 0.5059 , 0.54115 , 0.37297 , 0.36616 , 0.47015 , 0.36014 , 0.49802 , 0.69608 , 0.32768 , 0.41039 , 0.41494 , 0.50109 , 0.41068 , 0.49818 , 0.34613 
 782 , 0.56211 , 0.46375 , 0.39415 , 0.54269 , 0.53345 , 0.47919 , 0.52462 , 0.57348 , 0.4442 , 0.57425 , 0.50597 , 0.54144 , 0.37314 , 0.36623 , 0.47037 , 0.36018 , 0.49802 , 0.69616 , 0.32771 , 0.41037 , 0.41512 , 0.50124 , 0.41069 , 0.49822 , 0.34622 
 783 , 0.56227 , 0.46393 , 0.39425 , 0.54275 , 0.53355 , 0.47905 , 0.52467 , 0.57368 , 0.44425 , 0.57406 , 0.50604 , 0.54174 , 0.37331 , 0.3663 , 0.47059 , 0.36023 , 0.49803 , 0.69624 , 0.32775 , 0.41035 , 0.41531 , 0.50139 , 0.4107 , 0.49826 , 0.34632 
 784 , 0.56184 , 0.46361 , 0.39393 , 0.54224 , 0.53309 , 0.47847 , 0.52423 , 0.57329 , 0.44384 , 0.5733 , 0.5056 , 0.54146 , 0.3731 , 0.36599 , 0.47033 , 0.3599 , 0.49751 , 0.69561 , 0.32746 , 0.40987 , 0.41505 , 0.50105 , 0.41029 , 0.49783 , 0.34607 
 785 , 0.56185 , 0.46368 , 0.39393 , 0.5422 , 0.5331 , 0.47833 , 0.52429 , 0.57336 , 0.44377 , 0.57304 , 0.50556 , 0.54161 , 0.37318 , 0.36598 , 0.47044 , 0.35984 , 0.49739 , 0.6955 , 0.32744 , 0.40967 , 0.4151 , 0.50109 , 0.41021 , 0.49781 , 0.3461 
 786 , 0.56218 , 0.46402 , 0.39417 , 0.54247 , 0.53344 , 0.47847 , 0.52466 , 0.57375 , 0.44396 , 0.57313 , 0.50581 , 0.54209 , 0.37348 , 0.3662 , 0.47081 , 0.35999 , 0.49755 , 0.69579 , 0.32761 , 0.4097 , 0.41539 , 0.50141 , 0.41037 , 0.49808 , 0.34632 
 787 , 0.56249 , 0.46433 , 0.39439 , 0.54273 , 0.53377 , 0.47857 , 0.52498 , 0.57412 , 0.44412 , 0.57317 , 0.50605 , 0.54254 , 0.37374 , 0.36639 , 0.47117 , 0.36012 , 0.49768 , 0.69604 , 0.32777 , 0.40972 , 0.41566 , 0.50171 , 0.4105 , 0.49831 , 0.34653 
 788 , 0.56267 , 0.46454 , 0.39456 , 0.54286 , 0.5341 , 0.47854 , 0.52511 , 0.57438 , 0.44419 , 0.5731 , 0.5062 , 0.54283 , 0.3739 , 0.36651 , 0.47144 , 0.36016 , 0.49771 , 0.69619 , 0.32786 , 0.40972 , 0.41588 , 0.502 , 0.41055 , 0.49843 , 0.34665 
 789 , 0.56292 , 0.46479 , 0.39475 , 0.54301 , 0.53447 , 0.47855 , 0.52527 , 0.57469 , 0.44429 , 0.57306 , 0.50641 , 0.54316 , 0.3741 , 0.36664 , 0.47176 , 0.36022 , 0.49779 , 0.69641 , 0.32798 , 0.40978 , 0.41615 , 0.50238 , 0.41063 , 0.49863 , 0.34681 
 790 , 0.56317 , 0.46505 , 0.39495 , 0.54317 , 0.53485 , 0.47855 , 0.52544 , 0.57501 , 0.44439 , 0.57302 , 0.50662 , 0.54349 , 0.37431 , 0.36678 , 0.47209 , 0.36029 , 0.49787 , 0.69664 , 0.32811 , 0.40984 , 0.41642 , 0.50276 , 0.41071 , 0.49884 , 0.34697 
 791 , 0.56383 , 0.46564 , 0.39537 , 0.54377 , 0.53544 , 0.47884 , 0.52594 , 0.57571 , 0.44477 , 0.57338 , 0.50713 , 0.54424 , 0.37476 , 0.36715 , 0.47275 , 0.36059 , 0.49829 , 0.69736 , 0.32848 , 0.41017 , 0.41696 , 0.50344 , 0.41114 , 0.49941 , 0.34733 
