
Wavelength,LMAT_00185.spu,LMAT_00184.spu,LMAT_00183.spu,LMAT_00182.spu,LMAT_00181.spu,LMAT_00180.spu,LMAT_00179.spu,LMAT_00178.spu,LMAT_00177.spu,LMAT_00176.spu,LMAT_00175.spu,LMAT_00174.spu,LMAT_00173.spu,LMAT_00172.spu,LMAT_00171.spu,LMAT_00170.spu,LMAT_00169.spu,LMAT_00168.spu,LMAT_00167.spu,LMAT_00166.spu,LMAT_00165.spu,LMAT_00164.spu,LMAT_00163.spu,LMAT_00162.spu,LMAT_00161.spu
  (nm),7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 
  time  ,:19:13 A,:19:03 A,:18:54 A,:18:42 A,:18:34 A,:17:42 A,:17:25 A,:17:15 A,:17:08 A,:16:59 A,:15:52 A,:15:45 A,:15:38 A,:15:31 A,:15:24 A,:14:50 A,:14:23 A,:14:07 A,:13:50 A,:13:41 A,:13:08 A,:12:54 A,:12:44 A,:12:35 A,:12:28 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 353 , 0.47503 , 0.43618 , 0.35495 , 0.41668 , 0.21546 , 0.35074 , 0.58777 , 0.75536 , 0.41049 , 0.20938 , 0.92728 , 0.7556 , 0.49943 , 0.5288 , 0.77382 , 0.40491 , 0.62789 , 1.15669 , 0.58224 , 0.43441 , 0.52266 , 0.89531 , 0.69306 , 0.5011 , 0.30887 
 354 , 0.49336 , 0.45101 , 0.37225 , 0.42266 , 0.22893 , 0.36712 , 0.60364 , 0.77854 , 0.43662 , 0.21954 , 0.94137 , 0.78004 , 0.51622 , 0.54349 , 0.79573 , 0.42684 , 0.64366 , 1.17478 , 0.60239 , 0.45431 , 0.53879 , 0.90757 , 0.71252 , 0.51345 , 0.31986 
 355 , 0.51061 , 0.46497 , 0.38852 , 0.4283 , 0.2418 , 0.3827 , 0.61867 , 0.80041 , 0.46148 , 0.22916 , 0.95458 , 0.80322 , 0.53208 , 0.5573 , 0.81651 , 0.44753 , 0.65854 , 1.1915 , 0.62131 , 0.47316 , 0.55401 , 0.91915 , 0.73099 , 0.52499 , 0.33037 
 356 , 0.52999 , 0.48224 , 0.39921 , 0.44889 , 0.25454 , 0.39707 , 0.63767 , 0.81636 , 0.47179 , 0.24538 , 0.97076 , 0.81373 , 0.54698 , 0.57334 , 0.8433 , 0.4591 , 0.66689 , 1.20721 , 0.64159 , 0.48401 , 0.57145 , 0.9379 , 0.7522 , 0.53987 , 0.35572 
 357 , 0.54852 , 0.49875 , 0.40894 , 0.46921 , 0.26661 , 0.41058 , 0.65588 , 0.83127 , 0.4809 , 0.26102 , 0.98619 , 0.82306 , 0.56109 , 0.58869 , 0.86934 , 0.46956 , 0.67437 , 1.22191 , 0.66098 , 0.49376 , 0.58819 , 0.95599 , 0.77256 , 0.55417 , 0.38041 
 358 , 0.56613 , 0.51437 , 0.41804 , 0.48853 , 0.27803 , 0.42332 , 0.67313 , 0.84546 , 0.48956 , 0.27578 , 1.00075 , 0.83188 , 0.57446 , 0.60324 , 0.89433 , 0.47939 , 0.68135 , 1.23571 , 0.67942 , 0.50285 , 0.60412 , 0.97307 , 0.79195 , 0.56772 , 0.40371 
 359 , 0.58089 , 0.53031 , 0.4308 , 0.50523 , 0.29477 , 0.43843 , 0.69373 , 0.86611 , 0.50354 , 0.29266 , 1.01918 , 0.85014 , 0.59231 , 0.61948 , 0.91208 , 0.49144 , 0.69795 , 1.26263 , 0.69381 , 0.5142 , 0.62037 , 0.99713 , 0.80959 , 0.58397 , 0.42516 
 360 , 0.59338 , 0.54617 , 0.44606 , 0.51977 , 0.31482 , 0.45485 , 0.71649 , 0.8909 , 0.521 , 0.3109 , 1.04007 , 0.87473 , 0.61312 , 0.63656 , 0.92433 , 0.50489 , 0.72126 , 1.29838 , 0.70497 , 0.52709 , 0.63642 , 1.02581 , 0.82577 , 0.6019 , 0.44511 
 361 , 0.60516 , 0.56112 , 0.46062 , 0.53348 , 0.33366 , 0.47023 , 0.73821 , 0.9144 , 0.53753 , 0.32831 , 1.05986 , 0.89806 , 0.63301 , 0.65265 , 0.9359 , 0.51766 , 0.74364 , 1.33231 , 0.71534 , 0.53942 , 0.65147 , 1.05311 , 0.84117 , 0.61897 , 0.4641 
 362 , 0.61371 , 0.57331 , 0.47332 , 0.54291 , 0.34797 , 0.48195 , 0.75412 , 0.93119 , 0.55039 , 0.34131 , 1.076 , 0.91648 , 0.64876 , 0.66608 , 0.9462 , 0.52869 , 0.76165 , 1.35945 , 0.72598 , 0.55079 , 0.66404 , 1.07651 , 0.85344 , 0.63276 , 0.47741 
 363 , 0.61161 , 0.57708 , 0.48041 , 0.53797 , 0.34812 , 0.48245 , 0.74996 , 0.92516 , 0.55136 , 0.33929 , 1.08048 , 0.9191 , 0.65055 , 0.67198 , 0.95327 , 0.53483 , 0.76501 , 1.36448 , 0.73999 , 0.55963 , 0.66986 , 1.08786 , 0.85524 , 0.63574 , 0.47124 
 364 , 0.60965 , 0.58059 , 0.48708 , 0.53335 , 0.34826 , 0.48293 , 0.74608 , 0.91955 , 0.55226 , 0.33739 , 1.08468 , 0.92156 , 0.65223 , 0.67756 , 0.95993 , 0.54064 , 0.76818 , 1.36916 , 0.75329 , 0.56793 , 0.67537 , 1.09848 , 0.85691 , 0.6385 , 0.46548 
 365 , 0.60782 , 0.58388 , 0.49337 , 0.529 , 0.34839 , 0.48338 , 0.74244 , 0.91433 , 0.5531 , 0.33561 , 1.08861 , 0.92389 , 0.65379 , 0.68286 , 0.96622 , 0.54614 , 0.77119 , 1.37353 , 0.76593 , 0.57573 , 0.68059 , 1.10845 , 0.85848 , 0.64108 , 0.4601 
 366 , 0.61068 , 0.5859 , 0.49133 , 0.51824 , 0.34937 , 0.48001 , 0.7381 , 0.91547 , 0.55526 , 0.33221 , 1.08037 , 0.92212 , 0.64796 , 0.682 , 0.96294 , 0.54534 , 0.77011 , 1.35265 , 0.76584 , 0.57108 , 0.67773 , 1.10363 , 0.85736 , 0.63614 , 0.46085 
 367 , 0.61436 , 0.58759 , 0.4877 , 0.5067 , 0.35045 , 0.47601 , 0.73383 , 0.91786 , 0.55758 , 0.32865 , 1.07009 , 0.91958 , 0.64095 , 0.6799 , 0.95785 , 0.54328 , 0.7682 , 1.32805 , 0.76312 , 0.56414 , 0.67334 , 1.09608 , 0.85576 , 0.62995 , 0.4628 
 368 , 0.61782 , 0.5892 , 0.48431 , 0.49587 , 0.35145 , 0.47225 , 0.72981 , 0.92012 , 0.55977 , 0.32533 , 1.06042 , 0.91718 , 0.63437 , 0.67792 , 0.95309 , 0.54133 , 0.76641 , 1.3054 , 0.76055 , 0.55766 , 0.66924 , 1.08892 , 0.85425 , 0.62411 , 0.46464 
 369 , 0.60678 , 0.57708 , 0.47101 , 0.48384 , 0.34338 , 0.45944 , 0.70933 , 0.90454 , 0.54802 , 0.31423 , 1.03245 , 0.89305 , 0.61932 , 0.66019 , 0.92871 , 0.52628 , 0.74596 , 1.26843 , 0.74156 , 0.54411 , 0.65426 , 1.06117 , 0.83418 , 0.60573 , 0.45533 
 370 , 0.57944 , 0.54956 , 0.44664 , 0.47029 , 0.32522 , 0.43647 , 0.67051 , 0.86881 , 0.52071 , 0.29443 , 0.98396 , 0.8446 , 0.59465 , 0.62493 , 0.88239 , 0.49667 , 0.70477 , 1.21531 , 0.70412 , 0.52255 , 0.62702 , 1.01029 , 0.79329 , 0.57332 , 0.43353 
 371 , 0.55398 , 0.5243 , 0.42413 , 0.4577 , 0.30848 , 0.41517 , 0.63473 , 0.8354 , 0.4956 , 0.27601 , 0.93922 , 0.7999 , 0.57157 , 0.59245 , 0.83945 , 0.46951 , 0.66678 , 1.16591 , 0.66951 , 0.50254 , 0.60153 , 0.96347 , 0.75523 , 0.54339 , 0.41336 
 372 , 0.52931 , 0.50058 , 0.4029 , 0.44481 , 0.29279 , 0.39506 , 0.60123 , 0.80263 , 0.47195 , 0.25934 , 0.89631 , 0.75791 , 0.54906 , 0.56201 , 0.79848 , 0.44423 , 0.63148 , 1.11726 , 0.63699 , 0.48291 , 0.57662 , 0.91944 , 0.71856 , 0.51514 , 0.39423 
 373 , 0.48668 , 0.46622 , 0.3726 , 0.41177 , 0.27179 , 0.36641 , 0.55647 , 0.74097 , 0.43746 , 0.24455 , 0.82612 , 0.70046 , 0.50723 , 0.52102 , 0.73571 , 0.41173 , 0.58734 , 1.02161 , 0.59113 , 0.44611 , 0.53154 , 0.85569 , 0.65932 , 0.47532 , 0.36557 
 374 , 0.45091 , 0.43713 , 0.347 , 0.38407 , 0.25389 , 0.34224 , 0.51852 , 0.68918 , 0.40826 , 0.23207 , 0.76675 , 0.65188 , 0.47239 , 0.48618 , 0.68274 , 0.38411 , 0.54996 , 0.94215 , 0.55259 , 0.41482 , 0.49363 , 0.80173 , 0.60944 , 0.44152 , 0.34138 
 375 , 0.42046 , 0.41219 , 0.32509 , 0.3605 , 0.23846 , 0.32156 , 0.48594 , 0.64508 , 0.38323 , 0.2214 , 0.71589 , 0.61025 , 0.44291 , 0.45621 , 0.63743 , 0.36034 , 0.51789 , 0.8751 , 0.51974 , 0.3879 , 0.46131 , 0.75548 , 0.56686 , 0.41248 , 0.32069 
 376 , 0.36741 , 0.36156 , 0.28409 , 0.31442 , 0.20731 , 0.2795 , 0.42486 , 0.56497 , 0.33494 , 0.19345 , 0.62802 , 0.53151 , 0.38663 , 0.39789 , 0.55616 , 0.31321 , 0.45248 , 0.75393 , 0.45411 , 0.33924 , 0.40228 , 0.66208 , 0.49465 , 0.3598 , 0.28083 
 377 , 0.31764 , 0.31294 , 0.24518 , 0.27025 , 0.17746 , 0.23907 , 0.36686 , 0.48923 , 0.28888 , 0.16568 , 0.54534 , 0.45679 , 0.3328 , 0.34207 , 0.4795 , 0.26793 , 0.38935 , 0.64225 , 0.39092 , 0.2933 , 0.34641 , 0.57192 , 0.42706 , 0.30994 , 0.24255 
 378 , 0.28004 , 0.2763 , 0.2158 , 0.23678 , 0.15496 , 0.20852 , 0.32311 , 0.43203 , 0.25412 , 0.1447 , 0.48265 , 0.40047 , 0.29196 , 0.29981 , 0.42158 , 0.23358 , 0.3415 , 0.55989 , 0.34298 , 0.25862 , 0.30414 , 0.50351 , 0.37586 , 0.27221 , 0.21344 
 379 , 0.23783 , 0.23526 , 0.18322 , 0.19991 , 0.13106 , 0.17597 , 0.27399 , 0.36871 , 0.21614 , 0.12184 , 0.41079 , 0.3395 , 0.2474 , 0.25351 , 0.35842 , 0.19751 , 0.28896 , 0.47122 , 0.29062 , 0.22004 , 0.25807 , 0.42817 , 0.31977 , 0.23083 , 0.18111 
 380 , 0.18672 , 0.18559 , 0.14428 , 0.15625 , 0.10366 , 0.13857 , 0.21468 , 0.29286 , 0.17125 , 0.09502 , 0.32236 , 0.26807 , 0.1951 , 0.19887 , 0.28405 , 0.15673 , 0.22681 , 0.36797 , 0.22888 , 0.17365 , 0.20375 , 0.33864 , 0.2533 , 0.18185 , 0.14248 
 381 , 0.15276 , 0.1526 , 0.11847 , 0.12732 , 0.08548 , 0.11375 , 0.17542 , 0.24238 , 0.14143 , 0.07722 , 0.26368 , 0.22059 , 0.16043 , 0.16258 , 0.23473 , 0.12965 , 0.18548 , 0.30044 , 0.18773 , 0.14278 , 0.16756 , 0.27907 , 0.20895 , 0.14924 , 0.11679 
 382 , 0.12857 , 0.12909 , 0.10011 , 0.10673 , 0.07254 , 0.09608 , 0.14753 , 0.20638 , 0.12017 , 0.06455 , 0.2219 , 0.18675 , 0.13576 , 0.13672 , 0.19963 , 0.11035 , 0.156 , 0.25284 , 0.15835 , 0.12076 , 0.14172 , 0.23658 , 0.17726 , 0.12597 , 0.09848 
 383 , 0.1029 , 0.10208 , 0.08002 , 0.08481 , 0.05791 , 0.07585 , 0.11654 , 0.16383 , 0.09611 , 0.05237 , 0.17514 , 0.14752 , 0.10816 , 0.10855 , 0.15764 , 0.08675 , 0.12358 , 0.199 , 0.12537 , 0.09602 , 0.11265 , 0.18813 , 0.14016 , 0.09967 , 0.07875 
 384 , 0.08593 , 0.08421 , 0.0667 , 0.07033 , 0.04823 , 0.06246 , 0.09604 , 0.13567 , 0.08017 , 0.04433 , 0.14419 , 0.12151 , 0.08986 , 0.08991 , 0.12978 , 0.07111 , 0.10215 , 0.1638 , 0.1035 , 0.07959 , 0.09335 , 0.15602 , 0.11554 , 0.0822 , 0.06567 
 385 , 0.07427 , 0.07194 , 0.05754 , 0.06038 , 0.04157 , 0.05325 , 0.08194 , 0.11635 , 0.06921 , 0.0388 , 0.12291 , 0.10361 , 0.07725 , 0.07708 , 0.11061 , 0.06036 , 0.08742 , 0.1398 , 0.08845 , 0.06827 , 0.08006 , 0.13394 , 0.0986 , 0.07016 , 0.05667 
 386 , 0.06425 , 0.06227 , 0.04966 , 0.05183 , 0.03613 , 0.04595 , 0.07056 , 0.10048 , 0.05953 , 0.03331 , 0.10514 , 0.08845 , 0.06648 , 0.066 , 0.09475 , 0.05167 , 0.07509 , 0.11933 , 0.07617 , 0.05879 , 0.06894 , 0.11527 , 0.08468 , 0.06038 , 0.0489 
 387 , 0.05609 , 0.05482 , 0.04326 , 0.04488 , 0.03184 , 0.04031 , 0.06167 , 0.08793 , 0.05154 , 0.02851 , 0.09097 , 0.07627 , 0.05776 , 0.05697 , 0.08217 , 0.04488 , 0.06523 , 0.10287 , 0.0665 , 0.05121 , 0.06005 , 0.10026 , 0.07367 , 0.05272 , 0.04258 
 388 , 0.05023 , 0.04946 , 0.03866 , 0.03987 , 0.02874 , 0.03625 , 0.05526 , 0.07888 , 0.04579 , 0.02505 , 0.08076 , 0.0675 , 0.05147 , 0.05047 , 0.07311 , 0.03998 , 0.05812 , 0.09109 , 0.05954 , 0.04574 , 0.05365 , 0.08943 , 0.06573 , 0.04719 , 0.03801 
 389 , 0.04566 , 0.04529 , 0.03514 , 0.03611 , 0.02634 , 0.033 , 0.05025 , 0.07179 , 0.04144 , 0.02248 , 0.0729 , 0.06082 , 0.04659 , 0.04553 , 0.06604 , 0.03621 , 0.05266 , 0.08213 , 0.0541 , 0.04156 , 0.04873 , 0.08097 , 0.05955 , 0.04289 , 0.03453 
 390 , 0.04156 , 0.04153 , 0.03215 , 0.03314 , 0.02417 , 0.02986 , 0.04571 , 0.06527 , 0.03791 , 0.02055 , 0.06613 , 0.05529 , 0.04225 , 0.04147 , 0.05968 , 0.03298 , 0.04799 , 0.07457 , 0.04919 , 0.038 , 0.04454 , 0.07334 , 0.05404 , 0.0391 , 0.0316 
 391 , 0.03835 , 0.0386 , 0.02981 , 0.03082 , 0.02247 , 0.0274 , 0.04216 , 0.06017 , 0.03515 , 0.01903 , 0.06085 , 0.05097 , 0.03887 , 0.0383 , 0.0547 , 0.03046 , 0.04435 , 0.0687 , 0.04535 , 0.03522 , 0.04126 , 0.06737 , 0.04973 , 0.03614 , 0.02932 
 392 , 0.03578 , 0.03625 , 0.02794 , 0.02896 , 0.02111 , 0.02542 , 0.03931 , 0.05608 , 0.03293 , 0.01781 , 0.0566 , 0.04751 , 0.03615 , 0.03575 , 0.05071 , 0.02844 , 0.04142 , 0.064 , 0.04226 , 0.033 , 0.03863 , 0.06258 , 0.04627 , 0.03377 , 0.02749 
 393 , 0.03385 , 0.03426 , 0.02649 , 0.02742 , 0.02014 , 0.02403 , 0.03693 , 0.05264 , 0.03123 , 0.01704 , 0.05278 , 0.04431 , 0.03409 , 0.03346 , 0.04742 , 0.02677 , 0.03878 , 0.0598 , 0.03957 , 0.03108 , 0.0362 , 0.05856 , 0.04335 , 0.03165 , 0.02601 
 394 , 0.03229 , 0.0326 , 0.02531 , 0.02615 , 0.01934 , 0.02291 , 0.03497 , 0.0498 , 0.02984 , 0.01642 , 0.0496 , 0.04163 , 0.03243 , 0.03155 , 0.04472 , 0.02539 , 0.03657 , 0.05632 , 0.03734 , 0.0295 , 0.03417 , 0.05525 , 0.04093 , 0.0299 , 0.02478 
 395 , 0.03104 , 0.03128 , 0.02436 , 0.02512 , 0.0187 , 0.02201 , 0.0334 , 0.04751 , 0.02872 , 0.01592 , 0.04704 , 0.03949 , 0.03109 , 0.03002 , 0.04256 , 0.02428 , 0.0348 , 0.05352 , 0.03554 , 0.02822 , 0.03254 , 0.0526 , 0.03899 , 0.02848 , 0.0238 
 396 , 0.03032 , 0.03061 , 0.02396 , 0.02465 , 0.01847 , 0.02163 , 0.03242 , 0.04617 , 0.0281 , 0.01574 , 0.04535 , 0.03815 , 0.03034 , 0.02917 , 0.04113 , 0.02365 , 0.03386 , 0.05176 , 0.0345 , 0.02755 , 0.03168 , 0.05091 , 0.03766 , 0.02762 , 0.02331 
 397 , 0.02992 , 0.03034 , 0.02389 , 0.0245 , 0.01848 , 0.02156 , 0.03178 , 0.04541 , 0.02777 , 0.01573 , 0.0442 , 0.03732 , 0.02993 , 0.02875 , 0.04015 , 0.02331 , 0.03346 , 0.05062 , 0.03392 , 0.02723 , 0.03131 , 0.0498 , 0.03669 , 0.02708 , 0.02311 
 398 , 0.02959 , 0.03012 , 0.02383 , 0.02438 , 0.01849 , 0.0215 , 0.03127 , 0.0448 , 0.0275 , 0.01572 , 0.04328 , 0.03667 , 0.02961 , 0.02841 , 0.03936 , 0.02304 , 0.03314 , 0.04972 , 0.03346 , 0.02698 , 0.03102 , 0.04892 , 0.03592 , 0.02666 , 0.02296 
 399 , 0.02935 , 0.02996 , 0.02378 , 0.0243 , 0.01852 , 0.02146 , 0.0309 , 0.04434 , 0.02731 , 0.01573 , 0.04256 , 0.03613 , 0.02934 , 0.02815 , 0.03874 , 0.02284 , 0.03287 , 0.04902 , 0.03309 , 0.0268 , 0.03077 , 0.04823 , 0.03533 , 0.02633 , 0.02283 
 400 , 0.02927 , 0.02996 , 0.0237 , 0.02431 , 0.0187 , 0.02143 , 0.03085 , 0.04422 , 0.02735 , 0.0159 , 0.04214 , 0.03572 , 0.02911 , 0.028 , 0.03834 , 0.02287 , 0.03265 , 0.04864 , 0.03286 , 0.02676 , 0.0305 , 0.04782 , 0.03509 , 0.02619 , 0.02268 
 401 , 0.02921 , 0.02995 , 0.02363 , 0.02432 , 0.01885 , 0.0214 , 0.03081 , 0.04412 , 0.02739 , 0.01604 , 0.04179 , 0.03537 , 0.02891 , 0.02787 , 0.03801 , 0.02289 , 0.03247 , 0.04832 , 0.03265 , 0.02673 , 0.03026 , 0.04748 , 0.03489 , 0.02608 , 0.02255 
 402 , 0.02915 , 0.02995 , 0.02357 , 0.02432 , 0.01898 , 0.02138 , 0.03077 , 0.04404 , 0.02741 , 0.01616 , 0.0415 , 0.03507 , 0.02875 , 0.02776 , 0.03772 , 0.02291 , 0.03231 , 0.04805 , 0.03248 , 0.02671 , 0.03006 , 0.04719 , 0.03472 , 0.02598 , 0.02243 
 403 , 0.02905 , 0.02986 , 0.02343 , 0.02415 , 0.01901 , 0.02119 , 0.03059 , 0.04388 , 0.0273 , 0.01611 , 0.04114 , 0.03472 , 0.02854 , 0.02751 , 0.03739 , 0.02268 , 0.03215 , 0.0477 , 0.03223 , 0.02659 , 0.02984 , 0.04682 , 0.03441 , 0.0257 , 0.02218 
 404 , 0.02898 , 0.02979 , 0.02332 , 0.02399 , 0.01904 , 0.02099 , 0.03042 , 0.04379 , 0.0272 , 0.01605 , 0.04085 , 0.03443 , 0.02837 , 0.02727 , 0.03713 , 0.02244 , 0.03205 , 0.04742 , 0.03202 , 0.0265 , 0.02967 , 0.04652 , 0.03414 , 0.02542 , 0.02194 
 405 , 0.02892 , 0.02974 , 0.02321 , 0.02383 , 0.01907 , 0.02081 , 0.03026 , 0.04371 , 0.02711 , 0.01599 , 0.04059 , 0.03416 , 0.02823 , 0.02706 , 0.03689 , 0.02222 , 0.03197 , 0.04716 , 0.03182 , 0.02642 , 0.02951 , 0.04625 , 0.03389 , 0.02517 , 0.02171 
 406 , 0.02894 , 0.02979 , 0.02319 , 0.02383 , 0.01915 , 0.02075 , 0.0302 , 0.04373 , 0.02713 , 0.01597 , 0.04042 , 0.03397 , 0.02816 , 0.02694 , 0.03671 , 0.02209 , 0.032 , 0.04702 , 0.03171 , 0.02642 , 0.02944 , 0.04609 , 0.03372 , 0.02502 , 0.02161 
 407 , 0.02912 , 0.03004 , 0.02331 , 0.0241 , 0.01935 , 0.0209 , 0.03032 , 0.04398 , 0.02735 , 0.01605 , 0.04041 , 0.03393 , 0.02824 , 0.02698 , 0.03667 , 0.02214 , 0.03225 , 0.04709 , 0.03172 , 0.02658 , 0.02953 , 0.0461 , 0.03367 , 0.02503 , 0.0217 
 408 , 0.02928 , 0.03026 , 0.02343 , 0.02434 , 0.01954 , 0.02104 , 0.03042 , 0.04421 , 0.02756 , 0.01611 , 0.0404 , 0.03388 , 0.02831 , 0.02702 , 0.03662 , 0.02219 , 0.03248 , 0.04715 , 0.03174 , 0.02672 , 0.02961 , 0.04612 , 0.03363 , 0.02505 , 0.02179 
 409 , 0.02944 , 0.03048 , 0.02353 , 0.02457 , 0.01971 , 0.02117 , 0.03052 , 0.04443 , 0.02775 , 0.01617 , 0.04039 , 0.03384 , 0.02838 , 0.02706 , 0.03658 , 0.02223 , 0.0327 , 0.0472 , 0.03176 , 0.02685 , 0.02968 , 0.04613 , 0.0336 , 0.02506 , 0.02187 
 410 , 0.02986 , 0.03091 , 0.02392 , 0.02497 , 0.02013 , 0.02145 , 0.03085 , 0.045 , 0.02814 , 0.0164 , 0.0407 , 0.0341 , 0.02866 , 0.02725 , 0.03687 , 0.02244 , 0.0332 , 0.04758 , 0.032 , 0.0272 , 0.02994 , 0.04643 , 0.03382 , 0.02517 , 0.02204 
 411 , 0.03025 , 0.03131 , 0.02427 , 0.02534 , 0.02052 , 0.02171 , 0.03115 , 0.04552 , 0.0285 , 0.0166 , 0.04099 , 0.03433 , 0.02892 , 0.02743 , 0.03713 , 0.02264 , 0.03367 , 0.04792 , 0.03223 , 0.02752 , 0.03017 , 0.0467 , 0.03403 , 0.02528 , 0.02221 
 412 , 0.03061 , 0.03168 , 0.02461 , 0.02569 , 0.02088 , 0.02195 , 0.03144 , 0.04601 , 0.02883 , 0.01679 , 0.04125 , 0.03455 , 0.02916 , 0.02759 , 0.03737 , 0.02282 , 0.0341 , 0.04823 , 0.03244 , 0.02782 , 0.03039 , 0.04695 , 0.03422 , 0.02537 , 0.02236 
 413 , 0.03102 , 0.03216 , 0.02496 , 0.02608 , 0.02128 , 0.02223 , 0.03177 , 0.0466 , 0.02917 , 0.017 , 0.04159 , 0.03482 , 0.02945 , 0.02778 , 0.03765 , 0.02308 , 0.03463 , 0.04866 , 0.03272 , 0.02818 , 0.03067 , 0.04729 , 0.03447 , 0.02559 , 0.02256 
 414 , 0.03145 , 0.03268 , 0.02532 , 0.02649 , 0.0217 , 0.02253 , 0.03214 , 0.04724 , 0.02952 , 0.01722 , 0.04198 , 0.03511 , 0.02975 , 0.02799 , 0.03797 , 0.02338 , 0.03522 , 0.04916 , 0.03305 , 0.02858 , 0.03099 , 0.04768 , 0.03475 , 0.02588 , 0.02278 
 415 , 0.03185 , 0.03318 , 0.02566 , 0.02689 , 0.0221 , 0.02282 , 0.03248 , 0.04785 , 0.02985 , 0.01742 , 0.04234 , 0.0354 , 0.03005 , 0.02818 , 0.03827 , 0.02367 , 0.03577 , 0.04964 , 0.03336 , 0.02895 , 0.03129 , 0.04804 , 0.03502 , 0.02616 , 0.02299 
 416 , 0.03225 , 0.03366 , 0.02598 , 0.02727 , 0.02249 , 0.0231 , 0.03282 , 0.04843 , 0.03018 , 0.01764 , 0.04271 , 0.03567 , 0.03034 , 0.02838 , 0.03856 , 0.02393 , 0.03633 , 0.05011 , 0.03367 , 0.02934 , 0.03158 , 0.0484 , 0.03528 , 0.0264 , 0.02319 
 417 , 0.03273 , 0.03417 , 0.02633 , 0.0277 , 0.02294 , 0.02346 , 0.03321 , 0.04906 , 0.03058 , 0.01793 , 0.04317 , 0.036 , 0.0307 , 0.02864 , 0.03892 , 0.0242 , 0.03702 , 0.05072 , 0.03403 , 0.02983 , 0.03195 , 0.04883 , 0.03559 , 0.02664 , 0.02342 
 418 , 0.03318 , 0.03466 , 0.02667 , 0.02812 , 0.02337 , 0.02379 , 0.03358 , 0.04966 , 0.03096 , 0.01822 , 0.04362 , 0.03632 , 0.03105 , 0.02888 , 0.03927 , 0.02446 , 0.03767 , 0.05131 , 0.03438 , 0.03029 , 0.0323 , 0.04925 , 0.03589 , 0.02687 , 0.02365 
 419 , 0.03362 , 0.03513 , 0.02699 , 0.02852 , 0.02379 , 0.02412 , 0.03394 , 0.05024 , 0.03133 , 0.01849 , 0.04405 , 0.03663 , 0.03139 , 0.02912 , 0.03961 , 0.0247 , 0.0383 , 0.05188 , 0.03471 , 0.03074 , 0.03264 , 0.04964 , 0.03617 , 0.0271 , 0.02386 
 420 , 0.03414 , 0.03561 , 0.0274 , 0.02904 , 0.0242 , 0.02449 , 0.0344 , 0.0509 , 0.03177 , 0.01876 , 0.04459 , 0.03702 , 0.03177 , 0.02941 , 0.04006 , 0.02506 , 0.03904 , 0.05244 , 0.03509 , 0.03125 , 0.03304 , 0.05014 , 0.0365 , 0.02738 , 0.02412 
 421 , 0.03466 , 0.0361 , 0.02783 , 0.02957 , 0.0246 , 0.02486 , 0.03487 , 0.05158 , 0.03221 , 0.01904 , 0.04515 , 0.03742 , 0.03215 , 0.02972 , 0.04053 , 0.02543 , 0.03979 , 0.05302 , 0.03549 , 0.03176 , 0.03345 , 0.05066 , 0.03685 , 0.02768 , 0.02438 
 422 , 0.03518 , 0.03657 , 0.02824 , 0.03009 , 0.025 , 0.02523 , 0.03532 , 0.05224 , 0.03264 , 0.01931 , 0.04569 , 0.0378 , 0.03252 , 0.03001 , 0.04099 , 0.02578 , 0.04051 , 0.05358 , 0.03587 , 0.03226 , 0.03385 , 0.05117 , 0.03719 , 0.02797 , 0.02464 
 423 , 0.03558 , 0.03698 , 0.0286 , 0.03049 , 0.02534 , 0.02554 , 0.03569 , 0.0528 , 0.03298 , 0.01955 , 0.04615 , 0.03814 , 0.03283 , 0.03027 , 0.04139 , 0.02609 , 0.04118 , 0.05407 , 0.0362 , 0.03271 , 0.03413 , 0.05159 , 0.03749 , 0.02825 , 0.02487 
 424 , 0.03595 , 0.03742 , 0.02895 , 0.03085 , 0.02566 , 0.02584 , 0.03603 , 0.05337 , 0.0333 , 0.0198 , 0.04661 , 0.03851 , 0.03313 , 0.03053 , 0.04182 , 0.02639 , 0.04187 , 0.05458 , 0.03655 , 0.03317 , 0.03438 , 0.05201 , 0.03783 , 0.02855 , 0.02512 
 425 , 0.03632 , 0.03784 , 0.02931 , 0.03121 , 0.02598 , 0.02613 , 0.03637 , 0.05394 , 0.03361 , 0.02004 , 0.04706 , 0.03886 , 0.03344 , 0.03079 , 0.04224 , 0.02669 , 0.04254 , 0.05509 , 0.0369 , 0.03362 , 0.03462 , 0.05243 , 0.03816 , 0.02884 , 0.02536 
