
Wavelength,WSG1_00011.spu,WSG1_00012.spu,WSG1_00013.spu,WSG1_00014.spu,WSG1_00015.spu,WSG1_00016.spu,WSG1_00017.spu,WSG1_00018.spu,WSG1_00019.spu,WSG1_00020.spu,WSG1_00021.spu,WSG1_00022.spu,WSG1_00023.spu,WSG1_00024.spu,WSG1_00025.spu,WSG1_00026.spu,WSG1_00027.spu,WSG1_00028.spu,WSG1_00029.spu,WSG1_00030.spu,WSG1_00031.spu,WSG1_00032.spu,WSG1_00033.spu,WSG1_00034.spu,WSG1_00035.spu
  (nm),7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,4:04 PM",4:17 PM",4:28 PM",4:38 PM",4:47 PM",5:55 PM",6:06 PM",6:15 PM",6:23 PM",6:32 PM",7:11 PM",7:22 PM",7:33 PM",7:43 PM",7:56 PM",8:47 PM",9:06 PM",9:19 PM",9:29 PM",9:41 PM",1:27 PM",1:50 PM",2:15 PM",2:24 PM",2:46 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 915 , 0.23664 , 0.22579 , 0.28444 , 0.29332 , 0.29706 , 0.38646 , 0.38655 , 0.33892 , 0.39799 , 0.33132 , 0.36641 , 0.35545 , 0.38883 , 0.34855 , 0.31245 , 0.31377 , 0.35634 , 0.26056 , 0.19079 , 0.29359 , 0.3037 , 0.28238 , 0.2529 , 0.25445 , 0.26599 
 916 , 0.23676 , 0.2258 , 0.28448 , 0.29348 , 0.29731 , 0.38654 , 0.38639 , 0.33893 , 0.39798 , 0.33133 , 0.36655 , 0.35588 , 0.38882 , 0.34865 , 0.31227 , 0.31356 , 0.35601 , 0.26089 , 0.19092 , 0.29335 , 0.30377 , 0.2829 , 0.25307 , 0.25464 , 0.26626 
 917 , 0.23681 , 0.22576 , 0.28474 , 0.29371 , 0.29753 , 0.38654 , 0.38637 , 0.33905 , 0.39795 , 0.33126 , 0.36659 , 0.35597 , 0.3887 , 0.34857 , 0.31212 , 0.31351 , 0.3558 , 0.26115 , 0.19135 , 0.29366 , 0.30421 , 0.28315 , 0.25325 , 0.2548 , 0.26649 
 918 , 0.23739 , 0.22625 , 0.28566 , 0.29459 , 0.2984 , 0.3873 , 0.38721 , 0.33978 , 0.39883 , 0.33186 , 0.36736 , 0.35674 , 0.38936 , 0.34913 , 0.31271 , 0.3143 , 0.35664 , 0.26199 , 0.19227 , 0.29472 , 0.30527 , 0.28393 , 0.25392 , 0.25559 , 0.26716 
 919 , 0.23798 , 0.22675 , 0.28658 , 0.29549 , 0.29927 , 0.38807 , 0.38806 , 0.34052 , 0.39971 , 0.33247 , 0.36815 , 0.35751 , 0.39003 , 0.34969 , 0.3133 , 0.31511 , 0.35749 , 0.26284 , 0.19321 , 0.29579 , 0.30635 , 0.28471 , 0.2546 , 0.25639 , 0.26783 
 920 , 0.23572 , 0.2247 , 0.28385 , 0.29294 , 0.2963 , 0.3844 , 0.38433 , 0.33731 , 0.39594 , 0.32941 , 0.36471 , 0.35417 , 0.38606 , 0.34635 , 0.30977 , 0.31188 , 0.3537 , 0.26019 , 0.19143 , 0.29265 , 0.30311 , 0.28137 , 0.25168 , 0.25366 , 0.26494 
 921 , 0.23504 , 0.22423 , 0.28297 , 0.29237 , 0.29527 , 0.38336 , 0.38323 , 0.33643 , 0.39482 , 0.3285 , 0.36378 , 0.35334 , 0.38472 , 0.34546 , 0.30822 , 0.31095 , 0.35239 , 0.25942 , 0.19105 , 0.29164 , 0.3023 , 0.28023 , 0.25075 , 0.25289 , 0.26403 
 922 , 0.23517 , 0.22454 , 0.28306 , 0.29281 , 0.29526 , 0.38364 , 0.38345 , 0.33672 , 0.39504 , 0.32868 , 0.36411 , 0.35375 , 0.3847 , 0.34578 , 0.3077 , 0.31118 , 0.35237 , 0.25962 , 0.19139 , 0.29175 , 0.30273 , 0.28021 , 0.25082 , 0.25312 , 0.26412 
 923 , 0.2324 , 0.22196 , 0.2795 , 0.28932 , 0.29178 , 0.37915 , 0.379 , 0.33284 , 0.39041 , 0.32485 , 0.35997 , 0.34982 , 0.37989 , 0.34174 , 0.30346 , 0.30747 , 0.34769 , 0.25622 , 0.18899 , 0.28785 , 0.299 , 0.27652 , 0.24727 , 0.24986 , 0.26066 
 924 , 0.22881 , 0.21848 , 0.27487 , 0.28449 , 0.28755 , 0.37332 , 0.37328 , 0.32775 , 0.38443 , 0.32001 , 0.35455 , 0.34464 , 0.37379 , 0.3364 , 0.29835 , 0.3027 , 0.3417 , 0.25166 , 0.1856 , 0.2826 , 0.29403 , 0.27197 , 0.24258 , 0.24556 , 0.25616 
 925 , 0.22835 , 0.218 , 0.27408 , 0.28359 , 0.2873 , 0.37261 , 0.37264 , 0.32708 , 0.38365 , 0.31962 , 0.35387 , 0.34407 , 0.37289 , 0.33567 , 0.29744 , 0.30225 , 0.34068 , 0.25076 , 0.18488 , 0.28135 , 0.29343 , 0.2716 , 0.24158 , 0.24494 , 0.25538 
 926 , 0.22706 , 0.21677 , 0.2723 , 0.28169 , 0.286 , 0.37061 , 0.37074 , 0.32528 , 0.38157 , 0.31811 , 0.35196 , 0.34233 , 0.37073 , 0.33375 , 0.29549 , 0.30059 , 0.33834 , 0.24888 , 0.18341 , 0.27907 , 0.29176 , 0.27014 , 0.23964 , 0.24339 , 0.25366 
 927 , 0.22242 , 0.21247 , 0.26661 , 0.2759 , 0.28023 , 0.36331 , 0.36369 , 0.31899 , 0.37425 , 0.31193 , 0.34502 , 0.33578 , 0.36346 , 0.32701 , 0.2894 , 0.29381 , 0.33072 , 0.2431 , 0.17897 , 0.27282 , 0.28564 , 0.26409 , 0.23399 , 0.238 , 0.2481 
 928 , 0.22049 , 0.21068 , 0.26416 , 0.27335 , 0.27773 , 0.36021 , 0.36098 , 0.31664 , 0.37148 , 0.30942 , 0.34235 , 0.3332 , 0.36037 , 0.32421 , 0.28684 , 0.2906 , 0.32697 , 0.24019 , 0.17673 , 0.26987 , 0.28312 , 0.26114 , 0.23109 , 0.23555 , 0.24546 
 929 , 0.21823 , 0.20858 , 0.26129 , 0.27038 , 0.2748 , 0.3566 , 0.35781 , 0.3139 , 0.36826 , 0.30649 , 0.33922 , 0.3302 , 0.35676 , 0.32093 , 0.28383 , 0.28683 , 0.32255 , 0.23675 , 0.17407 , 0.2664 , 0.28012 , 0.25764 , 0.22765 , 0.23264 , 0.24235 
 930 , 0.21883 , 0.20936 , 0.262 , 0.27122 , 0.2754 , 0.35804 , 0.35921 , 0.3152 , 0.36991 , 0.30753 , 0.34076 , 0.33171 , 0.35798 , 0.3223 , 0.28474 , 0.2873 , 0.32319 , 0.23681 , 0.17424 , 0.26702 , 0.28143 , 0.25838 , 0.22806 , 0.23353 , 0.24336 
 931 , 0.21671 , 0.20768 , 0.25929 , 0.26873 , 0.27272 , 0.35543 , 0.35628 , 0.31256 , 0.36715 , 0.305 , 0.33815 , 0.32941 , 0.35492 , 0.31966 , 0.28181 , 0.28382 , 0.31932 , 0.23333 , 0.17172 , 0.26402 , 0.27843 , 0.25525 , 0.22504 , 0.23092 , 0.24103 
 932 , 0.21348 , 0.20502 , 0.25517 , 0.26488 , 0.26867 , 0.35121 , 0.35165 , 0.30837 , 0.36267 , 0.30105 , 0.33393 , 0.32565 , 0.35013 , 0.31544 , 0.27731 , 0.27862 , 0.31348 , 0.22826 , 0.168 , 0.25943 , 0.27364 , 0.25042 , 0.22045 , 0.22682 , 0.2373 
 933 , 0.21695 , 0.20855 , 0.25962 , 0.26947 , 0.27357 , 0.35785 , 0.35825 , 0.31393 , 0.36959 , 0.30661 , 0.34001 , 0.33181 , 0.35651 , 0.32115 , 0.28196 , 0.28357 , 0.31861 , 0.23157 , 0.17061 , 0.26399 , 0.27902 , 0.25519 , 0.22439 , 0.23121 , 0.24182 
 934 , 0.22069 , 0.21209 , 0.26478 , 0.27449 , 0.27914 , 0.36488 , 0.36558 , 0.32009 , 0.37701 , 0.31264 , 0.34658 , 0.33823 , 0.36337 , 0.32736 , 0.28731 , 0.28972 , 0.32462 , 0.23612 , 0.17411 , 0.26902 , 0.28545 , 0.26102 , 0.22921 , 0.23644 , 0.24694 
 935 , 0.21871 , 0.21007 , 0.26298 , 0.27242 , 0.27742 , 0.36268 , 0.36369 , 0.31823 , 0.37487 , 0.31071 , 0.34454 , 0.33613 , 0.36075 , 0.32524 , 0.28516 , 0.28786 , 0.3215 , 0.23422 , 0.17271 , 0.26614 , 0.28361 , 0.25903 , 0.22701 , 0.23472 , 0.24518 
 936 , 0.21955 , 0.21081 , 0.26446 , 0.27386 , 0.27899 , 0.3648 , 0.36626 , 0.3202 , 0.37723 , 0.31243 , 0.34661 , 0.33806 , 0.3624 , 0.3272 , 0.28655 , 0.28992 , 0.32262 , 0.23568 , 0.17373 , 0.26702 , 0.28573 , 0.26067 , 0.22815 , 0.23633 , 0.2467 
 937 , 0.22686 , 0.21787 , 0.27322 , 0.28323 , 0.2878 , 0.37637 , 0.37864 , 0.33061 , 0.38955 , 0.32222 , 0.35773 , 0.3489 , 0.37352 , 0.33821 , 0.29585 , 0.30073 , 0.33344 , 0.24473 , 0.18032 , 0.27678 , 0.29664 , 0.27052 , 0.23705 , 0.24549 , 0.25558 
 938 , 0.22747 , 0.21847 , 0.27381 , 0.28434 , 0.28828 , 0.37678 , 0.37998 , 0.3314 , 0.39092 , 0.32276 , 0.35845 , 0.34976 , 0.37371 , 0.33925 , 0.29604 , 0.30182 , 0.3335 , 0.24551 , 0.18122 , 0.27792 , 0.29693 , 0.27089 , 0.23788 , 0.24627 , 0.25637 
 939 , 0.2281 , 0.21909 , 0.27441 , 0.2855 , 0.28877 , 0.37721 , 0.38137 , 0.33221 , 0.39233 , 0.32333 , 0.35919 , 0.35064 , 0.3739 , 0.34032 , 0.29624 , 0.30295 , 0.33357 , 0.24632 , 0.18215 , 0.27911 , 0.29723 , 0.27128 , 0.23874 , 0.24708 , 0.25719 
 940 , 0.2302 , 0.22119 , 0.27655 , 0.2878 , 0.29148 , 0.38056 , 0.38454 , 0.33469 , 0.39584 , 0.32646 , 0.36208 , 0.3538 , 0.37716 , 0.34315 , 0.29905 , 0.30513 , 0.33665 , 0.24867 , 0.1836 , 0.28184 , 0.29919 , 0.27509 , 0.24131 , 0.24976 , 0.25981 
 941 , 0.23108 , 0.22207 , 0.27734 , 0.28845 , 0.29255 , 0.38196 , 0.38563 , 0.33544 , 0.3969 , 0.32766 , 0.3629 , 0.35504 , 0.37826 , 0.34396 , 0.29981 , 0.30528 , 0.3379 , 0.24948 , 0.18366 , 0.28219 , 0.2994 , 0.27702 , 0.242 , 0.25057 , 0.26051 
 942 , 0.23186 , 0.22283 , 0.27801 , 0.28895 , 0.29346 , 0.38317 , 0.38653 , 0.33603 , 0.39772 , 0.32868 , 0.36352 , 0.35611 , 0.37916 , 0.34458 , 0.30036 , 0.30521 , 0.33899 , 0.25015 , 0.18358 , 0.28229 , 0.29942 , 0.2788 , 0.24251 , 0.25119 , 0.26102 
 943 , 0.23273 , 0.22405 , 0.27929 , 0.29016 , 0.29496 , 0.38435 , 0.38823 , 0.33695 , 0.39864 , 0.32973 , 0.36478 , 0.3574 , 0.38046 , 0.34561 , 0.30092 , 0.30619 , 0.34096 , 0.25166 , 0.18438 , 0.28344 , 0.30115 , 0.28079 , 0.24374 , 0.25256 , 0.26197 
 944 , 0.23319 , 0.22513 , 0.28039 , 0.29136 , 0.29634 , 0.38487 , 0.38977 , 0.33737 , 0.39909 , 0.33047 , 0.36585 , 0.35827 , 0.38137 , 0.34643 , 0.30122 , 0.30716 , 0.34209 , 0.25321 , 0.18512 , 0.28474 , 0.30289 , 0.28206 , 0.2448 , 0.25385 , 0.26269 
 945 , 0.23334 , 0.22597 , 0.28116 , 0.29232 , 0.29747 , 0.38496 , 0.39093 , 0.33733 , 0.39919 , 0.331 , 0.36659 , 0.35878 , 0.3819 , 0.34698 , 0.30135 , 0.30778 , 0.34237 , 0.25455 , 0.18555 , 0.28581 , 0.30408 , 0.2828 , 0.24551 , 0.25483 , 0.26312 
 946 , 0.23383 , 0.22686 , 0.28219 , 0.29383 , 0.29879 , 0.38572 , 0.39254 , 0.33789 , 0.40006 , 0.33208 , 0.36793 , 0.35999 , 0.38278 , 0.34823 , 0.30166 , 0.30895 , 0.34291 , 0.2559 , 0.18581 , 0.28668 , 0.30545 , 0.28352 , 0.24661 , 0.25616 , 0.264 
 947 , 0.23429 , 0.2273 , 0.28288 , 0.29541 , 0.29964 , 0.38668 , 0.3939 , 0.33863 , 0.40126 , 0.33319 , 0.36933 , 0.3614 , 0.38328 , 0.34973 , 0.30144 , 0.31015 , 0.34315 , 0.25647 , 0.18539 , 0.28642 , 0.30631 , 0.28339 , 0.24754 , 0.25721 , 0.26497 
 948 , 0.2334 , 0.22647 , 0.28179 , 0.29512 , 0.29872 , 0.38553 , 0.39301 , 0.33752 , 0.40028 , 0.33222 , 0.3686 , 0.36064 , 0.38156 , 0.34912 , 0.29935 , 0.30934 , 0.34167 , 0.2552 , 0.18404 , 0.28428 , 0.30529 , 0.28134 , 0.24656 , 0.25636 , 0.26438 
 949 , 0.2327 , 0.2258 , 0.28092 , 0.29498 , 0.29807 , 0.38463 , 0.39233 , 0.33664 , 0.39957 , 0.33149 , 0.36806 , 0.36011 , 0.38012 , 0.34871 , 0.29757 , 0.30876 , 0.34049 , 0.25417 , 0.18297 , 0.28255 , 0.30452 , 0.27966 , 0.24584 , 0.25569 , 0.26402 
 950 , 0.23422 , 0.22714 , 0.28263 , 0.29648 , 0.30071 , 0.38669 , 0.3941 , 0.33851 , 0.40202 , 0.33355 , 0.36987 , 0.36206 , 0.38196 , 0.35076 , 0.29959 , 0.31086 , 0.34267 , 0.25578 , 0.1851 , 0.28551 , 0.30653 , 0.2823 , 0.24792 , 0.25718 , 0.26638 
 951 , 0.23475 , 0.22725 , 0.28295 , 0.29653 , 0.30185 , 0.38675 , 0.39346 , 0.3387 , 0.40218 , 0.33413 , 0.36999 , 0.36236 , 0.38202 , 0.35092 , 0.29997 , 0.3112 , 0.34265 , 0.25601 , 0.18586 , 0.28639 , 0.3065 , 0.2833 , 0.24847 , 0.25729 , 0.26705 
 952 , 0.23527 , 0.22734 , 0.28325 , 0.29656 , 0.30296 , 0.38679 , 0.39281 , 0.33887 , 0.40231 , 0.33469 , 0.3701 , 0.36264 , 0.38205 , 0.35106 , 0.30032 , 0.31153 , 0.3426 , 0.25623 , 0.1866 , 0.28724 , 0.30646 , 0.28427 , 0.249 , 0.25738 , 0.2677 
 953 , 0.23681 , 0.22854 , 0.28477 , 0.29842 , 0.30479 , 0.38861 , 0.39395 , 0.34073 , 0.40439 , 0.33673 , 0.37247 , 0.36491 , 0.38406 , 0.35266 , 0.30179 , 0.31401 , 0.34408 , 0.25827 , 0.1879 , 0.28982 , 0.3088 , 0.28602 , 0.25124 , 0.2589 , 0.26979 
 954 , 0.23759 , 0.22907 , 0.28553 , 0.29962 , 0.30551 , 0.38934 , 0.39435 , 0.34165 , 0.40538 , 0.33765 , 0.37372 , 0.3662 , 0.3849 , 0.35343 , 0.30236 , 0.31544 , 0.34441 , 0.25963 , 0.18857 , 0.29169 , 0.31019 , 0.2863 , 0.25312 , 0.25949 , 0.27104 
 955 , 0.23788 , 0.22916 , 0.2858 , 0.30029 , 0.30563 , 0.38936 , 0.3942 , 0.34194 , 0.40563 , 0.33789 , 0.37418 , 0.36681 , 0.38496 , 0.35365 , 0.30237 , 0.3161 , 0.34402 , 0.26044 , 0.18889 , 0.293 , 0.31085 , 0.28584 , 0.25461 , 0.25948 , 0.27174 
 956 , 0.2395 , 0.2302 , 0.28749 , 0.30192 , 0.30675 , 0.39122 , 0.39566 , 0.34353 , 0.4073 , 0.3392 , 0.37586 , 0.36885 , 0.38635 , 0.3552 , 0.30332 , 0.31789 , 0.34522 , 0.26233 , 0.19037 , 0.29504 , 0.31281 , 0.28693 , 0.25719 , 0.26111 , 0.27354 
 957 , 0.24185 , 0.23166 , 0.28967 , 0.30368 , 0.30801 , 0.39397 , 0.39771 , 0.34565 , 0.40943 , 0.34078 , 0.3779 , 0.37144 , 0.38816 , 0.35707 , 0.30438 , 0.32009 , 0.34729 , 0.26439 , 0.19239 , 0.2969 , 0.31501 , 0.28887 , 0.25976 , 0.26349 , 0.27561 
 958 , 0.24313 , 0.23221 , 0.29032 , 0.30401 , 0.30788 , 0.3951 , 0.39806 , 0.34643 , 0.40991 , 0.34099 , 0.37847 , 0.37256 , 0.38847 , 0.35725 , 0.30411 , 0.32107 , 0.34819 , 0.26493 , 0.19335 , 0.29723 , 0.31543 , 0.28964 , 0.26049 , 0.26436 , 0.27626 
 959 , 0.24463 , 0.23312 , 0.2914 , 0.30481 , 0.30845 , 0.39668 , 0.39903 , 0.34775 , 0.41094 , 0.34172 , 0.37958 , 0.37411 , 0.38934 , 0.358 , 0.30451 , 0.32256 , 0.34982 , 0.26596 , 0.19481 , 0.29816 , 0.31661 , 0.29116 , 0.26169 , 0.2657 , 0.27731 
 960 , 0.24701 , 0.23545 , 0.29421 , 0.3074 , 0.31178 , 0.40005 , 0.40233 , 0.35116 , 0.41401 , 0.34436 , 0.38279 , 0.37729 , 0.39224 , 0.3609 , 0.30748 , 0.326 , 0.35423 , 0.2689 , 0.19834 , 0.30141 , 0.32071 , 0.29559 , 0.26472 , 0.26896 , 0.27995 
 961 , 0.24755 , 0.23604 , 0.29493 , 0.30766 , 0.31286 , 0.40059 , 0.40258 , 0.3518 , 0.41405 , 0.34444 , 0.38329 , 0.37767 , 0.3918 , 0.36124 , 0.30812 , 0.32659 , 0.35478 , 0.26981 , 0.20028 , 0.30214 , 0.32195 , 0.29693 , 0.2655 , 0.27002 , 0.28046 
 962 , 0.24807 , 0.2366 , 0.29561 , 0.30791 , 0.3139 , 0.40111 , 0.40282 , 0.35242 , 0.41409 , 0.3445 , 0.38376 , 0.37803 , 0.39138 , 0.36155 , 0.30873 , 0.32715 , 0.35531 , 0.27067 , 0.20212 , 0.30283 , 0.32313 , 0.2982 , 0.26624 , 0.27103 , 0.28094 
 963 , 0.24934 , 0.23837 , 0.29742 , 0.30983 , 0.31552 , 0.40253 , 0.40455 , 0.35385 , 0.41537 , 0.34603 , 0.38573 , 0.37975 , 0.39171 , 0.3632 , 0.31005 , 0.32962 , 0.35692 , 0.2732 , 0.20455 , 0.30538 , 0.32566 , 0.29982 , 0.26863 , 0.27322 , 0.28255 
 964 , 0.25017 , 0.23964 , 0.29875 , 0.31148 , 0.31668 , 0.40308 , 0.40588 , 0.35465 , 0.41604 , 0.34733 , 0.38699 , 0.38092 , 0.39167 , 0.36411 , 0.31057 , 0.33131 , 0.35785 , 0.27513 , 0.20625 , 0.30718 , 0.3273 , 0.30046 , 0.27022 , 0.27453 , 0.28344 
 965 , 0.25082 , 0.24071 , 0.29987 , 0.31294 , 0.31765 , 0.40333 , 0.40702 , 0.35523 , 0.41648 , 0.34848 , 0.38797 , 0.38187 , 0.39151 , 0.36476 , 0.31084 , 0.33266 , 0.35852 , 0.27676 , 0.20767 , 0.30864 , 0.32858 , 0.30081 , 0.27147 , 0.27551 , 0.28405 
 966 , 0.25027 , 0.24021 , 0.29911 , 0.31219 , 0.31687 , 0.40172 , 0.40589 , 0.35386 , 0.41484 , 0.34753 , 0.3866 , 0.38062 , 0.38957 , 0.36319 , 0.30968 , 0.33174 , 0.35725 , 0.27641 , 0.20714 , 0.308 , 0.32736 , 0.29998 , 0.27069 , 0.27478 , 0.28307 
 967 , 0.25009 , 0.2398 , 0.29851 , 0.31141 , 0.31637 , 0.40075 , 0.40492 , 0.3528 , 0.41368 , 0.34665 , 0.38548 , 0.37965 , 0.38814 , 0.36192 , 0.30912 , 0.33103 , 0.35647 , 0.27611 , 0.2065 , 0.30749 , 0.32629 , 0.29991 , 0.26995 , 0.27435 , 0.28243 
 968 , 0.25114 , 0.24057 , 0.2994 , 0.31214 , 0.31742 , 0.40182 , 0.40572 , 0.35345 , 0.4145 , 0.34734 , 0.38629 , 0.38054 , 0.38854 , 0.36256 , 0.31024 , 0.33214 , 0.35757 , 0.27722 , 0.20708 , 0.30859 , 0.32709 , 0.30149 , 0.27064 , 0.27543 , 0.28327 
 969 , 0.25102 , 0.24041 , 0.29886 , 0.31176 , 0.31736 , 0.40126 , 0.40489 , 0.35282 , 0.41376 , 0.34673 , 0.38553 , 0.37995 , 0.38757 , 0.36182 , 0.31013 , 0.33182 , 0.35707 , 0.27704 , 0.20681 , 0.30836 , 0.32658 , 0.30147 , 0.2701 , 0.27513 , 0.28295 
 970 , 0.24882 , 0.2387 , 0.29579 , 0.30953 , 0.31549 , 0.39794 , 0.40129 , 0.35013 , 0.41043 , 0.34397 , 0.38205 , 0.37684 , 0.38439 , 0.35879 , 0.30795 , 0.32914 , 0.35385 , 0.27468 , 0.20512 , 0.30601 , 0.32398 , 0.29871 , 0.26755 , 0.2725 , 0.28074 
 971 , 0.24946 , 0.23968 , 0.29627 , 0.31062 , 0.31703 , 0.39912 , 0.40231 , 0.35155 , 0.41162 , 0.34502 , 0.38277 , 0.37783 , 0.3857 , 0.35976 , 0.30922 , 0.33043 , 0.35505 , 0.27583 , 0.20577 , 0.30787 , 0.3255 , 0.29993 , 0.26874 , 0.27347 , 0.28197 
 972 , 0.25008 , 0.24065 , 0.29674 , 0.3117 , 0.31855 , 0.40028 , 0.40331 , 0.35295 , 0.41278 , 0.34605 , 0.38346 , 0.37881 , 0.38698 , 0.36072 , 0.31046 , 0.3317 , 0.35621 , 0.27696 , 0.20642 , 0.30971 , 0.327 , 0.30112 , 0.26991 , 0.27442 , 0.28317 
 973 , 0.24902 , 0.24018 , 0.29624 , 0.31081 , 0.31729 , 0.39893 , 0.40204 , 0.35189 , 0.41107 , 0.34448 , 0.38198 , 0.37761 , 0.38546 , 0.35981 , 0.30842 , 0.33025 , 0.35463 , 0.2764 , 0.20575 , 0.30879 , 0.32568 , 0.29962 , 0.26909 , 0.27384 , 0.28224 
 974 , 0.24924 , 0.24105 , 0.29715 , 0.31176 , 0.31775 , 0.39959 , 0.40304 , 0.35265 , 0.41168 , 0.34477 , 0.38255 , 0.37845 , 0.38601 , 0.36083 , 0.30809 , 0.33075 , 0.35486 , 0.27719 , 0.20651 , 0.30906 , 0.3261 , 0.2998 , 0.26966 , 0.2747 , 0.28285 
 975 , 0.24966 , 0.24214 , 0.2983 , 0.31301 , 0.31847 , 0.40056 , 0.4044 , 0.3537 , 0.41266 , 0.34534 , 0.38343 , 0.3796 , 0.38687 , 0.36216 , 0.30802 , 0.33156 , 0.35538 , 0.27819 , 0.2075 , 0.3095 , 0.32678 , 0.30024 , 0.27044 , 0.27579 , 0.2837 
 976 , 0.25139 , 0.24394 , 0.30058 , 0.31488 , 0.32076 , 0.40286 , 0.40695 , 0.35568 , 0.41502 , 0.34704 , 0.38535 , 0.38189 , 0.38916 , 0.3643 , 0.31004 , 0.33409 , 0.35775 , 0.28031 , 0.20938 , 0.31141 , 0.32913 , 0.30284 , 0.27258 , 0.27786 , 0.28554 
 977 , 0.25317 , 0.24553 , 0.30268 , 0.31647 , 0.32315 , 0.40497 , 0.40903 , 0.35733 , 0.41724 , 0.34863 , 0.38711 , 0.38396 , 0.39114 , 0.36605 , 0.31234 , 0.33646 , 0.36031 , 0.28236 , 0.211 , 0.31339 , 0.33153 , 0.30552 , 0.27464 , 0.27969 , 0.28727 
 978 , 0.25458 , 0.24674 , 0.30429 , 0.31763 , 0.32512 , 0.40652 , 0.4104 , 0.35845 , 0.41893 , 0.34981 , 0.38843 , 0.38553 , 0.39243 , 0.36723 , 0.31421 , 0.33814 , 0.36244 , 0.28399 , 0.21214 , 0.31496 , 0.33344 , 0.30759 , 0.2762 , 0.28102 , 0.28859 
 979 , 0.256 , 0.24815 , 0.30564 , 0.31926 , 0.32699 , 0.40821 , 0.4121 , 0.35974 , 0.4208 , 0.35128 , 0.39005 , 0.38733 , 0.39397 , 0.3687 , 0.31609 , 0.33988 , 0.36458 , 0.28561 , 0.2134 , 0.31675 , 0.33574 , 0.30942 , 0.27797 , 0.28257 , 0.29018 
 980 , 0.25736 , 0.24978 , 0.3066 , 0.32139 , 0.3286 , 0.40992 , 0.41417 , 0.36118 , 0.42276 , 0.35298 , 0.39187 , 0.38931 , 0.39576 , 0.37047 , 0.31781 , 0.34161 , 0.36647 , 0.28703 , 0.21476 , 0.31865 , 0.3383 , 0.31079 , 0.27988 , 0.28431 , 0.29193 
 981 , 0.25854 , 0.25126 , 0.30741 , 0.32309 , 0.32983 , 0.41116 , 0.41599 , 0.36232 , 0.42429 , 0.35426 , 0.3932 , 0.39088 , 0.39733 , 0.37198 , 0.31914 , 0.34306 , 0.36763 , 0.28802 , 0.21594 , 0.32005 , 0.34016 , 0.31175 , 0.28143 , 0.28567 , 0.29314 
 982 , 0.25961 , 0.25257 , 0.30819 , 0.32464 , 0.33086 , 0.41228 , 0.4176 , 0.36333 , 0.42565 , 0.35543 , 0.39441 , 0.39233 , 0.39877 , 0.37336 , 0.3203 , 0.34438 , 0.36862 , 0.28888 , 0.21701 , 0.32125 , 0.34171 , 0.3126 , 0.28282 , 0.28685 , 0.29421 
 983 , 0.2598 , 0.25264 , 0.30869 , 0.32509 , 0.33039 , 0.41241 , 0.41759 , 0.36341 , 0.42581 , 0.3557 , 0.39471 , 0.39283 , 0.39913 , 0.37379 , 0.32024 , 0.34463 , 0.36832 , 0.28883 , 0.21733 , 0.32091 , 0.3411 , 0.31273 , 0.28307 , 0.28676 , 0.29426 
 984 , 0.26065 , 0.25332 , 0.30993 , 0.32625 , 0.33085 , 0.41364 , 0.41877 , 0.36437 , 0.42709 , 0.35697 , 0.39618 , 0.39441 , 0.40052 , 0.37511 , 0.32103 , 0.34592 , 0.36906 , 0.28976 , 0.21809 , 0.32154 , 0.34169 , 0.31381 , 0.28398 , 0.28758 , 0.29523 
 985 , 0.26152 , 0.25402 , 0.3112 , 0.32744 , 0.33134 , 0.41493 , 0.42 , 0.36537 , 0.42843 , 0.35828 , 0.39771 , 0.39605 , 0.40196 , 0.37647 , 0.32186 , 0.34725 , 0.36985 , 0.29072 , 0.21886 , 0.32221 , 0.34233 , 0.31493 , 0.28492 , 0.28844 , 0.29624 
 986 , 0.26141 , 0.25387 , 0.31137 , 0.32692 , 0.33165 , 0.41456 , 0.41989 , 0.36498 , 0.42824 , 0.35834 , 0.39762 , 0.39597 , 0.40203 , 0.37606 , 0.32193 , 0.34695 , 0.36966 , 0.29068 , 0.21872 , 0.32192 , 0.34206 , 0.31492 , 0.28482 , 0.28813 , 0.29624 
 987 , 0.26196 , 0.2544 , 0.31238 , 0.32743 , 0.33297 , 0.41524 , 0.42083 , 0.36552 , 0.429 , 0.35927 , 0.3984 , 0.39676 , 0.40327 , 0.37663 , 0.32292 , 0.34724 , 0.37079 , 0.29143 , 0.21933 , 0.32263 , 0.34297 , 0.3159 , 0.28575 , 0.28858 , 0.29713 
